col_1,col_2,col_3,col_4,col_5,division
Total,71,70,64,3,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Maria Quinones Sanchez,8,64,61,1,12
Lisa M Deeley,,2,62,0,12
Anthony Clark,,,3,0,12
Al Schmidt,,,,4,12
Total,78,72,70,5,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,3,63,0,63,13
Lisa M Deeley,,2,0,61,13
Al Schmidt,,,4,0,13
Maria Quinones Sanchez,,,,2,13
Total,73,70,4,70,13
,City Commissioners,,,District Council 7th District,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,14
Lisa M Deeley,0,27,0,27,14
Anthony Clark,,0,0,26,14
Al Schmidt,,,0,0,14
Maria Quinones Sanchez,,,,0,14
Total,28,27,0,27,14
,City Commissioners,,,District Council 7th District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,15
Anthony Clark,2,47,1,56,15
Lisa M Deeley,,2,0,48,15
Al Schmidt,,,3,1,15
Maria Quinones Sanchez,,,,1,15
Total,60,52,4,60,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Maria Quinones Sanchez,11,59,59,1,16
Anthony Clark,,2,61,0,16
Lisa M Deeley,,,2,0,16
Al Schmidt,,,,3,16
Total,76,68,68,4,16
,City Commissioners,,,District Council 7th District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,17
Anthony Clark,1,43,0,35,17
Lisa M Deeley,,1,1,32,17
Al Schmidt,,,1,0,17
Maria Quinones Sanchez,,,,4,17
Total,48,46,2,40,17
,City Commissioners,,,District Council 7th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,18
Anthony Clark,3,63,0,57,18
Lisa M Deeley,,2,1,54,18
Al Schmidt,,,0,1,18
Maria Quinones Sanchez,,,,6,18
Total,73,69,1,67,18
,District Council 7th District,City Commissioners,,,19
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Maria Quinones Sanchez,2,32,32,2,19
Anthony Clark,,0,29,0,19
Lisa M Deeley,,,0,2,19
Al Schmidt,,,,0,19
Total,37,32,32,2,19
,District Council 7th District,City Commissioners,,,All
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Maria Quinones Sanchez,102,886,853,18,All
Anthony Clark,,26,891,6,All
Lisa M Deeley,,,16,9,All
Al Schmidt,,,,34,All
Total,"1,055","1,013",968,56,All
