col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Alice Beck Dubow,5,0,46,45,42,40,40,40,37,36,36,35,35,34,4,5
Emil Giordano,,0,2,1,2,2,2,1,3,3,2,3,3,3,10,5
Mia Roberts Perez,,,1,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,0,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,57,10,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Alice Beck Dubow,1,0,66,68,66,64,64,64,61,60,62,61,60,58,2,6
Emil Giordano,,1,3,2,0,3,4,2,5,2,1,2,3,3,14,6
Tracy B Roman,,,1,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,2,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,1,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,0,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,1,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,0,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,0,60,60,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,60,4,6
Chris Mallios,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,81,16,72,71,70,70,70,69,66,64,64,64,64,61,17,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Alice Beck Dubow,1,0,65,65,66,65,63,61,57,56,56,55,54,53,4,7
Emil Giordano,,0,2,2,2,2,1,2,1,2,2,2,2,2,5,7
Mia Roberts Perez,,,2,64,65,65,64,63,57,57,57,56,56,55,6,7
Ken Powell,,,,1,64,64,62,62,56,57,56,56,56,55,6,7
Tracy B Roman,,,,,0,66,63,62,57,57,57,56,56,55,6,7
Abbe Fletman,,,,,,0,63,62,57,58,58,57,56,55,6,7
Lyris Younge,,,,,,,0,62,56,56,56,55,55,54,5,7
Kai Scott,,,,,,,,0,56,57,56,56,56,55,6,7
Daine Grey Jr,,,,,,,,,0,56,56,55,55,54,5,7
Scott Diclaudio,,,,,,,,,,0,57,57,56,55,6,7
Stephanie M Sawyer,,,,,,,,,,,0,56,55,54,5,7
Michael Fanning,,,,,,,,,,,,0,55,54,5,7
Chris Mallios,,,,,,,,,,,,,0,55,5,7
Rainy Papademetriou,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,74,5,69,68,68,67,64,63,58,58,58,57,56,55,9,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Alice Beck Dubow,2,0,92,90,90,89,89,89,85,83,84,84,84,82,2,8
Emil Giordano,,0,2,2,2,2,2,2,2,3,2,2,2,2,12,8
Ken Powell,,,0,90,90,89,90,89,83,84,84,84,84,82,2,8
Lyris Younge,,,,0,90,90,91,88,85,83,84,85,83,82,2,8
Tracy B Roman,,,,,1,88,89,87,84,84,84,84,84,82,2,8
Kai Scott,,,,,,0,89,88,82,82,83,82,81,80,2,8
Mia Roberts Perez,,,,,,,0,88,83,84,85,83,83,82,2,8
Abbe Fletman,,,,,,,,0,83,83,83,82,82,80,1,8
Daine Grey Jr,,,,,,,,,0,84,84,84,83,82,2,8
Chris Mallios,,,,,,,,,,0,86,84,84,83,3,8
Rainy Papademetriou,,,,,,,,,,,0,84,84,83,3,8
Stephanie M Sawyer,,,,,,,,,,,,1,84,83,3,8
Michael Fanning,,,,,,,,,,,,,0,84,3,8
Scott Diclaudio,,,,,,,,,,,,,,1,2,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,99,14,94,94,94,92,92,91,88,87,87,87,86,85,14,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Kai Scott,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Ken Powell,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,1,0,41,41,41,40,39,38,38,38,36,36,35,35,2,9
Emil Giordano,,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Kai Scott,,,0,39,38,38,38,38,38,37,36,36,35,34,1,9
Mia Roberts Perez,,,,0,38,39,37,37,37,37,35,36,35,35,2,9
Tracy B Roman,,,,,0,37,38,36,36,37,35,36,34,35,2,9
Chris Mallios,,,,,,0,36,37,37,36,35,36,35,35,2,9
Ken Powell,,,,,,,0,37,37,38,36,35,35,34,1,9
Abbe Fletman,,,,,,,,0,38,36,36,35,35,34,1,9
Michael Fanning,,,,,,,,,0,36,36,35,35,34,1,9
Stephanie M Sawyer,,,,,,,,,,0,35,35,35,34,1,9
Daine Grey Jr,,,,,,,,,,,0,34,34,33,1,9
Lyris Younge,,,,,,,,,,,,0,34,34,1,9
Rainy Papademetriou,,,,,,,,,,,,,0,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,47,7,41,41,41,40,39,38,38,38,36,36,35,35,7,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Alice Beck Dubow,0,0,74,72,72,70,70,70,71,69,69,68,66,67,3,10
Emil Giordano,,0,0,0,0,0,1,1,0,0,0,0,2,1,4,10
Kai Scott,,,0,72,71,70,68,68,71,69,69,68,66,67,3,10
Abbe Fletman,,,,0,70,69,67,68,71,68,68,67,65,66,3,10
Mia Roberts Perez,,,,,0,67,67,68,70,67,67,66,64,65,2,10
Tracy B Roman,,,,,,2,66,67,68,66,66,65,64,65,3,10
Daine Grey Jr,,,,,,,0,66,67,68,68,67,67,68,3,10
Ken Powell,,,,,,,,0,68,65,65,64,64,64,4,10
Lyris Younge,,,,,,,,,0,68,68,67,65,66,3,10
Stephanie M Sawyer,,,,,,,,,,1,69,68,66,67,3,10
Michael Fanning,,,,,,,,,,,0,68,66,67,3,10
Chris Mallios,,,,,,,,,,,,0,66,67,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,67,2,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,77,5,74,72,72,72,71,71,71,70,69,68,68,68,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,11
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Alice Beck Dubow,Emil Giordano,11
Ken Powell,1,104,105,104,103,102,100,99,99,98,98,97,9,102,5,11
Mia Roberts Perez,,1,103,101,101,100,97,97,96,97,96,96,8,99,5,11
Kai Scott,,,0,101,103,102,98,97,97,96,96,97,7,99,4,11
Tracy B Roman,,,,0,100,100,97,96,97,97,96,94,8,98,5,11
Abbe Fletman,,,,,0,101,97,96,96,95,95,96,7,98,4,11
Lyris Younge,,,,,,0,97,96,96,95,95,96,6,97,4,11
Daine Grey Jr,,,,,,,0,98,99,97,97,97,9,96,4,11
Chris Mallios,,,,,,,,0,97,97,97,96,7,95,3,11
Michael Fanning,,,,,,,,,0,97,97,96,9,94,4,11
Stephanie M Sawyer,,,,,,,,,,0,97,95,8,93,5,11
Scott Diclaudio,,,,,,,,,,,0,95,7,93,4,11
Rainy Papademetriou,,,,,,,,,,,,0,6,94,2,11
Vincent Furlong,,,,,,,,,,,,,0,6,12,11
Alice Beck Dubow,,,,,,,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,,,,,,,0,11
Total,111,108,106,105,103,102,101,99,99,99,98,97,18,108,13,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
Alice Beck Dubow,1,0,65,66,64,63,61,60,60,60,59,58,57,57,3,12
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,1,0,5,12
Ken Powell,,,1,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,0,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,1,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,0,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,73,5,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,13
Alice Beck Dubow,2,0,80,77,77,76,78,72,75,72,70,70,70,68,9,13
Emil Giordano,,0,7,9,5,7,2,7,4,7,8,5,4,4,17,13
Ken Powell,,,1,83,81,81,80,78,79,75,76,75,72,72,11,13
Tracy B Roman,,,,0,81,81,79,78,80,76,75,74,73,71,13,13
Lyris Younge,,,,,1,79,79,77,78,74,73,72,72,71,13,13
Mia Roberts Perez,,,,,,0,77,75,78,74,74,73,72,70,11,13
Kai Scott,,,,,,,0,75,77,72,71,72,70,70,9,13
Michael Fanning,,,,,,,,1,74,76,74,73,71,72,12,13
Abbe Fletman,,,,,,,,,0,73,71,73,73,70,11,13
Stephanie M Sawyer,,,,,,,,,,0,72,73,71,72,12,13
Scott Diclaudio,,,,,,,,,,,0,72,71,69,11,13
Daine Grey Jr,,,,,,,,,,,,0,72,70,9,13
Rainy Papademetriou,,,,,,,,,,,,,0,70,11,13
Chris Mallios,,,,,,,,,,,,,,0,9,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,91,23,91,88,85,84,83,82,81,81,78,77,75,74,28,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Alice Beck Dubow,3,0,135,133,134,132,128,129,123,123,124,121,121,119,7,14
Emil Giordano,,1,3,3,3,3,3,2,4,3,2,2,2,3,8,14
Ken Powell,,,0,136,136,134,132,131,126,125,126,122,124,121,7,14
Mia Roberts Perez,,,,1,135,133,131,131,127,125,126,123,124,122,8,14
Tracy B Roman,,,,,0,134,132,131,126,125,125,122,124,121,6,14
Lyris Younge,,,,,,0,132,131,126,124,124,122,124,121,6,14
Kai Scott,,,,,,,0,130,125,122,122,120,122,120,5,14
Abbe Fletman,,,,,,,,0,125,123,123,122,123,121,6,14
Stephanie M Sawyer,,,,,,,,,0,125,125,124,124,123,8,14
Daine Grey Jr,,,,,,,,,,0,125,122,123,121,5,14
Michael Fanning,,,,,,,,,,,0,122,123,121,6,14
Chris Mallios,,,,,,,,,,,,0,121,120,6,14
Rainy Papademetriou,,,,,,,,,,,,,0,120,5,14
Scott Diclaudio,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,147,10,140,139,139,136,133,132,129,127,127,124,124,123,16,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Alice Beck Dubow,2,0,67,67,67,62,58,60,58,57,56,55,53,52,6,15
Emil Giordano,,1,0,0,0,0,1,0,1,0,0,0,0,0,6,15
Ken Powell,,,0,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,1,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,0,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,2,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,1,55,55,53,53,7,15
Chris Mallios,,,,,,,,,,,0,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,1,15
Total,85,7,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Alice Beck Dubow,3,0,64,64,64,63,62,62,56,57,56,55,55,56,0,16
Emil Giordano,,0,4,1,3,3,3,3,5,4,4,4,4,2,10,16
Ken Powell,,,1,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,1,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,0,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,0,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,0,59,59,57,58,57,3,16
Stephanie M Sawyer,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,0,58,55,3,16
Michael Fanning,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,81,12,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Alice Beck Dubow,3,0,69,64,64,62,63,60,53,52,49,49,47,47,11,17
Emil Giordano,,0,4,5,5,6,4,5,4,3,4,4,4,3,13,17
Ken Powell,,,2,66,65,64,65,62,53,51,52,51,50,48,11,17
Kai Scott,,,,1,69,69,69,64,56,53,54,55,53,49,13,17
Tracy B Roman,,,,,0,67,68,63,57,53,55,53,51,49,14,17
Mia Roberts Perez,,,,,,0,66,61,54,50,52,52,52,47,13,17
Lyris Younge,,,,,,,1,63,55,52,54,53,51,48,12,17
Abbe Fletman,,,,,,,,0,55,54,53,53,51,50,12,17
Stephanie M Sawyer,,,,,,,,,0,56,55,55,53,51,16,17
Michael Fanning,,,,,,,,,,0,51,53,49,49,11,17
Chris Mallios,,,,,,,,,,,0,52,52,49,13,17
Daine Grey Jr,,,,,,,,,,,,0,51,47,12,17
Rainy Papademetriou,,,,,,,,,,,,,0,47,12,17
Scott Diclaudio,,,,,,,,,,,,,,0,10,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,85,15,78,74,74,72,71,67,61,58,57,56,54,52,26,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Alice Beck Dubow,4,0,62,57,59,55,58,56,50,50,50,50,48,47,4,18
Emil Giordano,,0,3,4,2,5,3,4,5,5,4,3,4,2,10,18
Ken Powell,,,1,58,57,57,58,57,52,52,51,52,50,47,7,18
Abbe Fletman,,,,0,58,58,58,59,53,53,53,51,52,49,7,18
Kai Scott,,,,,0,55,58,56,50,51,50,50,50,47,6,18
Mia Roberts Perez,,,,,,0,56,57,53,53,52,50,51,48,6,18
Tracy B Roman,,,,,,,0,57,51,52,52,51,51,48,7,18
Lyris Younge,,,,,,,,0,52,52,52,50,51,48,6,18
Daine Grey Jr,,,,,,,,,0,53,53,52,52,48,7,18
Stephanie M Sawyer,,,,,,,,,,0,52,52,52,49,7,18
Scott Diclaudio,,,,,,,,,,,0,51,52,48,7,18
Chris Mallios,,,,,,,,,,,,0,51,47,7,18
Michael Fanning,,,,,,,,,,,,,0,48,7,18
Rainy Papademetriou,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,74,12,67,61,61,61,61,60,55,55,54,53,52,49,14,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Alice Beck Dubow,0,0,56,57,58,57,56,55,54,52,53,51,51,50,6,19
Emil Giordano,,2,6,5,2,3,3,2,3,5,3,3,4,3,16,19
Stephanie M Sawyer,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,0,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,1,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,0,54,5,19
