col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,131,86,81,62,53,52,5,97,81,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,6
Kevin M Dougherty,21,59,53,7,12,5,1,24,47,6
Christine Donohue,,2,55,3,8,2,1,20,39,6
David Wecht,,,0,3,5,2,0,15,38,6
Judy Olson,,,,1,29,34,0,36,2,6
Mike George,,,,,0,27,0,33,7,6
Anne Covey,,,,,,0,0,32,0,6
Paul P Panepinto,,,,,,,0,0,1,6
Ross Feinberg,,,,,,,,1,0,6
Ronald R Donatucci,,,,,,,,,0,6
Total,106,71,65,44,44,37,1,60,59,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,7,69,64,10,5,6,0,64,20,7
Christine Donohue,,1,66,8,3,1,1,53,16,7
David Wecht,,,0,4,2,1,1,52,11,7
Judy Olson,,,,3,35,36,1,8,39,7
Mike George,,,,,0,32,1,4,37,7
Anne Covey,,,,,,0,0,6,30,7
Paul P Panepinto,,,,,,,0,1,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,101,80,71,55,43,40,2,74,58,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,57,55,10,7,3,2,64,12,8
David Wecht,,0,54,6,3,2,4,51,8,8
Christine Donohue,,,1,4,1,2,3,50,8,8
Judy Olson,,,,1,35,36,1,6,40,8
Anne Covey,,,,,0,32,0,5,30,8
Mike George,,,,,,0,0,4,31,8
Paul P Panepinto,,,,,,,0,3,2,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,95,69,67,52,39,39,5,75,51,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,17,40,35,7,4,2,2,39,11,9
Christine Donohue,,0,32,5,4,1,3,29,8,9
David Wecht,,,0,2,1,0,1,29,4,9
Judy Olson,,,,0,18,12,0,8,17,9
Mike George,,,,,0,13,0,2,23,9
Anne Covey,,,,,,0,0,1,14,9
Paul P Panepinto,,,,,,,1,1,3,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,76,45,39,25,25,15,5,44,33,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,11,54,48,5,5,1,3,50,17,10
Christine Donohue,,0,48,5,2,1,2,41,13,10
David Wecht,,,0,3,1,0,0,36,8,10
Judy Olson,,,,0,19,12,0,6,16,10
Anne Covey,,,,,0,12,0,5,15,10
Mike George,,,,,,0,0,1,13,10
Paul P Panepinto,,,,,,,0,0,3,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,87,61,52,23,21,14,3,57,35,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,11
Kevin M Dougherty,7,44,37,3,3,4,1,20,38,11
Christine Donohue,,1,39,5,4,2,0,11,28,11
David Wecht,,,2,4,0,2,0,8,25,11
Judy Olson,,,,1,33,35,0,37,4,11
Mike George,,,,,0,31,0,37,0,11
Anne Covey,,,,,,0,0,35,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ross Feinberg,,,,,,,,0,0,11
Ronald R Donatucci,,,,,,,,,1,11
Total,80,53,44,43,39,37,1,58,44,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,26,20,4,2,1,2,26,11,12
Christine Donohue,,1,29,9,1,0,1,24,8,12
David Wecht,,,0,9,0,0,0,20,5,12
Judy Olson,,,,0,11,11,1,6,14,12
Anne Covey,,,,,0,9,0,2,10,12
Mike George,,,,,,0,2,1,10,12
Paul P Panepinto,,,,,,,0,0,2,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,49,38,30,25,13,13,3,33,25,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,Anne Covey,Mike George,David Wecht,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,15,7,46,7,3,42,3,61,20,13
Judy Olson,,1,5,45,40,0,0,5,39,13
Christine Donohue,,,0,7,1,37,3,39,8,13
Anne Covey,,,,1,38,0,0,6,36,13
Mike George,,,,,0,2,1,2,37,13
David Wecht,,,,,,0,2,33,3,13
Paul P Panepinto,,,,,,,0,3,0,13
Ronald R Donatucci,,,,,,,,3,0,13
Ross Feinberg,,,,,,,,,0,13
Total,104,54,52,50,46,45,5,70,56,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,5,42,36,6,7,4,2,40,14,14
David Wecht,,0,35,8,6,1,0,29,11,14
Christine Donohue,,,0,6,5,0,0,27,10,14
Judy Olson,,,,1,29,27,2,7,29,14
Mike George,,,,,1,26,1,7,28,14
Anne Covey,,,,,,0,3,5,25,14
Paul P Panepinto,,,,,,,0,2,2,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,72,51,43,42,39,32,5,50,43,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,22,72,69,8,5,0,0,72,15,15
Christine Donohue,,1,70,6,1,1,0,62,11,15
David Wecht,,,0,2,1,0,0,62,9,15
Judy Olson,,,,1,28,24,0,6,26,15
Anne Covey,,,,,1,23,0,2,23,15
Mike George,,,,,,1,0,1,22,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,1,15
Total,114,79,75,37,30,28,0,80,40,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,10,67,65,6,5,2,3,71,15,16
Christine Donohue,,1,63,3,1,1,2,54,10,16
David Wecht,,,0,4,2,2,2,51,8,16
Judy Olson,,,,0,28,27,0,2,30,16
Mike George,,,,,0,27,1,1,30,16
Anne Covey,,,,,,0,1,2,28,16
Paul P Panepinto,,,,,,,0,1,2,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,0,16
Total,107,74,70,34,32,31,5,76,45,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,15,44,43,8,4,5,3,48,11,17
Christine Donohue,,1,43,6,2,0,5,38,6,17
David Wecht,,,0,4,2,2,1,34,3,17
Judy Olson,,,,0,22,26,3,5,22,17
Mike George,,,,,3,20,2,4,19,17
Anne Covey,,,,,,0,0,2,19,17
Paul P Panepinto,,,,,,,0,2,3,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,86,55,48,35,30,27,8,54,32,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,18
Kevin M Dougherty,20,74,71,12,7,6,4,32,68,18
Christine Donohue,,1,68,7,2,4,1,18,49,18
David Wecht,,,1,5,3,1,0,17,45,18
Judy Olson,,,,0,49,49,2,52,7,18
Mike George,,,,,2,45,2,43,7,18
Anne Covey,,,,,,0,1,43,7,18
Paul P Panepinto,,,,,,,0,4,1,18
Ross Feinberg,,,,,,,,3,0,18
Ronald R Donatucci,,,,,,,,,0,18
Total,142,86,79,67,57,54,6,81,79,18
