col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derek S Green,,,,,3,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,1,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,0,6,5,6,0,1,0,0,2
Dennis M O Brien,,,,,,,,1,6,6,0,1,0,0,2
Terry Tracy,,,,,,,,,0,5,1,1,1,0,2
Daniel Tinney,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,83,81,77,75,74,13,11,11,10,8,2,2,1,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Blondell Reynolds Brown,7,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,2,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,2,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,3,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,3,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,1,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,1,1,1,0,3
Andrew C Stober,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Derek S Green,6,83,85,80,80,8,2,5,5,2,2,0,0,0,4
Blondell Reynolds Brown,,5,85,79,80,6,3,3,3,0,0,0,0,0,4
William K Greenlee,,,2,82,81,8,3,4,2,1,1,0,0,0,4
Allan Domb,,,,7,79,4,0,1,1,1,2,0,0,0,4
Helen Gym,,,,,2,2,1,3,2,0,2,0,0,0,4
Al Taubenberger,,,,,,3,6,8,7,8,0,0,0,0,4
David Oh,,,,,,,3,5,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,0,6,5,0,0,0,0,4
Terry Tracy,,,,,,,,,0,6,1,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,1,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,4
Total,95,92,91,90,85,20,11,10,10,8,2,1,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Allan Domb,3,69,61,64,62,6,4,5,2,1,3,1,1,0,5
William K Greenlee,,1,59,64,62,4,2,2,1,1,2,0,0,0,5
Blondell Reynolds Brown,,,8,56,57,3,4,2,0,0,1,0,0,0,5
Derek S Green,,,,3,62,3,3,2,2,1,1,0,0,0,5
Helen Gym,,,,,2,0,3,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,2,5,6,6,4,0,0,0,0,5
David Oh,,,,,,,3,5,5,4,0,0,0,0,5
Daniel Tinney,,,,,,,,3,6,4,1,1,1,0,5
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,5
Total,77,72,71,70,70,14,14,13,9,7,3,1,1,0,5
,Council At Large,,,,,,,,,,,,,,6
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Derek S Green,6,56,54,54,51,7,1,2,1,1,1,0,0,0,6
Allan Domb,,0,55,53,52,9,3,0,0,0,1,1,0,0,6
William K Greenlee,,,1,55,48,7,2,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,1,50,5,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,3,3,1,0,0,0,1,1,0,0,6
Al Taubenberger,,,,,,4,11,7,8,7,1,1,0,0,6
David Oh,,,,,,,2,6,6,6,0,1,0,0,6
Dennis M O Brien,,,,,,,,1,6,7,0,0,0,0,6
Terry Tracy,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,65,60,60,59,58,24,14,9,8,7,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,7
Allan Domb,2,51,51,51,51,3,2,1,1,1,0,0,0,0,7
Derek S Green,,4,51,49,49,2,3,3,4,0,1,0,0,0,7
William K Greenlee,,,4,51,52,2,2,1,2,0,0,0,0,0,7
Helen Gym,,,,2,48,3,3,2,2,2,1,0,1,0,7
Blondell Reynolds Brown,,,,,3,1,2,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,3,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,3,2,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,0,4,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,7
Total,59,59,59,58,57,11,10,7,6,4,2,1,1,0,7
,Council At Large,,,,,,,,,,,,,,8
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,8
Allan Domb,3,39,37,36,35,5,3,4,2,1,0,0,0,0,8
Helen Gym,,0,37,36,35,3,1,3,1,0,0,0,0,0,8
William K Greenlee,,,1,37,35,2,1,2,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,1,35,1,0,2,0,0,0,0,0,0,8
Derek S Green,,,,,0,2,3,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,9,10,8,8,7,1,0,0,0,8
Daniel Tinney,,,,,,,0,8,7,7,1,0,0,0,8
David Oh,,,,,,,,0,6,6,0,0,0,0,8
Terry Tracy,,,,,,,,,0,5,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,8
Total,45,41,40,39,39,23,11,10,8,7,1,0,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Allan Domb,4,29,30,32,29,2,2,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,2,29,30,28,1,0,0,1,0,1,0,1,1,9
Helen Gym,,,2,29,27,1,1,1,0,0,1,0,1,0,9
William K Greenlee,,,,1,29,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,2,1,0,1,1,0,2,0,2,1,9
Al Taubenberger,,,,,,3,7,6,6,5,0,0,0,0,9
David Oh,,,,,,,0,8,8,7,0,0,0,0,9
Daniel Tinney,,,,,,,,0,8,7,1,0,1,0,9
Dennis M O Brien,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,0,2,2,1,9
Andrew C Stober,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,0,9
Total,38,35,35,34,33,11,10,9,9,7,4,2,2,1,9
,Council At Large,,,,,,,,,,,,,,10
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Allan Domb,3,33,30,34,30,4,5,4,2,3,2,0,0,0,10
Derek S Green,,3,33,34,30,6,3,4,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,2,33,29,5,2,1,1,1,0,0,0,0,10
William K Greenlee,,,,1,28,6,5,0,2,1,0,0,0,0,10
Helen Gym,,,,,2,2,0,4,0,2,2,0,0,0,10
David Oh,,,,,,1,6,7,7,7,0,0,0,0,10
Al Taubenberger,,,,,,,2,4,8,4,0,0,0,0,10
Daniel Tinney,,,,,,,,0,6,8,2,0,0,0,10
Dennis M O Brien,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,41,41,38,38,35,16,14,11,11,10,2,0,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Derek S Green,7,51,48,53,46,4,5,4,0,2,1,1,0,1,11
Allan Domb,,5,50,53,46,8,7,2,0,2,0,1,0,0,11
Helen Gym,,,3,50,44,4,5,3,1,2,2,1,1,0,11
William K Greenlee,,,,1,47,5,5,2,0,2,0,1,0,0,11
Blondell Reynolds Brown,,,,,3,2,0,1,0,0,0,1,0,0,11
Al Taubenberger,,,,,,7,12,5,7,4,2,1,1,0,11
Dennis M O Brien,,,,,,,1,7,6,4,3,2,0,1,11
David Oh,,,,,,,,1,4,3,2,1,0,1,11
Terry Tracy,,,,,,,,,0,4,2,1,1,0,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,11
Andrew C Stober,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,11
Total,63,62,57,57,51,23,18,10,7,6,4,3,1,1,11
,Council At Large,,,,,,,,,,,,,,12
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Derek S Green,6,67,64,63,56,5,4,3,4,6,3,1,0,0,12
Helen Gym,,2,63,61,59,5,2,3,1,4,3,2,0,0,12
William K Greenlee,,,2,61,56,3,5,3,2,1,2,1,0,0,12
Blondell Reynolds Brown,,,,2,55,4,2,4,4,2,0,0,0,0,12
Allan Domb,,,,,2,8,5,2,4,3,2,1,0,0,12
Al Taubenberger,,,,,,5,23,19,20,18,1,2,0,0,12
Dennis M O Brien,,,,,,,0,18,19,14,2,1,0,0,12
David Oh,,,,,,,,3,16,15,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,15,1,1,0,0,12
Terry Tracy,,,,,,,,,,0,1,1,0,0,12
Kristin Combs,,,,,,,,,,,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,81,73,72,70,67,42,29,27,25,22,4,3,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
William K Greenlee,2,49,48,52,43,7,5,3,3,1,1,0,0,0,13
Derek S Green,,6,44,46,42,6,2,4,1,2,0,0,0,0,13
Allan Domb,,,3,47,40,5,5,2,2,2,0,0,0,0,13
Helen Gym,,,,1,41,4,4,4,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,1,1,1,0,2,0,1,0,0,0,13
Dennis M O Brien,,,,,,0,11,9,9,7,2,2,1,0,13
Al Taubenberger,,,,,,,2,7,7,7,1,1,1,0,13
Terry Tracy,,,,,,,,0,6,6,1,1,0,0,13
David Oh,,,,,,,,,0,5,2,1,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,59,57,54,54,44,17,16,11,10,8,3,2,1,0,13
,Council At Large,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Helen Gym,4,45,38,43,33,10,11,6,6,5,4,1,0,0,14
Allan Domb,,3,37,41,35,10,6,6,5,5,3,1,0,0,14
Blondell Reynolds Brown,,,5,37,32,2,3,2,1,3,1,0,0,0,14
William K Greenlee,,,,0,33,6,6,3,4,3,4,0,0,0,14
Derek S Green,,,,,4,3,1,2,3,2,0,0,0,0,14
Al Taubenberger,,,,,,2,17,16,17,16,3,2,1,1,14
David Oh,,,,,,,1,16,18,14,1,0,0,0,14
Daniel Tinney,,,,,,,,0,15,16,1,0,0,0,14
Dennis M O Brien,,,,,,,,,0,13,0,1,0,0,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,2,1,1,1,14
Kristin Combs,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,59,54,49,46,43,30,26,23,22,21,7,2,1,1,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Allan Domb,3,67,65,60,30,55,16,7,10,9,5,3,1,0,15
William K Greenlee,,1,62,57,21,56,14,5,5,4,4,2,2,0,15
Helen Gym,,,2,57,15,54,13,5,3,4,6,1,2,0,15
Derek S Green,,,,4,13,55,8,3,4,6,3,0,1,0,15
Al Taubenberger,,,,,9,10,37,21,26,23,5,3,1,0,15
Blondell Reynolds Brown,,,,,,5,4,3,0,0,2,0,1,0,15
Dennis M O Brien,,,,,,,1,19,20,20,0,1,0,0,15
David Oh,,,,,,,,3,16,16,1,1,1,0,15
Daniel Tinney,,,,,,,,,0,19,1,0,0,0,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,0,1,2,0,15
Kristin Combs,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,0,15
Total,90,79,78,74,69,65,46,30,29,27,8,4,3,0,15
,Council At Large,,,,,,,,,,,,,,16
,Helen Gym,Al Taubenberger,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,16
Helen Gym,4,9,34,34,30,32,9,4,7,6,2,1,1,0,16
Al Taubenberger,,6,9,4,5,9,21,24,21,13,1,1,0,0,16
Allan Domb,,,3,33,28,31,6,3,5,2,0,0,1,0,16
Derek S Green,,,,3,34,30,6,3,3,4,2,1,1,1,16
Blondell Reynolds Brown,,,,,3,31,5,4,1,2,2,1,0,1,16
William K Greenlee,,,,,,1,2,5,1,2,1,1,0,0,16
Terry Tracy,,,,,,,4,15,18,12,0,0,1,0,16
Dennis M O Brien,,,,,,,,1,18,10,0,0,0,0,16
Daniel Tinney,,,,,,,,,2,10,0,0,0,0,16
David Oh,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,2,0,1,16
Kristin Combs,,,,,,,,,,,,0,0,1,16
Andrew C Stober,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,50,45,44,43,40,40,30,29,27,18,3,2,1,1,16
,Council At Large,,,,,,,,,,,,,,17
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Allan Domb,4,41,36,35,36,11,8,6,2,1,3,0,2,0,17
Helen Gym,,1,36,37,38,6,2,3,2,0,5,1,3,1,17
William K Greenlee,,,1,33,31,9,6,4,1,2,2,1,0,0,17
Derek S Green,,,,0,36,2,2,4,1,2,1,1,0,0,17
Blondell Reynolds Brown,,,,,1,1,0,1,0,0,1,1,1,0,17
Al Taubenberger,,,,,,2,26,20,16,14,3,2,1,0,17
Dennis M O Brien,,,,,,,1,18,15,14,1,1,0,0,17
Daniel Tinney,,,,,,,,1,15,13,0,0,0,0,17
Terry Tracy,,,,,,,,,0,13,3,0,2,1,17
David Oh,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,1,1,2,1,17
Andrew C Stober,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,0,17
Total,52,47,44,41,40,37,28,24,18,15,7,3,3,1,17
,Council At Large,,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Allan Domb,4,51,45,47,46,9,9,6,7,4,2,1,2,1,18
Helen Gym,,2,46,50,48,4,5,4,3,4,3,3,2,2,18
William K Greenlee,,,6,45,45,5,4,5,4,2,1,2,0,1,18
Derek S Green,,,,3,48,4,1,3,2,2,3,1,1,2,18
Blondell Reynolds Brown,,,,,2,2,1,2,0,1,2,1,1,1,18
Al Taubenberger,,,,,,6,23,17,17,15,1,0,1,1,18
Dennis M O Brien,,,,,,,0,16,20,16,0,0,1,0,18
David Oh,,,,,,,,1,14,10,2,2,0,1,18
Terry Tracy,,,,,,,,,1,16,1,1,0,0,18
Daniel Tinney,,,,,,,,,,2,0,1,0,0,18
Kristin Combs,,,,,,,,,,,0,3,2,2,18
Sheila E Armstrong,,,,,,,,,,,,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,64,59,58,56,52,36,27,24,23,21,6,5,3,3,18
,Council At Large,,,,,,,,,,,,,,19
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,19
Allan Domb,0,60,64,61,53,20,8,3,3,1,1,0,1,0,19
Derek S Green,,4,58,58,54,17,4,2,3,1,3,1,1,0,19
William K Greenlee,,,4,57,55,17,5,2,4,1,1,0,1,0,19
Helen Gym,,,,0,49,13,8,5,1,4,2,0,1,0,19
Blondell Reynolds Brown,,,,,2,9,1,1,4,1,1,0,0,0,19
Al Taubenberger,,,,,,9,15,10,9,8,2,3,0,0,19
Dennis M O Brien,,,,,,,0,10,5,7,0,1,0,0,19
Daniel Tinney,,,,,,,,1,5,7,1,0,0,0,19
David Oh,,,,,,,,,2,5,2,1,0,0,19
Terry Tracy,,,,,,,,,,0,1,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,2,0,0,19
Andrew C Stober,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,74,74,74,70,63,46,19,15,13,10,5,3,1,0,19
,Council At Large,,,,,,,,,,,,,,20
,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Al Taubenberger,50,21,11,20,14,6,27,21,18,18,1,1,1,0,20
Allan Domb,,2,36,38,34,32,6,5,5,5,4,0,0,0,20
Derek S Green,,,6,32,36,28,3,5,4,0,3,0,0,0,20
William K Greenlee,,,,1,33,27,10,4,3,5,0,1,1,0,20
Blondell Reynolds Brown,,,,,2,26,2,3,0,1,0,0,0,0,20
Helen Gym,,,,,,1,5,3,6,4,4,0,0,0,20
Dennis M O Brien,,,,,,,1,17,16,19,0,1,1,0,20
Daniel Tinney,,,,,,,,1,14,12,0,1,1,0,20
Terry Tracy,,,,,,,,,1,13,4,0,0,0,20
David Oh,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,101,51,48,48,41,37,33,25,24,21,4,1,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Al Taubenberger,62,19,9,12,6,5,37,35,27,27,2,1,0,0,21
Allan Domb,,2,48,51,48,40,11,9,5,4,2,1,0,1,21
Helen Gym,,,4,48,46,40,8,5,2,5,2,1,0,2,21
William K Greenlee,,,,1,47,41,5,5,4,0,0,1,0,1,21
Derek S Green,,,,,2,40,3,5,1,1,0,0,0,1,21
Blondell Reynolds Brown,,,,,,0,4,3,1,1,0,0,0,0,21
Daniel Tinney,,,,,,,0,33,26,32,2,1,1,0,21
Dennis M O Brien,,,,,,,,0,26,30,0,1,1,0,21
David Oh,,,,,,,,,2,23,0,0,1,0,21
Terry Tracy,,,,,,,,,,0,2,1,1,0,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,0,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,21
Total,119,68,62,59,56,47,45,41,34,33,4,3,3,2,21
,Council At Large,,,,,,,,,,,,,,22
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,22
Allan Domb,2,65,64,62,59,14,6,6,9,1,1,0,0,0,22
Helen Gym,,2,58,58,60,7,8,4,7,2,1,1,1,0,22
William K Greenlee,,,3,60,59,5,4,3,6,1,1,0,0,0,22
Blondell Reynolds Brown,,,,5,57,6,1,2,5,1,2,0,1,0,22
Derek S Green,,,,,3,6,5,3,4,2,1,1,0,0,22
Al Taubenberger,,,,,,5,14,14,11,8,1,0,1,0,22
Dennis M O Brien,,,,,,,0,10,10,8,0,0,0,0,22
Terry Tracy,,,,,,,,0,9,9,0,1,0,0,22
David Oh,,,,,,,,,1,7,0,0,0,0,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,81,76,73,71,71,35,20,19,18,10,2,1,1,0,22
,Council At Large,,,,,,,,,,,,,,23
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Blondell Reynolds Brown,3,30,30,29,30,2,1,3,0,0,1,1,0,0,23
