col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,10
Alice Beck Dubow,1,0,139,133,127,6,4,6,3,10
Emil Giordano,,0,2,2,3,3,4,1,3,10
Kevin M Dougherty,,,13,118,122,2,2,0,2,10
Christine Donohue,,,,0,126,5,2,6,0,10
David Wecht,,,,,3,5,3,5,1,10
Judy Olson,,,,,,0,3,0,3,10
Mike George,,,,,,,0,2,4,10
Paul P Panepinto,,,,,,,,0,1,10
Anne Covey,,,,,,,,,0,10
Total,162,6,159,138,138,9,8,7,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,10,73,71,0,1,0,0,80,0,11
Christine Donohue,,1,74,2,1,0,1,79,0,11
David Wecht,,,1,2,0,0,1,74,0,11
Judy Olson,,,,0,6,5,1,3,5,11
Mike George,,,,,0,5,1,2,4,11
Anne Covey,,,,,,0,0,1,4,11
Paul P Panepinto,,,,,,,0,1,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,93,83,77,9,7,6,2,91,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,11,105,102,1,2,2,0,112,0,12
Christine Donohue,,0,100,1,0,2,0,104,0,12
David Wecht,,,1,1,1,1,0,103,1,12
Judy Olson,,,,0,2,2,3,1,3,12
Mike George,,,,,0,0,2,1,1,12
Paul P Panepinto,,,,,,0,1,1,2,12
Anne Covey,,,,,,,0,0,2,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,129,109,108,5,4,4,3,119,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,13,116,116,1,1,1,0,117,2,13
Christine Donohue,,1,117,3,1,2,0,113,2,13
David Wecht,,,0,1,0,0,0,112,1,13
Judy Olson,,,,0,3,2,1,1,4,13
Anne Covey,,,,,0,0,1,1,1,13
Paul P Panepinto,,,,,,0,0,1,2,13
Mike George,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,142,125,122,6,3,3,2,125,6,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,5,57,55,1,1,0,0,64,1,14
Christine Donohue,,1,55,0,1,0,0,59,1,14
David Wecht,,,2,0,0,0,0,55,0,14
Judy Olson,,,,0,0,0,0,0,1,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,72,64,60,1,1,0,0,69,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,9,63,62,0,0,0,0,66,1,15
Christine Donohue,,0,62,2,0,0,1,61,2,15
David Wecht,,,2,1,0,0,0,59,2,15
Mike George,,,,0,1,1,1,0,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,82,69,67,3,1,1,1,72,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,9,91,92,0,0,0,0,98,0,16
Christine Donohue,,3,94,1,1,1,0,90,1,16
David Wecht,,,2,0,0,1,0,90,1,16
Anne Covey,,,,0,1,0,0,0,1,16
Judy Olson,,,,,0,0,0,0,1,16
Paul P Panepinto,,,,,,0,0,1,0,16
Mike George,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,115,102,101,1,1,1,0,107,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,4,50,47,1,0,0,1,59,1,17
Christine Donohue,,4,47,0,1,0,1,48,1,17
David Wecht,,,1,1,1,0,0,49,0,17
Mike George,,,,1,1,1,0,1,1,17
Judy Olson,,,,,0,1,0,1,2,17
Anne Covey,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,,2,0,17
Emil Giordano,,,,,,,,,0,17
Total,70,59,54,4,3,1,1,68,3,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Alice Beck Dubow,1,0,124,122,119,0,0,0,1,18
Emil Giordano,,0,0,0,0,1,1,1,0,18
Kevin M Dougherty,,,2,119,119,1,0,0,0,18
David Wecht,,,,3,121,0,0,0,1,18
Christine Donohue,,,,,1,0,0,0,1,18
Judy Olson,,,,,,0,1,1,0,18
Anne Covey,,,,,,,0,1,0,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,129,1,128,127,122,2,1,1,1,18
