col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,184,182,14,181,180,171,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,7,102,1,106,110,102,6
Lisa M Deeley,,0,3,101,98,100,6
Al Schmidt,,,0,6,3,4,6
Christine Hope,,,,3,101,104,6
Sharon Williams Losier,,,,,6,102,6
Joffie C Pittman,,,,,,2,6
Total,139,114,6,123,123,113,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Anthony Clark,10,193,1,199,198,194,7
Lisa M Deeley,,0,3,197,195,187,7
Al Schmidt,,,0,3,3,5,7
Sharon Williams Losier,,,,3,199,188,7
Joffie C Pittman,,,,,3,190,7
Christine Hope,,,,,,2,7
Total,233,204,5,216,213,207,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,15,144,2,151,153,142,8
Lisa M Deeley,,1,6,151,150,145,8
Al Schmidt,,,0,9,6,7,8
Christine Hope,,,,2,152,147,8
Sharon Williams Losier,,,,,0,148,8
Joffie C Pittman,,,,,,0,8
Total,183,163,9,171,165,154,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,2,199,199,198,200,14,9
Joffie C Pittman,,1,199,195,198,10,9
Sharon Williams Losier,,,1,197,197,8,9
Anthony Clark,,,,5,194,2,9
Lisa M Deeley,,,,,2,10,9
Al Schmidt,,,,,,0,9
Total,223,215,215,221,220,15,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,11,119,3,135,134,126,10
Lisa M Deeley,,0,3,122,121,122,10
Al Schmidt,,,0,10,6,6,10
Christine Hope,,,,0,129,128,10
Sharon Williams Losier,,,,,2,131,10
Joffie C Pittman,,,,,,1,10
Total,166,131,11,152,149,141,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Anthony Clark,7,123,1,125,123,125,11
Lisa M Deeley,,2,3,122,121,116,11
Al Schmidt,,,0,8,5,3,11
Christine Hope,,,,4,122,121,11
Joffie C Pittman,,,,,3,120,11
Sharon Williams Losier,,,,,,0,11
Total,150,136,8,142,135,130,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,12,186,4,202,200,196,12
Lisa M Deeley,,3,0,184,181,179,12
Al Schmidt,,,0,4,6,4,12
Sharon Williams Losier,,,,2,193,196,12
Christine Hope,,,,,0,187,12
Joffie C Pittman,,,,,,2,12
Total,234,199,7,213,212,207,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Anthony Clark,6,139,0,142,147,140,13
Lisa M Deeley,,1,5,138,136,137,13
Al Schmidt,,,0,3,4,4,13
Joffie C Pittman,,,,4,144,140,13
Sharon Williams Losier,,,,,0,143,13
Christine Hope,,,,,,1,13
Total,165,151,5,156,155,150,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Anthony Clark,9,124,2,138,128,130,14
Lisa M Deeley,,1,2,124,125,121,14
Al Schmidt,,,0,4,4,6,14
Sharon Williams Losier,,,,2,129,127,14
Joffie C Pittman,,,,,2,124,14
Christine Hope,,,,,,0,14
Total,155,132,7,145,136,135,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Anthony Clark,8,160,3,174,164,165,15
Lisa M Deeley,,1,2,159,153,157,15
Al Schmidt,,,0,7,6,5,15
Christine Hope,,,,3,165,166,15
Joffie C Pittman,,,,,2,164,15
Sharon Williams Losier,,,,,,0,15
Total,196,169,8,187,178,178,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,12,173,3,180,182,171,16
Lisa M Deeley,,1,0,168,166,160,16
Al Schmidt,,,0,5,2,2,16
Christine Hope,,,,4,167,167,16
Sharon Williams Losier,,,,,3,168,16
Joffie C Pittman,,,,,,1,16
Total,218,183,6,193,191,174,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,6,150,2,162,162,155,17
Lisa M Deeley,,5,4,156,154,151,17
Al Schmidt,,,0,8,5,5,17
Christine Hope,,,,3,159,157,17
Sharon Williams Losier,,,,,2,159,17
Joffie C Pittman,,,,,,0,17
Total,185,169,9,179,177,166,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,11,149,1,150,150,146,18
Lisa M Deeley,,2,1,142,141,140,18
Al Schmidt,,,0,2,3,2,18
Sharon Williams Losier,,,,1,143,143,18
Christine Hope,,,,,0,142,18
Joffie C Pittman,,,,,,1,18
Total,185,159,3,161,159,155,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Anthony Clark,13,198,0,194,198,194,19
Lisa M Deeley,,1,4,194,195,193,19
Al Schmidt,,,0,6,4,4,19
Christine Hope,,,,3,188,190,19
Sharon Williams Losier,,,,,0,192,19
Joffie C Pittman,,,,,,1,19
Total,236,215,6,213,207,206,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,12,132,1,140,134,130,20
Lisa M Deeley,,1,2,136,136,130,20
Al Schmidt,,,1,4,3,3,20
Christine Hope,,,,1,138,134,20
Sharon Williams Losier,,,,,1,135,20
Joffie C Pittman,,,,,,1,20
Total,163,146,5,154,148,139,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,12,240,4,251,240,241,21
Lisa M Deeley,,1,5,242,244,239,21
Al Schmidt,,,0,11,9,9,21
Christine Hope,,,,1,242,242,21
Joffie C Pittman,,,,,6,244,21
Sharon Williams Losier,,,,,,5,21
Total,274,262,12,266,263,258,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,14,155,1,164,162,147,22
Lisa M Deeley,,1,0,165,159,143,22
Al Schmidt,,,1,3,1,1,22
Christine Hope,,,,3,165,147,22
Sharon Williams Losier,,,,,2,145,22
Joffie C Pittman,,,,,,4,22
Total,193,175,4,187,180,156,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Anthony Clark,4,147,0,151,150,147,23
Lisa M Deeley,,0,3,149,145,145,23
Al Schmidt,,,0,3,5,3,23
Sharon Williams Losier,,,,0,148,147,23
Christine Hope,,,,,1,145,23
Joffie C Pittman,,,,,,1,23
Total,171,156,5,160,159,155,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,3,163,157,164,149,6,24
Joffie C Pittman,,3,158,157,139,8,24
Sharon Williams Losier,,,3,153,143,3,24
Lisa M Deeley,,,,3,139,4,24
Anthony Clark,,,,,4,2,24
Al Schmidt,,,,,,0,24
Total,189,176,172,180,165,9,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Sharon Williams Losier,1,95,93,91,92,6,25
Christine Hope,,2,95,86,90,6,25
Joffie C Pittman,,,2,83,90,5,25
Anthony Clark,,,,5,79,2,25
Lisa M Deeley,,,,,0,3,25
Al Schmidt,,,,,,0,25
Total,110,106,101,108,95,6,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Christine Hope,5,157,157,146,155,5,26
Sharon Williams Losier,,2,156,148,154,4,26
Joffie C Pittman,,,2,143,152,4,26
Anthony Clark,,,,6,141,2,26
Lisa M Deeley,,,,,1,2,26
Al Schmidt,,,,,,0,26
Total,172,170,164,166,162,5,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Joffie C Pittman,4,164,164,160,140,7,27
Christine Hope,,3,164,158,141,7,27
Sharon Williams Losier,,,0,155,138,6,27
Lisa M Deeley,,,,0,132,8,27
Anthony Clark,,,,,11,0,27
Al Schmidt,,,,,,1,27
Total,185,184,176,174,173,11,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Christine Hope,3,194,192,190,189,5,28
Sharon Williams Losier,,2,192,190,187,4,28
Joffie C Pittman,,,4,186,189,5,28
Anthony Clark,,,,5,180,2,28
Lisa M Deeley,,,,,0,3,28
Al Schmidt,,,,,,1,28
Total,208,205,202,207,195,6,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Anthony Clark,11,226,1,233,230,231,29
Lisa M Deeley,,2,0,228,221,224,29
Al Schmidt,,,1,2,2,1,29
Joffie C Pittman,,,,4,228,225,29
Christine Hope,,,,,2,224,29
Sharon Williams Losier,,,,,,1,29
Total,260,237,4,245,239,238,29
,City Commissioners,,,Judge Of The Municipal Court,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Anthony Clark,14,134,1,137,134,135,30
Lisa M Deeley,,1,0,128,131,129,30
Al Schmidt,,,0,2,1,1,30
Christine Hope,,,,0,133,132,30
Joffie C Pittman,,,,,3,133,30
Sharon Williams Losier,,,,,,0,30
Total,165,138,2,143,143,142,30
