col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Derek S Green,1,134,129,127,126,19,5,5,1,2,3,2,2,0,132,137,129,4
Blondell Reynolds Brown,,5,124,124,122,13,3,2,2,1,2,1,1,1,125,129,126,4
Allan Domb,,,0,123,124,9,3,1,1,1,2,0,2,0,124,125,122,4
William K Greenlee,,,,0,118,13,4,5,1,2,2,2,0,0,123,119,119,4
Helen Gym,,,,,1,9,1,2,2,0,2,0,1,0,117,120,116,4
David Oh,,,,,,0,4,5,1,1,0,3,1,0,14,15,12,4
Terry Tracy,,,,,,,0,3,3,4,1,2,3,0,7,4,5,4
Dennis M O Brien,,,,,,,,0,1,1,2,2,1,0,7,6,7,4
Andrew C Stober,,,,,,,,,0,4,2,1,2,1,4,3,4,4
Kristin Combs,,,,,,,,,,0,3,1,1,1,5,3,4,4
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,4,5,5,4
Al Taubenberger,,,,,,,,,,,,0,2,0,4,2,2,4
Daniel Tinney,,,,,,,,,,,,,0,0,4,2,2,4
John Staggs,,,,,,,,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,,,,,,,,1,132,129,4
Sharon Williams Losier,,,,,,,,,,,,,,,,1,132,4
Joffie C Pittman,,,,,,,,,,,,,,,,,2,4
Total,155,153,138,138,133,23,10,9,6,6,5,4,4,1,150,146,143,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Derek S Green,3,129,133,130,129,8,6,3,2,2,1,1,0,0,133,133,135,5
Blondell Reynolds Brown,,2,129,121,121,7,3,1,0,1,0,0,0,0,128,125,124,5
William K Greenlee,,,0,125,127,7,2,0,0,0,0,0,0,0,128,128,127,5
Helen Gym,,,,1,125,5,4,3,1,1,1,1,0,0,125,125,127,5
Allan Domb,,,,,2,5,2,1,1,0,0,0,0,0,121,124,125,5
David Oh,,,,,,0,2,1,1,1,0,0,0,0,11,9,8,5
Dennis M O Brien,,,,,,,0,1,3,2,0,0,0,0,5,3,5,5
Sheila E Armstrong,,,,,,,,0,1,2,1,1,0,0,4,4,3,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,1,1,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,2,1,5
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,1,1,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,0,127,128,5
Sharon Williams Losier,,,,,,,,,,,,,,,,1,129,5
Joffie C Pittman,,,,,,,,,,,,,,,,,2,5
Total,151,144,139,135,133,11,7,5,3,3,1,1,0,0,144,140,139,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Derek S Green,1,61,59,61,58,2,0,0,1,0,0,0,0,0,59,59,58,6
Blondell Reynolds Brown,,3,60,58,56,2,0,0,1,0,0,0,0,0,60,58,55,6
William K Greenlee,,,1,58,56,1,0,0,1,0,0,0,0,0,59,57,56,6
Allan Domb,,,,1,58,2,0,0,1,0,0,0,0,0,59,58,59,6
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,56,56,56,6
David Oh,,,,,,0,1,1,0,1,1,0,0,0,3,2,2,6
Dennis M O Brien,,,,,,,2,1,0,1,1,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,1,0,0,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,6
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,0,60,58,6
Sharon Williams Losier,,,,,,,,,,,,,,,,0,57,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,68,67,65,64,62,3,3,1,1,1,1,0,0,0,65,63,61,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,John Staggs,7
Christine Hope,0,70,69,72,73,69,69,66,6,4,3,1,2,2,2,1,1,7
Sharon Williams Losier,,1,66,68,70,71,67,65,3,2,1,1,2,0,2,0,0,7
Joffie C Pittman,,,1,69,70,68,68,66,4,2,1,0,1,1,0,0,0,7
Derek S Green,,,,2,70,68,69,69,4,3,2,0,2,0,0,0,1,7
Allan Domb,,,,,0,68,69,66,2,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,1,67,69,3,2,1,1,1,0,1,0,0,7
Helen Gym,,,,,,,0,66,2,1,1,0,1,0,0,0,0,7
William K Greenlee,,,,,,,,1,1,1,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,0,2,2,1,3,2,1,1,1,7
Sheila E Armstrong,,,,,,,,,,0,3,0,0,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,84,79,77,84,79,79,73,73,9,5,3,3,3,2,2,1,1,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,1,101,97,96,93,5,2,1,0,1,0,1,0,0,104,99,99,8
William K Greenlee,,1,100,97,95,7,3,3,2,0,0,1,0,0,100,99,98,8
Derek S Green,,,1,94,94,1,1,1,0,1,1,2,0,0,95,96,97,8
Helen Gym,,,,0,93,4,2,0,0,0,0,1,0,0,95,96,93,8
Allan Domb,,,,,0,4,1,0,0,1,1,1,0,0,93,90,93,8
David Oh,,,,,,0,3,4,3,0,1,0,0,0,9,6,6,8
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,3,2,2,8
Dennis M O Brien,,,,,,,,0,3,0,1,0,0,0,4,2,2,8
Terry Tracy,,,,,,,,,0,0,1,0,0,0,3,1,1,8
Andrew C Stober,,,,,,,,,,0,1,1,0,0,0,0,1,8
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,2,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,2,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,1,98,101,8
Sharon Williams Losier,,,,,,,,,,,,,,,,1,100,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,114,110,107,103,101,10,5,4,3,2,2,2,0,0,114,110,107,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,4,68,68,68,61,4,0,1,1,1,0,0,0,0,70,64,65,9
Allan Domb,,1,70,68,58,3,1,0,1,0,0,0,0,0,69,64,63,9
Derek S Green,,,3,64,59,2,1,1,1,1,0,0,0,0,64,64,62,9
Helen Gym,,,,0,58,2,1,0,1,0,0,0,0,0,64,62,64,9
William K Greenlee,,,,,0,3,0,1,1,1,0,0,0,0,57,58,60,9
David Oh,,,,,,0,1,3,1,2,2,2,1,1,7,4,4,9
Andrew C Stober,,,,,,,0,0,1,0,0,0,1,1,2,1,1,9
Daniel Tinney,,,,,,,,0,0,2,2,2,0,0,3,1,1,9
Sheila E Armstrong,,,,,,,,,0,1,0,0,1,1,3,3,3,9
Terry Tracy,,,,,,,,,,0,2,2,0,0,3,1,1,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,2,0,0,9
John Staggs,,,,,,,,,,,,,0,1,1,1,1,9
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,9
Christine Hope,,,,,,,,,,,,,,,1,61,62,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,62,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,86,81,79,74,62,8,3,3,3,3,2,2,1,1,82,72,69,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,5,161,158,158,158,4,1,3,0,1,1,1,0,1,162,159,156,10
Derek S Green,,3,162,158,156,5,1,1,0,0,1,1,0,0,162,162,157,10
William K Greenlee,,,1,156,153,6,0,2,0,1,1,1,0,0,160,156,152,10
Allan Domb,,,,2,155,3,1,2,0,1,0,0,0,0,156,157,151,10
Helen Gym,,,,,0,4,1,0,0,1,0,0,0,0,154,154,152,10
David Oh,,,,,,2,0,1,0,0,0,0,0,0,5,4,4,10
Dennis M O Brien,,,,,,,0,1,2,1,0,1,0,0,4,1,2,10
Al Taubenberger,,,,,,,,0,1,1,0,1,0,0,4,2,2,10
Terry Tracy,,,,,,,,,0,1,0,1,0,0,3,0,0,10
Daniel Tinney,,,,,,,,,,0,0,1,0,0,2,1,0,10
Kristin Combs,,,,,,,,,,,0,1,1,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,1,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,2,158,155,10
Sharon Williams Losier,,,,,,,,,,,,,,,,2,156,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,181,180,168,167,162,8,5,4,3,2,2,2,1,1,179,175,163,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,4,78,75,77,74,6,3,2,1,0,1,0,0,0,79,75,73,11
Derek S Green,,2,78,79,74,4,3,1,2,1,0,0,0,0,76,79,74,11
Allan Domb,,,1,76,73,3,4,2,1,2,2,0,0,0,74,71,70,11
William K Greenlee,,,,1,74,3,0,0,1,1,0,0,0,0,76,72,71,11
Helen Gym,,,,,0,2,1,1,2,1,1,0,0,0,70,71,69,11
David Oh,,,,,,2,2,1,0,0,0,1,0,0,5,6,4,11
Terry Tracy,,,,,,,0,2,1,1,1,0,0,0,3,3,3,11
Kristin Combs,,,,,,,,0,0,1,2,0,0,0,2,2,2,11
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,2,2,11
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,11
Al Taubenberger,,,,,,,,,,,,0,0,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,1,74,72,11
Sharon Williams Losier,,,,,,,,,,,,,,,,1,74,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,92,92,86,86,78,9,5,3,2,2,2,1,0,0,90,85,77,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Al Taubenberger,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Blondell Reynolds Brown,12,126,122,121,118,5,4,3,2,1,1,0,1,0,123,121,122,12
Derek S Green,,3,120,123,116,4,4,3,2,1,1,0,1,0,120,117,120,12
Helen Gym,,,0,119,116,3,6,2,2,1,1,1,0,0,116,120,119,12
William K Greenlee,,,,0,117,2,2,2,0,1,0,0,0,0,116,116,117,12
Allan Domb,,,,,1,3,3,0,1,0,0,0,0,0,115,117,116,12
David Oh,,,,,,0,2,1,1,0,0,1,1,0,5,6,5,12
Kristin Combs,,,,,,,0,0,3,0,0,1,0,0,5,7,6,12
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,2,3,3,12
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,3,3,3,12
Andrew C Stober,,,,,,,,,,1,0,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,1,12
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,12
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,0,118,119,12
Joffie C Pittman,,,,,,,,,,,,,,,,2,120,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12
Total,151,135,127,127,125,7,7,3,3,2,1,1,1,0,130,130,127,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Derek S Green,1,111,110,106,102,8,2,2,2,1,1,1,1,0,112,119,104,13
Blondell Reynolds Brown,,5,108,106,100,6,1,2,1,1,0,1,1,0,108,111,104,13
Helen Gym,,,1,102,100,5,3,2,1,1,0,1,1,0,105,105,99,13
William K Greenlee,,,,1,100,7,1,1,2,1,2,0,0,0,103,104,100,13
Allan Domb,,,,,2,3,3,1,0,0,0,0,0,0,101,98,96,13
David Oh,,,,,,0,1,1,1,1,2,0,1,0,9,8,7,13
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,3,1,1,13
Kristin Combs,,,,,,,,0,0,2,1,0,0,0,3,3,2,13
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,2,2,2,13
John Staggs,,,,,,,,,,0,1,0,0,0,2,2,1,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,2,2,1,13
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,1,13
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,2,111,105,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,107,13
Joffie C Pittman,,,,,,,,,,,,,,,,,1,13
Total,131,127,115,112,109,11,4,3,2,2,2,1,1,0,126,125,111,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Blondell Reynolds Brown,4,73,73,69,70,6,1,1,0,0,0,1,0,0,73,68,71,14
Helen Gym,,1,69,64,68,6,1,1,0,0,0,1,0,0,69,67,68,14
Allan Domb,,,1,64,70,4,0,1,0,0,0,1,0,0,68,68,69,14
Derek S Green,,,,1,63,1,1,0,0,0,0,0,0,0,66,65,65,14
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,67,66,67,14
David Oh,,,,,,0,1,0,0,0,0,1,0,0,5,3,5,14
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,1,14
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,0,68,70,14
Christine Hope,,,,,,,,,,,,,,,,0,69,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,85,77,75,74,70,6,1,1,1,1,1,1,0,0,76,74,74,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Kristin Combs,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Christine Hope,1,71,70,77,73,69,62,67,13,7,9,8,6,5,1,0,0,15
Joffie C Pittman,,0,70,71,69,67,60,65,11,2,2,2,1,0,0,0,0,15
Sharon Williams Losier,,,2,69,70,64,58,65,11,2,2,1,1,0,0,0,0,15
Derek S Green,,,,2,73,70,63,66,10,3,2,3,1,0,1,1,0,15
Blondell Reynolds Brown,,,,,2,70,60,69,10,3,2,3,1,0,1,0,0,15
Helen Gym,,,,,,0,59,65,9,3,2,4,1,0,2,0,1,15
Allan Domb,,,,,,,1,60,7,1,3,0,0,0,2,0,0,15
William K Greenlee,,,,,,,,0,10,2,2,1,1,0,0,0,0,15
Kristin Combs,,,,,,,,,1,0,4,0,0,1,1,0,1,15
Al Taubenberger,,,,,,,,,,0,6,7,7,6,0,1,0,15
David Oh,,,,,,,,,,,0,7,6,6,1,0,0,15
Terry Tracy,,,,,,,,,,,,0,6,6,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,90,77,77,88,82,77,71,71,18,11,11,10,8,7,2,1,1,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,4,83,87,86,87,84,79,79,6,4,5,5,5,2,2,1,0,16
Sharon Williams Losier,,0,83,84,82,79,76,73,5,4,4,2,4,1,1,1,0,16
Joffie C Pittman,,,0,82,85,85,78,75,5,3,3,4,3,4,3,1,0,16
Blondell Reynolds Brown,,,,3,83,82,78,82,3,1,1,1,0,2,3,1,0,16
Derek S Green,,,,,2,86,80,79,1,1,0,3,1,2,3,1,0,16
Helen Gym,,,,,,0,78,77,3,1,1,2,1,4,4,1,0,16
Allan Domb,,,,,,,0,75,2,2,2,1,2,2,1,0,0,16
William K Greenlee,,,,,,,,1,1,4,1,1,0,0,1,0,0,16
David Oh,,,,,,,,,0,4,5,3,5,2,1,0,0,16
Dennis M O Brien,,,,,,,,,,0,5,3,4,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,4,5,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,4,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,104,93,92,100,98,89,87,87,8,8,7,7,6,4,4,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Helen Gym,5,162,147,143,116,41,14,16,17,11,7,4,3,3,139,141,135,17
Derek S Green,,5,147,145,113,38,10,14,11,8,5,4,1,3,137,139,134,17
Blondell Reynolds Brown,,,4,143,104,34,8,4,6,5,5,0,1,1,136,133,127,17
