col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,9,0,174,157,5,17
Christopher Sawyer,,0,3,4,3,17
Anthony Clark,,,3,150,2,17
Lisa M Deeley,,,,3,4,17
Al Schmidt,,,,,1,17
Total,197,7,185,169,9,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,11,0,169,152,1,18
Christopher Sawyer,,1,1,0,2,18
Anthony Clark,,,9,149,1,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,0,18
Total,189,3,185,159,3,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,11,198,0,219,2,19
Lisa M Deeley,,7,4,202,2,19
Al Schmidt,,,0,4,2,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,2,19
Total,236,215,6,236,6,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,5,0,156,142,2,20
Christopher Sawyer,,0,1,0,2,20
Anthony Clark,,,4,132,1,20
Lisa M Deeley,,,,2,2,20
Al Schmidt,,,,,1,20
Total,173,2,163,146,5,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,13,0,253,249,7,21
Christopher Sawyer,,2,3,6,5,21
Anthony Clark,,,13,240,4,21
Lisa M Deeley,,,,2,5,21
Al Schmidt,,,,,0,21
Total,284,10,274,262,12,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,12,0,174,160,2,22
Christopher Sawyer,,2,1,3,1,22
Anthony Clark,,,10,155,1,22
Lisa M Deeley,,,,4,0,22
Al Schmidt,,,,,1,22
Total,201,6,193,175,4,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,10,0,160,150,2,23
Christopher Sawyer,,1,3,1,2,23
Anthony Clark,,,4,147,0,23
Lisa M Deeley,,,,0,3,23
Al Schmidt,,,,,0,23
Total,178,6,171,156,5,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jewell Williams,11,0,165,149,5,24
Christopher Sawyer,,1,2,1,4,24
Lisa M Deeley,,,7,139,4,24
Anthony Clark,,,,9,2,24
Al Schmidt,,,,,0,24
Total,193,6,180,165,9,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,9,0,99,81,3,25
Christopher Sawyer,,0,1,2,3,25
Anthony Clark,,,4,79,2,25
Lisa M Deeley,,,,8,3,25
Al Schmidt,,,,,0,25
Total,114,4,108,95,6,25
,City Commissioners,,,Sheriff,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Anthony Clark,12,141,2,142,1,26
Lisa M Deeley,,11,2,139,1,26
Al Schmidt,,,0,2,3,26
Jewell Williams,,,,10,0,26
Christopher Sawyer,,,,,0,26
Total,166,162,5,161,3,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jewell Williams,12,0,137,146,4,27
Christopher Sawyer,,0,5,3,5,27
Lisa M Deeley,,,21,132,8,27
Anthony Clark,,,,13,0,27
Al Schmidt,,,,,2,27
Total,175,8,174,173,11,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,8,0,196,191,5,28
Christopher Sawyer,,0,1,0,0,28
Anthony Clark,,,6,180,2,28
Lisa M Deeley,,,,0,3,28
Al Schmidt,,,,,1,28
Total,219,1,207,195,6,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,15,0,245,228,2,29
Christopher Sawyer,,0,3,3,2,29
Anthony Clark,,,10,226,1,29
Lisa M Deeley,,,,4,0,29
Al Schmidt,,,,,0,29
Total,267,6,260,237,4,29
,City Commissioners,,,Sheriff,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Anthony Clark,10,134,1,149,2,30
Lisa M Deeley,,3,0,129,2,30
Al Schmidt,,,0,1,1,30
Jewell Williams,,,,4,0,30
Christopher Sawyer,,,,,2,30
Total,165,138,2,154,5,30
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,284,0,"5,236","4,810",114,All
Christopher Sawyer,,27,65,73,89,All
Anthony Clark,,,249,"4,650",54,All
Lisa M Deeley,,,,111,91,All
Al Schmidt,,,,,10,All
Total,"5,868",180,"5,692","5,138",217,All
