col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,4,0,35,35,3,12
Emil Giordano,,2,5,5,17,12
Lisa M Deeley,,,6,28,3,12
Anthony Clark,,,,1,3,12
Al Schmidt,,,,,2,12
Total,50,23,47,42,22,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,7,0,63,64,8,13
Emil Giordano,,3,3,5,21,13
Anthony Clark,,,6,57,4,13
Lisa M Deeley,,,,2,6,13
Al Schmidt,,,,,2,13
Total,82,27,74,73,31,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,5,0,47,45,9,14
Emil Giordano,,1,5,2,16,14
Lisa M Deeley,,,5,39,5,14
Anthony Clark,,,,2,3,14
Al Schmidt,,,,,1,14
Total,64,20,57,50,27,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,7,0,52,44,5,15
Emil Giordano,,1,5,8,23,15
Anthony Clark,,,2,42,5,15
Lisa M Deeley,,,,4,10,15
Al Schmidt,,,,,2,15
Total,64,28,60,59,34,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,3,0,30,25,7,16
Emil Giordano,,3,2,3,14,16
Anthony Clark,,,2,21,3,16
Lisa M Deeley,,,,2,5,16
Al Schmidt,,,,,1,16
Total,40,18,34,30,22,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,3,0,45,42,6,17
Emil Giordano,,2,5,5,25,17
Lisa M Deeley,,,3,36,5,17
Anthony Clark,,,,4,5,17
Al Schmidt,,,,,1,17
Total,58,32,56,53,33,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,5,0,43,37,10,18
Emil Giordano,,3,3,0,18,18
Lisa M Deeley,,,5,32,8,18
Anthony Clark,,,,2,2,18
Al Schmidt,,,,,0,18
Total,57,22,53,41,28,18
,City Commissioners,,,Judge Of The Superior Court,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,19
Lisa M Deeley,6,28,7,37,4,19
Anthony Clark,,1,3,30,2,19
Al Schmidt,,,3,6,24,19
Alice Beck Dubow,,,,2,0,19
Emil Giordano,,,,,3,19
Total,48,34,33,43,28,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,4,0,41,36,6,20
Emil Giordano,,2,1,2,11,20
Lisa M Deeley,,,4,30,3,20
Anthony Clark,,,,5,3,20
Al Schmidt,,,,,0,20
Total,54,14,47,44,17,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,4,0,39,34,8,21
Emil Giordano,,2,5,2,19,21
Lisa M Deeley,,,1,28,7,21
Anthony Clark,,,,1,4,21
Al Schmidt,,,,,5,21
Total,52,23,46,38,32,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,7,0,41,37,5,22
Emil Giordano,,0,2,1,13,22
Anthony Clark,,,3,31,2,22
Lisa M Deeley,,,,3,1,22
Al Schmidt,,,,,2,22
Total,60,15,49,44,20,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,2,0,43,40,11,23
Emil Giordano,,2,2,1,23,23
Lisa M Deeley,,,3,34,4,23
Anthony Clark,,,,1,3,23
Al Schmidt,,,,,2,23
Total,58,25,48,42,36,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,3,0,43,37,14,24
Emil Giordano,,3,2,5,17,24
Lisa M Deeley,,,2,31,10,24
Anthony Clark,,,,3,6,24
Al Schmidt,,,,,5,24
Total,57,22,49,46,37,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,3,0,50,51,6,25
Emil Giordano,,3,4,1,22,25
Lisa M Deeley,,,2,43,5,25
Anthony Clark,,,,3,3,25
Al Schmidt,,,,,3,25
Total,63,26,56,55,31,25
,City Commissioners,,,Judge Of The Superior Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,26
Anthony Clark,3,31,2,36,4,26
Lisa M Deeley,,1,3,34,4,26
Al Schmidt,,,3,3,13,26
Alice Beck Dubow,,,,0,0,26
Emil Giordano,,,,,0,26
Total,43,39,19,41,17,26
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,89,0,"1,065","1,022",167,All
Emil Giordano,,40,95,65,417,All
Lisa M Deeley,,,66,864,136,All
Anthony Clark,,,,63,81,All
Al Schmidt,,,,,46,All
Total,"1,400",508,"1,252","1,173",639,All
