col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Derek S Green,,,,,,,,,0,144,62,9,28,12,11,31,11,4,0,6
Blondell Reynolds Brown,,,,,,,,,,0,28,10,5,7,6,12,3,5,2,6
Andrew C Stober,,,,,,,,,,,0,3,18,1,2,31,4,7,2,6
David Oh,,,,,,,,,,,,0,25,36,33,6,27,2,0,6
Terry Tracy,,,,,,,,,,,,,0,22,23,2,23,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,35,2,27,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,2,28,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,7,1,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,330,105,2,0,0,303,300,263,247,192,89,64,62,61,55,48,46,12,4,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,5,0,0,0,0,113,111,107,107,105,8,11,5,4,5,3,6,2,1,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,1,9,1,7,8,6,6,1,2,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,106,99,102,101,3,7,1,3,2,2,4,0,0,7
Allan Domb,,,,,,,1,101,100,99,6,4,4,3,4,2,1,0,0,7
William K Greenlee,,,,,,,,3,97,95,4,1,3,1,1,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,98,2,7,0,0,1,1,5,1,0,7
Helen Gym,,,,,,,,,,0,5,7,3,2,1,0,5,2,1,7
David Oh,,,,,,,,,,,0,1,11,9,9,7,1,2,0,7
Andrew C Stober,,,,,,,,,,,,0,1,3,1,0,5,3,1,7
Dennis M O Brien,,,,,,,,,,,,,0,8,9,7,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,0,8,8,1,2,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,8,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,139,9,0,0,0,118,115,112,108,108,17,12,12,12,11,9,7,4,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,112,103,80,80,66,38,25,14,12,6,7,4,10,8,8
Melissa Murray Bailey,,1,0,0,0,9,12,11,6,3,9,6,14,13,17,16,12,2,2,8
Osborne Hart,,,0,0,0,1,2,1,1,0,3,1,0,1,1,0,0,1,1,8
James Foster,,,,0,0,2,1,0,0,0,1,0,1,2,1,1,0,0,1,8
Boris Kindij,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,8
William K Greenlee,,,,,,1,90,72,69,59,24,15,10,8,8,9,3,6,7,8
Helen Gym,,,,,,,0,81,81,58,38,23,13,15,10,10,4,5,5,8
Allan Domb,,,,,,,,2,73,51,20,7,11,12,8,8,5,1,0,8
Derek S Green,,,,,,,,,1,55,18,9,8,8,4,3,4,3,2,8
Blondell Reynolds Brown,,,,,,,,,,0,9,8,4,1,0,1,1,3,2,8
Andrew C Stober,,,,,,,,,,,1,19,6,13,4,5,3,9,9,8
Kristin Combs,,,,,,,,,,,,0,2,5,3,1,1,12,11,8
David Oh,,,,,,,,,,,,,0,11,14,14,10,1,2,8
Terry Tracy,,,,,,,,,,,,,,0,12,12,9,1,2,8
Al Taubenberger,,,,,,,,,,,,,,,0,17,11,2,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,10,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,8,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,154,33,3,2,1,127,123,97,92,71,55,34,29,29,25,24,16,13,13,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,9
Jim Kenney,8,0,0,0,0,133,132,119,111,94,55,21,28,13,15,14,29,6,4,9
Melissa Murray Bailey,,2,0,0,0,16,7,15,3,0,12,34,22,27,21,20,4,4,2,9
James Foster,,,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,2,1,9
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,2,102,97,86,83,28,18,22,13,16,11,16,4,2,9
Helen Gym,,,,,,,0,105,101,82,43,20,17,8,8,5,30,4,6,9
Allan Domb,,,,,,,,0,89,71,35,28,21,17,13,9,10,2,3,9
Derek S Green,,,,,,,,,1,78,30,14,15,7,4,3,14,1,1,9
Blondell Reynolds Brown,,,,,,,,,,0,21,3,10,5,3,3,13,2,0,9
Andrew C Stober,,,,,,,,,,,0,19,12,8,8,7,15,4,7,9
Terry Tracy,,,,,,,,,,,,0,21,25,20,18,5,6,2,9
David Oh,,,,,,,,,,,,,1,21,17,20,2,3,2,9
Daniel Tinney,,,,,,,,,,,,,,0,19,18,3,3,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,15,4,3,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,1,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,7,5,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,198,52,2,1,0,157,146,139,120,99,70,58,54,41,37,36,34,12,9,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,3,0,0,0,0,120,115,113,112,110,14,8,8,3,2,2,5,2,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,2,0,2,1,2,3,3,3,3,0,0,0,10
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,113,110,109,106,7,6,4,2,2,2,4,1,1,10
William K Greenlee,,,,,,,1,109,107,101,4,7,3,3,3,1,3,1,1,10
Helen Gym,,,,,,,,1,108,107,11,5,6,4,5,1,5,2,1,10
Derek S Green,,,,,,,,,2,104,6,6,3,3,1,2,1,1,0,10
Allan Domb,,,,,,,,,,0,10,4,4,1,1,2,2,1,1,10
Andrew C Stober,,,,,,,,,,,0,1,5,2,1,1,1,1,0,10
David Oh,,,,,,,,,,,,1,3,3,4,4,1,0,0,10
Terry Tracy,,,,,,,,,,,,,0,3,3,3,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,4,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,140,6,1,1,0,126,124,122,119,116,16,12,11,7,7,5,5,2,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,11
Jim Kenney,4,0,0,0,0,91,91,91,91,81,11,3,6,3,2,2,2,1,0,11
Melissa Murray Bailey,,1,0,0,0,5,5,6,4,6,1,7,1,4,2,4,4,3,1,11
Osborne Hart,,,0,0,0,2,3,1,3,1,2,0,2,1,2,0,0,0,3,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,1,91,88,86,85,8,3,4,2,1,3,2,2,2,11
Helen Gym,,,,,,,0,86,87,85,9,4,7,2,3,0,0,1,2,11
William K Greenlee,,,,,,,,0,89,82,4,4,0,1,2,2,0,2,1,11
Blondell Reynolds Brown,,,,,,,,,0,81,6,4,3,1,4,1,1,1,2,11
Allan Domb,,,,,,,,,,0,4,3,2,1,0,1,1,1,1,11
Andrew C Stober,,,,,,,,,,,0,0,8,1,3,0,1,0,3,11
David Oh,,,,,,,,,,,,0,0,3,1,4,3,2,0,11
Kristin Combs,,,,,,,,,,,,,0,2,3,0,0,0,2,11
Dennis M O Brien,,,,,,,,,,,,,,0,3,4,4,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,1,1,1,0,2,11
Daniel Tinney,,,,,,,,,,,,,,,,0,4,3,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,119,15,4,0,0,102,101,101,100,90,14,10,9,8,7,6,6,4,4,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,7,0,0,0,0,116,118,99,100,94,32,9,11,4,5,4,18,3,1,12
Melissa Murray Bailey,,0,0,0,0,15,9,14,10,5,6,27,21,23,22,21,2,1,0,12
James Foster,,,1,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,0,12
Osborne Hart,,,,0,0,2,2,1,2,1,2,0,0,0,0,0,2,1,1,12
Boris Kindij,,,,,0,0,1,0,0,0,2,0,0,1,0,1,1,2,2,12
Helen Gym,,,,,,0,98,99,100,89,30,11,9,5,6,5,22,4,1,12
William K Greenlee,,,,,,,2,88,90,87,24,6,10,9,5,6,15,3,1,12
Allan Domb,,,,,,,,0,96,85,20,12,10,7,4,4,7,1,1,12
Derek S Green,,,,,,,,,0,88,20,6,7,4,4,4,9,0,1,12
Blondell Reynolds Brown,,,,,,,,,,0,13,1,4,0,2,1,9,1,1,12
Andrew C Stober,,,,,,,,,,,0,9,4,5,1,3,18,5,3,12
Terry Tracy,,,,,,,,,,,,0,17,21,19,18,2,2,0,12
David Oh,,,,,,,,,,,,,0,14,15,14,2,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,18,19,2,2,1,12
Daniel Tinney,,,,,,,,,,,,,,,0,21,1,2,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,1,1,2,1,12
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,164,42,3,3,2,138,137,116,113,102,45,36,32,28,27,27,27,8,4,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Jim Kenney,8,0,0,0,0,107,94,96,83,73,45,19,15,8,14,10,6,2,2,13
Melissa Murray Bailey,,2,0,0,0,7,12,5,7,4,4,9,6,9,1,6,8,1,0,13
James Foster,,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,90,83,79,64,38,14,8,5,10,4,5,1,1,13
Allan Domb,,,,,,,1,72,77,62,31,20,7,9,5,6,7,0,0,13
William K Greenlee,,,,,,,,1,67,67,17,7,10,5,7,6,4,0,0,13
Derek S Green,,,,,,,,,0,59,20,14,5,4,3,4,5,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,11,1,5,2,4,1,3,0,0,13
Andrew C Stober,,,,,,,,,,,2,16,4,6,13,1,2,4,3,13
Terry Tracy,,,,,,,,,,,,0,7,8,3,8,11,1,1,13
David Oh,,,,,,,,,,,,,0,11,5,8,5,2,1,13
Al Taubenberger,,,,,,,,,,,,,,0,2,10,10,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,4,3,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,152,20,1,0,0,117,109,104,92,77,53,29,23,19,18,17,16,4,3,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,7,0,0,0,0,128,117,106,100,97,56,27,20,11,9,12,17,8,3,14
Melissa Murray Bailey,,0,0,0,0,15,10,17,8,4,8,20,21,20,18,13,2,3,1,14
Osborne Hart,,,0,0,0,2,1,1,1,1,2,0,1,0,0,0,1,1,2,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,99,110,98,93,44,20,21,5,3,8,15,7,3,14
William K Greenlee,,,,,,,0,91,79,82,25,19,6,7,4,7,5,2,1,14
Allan Domb,,,,,,,,0,86,75,31,13,23,6,4,8,3,4,0,14
Derek S Green,,,,,,,,,0,77,30,12,16,5,3,6,8,2,0,14
Blondell Reynolds Brown,,,,,,,,,,0,20,12,5,2,3,2,10,1,2,14
Andrew C Stober,,,,,,,,,,,0,9,15,2,3,2,12,9,5,14
David Oh,,,,,,,,,,,,0,17,26,18,15,1,3,0,14
Terry Tracy,,,,,,,,,,,,,0,20,19,18,2,3,1,14
Dennis M O Brien,,,,,,,,,,,,,,0,21,17,1,1,0,14
Daniel Tinney,,,,,,,,,,,,,,,0,17,2,2,1,14
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,5,5,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,180,44,3,0,0,149,131,127,112,102,67,51,44,32,28,26,21,12,6,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
