col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,10,0,0,0,0,90,0,17
Melissa Murray Bailey,,0,0,0,0,1,5,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,100,6,0,0,0,94,5,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,7,0,0,0,0,86,0,18
Melissa Murray Bailey,,0,0,0,0,3,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,2,0,18
Christopher Sawyer,,,,,,,0,18
Total,93,5,0,0,0,91,2,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,11,0,0,0,0,69,1,19
Melissa Murray Bailey,,1,0,0,0,3,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Christopher Sawyer,,,,,,,1,19
Total,81,7,0,0,0,74,5,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,7,0,0,0,0,101,1,20
Melissa Murray Bailey,,1,0,0,0,2,6,20
Boris Kindij,,,1,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Christopher Sawyer,,,,,,,0,20
Total,109,9,1,0,0,104,7,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,20,0,0,0,0,126,1,21
Melissa Murray Bailey,,0,0,0,0,2,9,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,4,0,21
Christopher Sawyer,,,,,,,0,21
Total,147,11,0,0,0,132,10,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,13,0,0,0,0,42,3,22
Melissa Murray Bailey,,1,0,0,0,1,0,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Christopher Sawyer,,,,,,,1,22
Total,58,2,1,0,0,44,5,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,6,0,0,0,0,53,1,23
Melissa Murray Bailey,,1,0,0,0,1,5,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,1,0,23
Christopher Sawyer,,,,,,,0,23
Total,60,7,0,0,0,55,6,23
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,340,0,0,0,0,"1,675",110,All
Melissa Murray Bailey,,58,0,0,0,53,231,All
James Foster,,,1,0,0,5,9,All
Osborne Hart,,,,1,0,3,2,All
Boris Kindij,,,,,1,2,1,All
Jewell Williams,,,,,,58,0,All
Christopher Sawyer,,,,,,,14,All
Total,"2,125",342,15,6,4,"1,796",367,All
