col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
William K Greenlee,,,,,,,1,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,67,8,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Jewell Williams,1,0,41,42,42,39,38,0,1,1,1,2,0,1,0,0,3
Christopher Sawyer,,1,1,1,1,3,1,3,1,1,1,0,1,0,0,0,3
Allan Domb,,,2,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,2,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,,1,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,,1,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,,1,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,1,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,53,5,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jewell Williams,3,0,40,37,35,37,34,3,2,1,2,0,1,2,1,0,4
Christopher Sawyer,,0,0,2,2,3,2,6,6,7,4,5,0,0,0,0,4
Blondell Reynolds Brown,,,1,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,,1,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,,1,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,,0,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,,3,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,54,11,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Jewell Williams,0,0,33,34,30,30,30,3,2,0,0,4,0,1,0,0,5
Christopher Sawyer,,0,2,2,5,4,4,9,8,8,6,1,6,0,0,0,5
Blondell Reynolds Brown,,,2,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,,1,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,,0,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,,0,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,,3,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,44,11,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Jewell Williams,4,0,40,46,42,42,37,2,1,0,1,0,0,0,0,0,6
Christopher Sawyer,,0,3,0,3,0,1,7,6,5,5,6,1,1,0,0,6
Allan Domb,,,2,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,,1,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,1,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,,0,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,57,10,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Jewell Williams,Christopher Sawyer,7
Blondell Reynolds Brown,4,28,27,27,26,2,1,0,1,0,1,1,0,0,30,0,7
Derek S Green,,1,28,28,27,1,0,1,2,0,0,1,0,0,31,2,7
Allan Domb,,,2,28,25,1,0,1,2,1,0,1,0,0,29,0,7
Helen Gym,,,,0,26,0,1,0,0,0,0,1,0,0,29,0,7
William K Greenlee,,,,,1,0,0,1,1,0,0,0,0,0,26,1,7
David Oh,,,,,,1,2,2,3,2,0,0,0,0,1,2,7
Al Taubenberger,,,,,,,0,3,2,2,0,0,0,0,2,1,7
Daniel Tinney,,,,,,,,0,4,3,0,0,0,0,0,2,7
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,1,2,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,7
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,0,7
John Staggs,,,,,,,,,,,,,0,1,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,,,,,,,,1,7
Total,37,34,33,30,29,6,5,5,5,3,2,2,1,1,36,5,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Jewell Williams,2,0,30,26,27,26,26,2,1,0,0,0,1,0,0,0,8
Christopher Sawyer,,0,0,1,1,2,1,5,4,3,4,3,0,0,0,0,8
Derek S Green,,,3,23,23,24,24,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,4,23,25,24,2,1,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,1,26,23,3,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,1,25,4,2,0,1,0,1,0,0,0,8
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,4,4,4,3,1,1,0,0,8
David Oh,,,,,,,,,0,3,4,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,1,3,3,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,42,5,34,32,30,30,28,8,5,5,4,3,2,1,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jewell Williams,0,0,44,42,43,46,38,3,0,1,3,1,2,1,1,0,9
Christopher Sawyer,,0,7,1,1,0,5,10,15,11,10,10,2,2,2,1,9
Helen Gym,,,1,38,40,40,40,5,5,1,5,3,3,2,2,1,9
Derek S Green,,,,4,38,36,36,3,0,2,1,1,1,0,0,0,9
William K Greenlee,,,,,1,41,37,4,2,3,1,1,2,0,0,0,9
Blondell Reynolds Brown,,,,,,0,38,2,0,1,1,1,1,1,1,0,9
Allan Domb,,,,,,,1,5,3,3,3,2,0,1,0,0,9
Al Taubenberger,,,,,,,,0,12,14,12,9,0,0,0,0,9
Terry Tracy,,,,,,,,,0,11,11,9,1,1,1,0,9
Dennis M O Brien,,,,,,,,,,0,9,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,8,0,0,0,0,9
David Oh,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,62,20,55,50,49,48,46,19,18,17,14,12,4,3,3,1,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,10
Allan Domb,1,21,22,24,19,7,6,7,5,4,1,0,0,0,21,9,10
Derek S Green,,1,21,20,20,2,1,2,1,3,1,0,0,0,23,1,10
Helen Gym,,,0,22,19,4,4,3,1,2,1,0,0,0,19,4,10
William K Greenlee,,,,0,19,3,3,5,4,1,0,0,0,0,20,5,10
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,21,1,10
Al Taubenberger,,,,,,2,9,9,9,6,0,1,0,0,1,11,10
David Oh,,,,,,,1,9,4,4,0,1,0,0,1,12,10
Dennis M O Brien,,,,,,,,0,7,5,1,0,0,0,2,11,10
Daniel Tinney,,,,,,,,,2,5,0,0,0,0,2,8,10
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,6,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,0,10
Total,34,28,27,26,23,20,16,16,15,9,2,1,0,0,30,19,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,11
Allan Domb,0,35,34,35,35,5,4,2,0,1,0,0,1,1,37,3,11
Blondell Reynolds Brown,,1,32,32,33,1,1,0,0,0,1,1,0,0,32,2,11
Derek S Green,,,3,32,32,2,1,1,1,0,0,0,1,1,33,1,11
Helen Gym,,,,1,34,3,4,2,1,0,0,0,0,0,31,3,11
William K Greenlee,,,,,1,1,3,1,1,0,0,0,0,0,31,2,11
Al Taubenberger,,,,,,0,6,5,4,5,0,0,1,1,3,6,11
David Oh,,,,,,,0,5,5,5,0,0,0,0,4,5,11
Dennis M O Brien,,,,,,,,0,5,4,0,0,0,0,2,5,11
Daniel Tinney,,,,,,,,,0,4,0,0,0,0,1,5,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,4,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,2,11
Total,44,40,40,38,37,9,9,7,6,5,1,1,1,1,44,10,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jewell Williams,0,0,27,28,26,28,25,2,3,2,1,1,2,1,0,0,12
Christopher Sawyer,,1,1,2,2,1,2,3,3,3,3,4,0,1,1,0,12
Allan Domb,,,0,26,25,28,23,2,1,1,2,0,1,1,0,1,12
Blondell Reynolds Brown,,,,0,25,25,25,1,2,2,1,1,0,1,1,1,12
Derek S Green,,,,,1,25,24,0,0,2,0,1,2,2,1,0,12
Helen Gym,,,,,,0,23,2,2,2,1,1,1,1,0,0,12
William K Greenlee,,,,,,,0,0,1,1,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,,0,3,3,4,3,0,0,0,0,12
David Oh,,,,,,,,,0,3,3,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,2,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,39,8,33,32,31,31,28,6,6,5,5,5,2,2,1,1,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Jewell Williams,0,0,33,33,28,30,30,2,1,2,1,0,1,1,0,0,13
Christopher Sawyer,,0,2,1,2,0,0,12,10,10,10,10,0,0,0,0,13
Helen Gym,,,1,30,27,29,28,4,0,2,1,0,1,1,0,0,13
Derek S Green,,,,0,26,27,28,2,0,1,1,0,0,0,0,0,13
Allan Domb,,,,,2,25,25,3,2,2,2,1,1,1,0,0,13
Blondell Reynolds Brown,,,,,,0,28,0,1,0,1,0,0,0,0,0,13
William K Greenlee,,,,,,,0,0,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,0,10,11,10,10,0,0,0,0,13
Al Taubenberger,,,,,,,,,1,9,10,10,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,8,9,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,9,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,42,12,37,34,32,30,30,15,12,12,11,10,1,1,0,0,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Terry Tracy,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,14
Allan Domb,1,15,18,14,16,4,4,2,4,2,1,0,0,0,16,4,14
Derek S Green,,1,16,14,13,4,4,3,2,2,0,0,0,0,15,3,14
William K Greenlee,,,0,17,15,6,3,1,3,1,1,0,0,0,15,2,14
Blondell Reynolds Brown,,,,0,14,2,3,1,2,1,0,0,0,0,14,0,14
Helen Gym,,,,,0,2,1,1,4,1,0,0,0,0,12,2,14
Al Taubenberger,,,,,,3,6,3,0,2,2,0,0,0,2,5,14
Daniel Tinney,,,,,,,0,3,0,2,1,0,0,0,2,4,14
Dennis M O Brien,,,,,,,,0,0,2,1,0,0,0,2,4,14
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,3,1,14
Terry Tracy,,,,,,,,,,0,2,0,0,0,2,2,14
David Oh,,,,,,,,,,,0,0,0,0,1,1,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,24,22,22,19,17,13,9,6,4,4,2,0,0,0,22,7,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,15
Jewell Williams,0,0,20,23,21,22,22,3,2,3,1,0,1,0,0,0,15
Christopher Sawyer,,0,4,2,2,0,1,9,8,9,9,6,1,0,1,0,15
Allan Domb,,,1,22,23,18,21,6,2,5,4,1,1,1,1,0,15
Derek S Green,,,,0,22,17,20,3,2,4,3,1,0,1,0,0,15
William K Greenlee,,,,,0,18,19,3,1,2,3,2,0,1,0,0,15
Blondell Reynolds Brown,,,,,,1,15,3,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,3,2,0,0,1,0,0,15
Daniel Tinney,,,,,,,,2,7,9,7,6,1,0,1,0,15
David Oh,,,,,,,,,3,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,7,6,1,0,1,0,15
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,1,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,34,12,28,27,26,25,24,15,14,13,11,8,2,1,1,0,15
,Council At Large,,,,,,,,,,,,,,Sheriff,,16
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Jewell Williams,Christopher Sawyer,16
Allan Domb,0,25,26,25,25,6,5,5,0,2,2,1,1,0,27,6,16
Derek S Green,,3,22,23,22,2,1,1,0,0,1,0,0,0,26,1,16
Helen Gym,,,3,23,23,3,1,1,0,1,1,1,1,0,25,1,16
William K Greenlee,,,,0,23,5,2,2,1,0,0,0,0,0,24,2,16
Blondell Reynolds Brown,,,,,0,2,2,1,0,1,0,0,0,0,24,1,16
David Oh,,,,,,2,4,6,3,3,0,0,0,0,3,7,16
Al Taubenberger,,,,,,,0,6,4,3,1,0,0,0,1,7,16
Dennis M O Brien,,,,,,,,0,4,4,2,0,0,0,0,9,16
Terry Tracy,,,,,,,,,0,2,1,0,0,0,0,4,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,4,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,2,16
John Staggs,,,,,,,,,,,,0,1,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,,,,,,,,0,16
Total,34,31,29,26,25,12,9,9,5,4,3,1,1,0,30,11,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Jewell Williams,0,0,45,41,42,43,43,7,3,4,5,5,2,0,0,0,17
Christopher Sawyer,,0,1,2,1,0,0,5,3,4,3,0,4,0,0,0,17
Helen Gym,,,0,40,41,39,36,5,2,1,5,5,3,0,0,0,17
Allan Domb,,,,1,37,36,37,6,1,4,1,1,2,0,0,0,17
William K Greenlee,,,,,2,37,35,5,1,3,5,5,1,0,0,0,17
Blondell Reynolds Brown,,,,,,1,34,5,2,2,5,4,2,0,0,0,17
Derek S Green,,,,,,,0,3,1,2,0,2,1,0,0,0,17
Al Taubenberger,,,,,,,,1,9,8,5,1,5,1,1,0,17
Daniel Tinney,,,,,,,,,0,3,3,0,4,0,0,0,17
David Oh,,,,,,,,,,0,4,1,3,1,1,0,17
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,59,5,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
