col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,8,110,1,116,2,9
Lisa M Deeley,,2,2,111,2,9
Al Schmidt,,,0,2,2,9
Michael Wojcik,,,,3,0,9
Paul Lalley,,,,,0,9
Total,131,119,5,126,4,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,5,0,58,58,1,10
Paul Lalley,,0,1,0,2,10
Anthony Clark,,,8,53,1,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,1,10
Total,69,3,68,60,4,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,4,0,132,118,0,11
Paul Lalley,,0,1,0,3,11
Anthony Clark,,,7,113,1,11
Lisa M Deeley,,,,5,0,11
Al Schmidt,,,,,0,11
Total,141,3,140,123,3,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,3,0,69,59,3,12
Paul Lalley,,1,0,0,2,12
Anthony Clark,,,4,57,1,12
Lisa M Deeley,,,,2,0,12
Al Schmidt,,,,,0,12
Total,76,3,73,61,5,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,5,0,92,83,2,13
Paul Lalley,,0,0,0,0,13
Anthony Clark,,,6,77,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,105,0,99,85,2,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,7,43,0,62,0,14
Lisa M Deeley,,2,2,42,1,14
Al Schmidt,,,0,2,1,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,0,14
Total,73,49,3,71,1,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,3,45,0,54,0,15
Lisa M Deeley,,0,0,47,1,15
Al Schmidt,,,0,0,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,60,51,0,60,1,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,5,0,122,113,2,16
Paul Lalley,,0,1,1,1,16
Anthony Clark,,,4,111,1,16
Lisa M Deeley,,,,3,2,16
Al Schmidt,,,,,0,16
Total,131,3,129,120,4,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,9,63,2,68,2,17
Lisa M Deeley,,0,2,66,4,17
Al Schmidt,,,1,1,3,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,81,72,5,75,5,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,5,0,73,65,0,18
Paul Lalley,,0,1,0,0,18
Anthony Clark,,,4,63,1,18
Lisa M Deeley,,,,1,0,18
Al Schmidt,,,,,0,18
Total,81,1,80,67,1,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,7,0,96,92,1,19
Paul Lalley,,0,0,0,0,19
Anthony Clark,,,4,81,0,19
Lisa M Deeley,,,,1,1,19
Al Schmidt,,,,,0,19
Total,116,0,102,95,1,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,7,135,4,146,2,20
Lisa M Deeley,,2,1,134,2,20
Al Schmidt,,,1,4,2,20
Michael Wojcik,,,,7,0,20
Paul Lalley,,,,,0,20
Total,157,139,8,155,4,20
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,76,0,"1,682","1,522",23,All
Paul Lalley,,1,11,13,29,All
Anthony Clark,,,121,"1,455",15,All
Lisa M Deeley,,,,31,14,All
Al Schmidt,,,,,5,All
Total,"1,863",42,"1,845","1,595",61,All
