col_1,col_2,col_3,col_4,col_5,division
Anthony Clark,,,1,2,9
Al Schmidt,,,,9,9
Total,73,59,45,22,9
,District Council 6th District,City Commissioners,,,10
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Bobby Henon,10,57,51,12,10
Lisa M Deeley,,1,40,6,10
Anthony Clark,,,0,4,10
Al Schmidt,,,,12,10
Total,80,58,51,24,10
,District Council 6th District,City Commissioners,,,11
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Bobby Henon,8,38,33,15,11
Lisa M Deeley,,1,26,6,11
Anthony Clark,,,1,2,11
Al Schmidt,,,,9,11
Total,60,39,34,24,11
,District Council 6th District,City Commissioners,,,12
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Bobby Henon,10,45,42,11,12
Lisa M Deeley,,2,28,3,12
Anthony Clark,,,0,3,12
Al Schmidt,,,,11,12
Total,74,47,42,22,12
,District Council 6th District,City Commissioners,,,13
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Bobby Henon,13,71,70,13,13
Anthony Clark,,1,57,4,13
Lisa M Deeley,,,1,6,13
Al Schmidt,,,,18,13
Total,102,74,73,31,13
,District Council 6th District,City Commissioners,,,14
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Bobby Henon,9,51,46,13,14
Lisa M Deeley,,4,39,5,14
Anthony Clark,,,3,3,14
Al Schmidt,,,,13,14
Total,74,57,50,27,14
,District Council 6th District,City Commissioners,,,15
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Bobby Henon,15,55,58,16,15
Anthony Clark,,3,42,5,15
Lisa M Deeley,,,0,10,15
Al Schmidt,,,,15,15
Total,90,60,59,34,15
,District Council 6th District,City Commissioners,,,16
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Bobby Henon,8,29,27,14,16
Anthony Clark,,4,21,3,16
Lisa M Deeley,,,1,5,16
Al Schmidt,,,,7,16
Total,51,34,30,22,16
,District Council 6th District,City Commissioners,,,17
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Bobby Henon,7,52,49,18,17
Lisa M Deeley,,2,36,5,17
Anthony Clark,,,2,5,17
Al Schmidt,,,,15,17
Total,82,56,53,33,17
,District Council 6th District,City Commissioners,,,18
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Bobby Henon,13,49,36,13,18
Lisa M Deeley,,1,32,8,18
Anthony Clark,,,3,2,18
Al Schmidt,,,,14,18
Total,72,53,41,28,18
,District Council 6th District,City Commissioners,,,19
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Bobby Henon,3,42,32,15,19
Lisa M Deeley,,2,28,7,19
Anthony Clark,,,0,3,19
Al Schmidt,,,,16,19
Total,58,48,34,33,19
,District Council 6th District,City Commissioners,,,20
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Bobby Henon,12,42,40,11,20
Lisa M Deeley,,4,30,3,20
Anthony Clark,,,3,3,20
Al Schmidt,,,,6,20
Total,70,47,44,17,20
,District Council 6th District,City Commissioners,,,21
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Bobby Henon,14,43,35,19,21
Lisa M Deeley,,1,28,7,21
Anthony Clark,,,2,4,21
Al Schmidt,,,,12,21
Total,74,46,38,32,21
,District Council 6th District,City Commissioners,,,22
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Bobby Henon,14,44,40,14,22
Anthony Clark,,4,31,2,22
Lisa M Deeley,,,3,1,22
Al Schmidt,,,,6,22
Total,79,49,44,20,22
,District Council 6th District,City Commissioners,,,23
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Bobby Henon,6,42,37,17,23
Lisa M Deeley,,2,34,4,23
Anthony Clark,,,1,3,23
Al Schmidt,,,,19,23
Total,65,48,42,36,23
,District Council 6th District,City Commissioners,,,24
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Bobby Henon,12,46,43,28,24
Lisa M Deeley,,1,31,10,24
Anthony Clark,,,1,6,24
Al Schmidt,,,,9,24
Total,84,49,46,37,24
,District Council 6th District,City Commissioners,,,25
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Bobby Henon,12,54,55,17,25
Lisa M Deeley,,2,43,5,25
Anthony Clark,,,0,3,25
Al Schmidt,,,,14,25
Total,87,56,55,31,25
,District Council 6th District,City Commissioners,,,26
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Bobby Henon,3,40,37,9,26
Anthony Clark,,0,31,2,26
Lisa M Deeley,,,0,3,26
Al Schmidt,,,,9,26
Total,56,43,39,19,26
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Bobby Henon,206,"1,171","1,096",345,All
Lisa M Deeley,,41,864,136,All
Anthony Clark,,,42,81,All
Al Schmidt,,,,277,All
Total,"1,783","1,252","1,173",639,All
