col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,13
Kevin M Dougherty,4,69,67,1,1,0,0,67,68,68,63,62,5,4,4,3,1,1,1,0,0,13
Christine Donohue,,2,71,1,1,0,1,67,70,67,65,62,5,3,4,3,0,1,1,0,0,13
David Wecht,,,0,0,0,0,1,66,66,65,60,60,5,2,4,3,0,1,1,0,0,13
Anne Covey,,,,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,13
Judy Olson,,,,,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,13
Mike George,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,1,68,67,66,66,3,2,1,0,0,0,1,0,0,13
Helen Gym,,,,,,,,,0,67,66,65,5,2,4,3,0,1,1,0,0,13
Derek S Green,,,,,,,,,,0,65,66,2,2,3,2,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,65,2,3,1,0,0,0,1,0,0,13
William K Greenlee,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,2,2,0,1,1,0,0,13
David Oh,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,4,0,2,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,0,2,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,81,77,2,2,2,2,79,77,76,71,70,5,5,5,4,2,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,14
Kevin M Dougherty,6,112,107,0,1,0,0,121,116,113,99,92,3,2,1,2,1,0,1,0,0,14
Christine Donohue,,0,105,1,1,0,0,110,104,102,94,92,2,2,2,2,0,1,1,0,0,14
David Wecht,,,2,1,0,0,0,105,101,99,90,89,3,2,2,2,1,1,0,0,0,14
Judy Olson,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,14
Paul P Panepinto,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,114,110,99,94,3,2,2,2,1,1,1,0,0,14
Helen Gym,,,,,,,,,0,110,97,93,2,1,1,2,0,1,1,0,0,14
Allan Domb,,,,,,,,,,0,97,91,2,1,1,1,1,0,1,0,0,14
Derek S Green,,,,,,,,,,,1,82,0,1,1,0,0,0,1,0,0,14
William K Greenlee,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,129,120,117,105,97,3,2,2,2,1,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Kevin M Dougherty,5,108,110,0,2,1,0,112,110,99,99,94,4,3,1,1,2,1,1,0,0,15
Christine Donohue,,1,105,1,0,0,0,103,103,92,95,91,5,3,0,1,1,0,0,0,0,15
David Wecht,,,0,1,2,0,0,101,99,93,95,91,5,3,0,0,2,1,0,0,0,15
Mike George,,,,0,1,1,1,0,3,3,0,2,3,2,3,1,1,1,0,0,0,15
Paul P Panepinto,,,,,0,0,0,2,2,2,1,2,1,0,0,0,1,1,0,0,0,15
Judy Olson,,,,,,0,1,0,1,1,0,0,1,1,1,2,1,0,0,0,0,15
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,104,95,98,94,3,3,0,1,1,1,1,0,0,15
Derek S Green,,,,,,,,,0,98,96,94,5,4,1,2,0,2,1,0,0,15
Helen Gym,,,,,,,,,,0,95,92,4,3,1,1,1,1,0,0,0,15
William K Greenlee,,,,,,,,,,,0,90,3,3,0,1,1,0,0,0,0,15
Allan Domb,,,,,,,,,,,,0,2,1,1,1,2,2,1,0,0,15
David Oh,,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,118,117,102,101,98,7,5,4,3,3,2,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,6,80,77,0,1,0,0,80,76,74,73,72,9,5,1,3,1,1,1,2,0,16
Christine Donohue,,2,80,2,1,0,0,74,69,69,70,66,7,3,2,4,0,1,2,2,1,16
David Wecht,,,1,2,0,0,0,70,67,71,68,64,5,3,2,4,0,1,2,2,1,16
Judy Olson,,,,0,1,1,0,0,1,1,2,0,1,1,2,1,1,1,1,0,1,16
Anne Covey,,,,,0,1,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,67,66,66,67,4,1,1,3,0,1,1,2,0,16
Derek S Green,,,,,,,,,0,71,69,69,4,4,1,1,1,1,0,1,0,16
Allan Domb,,,,,,,,,,0,70,67,5,4,1,2,0,0,0,1,0,16
Helen Gym,,,,,,,,,,,0,66,5,3,1,2,0,1,2,1,1,16
William K Greenlee,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,16
David Oh,,,,,,,,,,,,,0,5,2,2,2,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,1,2,2,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,85,80,78,77,74,11,6,5,4,3,2,2,2,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Kevin M Dougherty,9,109,105,1,0,0,0,118,117,113,108,100,3,3,2,1,0,0,0,0,0,17
Christine Donohue,,2,104,1,0,0,0,105,104,105,99,93,2,3,1,1,0,0,0,0,0,17
David Wecht,,,2,1,1,0,0,101,102,100,93,91,2,2,2,1,0,0,0,0,0,17
Judy Olson,,,,0,1,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,1,108,109,104,100,1,3,1,1,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,1,106,103,96,1,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,100,100,1,2,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,0,96,1,3,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,125,124,116,111,103,3,3,3,1,0,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,18
Kevin M Dougherty,7,111,108,2,0,0,0,131,123,118,114,114,4,3,2,1,1,0,1,1,1,18
Christine Donohue,,0,109,2,0,0,0,107,106,104,106,102,4,2,1,1,1,0,2,1,1,18
David Wecht,,,1,0,0,0,0,106,102,102,102,100,4,1,1,1,1,0,2,1,1,18
Anne Covey,,,,0,1,0,0,2,2,1,1,0,2,2,0,1,1,1,0,0,0,18
Judy Olson,,,,,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,118,116,115,113,4,2,1,1,1,0,0,0,0,18
Derek S Green,,,,,,,,,0,115,112,110,3,2,0,1,1,0,1,0,0,18
Allan Domb,,,,,,,,,,0,114,109,3,2,0,0,1,1,0,0,0,18
Helen Gym,,,,,,,,,,,0,109,3,1,0,0,1,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,18
David Oh,,,,,,,,,,,,,0,1,1,1,1,2,1,1,1,18
Terry Tracy,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,1,1,1,18
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,134,127,121,120,116,7,5,3,2,2,2,2,1,1,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,19
Kevin M Dougherty,8,98,94,0,0,0,1,99,94,89,90,85,7,4,3,1,2,2,2,0,0,19
David Wecht,,0,96,1,1,0,1,90,84,83,82,79,5,2,3,3,2,1,2,1,1,19
Christine Donohue,,,3,0,0,0,1,86,81,81,80,78,4,2,2,2,2,1,2,1,0,19
Anne Covey,,,,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,19
Judy Olson,,,,,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,19
Mike George,,,,,,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,19
Paul P Panepinto,,,,,,,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,19
Blondell Reynolds Brown,,,,,,,,0,85,87,90,82,5,3,2,2,2,0,2,1,0,19
Derek S Green,,,,,,,,,0,84,85,84,3,2,2,0,2,1,0,0,0,19
Helen Gym,,,,,,,,,,1,88,82,3,2,1,2,1,2,1,1,1,19
William K Greenlee,,,,,,,,,,,0,82,4,3,3,2,2,1,2,1,0,19
Allan Domb,,,,,,,,,,,,1,1,0,0,0,1,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,5,1,0,2,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,0,1,1,1,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,106,96,96,95,90,9,5,4,4,3,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,12,103,101,0,0,0,0,115,103,99,100,96,1,0,1,0,0,0,0,0,0,20
David Wecht,,1,100,0,0,0,0,102,98,97,97,96,1,0,0,0,0,0,0,0,0,20
Christine Donohue,,,1,0,0,0,0,99,97,96,97,95,1,0,1,0,0,0,0,0,0,20
Anne Covey,,,,0,4,4,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,20
Judy Olson,,,,,0,4,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,4,4,3,3,3,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,2,100,100,98,97,0,0,1,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,0,99,97,98,1,0,1,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,96,98,1,0,1,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,95,1,0,1,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,0,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,122,106,103,102,99,5,4,4,3,3,0,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Kevin M Dougherty,1,71,67,2,0,0,0,75,72,68,65,64,1,1,1,1,0,1,0,0,0,21
David Wecht,,1,71,2,0,0,0,69,69,69,65,66,1,2,0,0,0,1,0,0,0,21
Christine Donohue,,,1,1,0,0,0,64,67,66,61,63,1,2,0,0,0,1,0,0,0,21
Judy Olson,,,,0,2,2,0,3,1,2,1,1,3,2,3,3,2,0,0,0,0,21
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,2,68,70,66,67,2,1,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,0,68,65,66,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,,0,66,67,1,2,0,0,0,1,0,0,0,21
Allan Domb,,,,,,,,,,,0,66,1,1,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,82,75,72,68,68,5,4,3,3,2,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,22
Kevin M Dougherty,8,94,93,1,0,0,0,97,92,91,88,83,1,0,1,0,0,0,0,0,0,22
Christine Donohue,,0,91,1,0,0,0,88,90,86,84,85,0,1,1,1,0,0,0,0,0,22
David Wecht,,,1,0,0,0,0,88,88,86,85,81,0,0,1,0,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,90,89,88,82,0,0,1,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,0,92,89,85,0,1,1,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,87,83,0,0,1,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,,,,1,82,0,1,0,1,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,98,97,92,92,87,1,1,1,1,0,0,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,John Staggs,Daniel Tinney,23
Kevin M Dougherty,2,92,92,2,2,2,0,91,91,83,80,78,10,7,5,3,3,3,4,3,1,23
Christine Donohue,,0,89,2,1,2,0,87,81,74,76,74,9,5,6,3,2,2,4,3,0,23
David Wecht,,,0,1,0,0,0,86,81,75,76,73,7,6,4,3,2,1,4,2,0,23
Mike George,,,,0,2,0,1,0,0,1,1,1,1,2,3,3,3,2,0,0,2,23
Judy Olson,,,,,0,0,1,1,1,1,1,1,1,1,1,2,2,1,0,0,2,23
Paul P Panepinto,,,,,,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,23
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,23
Helen Gym,,,,,,,,0,83,76,76,74,8,3,3,1,2,2,2,3,0,23
Blondell Reynolds Brown,,,,,,,,,0,77,75,76,5,4,3,2,1,1,3,2,0,23
Derek S Green,,,,,,,,,,0,78,74,2,4,2,0,2,3,2,0,0,23
Allan Domb,,,,,,,,,,,0,75,3,4,2,0,1,2,2,0,0,23
William K Greenlee,,,,,,,,,,,,0,1,3,3,1,1,2,1,0,0,23
Kristin Combs,,,,,,,,,,,,,0,3,1,2,1,0,3,3,1,23
Andrew C Stober,,,,,,,,,,,,,,0,1,2,2,0,1,1,1,23
David Oh,,,,,,,,,,,,,,,0,3,2,2,1,0,1,23
Al Taubenberger,,,,,,,,,,,,,,,,0,3,1,1,1,2,23
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,2,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,97,95,86,82,79,11,8,7,5,5,4,4,3,2,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,All
Kevin M Dougherty,124,"2,184","2,184",18,7,8,11,"2,250","2,142","2,095","2,013","1,996",103,106,91,42,41,27,42,19,25,All
Christine Donohue,,16,"2,204",41,14,11,19,"2,034","1,998","2,046","1,905","1,910",101,128,108,48,45,31,48,18,31,All
David Wecht,,,22,36,11,6,15,"2,035","2,003","2,035","1,912","1,908",90,121,110,44,40,27,47,17,28,All
Judy Olson,,,,1,26,23,6,20,29,43,29,21,33,14,20,35,26,26,5,25,3,All
Mike George,,,,,1,21,2,11,16,14,12,12,35,3,5,29,23,23,1,25,1,All
Anne Covey,,,,,,0,0,10,13,11,9,8,25,4,3,20,17,17,2,19,2,All
Paul P Panepinto,,,,,,,0,12,17,23,13,10,10,11,10,8,4,4,8,5,6,All
Blondell Reynolds Brown,,,,,,,,16,"2,028","2,003","1,951","1,967",75,62,56,27,21,16,24,13,10,All
Derek S Green,,,,,,,,,9,"2,002","1,979","1,946",74,60,52,41,35,17,15,10,7,All
Helen Gym,,,,,,,,,,4,"1,944","1,936",76,119,95,42,32,17,39,14,25,All
Allan Domb,,,,,,,,,,,2,"1,885",57,26,44,25,25,14,16,9,5,All
William K Greenlee,,,,,,,,,,,,2,56,54,38,23,35,18,19,9,9,All
David Oh,,,,,,,,,,,,,1,10,13,39,43,33,8,27,5,All
Kristin Combs,,,,,,,,,,,,,,0,60,6,2,8,37,7,26,All
Andrew C Stober,,,,,,,,,,,,,,,2,19,6,8,26,4,16,All
Terry Tracy,,,,,,,,,,,,,,,,1,30,32,5,27,2,All
Dennis M O Brien,,,,,,,,,,,,,,,,,1,28,0,23,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,,0,4,26,4,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,3,19,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,420","2,294","2,260","2,133","2,102",159,140,129,91,77,60,59,51,36,All
