col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,2
Christine Hope,2,74,73,75,75,74,75,76,70,61,60,61,59,57,55,12,2
Sharon Williams Losier,,0,74,73,76,73,71,70,70,63,59,58,58,56,56,9,2
Joffie C Pittman,,,0,69,72,71,68,69,68,60,58,58,58,56,56,8,2
Ken Powell,,,,2,75,72,72,72,70,59,59,59,57,55,55,6,2
Tracy B Roman,,,,,0,75,75,74,72,64,61,62,61,58,58,10,2
Lyris Younge,,,,,,1,73,75,72,62,62,60,60,58,57,9,2
Mia Roberts Perez,,,,,,,1,73,70,61,60,60,58,57,56,9,2
Kai Scott,,,,,,,,0,71,62,63,62,60,59,58,9,2
Abbe Fletman,,,,,,,,,0,59,59,59,58,56,57,7,2
Daine Grey Jr,,,,,,,,,,0,62,60,60,57,58,9,2
Stephanie M Sawyer,,,,,,,,,,,0,60,59,58,57,9,2
Michael Fanning,,,,,,,,,,,,0,61,58,58,10,2
Scott Diclaudio,,,,,,,,,,,,,0,57,57,9,2
Chris Mallios,,,,,,,,,,,,,,0,55,7,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,94,85,77,86,83,81,81,79,75,67,65,64,62,59,58,13,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Sharon Williams Losier,1,72,76,80,79,75,74,72,70,56,57,54,56,55,55,3,3
Christine Hope,,0,73,76,72,72,73,70,68,56,58,54,55,54,54,6,3
Joffie C Pittman,,,3,75,76,73,72,70,70,57,57,56,56,55,55,3,3
Mia Roberts Perez,,,,0,75,80,72,74,72,59,58,55,56,55,55,3,3
Ken Powell,,,,,0,72,75,72,70,55,56,54,56,55,55,3,3
Kai Scott,,,,,,1,70,73,72,59,58,55,57,55,55,3,3
Tracy B Roman,,,,,,,1,71,68,55,56,54,56,55,55,3,3
Lyris Younge,,,,,,,,1,68,56,56,54,56,55,55,3,3
Abbe Fletman,,,,,,,,,0,55,56,52,55,54,53,1,3
Stephanie M Sawyer,,,,,,,,,,0,57,56,55,54,54,3,3
Daine Grey Jr,,,,,,,,,,,0,54,56,55,55,3,3
Rainy Papademetriou,,,,,,,,,,,,0,54,53,53,2,3
Chris Mallios,,,,,,,,,,,,,0,55,55,3,3
Michael Fanning,,,,,,,,,,,,,,0,54,2,3
Scott Diclaudio,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,88,83,83,87,84,82,78,76,73,61,60,58,57,55,55,6,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Christine Hope,2,120,120,123,120,124,117,114,117,110,104,103,102,102,99,9,4
Sharon Williams Losier,,2,124,119,120,117,118,113,114,107,102,102,101,99,97,7,4
Joffie C Pittman,,,0,123,119,116,118,115,115,107,104,103,103,101,98,7,4
Mia Roberts Perez,,,,1,122,121,124,124,119,113,108,108,107,107,103,6,4
Ken Powell,,,,,1,119,120,119,116,111,107,107,103,106,101,5,4
Tracy B Roman,,,,,,1,117,117,119,111,106,105,100,104,100,6,4
Kai Scott,,,,,,,1,119,115,109,107,107,106,105,102,6,4
Abbe Fletman,,,,,,,,0,115,108,106,108,102,104,100,4,4
Lyris Younge,,,,,,,,,1,108,106,104,100,103,100,7,4
Stephanie M Sawyer,,,,,,,,,,0,109,107,102,106,100,7,4
Daine Grey Jr,,,,,,,,,,,0,106,101,105,99,7,4
Chris Mallios,,,,,,,,,,,,0,104,105,100,6,4
Rainy Papademetriou,,,,,,,,,,,,,0,101,99,5,4
Michael Fanning,,,,,,,,,,,,,,0,99,6,4
Scott Diclaudio,,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,143,137,132,139,137,131,130,126,125,121,112,110,108,107,104,9,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Christine Hope,0,95,98,101,97,98,99,97,96,90,86,85,84,82,81,16,5
Joffie C Pittman,,0,96,98,96,91,94,93,92,88,85,85,84,83,80,11,5
Sharon Williams Losier,,,0,98,98,93,96,95,93,90,86,84,82,81,79,13,5
Mia Roberts Perez,,,,0,98,96,97,98,94,93,88,86,84,83,80,11,5
Kai Scott,,,,,1,95,97,95,95,89,88,85,82,82,79,10,5
Lyris Younge,,,,,,1,96,99,94,87,85,84,83,81,83,8,5
Abbe Fletman,,,,,,,0,95,94,88,85,84,84,83,81,9,5
Tracy B Roman,,,,,,,,1,94,89,86,85,84,82,82,9,5
Ken Powell,,,,,,,,,1,87,86,84,84,83,81,9,5
Stephanie M Sawyer,,,,,,,,,,1,90,86,85,83,80,13,5
Rainy Papademetriou,,,,,,,,,,,0,84,83,83,80,10,5
Daine Grey Jr,,,,,,,,,,,,0,84,82,81,11,5
Michael Fanning,,,,,,,,,,,,,0,83,81,9,5
Chris Mallios,,,,,,,,,,,,,,0,80,8,5
Scott Diclaudio,,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,116,103,103,111,106,105,104,103,102,99,92,90,88,86,83,20,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Ken Powell,1,102,100,100,99,99,82,82,80,80,79,74,3,101,101,99,6
Mia Roberts Perez,,3,100,98,99,99,84,83,81,81,81,75,3,97,100,97,6
Tracy B Roman,,,1,97,99,98,82,83,80,80,79,74,3,97,96,95,6
Kai Scott,,,,0,97,97,82,82,79,80,80,75,3,94,96,96,6
Abbe Fletman,,,,,0,99,82,83,80,80,79,74,3,97,97,96,6
Lyris Younge,,,,,,1,82,82,80,80,80,75,3,95,97,95,6
Daine Grey Jr,,,,,,,1,83,80,81,80,75,3,78,81,81,6
Stephanie M Sawyer,,,,,,,,0,80,81,80,75,3,78,81,81,6
Chris Mallios,,,,,,,,,0,79,79,74,2,76,79,79,6
Michael Fanning,,,,,,,,,,0,79,74,2,76,79,79,6
Rainy Papademetriou,,,,,,,,,,,0,75,3,74,78,78,6
Scott Diclaudio,,,,,,,,,,,,0,2,71,75,74,6
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,6
Christine Hope,,,,,,,,,,,,,,1,97,96,6
Joffie C Pittman,,,,,,,,,,,,,,,0,98,6
Sharon Williams Losier,,,,,,,,,,,,,,,,1,6
Total,113,112,107,103,102,102,85,84,82,82,81,75,3,112,105,105,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ken Powell,4,66,64,64,62,62,56,57,57,57,56,55,3,65,64,60,7
Tracy B Roman,,1,63,62,63,62,57,56,56,56,56,56,3,67,64,59,7
Abbe Fletman,,,0,64,62,62,57,57,57,57,56,56,2,63,63,60,7
Lyris Younge,,,,2,61,61,56,57,57,57,56,55,2,62,61,60,7
Mia Roberts Perez,,,,,0,61,56,55,55,55,55,55,2,63,63,59,7
Kai Scott,,,,,,1,57,56,56,56,56,56,2,62,61,58,7
Stephanie M Sawyer,,,,,,,1,56,56,56,56,56,2,57,57,56,7
Daine Grey Jr,,,,,,,,0,57,57,56,55,2,57,56,56,7
Michael Fanning,,,,,,,,,0,57,56,55,2,57,56,56,7
Scott Diclaudio,,,,,,,,,,0,56,55,2,57,56,56,7
Chris Mallios,,,,,,,,,,,0,55,2,56,56,56,7
Rainy Papademetriou,,,,,,,,,,,,0,1,56,56,55,7
Vincent Furlong,,,,,,,,,,,,,0,5,3,2,7
Christine Hope,,,,,,,,,,,,,,2,62,59,7
Sharon Williams Losier,,,,,,,,,,,,,,,2,59,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,7
Total,76,72,66,66,66,65,58,57,57,57,56,56,5,75,70,61,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ken Powell,1,72,70,69,69,64,57,57,57,56,55,53,3,76,71,70,8
Tracy B Roman,,0,73,71,69,65,62,60,60,59,57,55,3,72,71,72,8
Mia Roberts Perez,,,0,69,67,64,60,59,59,58,57,55,3,71,69,71,8
Abbe Fletman,,,,0,66,64,59,58,59,58,57,55,3,70,68,71,8
Lyris Younge,,,,,0,63,57,55,55,55,54,52,2,67,67,66,8
Kai Scott,,,,,,0,55,53,54,53,55,53,3,63,61,64,8
Daine Grey Jr,,,,,,,0,58,59,57,56,55,3,59,56,60,8
Chris Mallios,,,,,,,,0,59,58,55,54,2,59,54,60,8
Michael Fanning,,,,,,,,,0,58,56,55,3,59,54,60,8
Scott Diclaudio,,,,,,,,,,0,56,55,3,58,54,59,8
Stephanie M Sawyer,,,,,,,,,,,0,55,3,56,54,57,8
Rainy Papademetriou,,,,,,,,,,,,0,2,55,51,55,8
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,8
Sharon Williams Losier,,,,,,,,,,,,,,0,68,71,8
Christine Hope,,,,,,,,,,,,,,,0,66,8
Joffie C Pittman,,,,,,,,,,,,,,,,1,8
Total,85,78,76,74,74,67,62,60,60,59,58,57,4,80,79,77,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Christine Hope,0,70,67,72,67,69,67,67,65,51,50,48,48,47,47,2,9
Sharon Williams Losier,,3,69,70,68,69,67,66,67,51,52,50,50,49,49,1,9
Joffie C Pittman,,,0,68,65,65,66,64,66,49,49,47,49,47,47,1,9
Ken Powell,,,,1,68,68,67,67,70,50,49,48,48,48,48,0,9
Tracy B Roman,,,,,2,70,68,68,68,49,50,50,48,48,47,1,9
Mia Roberts Perez,,,,,,0,68,68,68,50,50,50,49,49,48,1,9
Kai Scott,,,,,,,2,68,69,50,51,49,50,48,48,1,9
Lyris Younge,,,,,,,,2,68,50,51,49,49,48,48,1,9
Abbe Fletman,,,,,,,,,0,50,50,48,49,48,48,1,9
Michael Fanning,,,,,,,,,,1,52,50,50,49,49,1,9
Daine Grey Jr,,,,,,,,,,,0,51,50,49,49,1,9
Stephanie M Sawyer,,,,,,,,,,,,0,49,50,49,0,9
Chris Mallios,,,,,,,,,,,,,0,49,49,1,9
Rainy Papademetriou,,,,,,,,,,,,,,0,49,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,84,81,73,83,78,75,74,73,72,55,54,53,51,50,49,2,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,1,76,72,74,71,72,73,72,70,58,57,56,56,56,54,2,10
Sharon Williams Losier,,0,73,77,74,72,76,74,71,61,57,57,57,57,55,2,10
Joffie C Pittman,,,1,71,70,68,72,69,67,57,55,55,55,55,54,2,10
Kai Scott,,,,0,73,73,76,74,72,60,57,57,56,57,55,2,10
Ken Powell,,,,,1,72,72,71,71,56,56,56,56,57,55,2,10
Lyris Younge,,,,,,1,72,72,71,56,56,56,56,56,54,1,10
Mia Roberts Perez,,,,,,,0,74,71,60,57,57,57,57,55,2,10
Tracy B Roman,,,,,,,,0,71,58,57,56,57,56,54,1,10
Abbe Fletman,,,,,,,,,0,55,56,56,56,56,54,1,10
Stephanie M Sawyer,,,,,,,,,,0,56,56,56,56,53,2,10
Chris Mallios,,,,,,,,,,,0,57,56,56,53,2,10
Daine Grey Jr,,,,,,,,,,,,0,56,56,53,2,10
Michael Fanning,,,,,,,,,,,,,0,56,53,1,10
Scott Diclaudio,,,,,,,,,,,,,,0,54,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,1,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,83,83,76,80,80,77,77,76,73,62,58,57,57,57,56,3,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Christine Hope,0,67,66,68,67,67,66,66,64,52,48,48,49,48,45,7,11
Joffie C Pittman,,1,67,67,67,68,66,65,63,52,48,47,48,48,44,6,11
Sharon Williams Losier,,,1,67,65,66,64,66,63,52,47,47,48,47,44,5,11
Ken Powell,,,,0,66,68,68,67,66,53,50,49,50,49,46,5,11
Lyris Younge,,,,,1,68,67,65,63,53,49,48,48,48,46,5,11
Tracy B Roman,,,,,,1,68,68,64,54,49,48,50,49,45,6,11
Mia Roberts Perez,,,,,,,1,65,64,53,50,49,50,49,45,6,11
Kai Scott,,,,,,,,1,63,53,49,48,49,48,45,5,11
Abbe Fletman,,,,,,,,,0,51,49,49,49,49,46,5,11
Stephanie M Sawyer,,,,,,,,,,0,50,49,50,49,46,6,11
Chris Mallios,,,,,,,,,,,0,48,48,48,45,6,11
Rainy Papademetriou,,,,,,,,,,,,1,47,47,45,4,11
Daine Grey Jr,,,,,,,,,,,,,0,49,45,5,11
Michael Fanning,,,,,,,,,,,,,,0,45,5,11
Scott Diclaudio,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,77,75,72,76,75,74,73,72,67,56,51,51,50,50,46,9,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Christine Hope,1,68,65,71,66,69,65,64,64,51,49,48,48,46,47,3,12
Sharon Williams Losier,,1,65,71,67,68,67,64,65,51,50,48,48,48,48,3,12
Joffie C Pittman,,,0,64,64,66,63,64,64,50,49,46,46,47,47,3,12
Ken Powell,,,,0,66,68,67,65,66,50,50,48,49,48,48,2,12
Kai Scott,,,,,1,66,63,63,65,49,49,46,46,45,45,3,12
Tracy B Roman,,,,,,0,68,68,67,52,50,48,48,48,48,3,12
Mia Roberts Perez,,,,,,,3,64,65,50,49,47,47,47,47,3,12
Lyris Younge,,,,,,,,0,65,50,49,46,47,47,47,2,12
Abbe Fletman,,,,,,,,,1,48,47,45,46,46,46,3,12
Stephanie M Sawyer,,,,,,,,,,0,52,49,49,49,49,3,12
Rainy Papademetriou,,,,,,,,,,,1,50,50,49,49,3,12
Daine Grey Jr,,,,,,,,,,,,0,49,47,47,3,12
Michael Fanning,,,,,,,,,,,,,0,48,48,3,12
Chris Mallios,,,,,,,,,,,,,,0,48,2,12
Scott Diclaudio,,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,81,76,70,78,75,75,72,71,69,56,54,50,50,49,49,5,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Christine Hope,1,80,80,79,81,81,79,79,78,75,74,73,74,72,74,2,13
Sharon Williams Losier,,1,78,78,79,80,81,80,78,74,73,72,72,72,73,3,13
Joffie C Pittman,,,0,75,78,78,79,76,77,74,72,72,73,71,73,2,13
Ken Powell,,,,2,80,79,78,79,77,76,74,73,72,73,72,2,13
Kai Scott,,,,,0,83,81,79,80,78,75,74,73,74,74,3,13
Mia Roberts Perez,,,,,,0,81,78,80,78,75,74,74,74,74,3,13
Lyris Younge,,,,,,,1,78,80,76,73,73,73,73,74,3,13
Tracy B Roman,,,,,,,,0,78,74,74,73,72,73,73,3,13
Abbe Fletman,,,,,,,,,0,75,73,73,73,73,74,3,13
Stephanie M Sawyer,,,,,,,,,,0,76,75,74,75,74,3,13
Daine Grey Jr,,,,,,,,,,,0,75,73,74,74,3,13
Chris Mallios,,,,,,,,,,,,0,73,74,74,3,13
Michael Fanning,,,,,,,,,,,,,0,72,73,2,13
Rainy Papademetriou,,,,,,,,,,,,,,0,73,2,13
Scott Diclaudio,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,91,88,81,88,86,86,85,83,80,79,77,75,75,75,75,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ken Powell,3,133,132,135,133,132,124,126,125,124,123,121,10,133,132,130,14
Mia Roberts Perez,,1,133,134,134,130,125,127,127,123,124,121,9,132,133,130,14
Kai Scott,,,1,133,133,129,125,127,124,123,122,119,8,131,133,129,14
Lyris Younge,,,,0,134,131,126,129,126,124,124,122,10,130,133,131,14
Tracy B Roman,,,,,1,130,127,128,126,124,123,121,8,130,130,131,14
Abbe Fletman,,,,,,0,121,123,123,121,121,121,7,127,130,127,14
Stephanie M Sawyer,,,,,,,1,127,126,124,124,121,8,120,123,125,14
Daine Grey Jr,,,,,,,,0,127,125,125,122,9,122,124,126,14
Rainy Papademetriou,,,,,,,,,0,124,125,122,9,121,124,125,14
Michael Fanning,,,,,,,,,,0,123,120,7,118,121,123,14
Chris Mallios,,,,,,,,,,,0,121,7,119,121,124,14
Scott Diclaudio,,,,,,,,,,,,0,5,116,119,120,14
Vincent Furlong,,,,,,,,,,,,,0,6,11,8,14
Sharon Williams Losier,,,,,,,,,,,,,,1,130,126,14
Christine Hope,,,,,,,,,,,,,,,0,127,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,14
Total,146,141,140,140,140,133,131,130,128,126,125,123,12,144,142,133,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Christine Hope,0,84,84,87,87,86,85,86,85,82,81,80,80,79,78,3,15
Sharon Williams Losier,,0,83,86,85,85,84,84,84,80,81,79,79,78,77,1,15
Joffie C Pittman,,,0,84,83,84,82,84,82,80,80,80,80,79,78,1,15
Ken Powell,,,,1,86,88,86,88,86,81,82,80,80,79,78,1,15
Tracy B Roman,,,,,1,86,87,85,86,81,82,80,80,79,78,1,15
Kai Scott,,,,,,0,87,87,87,82,83,81,81,80,79,2,15
Lyris Younge,,,,,,,2,85,86,82,83,81,81,80,79,1,15
Abbe Fletman,,,,,,,,0,85,81,81,80,80,79,78,1,15
Mia Roberts Perez,,,,,,,,,1,81,82,80,80,79,78,1,15
Michael Fanning,,,,,,,,,,0,82,81,81,80,79,1,15
Stephanie M Sawyer,,,,,,,,,,,0,81,81,80,79,1,15
Daine Grey Jr,,,,,,,,,,,,0,81,80,79,1,15
Rainy Papademetriou,,,,,,,,,,,,,0,80,79,1,15
Scott Diclaudio,,,,,,,,,,,,,,0,78,1,15
Chris Mallios,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,95,88,86,92,92,91,90,88,88,83,83,81,81,80,79,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ken Powell,0,95,96,95,96,94,85,84,84,83,83,81,3,94,94,91,16
Kai Scott,,0,96,95,96,95,84,83,83,83,82,79,3,93,90,90,16
Lyris Younge,,,0,97,98,96,86,86,85,85,85,82,3,92,93,91,16
Abbe Fletman,,,,0,97,95,84,84,83,83,83,81,3,91,91,91,16
Tracy B Roman,,,,,0,97,86,86,85,85,85,82,3,91,91,92,16
Mia Roberts Perez,,,,,,1,85,85,85,84,84,81,3,89,89,90,16
Michael Fanning,,,,,,,0,85,86,85,84,82,3,82,80,82,16
Chris Mallios,,,,,,,,0,84,84,84,81,3,81,80,81,16
Daine Grey Jr,,,,,,,,,0,84,83,81,3,80,79,80,16
Stephanie M Sawyer,,,,,,,,,,1,83,81,3,79,79,80,16
Scott Diclaudio,,,,,,,,,,,0,81,2,79,78,79,16
Rainy Papademetriou,,,,,,,,,,,,0,1,77,77,78,16
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,16
Christine Hope,,,,,,,,,,,,,,2,88,88,16
Sharon Williams Losier,,,,,,,,,,,,,,,0,89,16
Joffie C Pittman,,,,,,,,,,,,,,,,1,16
Total,105,102,101,99,99,98,89,86,86,86,85,83,3,102,97,94,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Christine Hope,0,100,100,98,103,103,99,99,97,83,81,80,79,76,76,4,17
Sharon Williams Losier,,1,99,103,98,99,96,95,95,80,80,79,78,75,76,3,17
Joffie C Pittman,,,0,97,98,100,97,97,97,81,80,81,79,77,77,2,17
Ken Powell,,,,1,97,97,98,96,96,81,80,79,79,76,76,2,17
Mia Roberts Perez,,,,,2,100,96,98,97,81,80,80,78,76,76,3,17
Kai Scott,,,,,,0,97,98,97,82,80,80,78,76,76,3,17
Tracy B Roman,,,,,,,0,95,96,80,79,78,78,75,76,2,17
Lyris Younge,,,,,,,,0,97,79,79,80,79,77,77,2,17
Abbe Fletman,,,,,,,,,0,78,78,79,78,76,76,2,17
Stephanie M Sawyer,,,,,,,,,,0,81,80,79,77,77,3,17
Chris Mallios,,,,,,,,,,,0,79,80,77,77,3,17
Daine Grey Jr,,,,,,,,,,,,1,79,77,77,2,17
Michael Fanning,,,,,,,,,,,,,0,77,77,2,17
Rainy Papademetriou,,,,,,,,,,,,,,0,75,1,17
Scott Diclaudio,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,113,111,104,108,107,106,102,100,98,85,82,82,80,77,77,4,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
