col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Donohue,,4,111,2,1,0,0,106,106,1,5
David Wecht,,,1,3,1,1,0,107,104,1,5
Judy Olson,,,,0,1,0,1,2,2,1,5
Paul P Panepinto,,,,,0,0,1,0,1,3,5
Anne Covey,,,,,,0,0,1,0,0,5
Mike George,,,,,,,0,0,0,1,5
Anthony Clark,,,,,,,,0,107,0,5
Lisa M Deeley,,,,,,,,,0,1,5
Al Schmidt,,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,126,119,3,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,7,111,110,2,1,0,0,110,106,3,6
Christine Donohue,,1,117,3,0,0,0,106,112,6,6
David Wecht,,,0,2,0,1,0,103,108,5,6
Judy Olson,,,,0,1,0,0,2,1,2,6
Anne Covey,,,,,0,0,0,1,0,0,6
Mike George,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,1,0,0,0,6
Anthony Clark,,,,,,,,5,102,0,6
Lisa M Deeley,,,,,,,,,0,4,6
Al Schmidt,,,,,,,,,,0,6
Total,127,125,120,4,1,1,1,120,117,6,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,7,99,97,1,1,0,0,105,92,6,7
Christine Donohue,,0,103,2,2,0,0,90,92,5,7
David Wecht,,,1,1,2,0,0,87,89,5,7
Anne Covey,,,,1,0,0,0,0,1,2,7
Paul P Panepinto,,,,,0,0,0,3,3,0,7
Judy Olson,,,,,,0,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,0,89,0,7
Lisa M Deeley,,,,,,,,,0,4,7
Al Schmidt,,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,110,100,7,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,11,80,77,0,1,1,0,76,70,6,8
Christine Donohue,,1,78,3,2,1,0,66,65,6,8
David Wecht,,,0,3,1,0,0,67,66,5,8
Judy Olson,,,,0,0,0,0,2,2,0,8
Paul P Panepinto,,,,,0,0,0,1,1,0,8
Mike George,,,,,,0,0,1,0,1,8
Anne Covey,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,1,65,2,8
Lisa M Deeley,,,,,,,,,0,3,8
Al Schmidt,,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,83,73,7,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,8,87,85,1,1,0,0,91,79,4,9
Christine Donohue,,0,84,3,3,1,0,82,81,6,9
David Wecht,,,1,0,2,0,0,82,79,3,9
Judy Olson,,,,0,1,2,1,2,0,4,9
Paul P Panepinto,,,,,0,0,0,3,2,1,9
Mike George,,,,,,0,1,1,0,2,9
Anne Covey,,,,,,,0,0,0,1,9
Anthony Clark,,,,,,,,1,80,2,9
Lisa M Deeley,,,,,,,,,1,2,9
Al Schmidt,,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,100,88,7,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,12,90,81,2,1,0,3,96,81,5,10
Christine Donohue,,2,81,1,1,0,3,80,72,5,10
David Wecht,,,2,0,1,0,0,72,67,5,10
Anne Covey,,,,1,4,3,0,2,1,3,10
Judy Olson,,,,,0,3,0,1,1,3,10
Mike George,,,,,,0,0,0,0,3,10
Paul P Panepinto,,,,,,,0,3,1,0,10
Anthony Clark,,,,,,,,1,74,2,10
Lisa M Deeley,,,,,,,,,1,3,10
Al Schmidt,,,,,,,,,,1,10
Total,128,100,89,6,6,3,3,105,84,9,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,17,90,91,1,0,0,0,98,90,1,11
Christine Donohue,,0,91,4,2,0,1,91,84,4,11
David Wecht,,,1,2,0,1,1,88,85,2,11
Judy Olson,,,,0,4,3,0,3,2,5,11
Anne Covey,,,,,0,2,0,1,0,4,11
Mike George,,,,,,0,0,0,1,2,11
Paul P Panepinto,,,,,,,0,1,1,0,11
Anthony Clark,,,,,,,,1,86,2,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,112,94,6,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,3,62,59,0,0,0,0,63,57,1,12
Christine Donohue,,0,60,1,0,0,0,60,58,1,12
David Wecht,,,2,1,0,0,0,58,55,1,12
Judy Olson,,,,0,1,1,0,1,1,1,12
Anne Covey,,,,,0,1,0,0,0,1,12
Mike George,,,,,,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,58,0,12
Lisa M Deeley,,,,,,,,,1,1,12
Al Schmidt,,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,71,61,2,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,16,74,73,2,0,0,0,91,82,1,13
Christine Donohue,,2,73,1,0,0,0,71,71,1,13
David Wecht,,,1,0,0,0,0,74,72,1,13
Judy Olson,,,,0,0,0,0,1,1,0,13
Anne Covey,,,,,0,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,79,1,13
Lisa M Deeley,,,,,,,,,0,0,13
Al Schmidt,,,,,,,,,,0,13
Total,117,78,78,2,0,0,0,95,86,1,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,23,35,32,2,2,2,0,39,35,3,14
Christine Donohue,,1,28,2,0,1,0,27,28,2,14
David Wecht,,,0,1,0,0,0,27,26,1,14
Judy Olson,,,,0,9,8,0,1,1,10,14
Mike George,,,,,0,9,0,0,0,10,14
Anne Covey,,,,,,0,0,1,1,9,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,0,28,0,14
Lisa M Deeley,,,,,,,,,1,2,14
Al Schmidt,,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,43,38,12,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,21,73,67,2,0,0,1,82,73,1,15
Christine Donohue,,6,65,0,0,0,0,70,61,1,15
David Wecht,,,1,0,0,0,0,61,58,1,15
Anne Covey,,,,0,2,2,1,1,2,1,15
Judy Olson,,,,,0,2,0,0,1,0,15
Mike George,,,,,,0,0,0,1,0,15
Paul P Panepinto,,,,,,,0,1,1,0,15
Anthony Clark,,,,,,,,1,66,1,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,121,83,71,5,2,2,1,85,78,2,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,12,89,86,1,1,0,0,79,72,2,16
David Wecht,,1,86,0,0,0,0,70,69,0,16
Christine Donohue,,,2,0,0,0,0,70,70,0,16
Anne Covey,,,,1,3,2,0,2,0,2,16
Judy Olson,,,,,0,2,0,2,0,2,16
Mike George,,,,,,0,0,1,0,1,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,1,71,2,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,114,94,93,4,3,2,0,86,77,3,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,15,61,59,0,1,0,0,75,65,0,17
Christine Donohue,,2,59,1,1,0,0,54,57,0,17
David Wecht,,,2,1,0,0,0,53,53,0,17
Judy Olson,,,,0,0,0,0,2,1,0,17
Mike George,,,,,0,0,0,1,1,0,17
Paul P Panepinto,,,,,,0,0,1,1,0,17
Anne Covey,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,1,60,0,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,0,17
Total,104,65,64,2,1,1,0,82,68,0,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,10,68,64,1,1,0,0,75,66,1,18
David Wecht,,1,66,1,0,0,0,67,65,1,18
Christine Donohue,,,0,1,1,0,0,64,62,1,18
Anne Covey,,,,0,2,2,0,1,1,2,18
Mike George,,,,,0,2,0,1,0,2,18
Judy Olson,,,,,,0,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,1,65,0,18
Lisa M Deeley,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,93,76,70,4,3,2,0,84,70,3,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,15,75,72,1,0,0,0,100,78,1,19
David Wecht,,1,68,0,1,0,0,72,67,1,19
Christine Donohue,,,0,0,1,0,0,69,68,1,19
Judy Olson,,,,0,0,0,0,1,0,0,19
Mike George,,,,,0,0,0,1,1,0,19
Paul P Panepinto,,,,,,0,0,1,0,0,19
Anne Covey,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,73,0,19
Lisa M Deeley,,,,,,,,,1,1,19
Al Schmidt,,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,106,82,1,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,8,76,73,2,1,0,0,78,77,5,20
Christine Donohue,,0,75,1,1,0,0,71,70,3,20
David Wecht,,,0,0,1,0,0,69,70,2,20
Anne Covey,,,,0,1,0,0,0,2,2,20
Judy Olson,,,,,0,0,0,0,1,1,20
Mike George,,,,,,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Anthony Clark,,,,,,,,1,70,1,20
Lisa M Deeley,,,,,,,,,0,4,20
Al Schmidt,,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,83,80,5,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,15,77,77,1,1,0,0,76,69,1,21
David Wecht,,1,77,0,0,0,0,69,66,1,21
Christine Donohue,,,0,0,0,0,0,68,66,1,21
Anne Covey,,,,0,1,1,1,1,1,1,21
Paul P Panepinto,,,,,0,0,0,2,1,0,21
Judy Olson,,,,,,0,1,0,0,1,21
Mike George,,,,,,,0,0,0,1,21
Anthony Clark,,,,,,,,0,63,0,21
Lisa M Deeley,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,80,70,2,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,13,67,66,1,1,0,0,73,67,1,22
David Wecht,,1,65,1,0,0,0,61,62,1,22
Christine Donohue,,,0,0,1,0,0,61,60,1,22
Judy Olson,,,,0,0,0,0,1,1,1,22
Mike George,,,,,0,0,0,1,1,0,22
Anne Covey,,,,,,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,1,64,0,22
Lisa M Deeley,,,,,,,,,0,1,22
Al Schmidt,,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,79,71,2,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,14,56,55,1,0,0,0,61,56,3,23
David Wecht,,4,57,2,0,0,0,54,55,4,23
Christine Donohue,,,0,2,0,0,1,52,55,4,23
Paul P Panepinto,,,,0,0,0,1,1,2,1,23
Anne Covey,,,,,0,1,0,0,0,1,23
Judy Olson,,,,,,0,0,0,0,1,23
Mike George,,,,,,,0,0,1,0,23
Anthony Clark,,,,,,,,0,54,1,23
Lisa M Deeley,,,,,,,,,0,3,23
Al Schmidt,,,,,,,,,,0,23
Total,83,66,61,3,1,1,1,66,62,5,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,13,31,29,0,0,0,0,41,36,0,24
Christine Donohue,,1,31,1,1,0,0,33,32,3,24
David Wecht,,,1,1,1,0,0,30,29,2,24
Judy Olson,,,,0,2,0,0,0,1,2,24
Mike George,,,,,0,0,0,0,1,2,24
Anne Covey,,,,,,0,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,1,34,0,24
Lisa M Deeley,,,,,,,,,0,2,24
Al Schmidt,,,,,,,,,,0,24
Total,59,39,34,2,2,0,0,47,42,4,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,23,63,58,3,0,0,1,57,50,6,25
David Wecht,,2,57,1,0,0,0,45,45,5,25
Christine Donohue,,,3,3,0,0,0,46,46,6,25
Judy Olson,,,,0,8,7,1,1,4,7,25
Anne Covey,,,,,0,7,0,0,1,5,25
Mike George,,,,,,1,0,0,1,5,25
Paul P Panepinto,,,,,,,0,0,1,0,25
Anthony Clark,,,,,,,,1,43,0,25
Lisa M Deeley,,,,,,,,,0,5,25
Al Schmidt,,,,,,,,,,0,25
Total,105,67,64,13,8,8,1,62,52,12,25
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Kevin M Dougherty,19,62,62,1,0,0,0,72,63,5,26
Christine Donohue,,1,62,2,0,0,1,58,55,5,26
David Wecht,,,0,1,0,0,1,58,57,5,26
Judy Olson,,,,0,6,4,0,3,2,4,26
Anne Covey,,,,,0,4,0,1,0,4,26
Mike George,,,,,,0,0,0,0,3,26
Paul P Panepinto,,,,,,,0,1,1,0,26
Anthony Clark,,,,,,,,0,57,2,26
Lisa M Deeley,,,,,,,,,0,3,26
Al Schmidt,,,,,,,,,,0,26
Total,103,66,66,8,6,4,1,75,67,10,26
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Kevin M Dougherty,35,66,67,5,5,3,2,70,68,9,27
Christine Donohue,,2,62,4,1,2,0,57,55,5,27
David Wecht,,,1,1,3,1,1,57,57,6,27
Judy Olson,,,,0,1,3,2,3,3,4,27
Mike George,,,,,0,0,0,2,1,5,27
Paul P Panepinto,,,,,,0,1,3,1,4,27
Anne Covey,,,,,,,0,2,1,1,27
Lisa M Deeley,,,,,,,,1,57,5,27
Anthony Clark,,,,,,,,,1,2,27
Al Schmidt,,,,,,,,,,1,27
Total,128,71,70,8,5,5,3,72,70,14,27
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Kevin M Dougherty,13,100,99,2,1,0,0,123,100,5,28
Christine Donohue,,0,99,1,0,0,0,101,94,3,28
David Wecht,,,0,0,0,0,0,96,94,3,28
Mike George,,,,0,2,1,0,1,1,2,28
Judy Olson,,,,,0,1,0,0,0,2,28
Anne Covey,,,,,,0,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,0,28
Anthony Clark,,,,,,,,2,97,1,28
Lisa M Deeley,,,,,,,,,1,1,28
Al Schmidt,,,,,,,,,,0,28
Total,147,108,104,3,2,1,0,133,105,6,28
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Kevin M Dougherty,7,45,44,2,1,1,3,42,39,6,29
Christine Donohue,,0,46,4,0,0,2,44,39,5,29
David Wecht,,,1,2,0,0,2,40,37,6,29
Judy Olson,,,,0,6,4,1,6,2,9,29
Anne Covey,,,,,0,4,0,3,1,6,29
Mike George,,,,,,0,0,2,1,4,29
Paul P Panepinto,,,,,,,0,4,0,3,29
Lisa M Deeley,,,,,,,,0,37,8,29
Anthony Clark,,,,,,,,,0,2,29
Al Schmidt,,,,,,,,,,0,29
Total,62,52,51,10,6,5,4,50,46,14,29
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,30
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,30
David Wecht,6,62,65,3,1,0,2,59,57,2,30
Kevin M Dougherty,,9,58,0,1,0,0,56,53,2,30
Christine Donohue,,,2,2,0,0,1,57,54,2,30
Judy Olson,,,,0,1,1,1,2,1,1,30
Anne Covey,,,,,0,1,0,2,1,1,30
Mike George,,,,,,0,0,2,0,1,30
Paul P Panepinto,,,,,,,0,1,1,0,30
Anthony Clark,,,,,,,,0,56,1,30
Lisa M Deeley,,,,,,,,,1,2,30
Al Schmidt,,,,,,,,,,0,30
Total,80,80,71,4,2,2,2,71,62,3,30
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Kevin M Dougherty,8,57,56,0,0,0,1,67,51,3,31
David Wecht,,0,54,0,0,0,0,51,46,2,31
Christine Donohue,,,0,1,1,0,1,48,48,3,31
Anne Covey,,,,0,2,1,0,1,1,1,31
Judy Olson,,,,,0,1,0,1,1,1,31
Mike George,,,,,,0,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,1,31
Anthony Clark,,,,,,,,1,50,1,31
Lisa M Deeley,,,,,,,,,0,1,31
Al Schmidt,,,,,,,,,,0,31
Total,84,61,59,2,2,2,1,72,53,5,31
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Kevin M Dougherty,17,104,104,1,0,0,0,112,102,3,32
Christine Donohue,,0,101,2,0,0,0,97,95,3,32
David Wecht,,,1,1,0,0,0,98,95,1,32
Judy Olson,,,,0,1,1,0,2,1,2,32
Anne Covey,,,,,0,1,0,0,0,1,32
Mike George,,,,,,0,0,0,0,1,32
Paul P Panepinto,,,,,,,0,0,0,0,32
Anthony Clark,,,,,,,,1,99,1,32
Lisa M Deeley,,,,,,,,,0,2,32
Al Schmidt,,,,,,,,,,0,32
Total,140,108,108,3,1,1,0,117,107,4,32
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Kevin M Dougherty,17,57,56,4,2,1,1,52,51,7,33
Christine Donohue,,1,55,3,1,0,0,46,48,2,33
David Wecht,,,1,0,1,0,0,46,48,3,33
Judy Olson,,,,0,7,6,1,0,1,5,33
Mike George,,,,,0,7,0,0,1,6,33
Anne Covey,,,,,,0,0,0,0,5,33
Paul P Panepinto,,,,,,,0,0,0,0,33
Anthony Clark,,,,,,,,6,43,0,33
Lisa M Deeley,,,,,,,,,0,2,33
Al Schmidt,,,,,,,,,,0,33
Total,93,64,61,11,9,7,1,63,54,12,33
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Kevin M Dougherty,4,54,54,4,1,2,2,54,48,11,34
David Wecht,,0,58,6,4,2,0,58,49,10,34
Christine Donohue,,,0,8,2,0,1,55,47,9,34
Paul P Panepinto,,,,0,0,0,0,8,7,1,34
Judy Olson,,,,,0,3,2,2,2,4,34
Mike George,,,,,,0,3,2,1,4,34
Anne Covey,,,,,,,0,1,0,4,34
Lisa M Deeley,,,,,,,,0,48,9,34
Anthony Clark,,,,,,,,,0,2,34
Al Schmidt,,,,,,,,,,0,34
Total,68,64,63,11,6,6,4,63,54,15,34
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Kevin M Dougherty,10,128,122,5,5,2,2,119,111,16,35
David Wecht,,2,133,4,1,7,0,116,110,13,35
Christine Donohue,,,1,3,0,6,1,114,110,13,35
Judy Olson,,,,1,7,0,5,5,4,8,35
Anne Covey,,,,,0,1,4,4,2,7,35
Paul P Panepinto,,,,,,0,0,6,5,3,35
Mike George,,,,,,,1,2,2,5,35
Lisa M Deeley,,,,,,,,1,109,10,35
Anthony Clark,,,,,,,,,0,3,35
Al Schmidt,,,,,,,,,,0,35
Total,160,143,137,13,10,8,7,132,124,22,35
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,36
