col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Michael Wojcik,3,0,110,108,107,16
Paul Lalley,,0,0,0,0,16
Sharon Williams Losier,,,2,105,105,16
Christine Hope,,,,0,104,16
Joffie C Pittman,,,,,1,16
Total,117,0,112,108,108,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Michael Wojcik,3,0,88,79,85,17
Paul Lalley,,0,0,5,0,17
Sharon Williams Losier,,,5,79,83,17
Christine Hope,,,,2,79,17
Joffie C Pittman,,,,,0,17
Total,95,5,94,87,86,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,0,0,83,73,75,18
Paul Lalley,,0,0,2,0,18
Sharon Williams Losier,,,2,71,76,18
Christine Hope,,,,1,70,18
Joffie C Pittman,,,,,0,18
Total,87,2,87,77,77,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,7,59,56,60,3,19
Sharon Williams Losier,,1,57,58,1,19
Joffie C Pittman,,,0,56,1,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,1,19
Total,72,63,59,66,4,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,20
Christine Hope,3,97,95,99,6,20
Joffie C Pittman,,0,95,98,2,20
Sharon Williams Losier,,,3,94,2,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,108,100,99,104,6,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,3,0,116,111,112,21
Paul Lalley,,0,9,1,1,21
Christine Hope,,,3,106,109,21
Joffie C Pittman,,,,3,106,21
Sharon Williams Losier,,,,,1,21
Total,130,9,129,116,116,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,2,39,39,43,2,22
Sharon Williams Losier,,0,38,39,2,22
Joffie C Pittman,,,0,36,0,22
Michael Wojcik,,,,3,0,22
Paul Lalley,,,,,0,22
Total,50,44,39,50,3,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,2,53,53,54,4,23
Sharon Williams Losier,,0,52,53,0,23
Joffie C Pittman,,,0,51,0,23
Michael Wojcik,,,,0,0,23
Paul Lalley,,,,,0,23
Total,62,54,53,55,4,23
