col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kai Scott,1,166,151,153,143,145,133,130,124,122,117,108,7,144,141,13,9
Abbe Fletman,,0,149,152,145,144,130,132,122,123,117,107,6,145,142,11,9
Mia Roberts Perez,,,1,141,139,138,123,120,119,118,111,103,7,143,134,7,9
Ken Powell,,,,1,137,139,121,121,115,116,111,106,5,141,132,7,9
Tracy B Roman,,,,,0,141,114,113,115,115,113,107,6,141,130,3,9
Lyris Younge,,,,,,2,114,114,116,115,111,105,7,138,125,5,9
Rainy Papademetriou,,,,,,,1,124,121,120,114,104,6,117,121,9,9
Chris Mallios,,,,,,,,0,119,121,116,107,6,113,117,10,9
Stephanie M Sawyer,,,,,,,,,0,122,116,106,7,114,115,4,9
Daine Grey Jr,,,,,,,,,,0,117,107,6,114,112,3,9
Michael Fanning,,,,,,,,,,,0,105,5,108,106,3,9
Scott Diclaudio,,,,,,,,,,,,0,3,100,99,4,9
Vincent Furlong,,,,,,,,,,,,,2,4,5,5,9
Anthony Clark,,,,,,,,,,,,,,4,136,1,9
Lisa M Deeley,,,,,,,,,,,,,,,4,11,9
Al Schmidt,,,,,,,,,,,,,,,,0,9
Total,175,171,162,160,155,151,136,132,129,124,118,108,11,172,165,18,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,7,65,0,79,73,75,70,71,66,64,62,59,60,60,57,2,10
Lisa M Deeley,,0,3,71,69,68,68,66,67,61,61,61,59,60,55,1,10
Al Schmidt,,,0,3,3,3,2,2,3,2,2,3,2,2,0,1,10
Ken Powell,,,,2,74,75,74,73,73,62,62,63,61,60,57,1,10
Mia Roberts Perez,,,,,1,76,73,72,71,63,62,62,61,61,57,2,10
Kai Scott,,,,,,1,72,71,70,66,64,63,62,62,57,2,10
Lyris Younge,,,,,,,0,72,70,61,62,61,60,58,57,1,10
Tracy B Roman,,,,,,,,1,70,61,60,58,58,58,56,2,10
Abbe Fletman,,,,,,,,,0,60,60,61,60,59,56,1,10
Daine Grey Jr,,,,,,,,,,0,63,61,62,61,57,2,10
Stephanie M Sawyer,,,,,,,,,,,0,61,61,60,57,2,10
Chris Mallios,,,,,,,,,,,,0,61,60,57,1,10
Michael Fanning,,,,,,,,,,,,,0,59,57,1,10
Rainy Papademetriou,,,,,,,,,,,,,,0,56,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,103,74,4,91,84,83,80,80,73,66,64,63,62,62,57,3,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,11
Anthony Clark,3,91,5,104,98,100,99,93,92,76,76,75,74,74,73,5,11
Lisa M Deeley,,0,1,90,89,92,88,84,83,72,72,69,69,67,68,3,11
Al Schmidt,,,0,6,6,6,6,6,5,6,6,5,5,4,6,6,11
Ken Powell,,,,3,96,100,96,95,92,79,78,74,75,73,75,6,11
Kai Scott,,,,,2,98,96,92,91,75,76,72,74,71,73,4,11
Tracy B Roman,,,,,,1,98,94,93,79,79,74,76,73,75,6,11
Mia Roberts Perez,,,,,,,0,92,91,76,77,74,75,74,75,6,11
Abbe Fletman,,,,,,,,0,90,74,73,74,73,72,74,6,11
Lyris Younge,,,,,,,,,1,76,76,74,74,73,74,5,11
Stephanie M Sawyer,,,,,,,,,,0,78,75,76,74,75,6,11
Daine Grey Jr,,,,,,,,,,,0,74,75,72,74,6,11
Michael Fanning,,,,,,,,,,,,0,74,73,74,5,11
Rainy Papademetriou,,,,,,,,,,,,,0,73,74,5,11
Chris Mallios,,,,,,,,,,,,,,1,73,4,11
Scott Diclaudio,,,,,,,,,,,,,,,0,6,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,119,95,8,113,105,105,104,97,97,82,81,77,77,76,75,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kai Scott,0,94,97,93,94,91,88,87,85,83,82,75,4,90,90,9,12
Ken Powell,,1,93,91,86,88,82,83,83,79,80,77,2,88,86,5,12
Mia Roberts Perez,,,0,92,89,89,86,84,84,83,82,76,3,88,86,7,12
Tracy B Roman,,,,0,84,92,84,79,78,78,78,76,2,88,83,4,12
Abbe Fletman,,,,,0,83,80,81,79,78,77,71,4,81,85,8,12
Lyris Younge,,,,,,1,82,78,79,78,78,76,3,88,81,3,12
Stephanie M Sawyer,,,,,,,0,84,83,83,83,77,3,80,79,6,12
Chris Mallios,,,,,,,,0,84,81,82,77,3,76,81,8,12
Rainy Papademetriou,,,,,,,,,0,82,81,76,2,76,77,7,12
Daine Grey Jr,,,,,,,,,,1,81,75,2,75,75,5,12
Michael Fanning,,,,,,,,,,,0,76,3,76,75,4,12
Scott Diclaudio,,,,,,,,,,,,0,1,73,71,1,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,12
Anthony Clark,,,,,,,,,,,,,,4,81,2,12
Lisa M Deeley,,,,,,,,,,,,,,,2,6,12
Al Schmidt,,,,,,,,,,,,,,,,0,12
Total,107,101,100,99,95,95,91,89,86,84,83,77,4,103,97,10,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,3,65,0,73,69,68,65,66,64,52,52,52,51,51,49,3,13
Lisa M Deeley,,1,2,69,70,71,68,67,66,56,55,54,54,54,51,3,13
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13
Ken Powell,,,,0,72,71,69,70,68,56,55,55,54,54,51,3,13
Tracy B Roman,,,,,2,73,71,72,70,56,55,54,54,54,50,3,13
Kai Scott,,,,,,0,70,71,70,55,55,54,54,54,51,3,13
Mia Roberts Perez,,,,,,,3,70,68,56,55,54,54,54,50,3,13
Lyris Younge,,,,,,,,2,69,55,55,54,54,54,50,3,13
Abbe Fletman,,,,,,,,,0,54,54,53,53,53,49,3,13
Stephanie M Sawyer,,,,,,,,,,0,55,54,54,54,50,3,13
Daine Grey Jr,,,,,,,,,,,0,54,54,54,50,3,13
Michael Fanning,,,,,,,,,,,,0,54,54,51,3,13
Chris Mallios,,,,,,,,,,,,,0,54,50,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,50,3,13
Scott Diclaudio,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,84,76,3,81,80,77,76,75,70,56,55,55,54,54,52,4,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,14
Anthony Clark,16,100,0,107,105,104,102,99,99,83,81,81,82,80,80,2,14
Lisa M Deeley,,0,1,101,100,101,101,98,99,82,83,82,81,82,82,3,14
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,0,1,1,2,14
Ken Powell,,,,1,104,105,103,99,102,84,84,84,83,83,82,3,14
Tracy B Roman,,,,,0,104,104,101,102,84,85,84,84,84,82,3,14
Mia Roberts Perez,,,,,,1,102,101,101,84,84,83,84,84,81,2,14
Kai Scott,,,,,,,2,101,103,83,84,83,83,83,82,3,14
Lyris Younge,,,,,,,,1,99,82,83,82,82,82,81,3,14
Abbe Fletman,,,,,,,,,0,81,83,82,82,83,81,2,14
Daine Grey Jr,,,,,,,,,,0,82,82,82,81,81,3,14
Stephanie M Sawyer,,,,,,,,,,,0,83,82,84,82,3,14
Michael Fanning,,,,,,,,,,,,0,82,82,81,2,14
Rainy Papademetriou,,,,,,,,,,,,,0,82,80,1,14
Scott Diclaudio,,,,,,,,,,,,,,0,81,2,14
Chris Mallios,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,133,106,2,113,112,111,109,105,103,85,85,84,84,84,82,4,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Lisa M Deeley,2,92,5,96,98,97,94,96,91,92,90,89,90,90,86,3,15
Anthony Clark,,3,1,93,91,88,89,87,87,88,85,84,85,85,83,3,15
Al Schmidt,,,1,5,4,4,4,4,4,5,5,4,4,4,3,2,15
Ken Powell,,,,3,95,95,95,94,93,91,89,89,90,89,86,2,15
Mia Roberts Perez,,,,,1,95,96,96,93,93,91,90,90,91,87,2,15
Tracy B Roman,,,,,,0,93,94,91,88,89,88,88,88,87,2,15
Kai Scott,,,,,,,0,94,92,90,89,89,89,89,86,2,15
Lyris Younge,,,,,,,,0,92,90,90,90,90,90,87,2,15
Abbe Fletman,,,,,,,,,0,89,89,90,89,89,86,1,15
Stephanie M Sawyer,,,,,,,,,,0,91,90,91,91,87,3,15
Rainy Papademetriou,,,,,,,,,,,0,90,90,90,87,2,15
Chris Mallios,,,,,,,,,,,,0,90,90,87,2,15
Daine Grey Jr,,,,,,,,,,,,,0,90,87,2,15
Michael Fanning,,,,,,,,,,,,,,0,87,2,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,112,106,9,108,103,101,98,98,96,95,92,91,91,91,87,5,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Anthony Clark,5,68,2,76,77,75,73,67,66,61,61,60,60,59,57,3,16
Lisa M Deeley,,0,2,70,67,67,65,68,64,62,57,56,56,56,55,2,16
Al Schmidt,,,0,4,3,3,2,4,2,3,2,2,2,2,2,1,16
Mia Roberts Perez,,,,2,76,76,75,72,69,65,62,61,61,60,58,4,16
Ken Powell,,,,,1,73,73,69,68,63,61,59,62,59,58,4,16
Lyris Younge,,,,,,0,72,70,68,62,61,58,59,59,57,4,16
Tracy B Roman,,,,,,,0,67,67,61,60,59,61,59,58,4,16
Kai Scott,,,,,,,,1,68,61,60,58,58,59,57,4,16
Abbe Fletman,,,,,,,,,2,58,60,58,59,59,58,4,16
Stephanie M Sawyer,,,,,,,,,,0,60,57,59,58,56,2,16
Daine Grey Jr,,,,,,,,,,,0,59,59,60,58,4,16
Michael Fanning,,,,,,,,,,,,0,58,60,57,4,16
Rainy Papademetriou,,,,,,,,,,,,,0,59,57,3,16
Chris Mallios,,,,,,,,,,,,,,0,58,4,16
Scott Diclaudio,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,92,77,4,87,84,80,78,76,73,68,63,63,63,61,58,4,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
