col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
David Oh,,,,,,,,,,,,,,0,10,11,7,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,10,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,56,46,41,14,13,11,0,39,38,38,36,35,16,16,14,14,11,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,4,49,46,6,0,1,0,53,48,46,44,46,10,8,6,6,6,0,0,0,0,3
Christine Donohue,,0,45,5,1,0,0,43,46,42,43,44,6,6,4,6,5,0,0,0,0,3
David Wecht,,,0,1,0,0,0,43,45,40,40,43,5,3,2,1,3,0,0,0,0,3
Judy Olson,,,,0,13,13,0,3,4,4,3,1,15,15,13,16,14,0,0,0,0,3
Anne Covey,,,,,0,12,0,0,1,1,1,0,11,11,11,12,11,0,0,0,0,3
Mike George,,,,,,0,0,0,1,1,0,0,12,12,11,11,10,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,46,43,42,43,3,2,2,2,1,0,0,0,0,3
Helen Gym,,,,,,,,,0,44,43,44,4,4,0,2,4,0,0,0,0,3
Allan Domb,,,,,,,,,,0,39,42,5,2,2,3,3,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,41,2,2,1,2,2,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,0,5,3,1,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,16,15,15,15,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,14,16,14,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,1,14,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,15,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,70,53,50,19,13,13,0,57,53,50,48,48,21,19,18,18,17,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Kevin M Dougherty,7,47,49,2,1,1,1,42,44,43,37,37,16,14,11,9,6,1,1,0,0,4
Christine Donohue,,1,48,4,3,1,1,37,42,36,35,36,12,14,9,9,6,2,2,1,0,4
David Wecht,,,0,1,1,1,1,40,43,37,36,33,10,12,10,7,5,0,0,0,0,4
Judy Olson,,,,0,13,12,0,2,0,0,1,1,15,13,12,10,13,1,1,1,0,4
Anne Covey,,,,,0,9,0,1,1,0,0,1,12,12,9,8,11,1,1,1,0,4
Mike George,,,,,,0,1,2,0,0,1,0,11,11,9,8,12,0,0,0,0,4
Paul P Panepinto,,,,,,,0,1,0,0,0,1,1,2,1,1,1,2,1,0,0,4
Derek S Green,,,,,,,,0,39,37,36,34,7,5,5,2,3,0,0,0,0,4
Allan Domb,,,,,,,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,0,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,1,12,16,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,5
Kevin M Dougherty,5,23,23,1,0,2,0,25,23,21,20,19,6,6,5,1,2,1,1,1,0,5
Christine Donohue,,0,24,2,1,0,0,22,21,18,16,17,5,4,2,1,3,2,1,1,0,5
David Wecht,,,0,1,1,1,0,21,20,18,16,17,5,5,3,0,4,2,1,1,0,5
Judy Olson,,,,0,4,4,0,3,4,2,1,1,4,4,4,5,4,1,0,0,0,5
Mike George,,,,,0,3,0,1,1,1,1,1,4,4,5,3,4,0,0,0,0,5
Anne Covey,,,,,,0,0,2,1,0,1,0,4,5,5,3,4,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,23,21,20,20,4,5,3,0,3,2,1,1,0,5
Allan Domb,,,,,,,,,0,20,17,18,5,4,3,1,2,1,0,0,0,5
Derek S Green,,,,,,,,,,0,17,18,1,2,0,0,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,18,1,1,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,0,8,6,4,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,7,3,6,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,0,4,5,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,1,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,27,25,8,6,5,0,28,26,23,21,20,11,10,10,8,7,2,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,7,51,46,3,2,4,1,44,39,40,39,37,13,14,10,9,8,0,1,0,0,6
David Wecht,,0,47,3,1,1,2,42,38,37,36,37,9,10,7,7,7,1,0,0,0,6
Christine Donohue,,,1,1,0,0,0,39,35,36,34,35,6,7,3,5,5,1,0,0,0,6
Judy Olson,,,,2,6,5,0,3,2,1,0,2,9,7,9,6,6,1,1,0,0,6
Anne Covey,,,,,0,6,1,2,1,2,1,2,8,7,8,6,5,0,1,0,0,6
Mike George,,,,,,0,1,0,0,0,0,1,8,8,8,8,7,0,0,0,0,6
Paul P Panepinto,,,,,,,0,1,2,1,1,2,0,1,1,1,1,0,0,0,0,6
Allan Domb,,,,,,,,0,41,38,38,39,4,4,4,1,1,1,0,0,0,6
Derek S Green,,,,,,,,,0,38,37,39,1,2,1,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,37,37,1,3,1,0,0,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,36,0,2,0,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,2,3,2,2,3,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,15,14,13,11,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,14,15,13,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,12,10,0,1,0,0,6
David Oh,,,,,,,,,,,,,,,,0,13,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,48,43,42,41,41,20,20,17,15,14,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,7
Kevin M Dougherty,2,31,26,1,1,2,3,28,28,25,22,23,5,6,5,3,3,2,2,1,0,7
Christine Donohue,,0,30,3,1,2,3,26,27,26,21,20,3,6,4,4,4,2,2,1,0,7
David Wecht,,,0,2,0,0,0,24,24,24,20,20,3,4,2,3,1,0,0,0,0,7
Judy Olson,,,,0,14,12,0,1,2,3,1,0,13,11,14,12,11,0,0,0,0,7
Anne Covey,,,,,0,12,0,0,1,2,1,0,14,12,15,12,12,0,0,0,0,7
Mike George,,,,,,0,0,0,2,1,2,0,14,11,13,11,12,0,0,0,0,7
Paul P Panepinto,,,,,,,0,3,2,1,0,0,0,1,0,2,1,2,2,1,0,7
Derek S Green,,,,,,,,0,26,21,21,22,2,3,1,4,1,2,2,1,0,7
Helen Gym,,,,,,,,,0,23,23,21,4,4,3,3,2,1,1,0,0,7
Allan Domb,,,,,,,,,,0,21,18,2,3,3,0,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,,0,19,2,3,2,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,13,15,14,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,15,12,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,12,12,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,12,2,2,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,2,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,37,32,16,15,15,3,31,31,30,24,23,20,19,19,17,16,2,2,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Kevin M Dougherty,5,29,31,2,3,0,1,27,25,25,12,22,8,20,10,5,0,1,1,1,0,8
David Wecht,,1,29,0,0,0,1,20,18,20,5,19,5,17,6,5,1,2,1,1,0,8
Christine Donohue,,,0,0,2,0,1,22,20,20,6,20,6,18,7,4,1,2,2,1,0,8
Anne Covey,,,,0,14,12,2,2,2,1,14,1,14,1,9,11,8,1,1,1,1,8
Judy Olson,,,,,0,12,1,2,2,2,13,3,14,2,8,9,7,1,2,1,1,8
Mike George,,,,,,0,0,0,0,0,12,0,12,0,7,9,7,0,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,0,1,1,2,0,1,1,1,2,2,1,1,8
William K Greenlee,,,,,,,,0,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,34,33,16,16,12,3,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Kevin M Dougherty,3,55,53,2,3,1,0,45,43,42,40,36,11,10,10,5,5,3,4,0,0,9
David Wecht,,1,53,3,2,2,0,45,42,41,39,38,11,6,6,3,4,4,4,1,0,9
Christine Donohue,,,0,1,2,0,0,44,40,39,37,36,8,6,6,2,4,4,4,1,0,9
Anne Covey,,,,0,8,8,0,3,0,0,0,1,10,9,8,10,9,1,0,1,0,9
Judy Olson,,,,,0,6,0,2,0,0,1,0,7,9,8,7,8,0,0,0,0,9
Mike George,,,,,,1,0,1,1,1,1,0,9,8,8,8,9,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,38,38,37,37,7,3,3,2,3,3,2,1,0,9
Allan Domb,,,,,,,,,0,39,38,34,5,4,5,1,2,2,2,0,0,9
Derek S Green,,,,,,,,,,0,39,35,4,1,3,0,0,2,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,35,4,3,4,0,1,1,1,0,0,9
William K Greenlee,,,,,,,,,,,,0,3,3,1,1,1,1,0,1,0,9
David Oh,,,,,,,,,,,,,0,12,14,10,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,14,10,14,1,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,10,11,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,11,1,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,50,45,45,42,39,20,19,18,15,15,4,4,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Kevin M Dougherty,9,50,52,3,1,1,0,47,46,43,41,37,18,12,11,9,5,4,2,2,1,10
Christine Donohue,,2,47,0,0,0,0,41,41,36,35,33,12,10,7,6,2,2,0,0,1,10
David Wecht,,,1,1,0,0,0,42,40,37,34,33,10,8,7,5,2,2,0,0,1,10
Mike George,,,,0,11,11,0,0,0,0,1,0,13,13,11,10,12,0,0,0,0,10
Anne Covey,,,,,0,10,0,0,0,0,1,0,10,11,9,8,10,0,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,0,11,11,9,9,10,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,39,40,35,34,6,5,4,2,0,3,1,1,1,10
Allan Domb,,,,,,,,,0,36,36,33,9,6,5,5,2,2,1,1,1,10
Derek S Green,,,,,,,,,,0,35,34,4,2,2,2,0,2,1,1,0,10
William K Greenlee,,,,,,,,,,,0,30,3,5,3,2,1,1,1,1,1,10
Blondell Reynolds Brown,,,,,,,,,,,,0,4,1,3,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,17,13,16,14,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,15,13,13,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,13,13,2,0,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,1,13,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,49,47,44,41,37,31,24,20,19,15,4,3,2,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,1,34,30,1,6,2,1,32,30,28,30,28,12,12,9,12,8,1,1,1,0,11
David Wecht,,0,27,2,1,1,2,29,27,28,26,27,7,5,4,5,5,0,0,0,0,11
Christine Donohue,,,0,0,1,0,0,26,26,25,26,25,4,4,3,1,2,0,0,0,0,11
Judy Olson,,,,2,6,9,2,2,1,1,0,0,8,6,9,7,6,0,0,0,0,11
Mike George,,,,,0,7,0,1,0,0,1,0,12,10,11,10,9,0,0,0,0,11
Anne Covey,,,,,,0,1,2,2,2,1,1,9,7,9,8,6,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,11
Allan Domb,,,,,,,,0,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,,,,,,,0,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,,,,,,,0,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
