col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,27,0,0,0,0,85,12,21
Melissa Murray Bailey,,10,0,0,0,15,26,21
James Foster,,,1,0,0,2,0,21
Osborne Hart,,,,0,0,3,0,21
Boris Kindij,,,,,0,0,0,21
Alice Beck Dubow,,,,,,3,0,21
Emil Giordano,,,,,,,0,21
Total,124,51,3,3,0,108,38,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,13,0,0,0,0,80,8,22
Melissa Murray Bailey,,4,0,0,0,12,25,22
James Foster,,,0,0,0,1,1,22
Boris Kindij,,,,0,0,1,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,1,0,22
Emil Giordano,,,,,,,1,22
Total,101,41,2,1,0,95,35,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,66,0,0,0,0,163,15,23
Melissa Murray Bailey,,15,0,0,0,22,63,23
Osborne Hart,,,0,0,0,2,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,4,23
Total,244,100,2,0,0,189,82,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,18,0,0,0,0,52,8,24
Melissa Murray Bailey,,6,0,0,0,7,34,24
James Foster,,,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Alice Beck Dubow,,,,,,1,0,24
Emil Giordano,,,,,,,0,24
Total,78,47,1,0,0,60,43,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,26,0,0,0,0,52,5,25
Melissa Murray Bailey,,4,0,0,0,4,23,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,2,0,25
Emil Giordano,,,,,,,4,25
Total,83,31,1,0,0,58,33,25
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,843,0,0,0,0,"1,995",345,All
Melissa Murray Bailey,,265,0,0,0,269,"1,219",All
James Foster,,,6,0,0,13,10,All
Osborne Hart,,,,1,0,8,2,All
Boris Kindij,,,,,0,1,1,All
Alice Beck Dubow,,,,,,64,0,All
Emil Giordano,,,,,,,63,All
Total,"3,183","1,753",29,11,2,"2,350","1,640",All
