col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Daine Grey Jr,,,,,,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Kevin M Dougherty,6,70,70,1,1,0,1,74,73,71,69,67,65,61,59,58,56,55,56,6,5
Christine Donohue,,1,69,0,0,0,0,66,67,62,60,60,59,55,54,53,53,53,53,3,5
David Wecht,,,0,0,0,0,0,65,66,61,60,60,58,54,54,53,53,52,53,3,5
Anne Covey,,,,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Judy Olson,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Paul P Panepinto,,,,,,,0,1,0,1,2,1,1,1,0,1,0,1,0,1,5
Mia Roberts Perez,,,,,,,,0,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,,,,,,,,0,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,,,,,,,,0,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,,,,,,,,0,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,,,,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,,,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Kevin M Dougherty,6,61,61,0,0,0,0,59,56,56,55,55,53,50,46,46,45,47,44,3,6
David Wecht,,0,61,0,0,0,0,57,55,55,52,55,52,48,46,44,43,44,43,2,6
Christine Donohue,,,0,1,1,0,0,59,54,56,53,54,54,51,45,46,44,44,45,3,6
Anne Covey,,,,0,7,6,0,1,1,1,0,0,1,1,0,1,1,0,1,7,6
Judy Olson,,,,,0,6,0,1,1,1,0,0,1,1,0,1,1,0,1,7,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,1,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,,,,,,0,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,,,,,,0,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,6
Total,79,67,66,7,7,6,0,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,7,52,53,1,0,0,1,60,56,57,56,56,56,47,47,46,46,46,45,6,7
Christine Donohue,,1,52,1,0,0,0,54,52,53,52,52,50,44,43,42,42,42,42,2,7
David Wecht,,,0,0,0,0,0,54,52,49,49,51,48,42,42,42,41,43,42,2,7
Mike George,,,,0,2,2,0,1,1,1,0,1,1,2,1,0,1,0,0,2,7
Anne Covey,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7
Judy Olson,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7
Ken Powell,,,,,,,,0,56,56,55,56,56,47,48,46,47,45,46,3,7
Mia Roberts Perez,,,,,,,,,0,57,55,56,54,47,47,47,46,46,46,5,7
Kai Scott,,,,,,,,,,0,54,55,55,47,48,47,47,45,46,4,7
Tracy B Roman,,,,,,,,,,,0,55,55,48,47,46,46,45,46,3,7
Abbe Fletman,,,,,,,,,,,,0,55,47,47,45,46,45,45,3,7
Lyris Younge,,,,,,,,,,,,,0,47,48,46,47,46,46,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,47,45,46,44,45,2,7
Michael Fanning,,,,,,,,,,,,,,,0,46,47,45,46,3,7
Chris Mallios,,,,,,,,,,,,,,,,0,45,45,45,3,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,45,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,45,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,66,62,61,61,59,58,51,48,47,47,47,46,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Kevin M Dougherty,3,44,42,1,1,0,0,43,41,41,41,40,39,34,32,33,33,32,31,4,8
Christine Donohue,,0,42,1,0,0,0,41,38,38,37,37,36,34,33,33,33,32,31,4,8
David Wecht,,,0,0,0,0,0,39,37,37,37,36,35,34,32,33,33,32,31,3,8
Anne Covey,,,,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Mike George,,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,,,,,0,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,9
Kevin M Dougherty,5,35,36,0,0,0,0,38,35,34,33,34,33,27,27,27,26,26,27,0,9
David Wecht,,2,39,2,0,1,0,35,37,34,34,31,32,30,27,27,27,26,26,1,9
Christine Donohue,,,0,2,0,0,0,32,34,32,33,30,32,29,27,27,27,26,26,1,9
Judy Olson,,,,0,8,7,0,0,2,1,2,0,1,2,0,0,1,0,0,9,9
Anne Covey,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Mike George,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,7,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,0,36,37,36,36,35,28,28,28,27,27,27,0,9
Tracy B Roman,,,,,,,,,0,36,37,34,35,29,27,27,28,27,26,1,9
Abbe Fletman,,,,,,,,,,0,36,36,34,29,27,27,27,26,26,0,9
Mia Roberts Perez,,,,,,,,,,,0,34,36,29,27,27,28,27,26,1,9
Kai Scott,,,,,,,,,,,,0,33,26,26,26,25,25,25,0,9
Lyris Younge,,,,,,,,,,,,,0,28,27,27,27,27,26,1,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,28,28,27,27,1,9
Scott Diclaudio,,,,,,,,,,,,,,,1,28,27,27,27,0,9
Chris Mallios,,,,,,,,,,,,,,,,0,27,27,27,0,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,27,26,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,26,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,43,42,39,38,37,36,31,29,28,28,27,27,9,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,4,33,31,1,1,0,0,32,34,30,31,30,33,28,29,28,27,28,26,1,10
Christine Donohue,,1,31,4,1,1,0,33,30,31,31,30,30,30,31,31,29,30,28,4,10
David Wecht,,,1,3,0,1,0,30,27,29,26,25,26,27,27,26,26,25,24,2,10
Judy Olson,,,,0,10,11,0,5,5,6,5,4,3,5,5,5,5,3,5,10,10
Anne Covey,,,,,0,9,0,2,4,2,3,3,3,2,2,2,2,1,2,10,10
Mike George,,,,,,0,0,3,3,4,3,2,2,3,3,3,3,1,3,8,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,,,0,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,,,,,,0,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,,,,,,1,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,48,41,38,15,12,11,0,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,3,56,56,2,2,2,2,56,55,55,53,53,53,45,42,43,41,41,42,5,11
David Wecht,,0,56,1,0,2,1,52,53,52,52,48,51,40,39,40,39,37,38,2,11
Christine Donohue,,,1,1,1,0,2,49,49,51,49,48,50,38,39,39,38,36,37,4,11
Anne Covey,,,,0,8,7,0,2,2,3,2,1,2,2,1,1,1,1,0,8,11
Judy Olson,,,,,0,7,0,2,1,1,1,2,2,1,2,1,1,2,1,10,11
Mike George,,,,,,0,0,3,3,3,3,3,3,3,3,3,3,3,2,7,11
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,2,0,1,1,0,0,3,11
Kai Scott,,,,,,,,0,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,,,,,0,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,,,,,0,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,,,,,0,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,82,64,63,10,10,9,3,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Kevin M Dougherty,4,80,77,3,1,4,0,76,72,72,69,67,65,59,56,52,52,53,50,10,12
Christine Donohue,,0,78,3,2,1,0,66,66,67,62,62,59,51,51,49,49,48,48,7,12
David Wecht,,,2,4,2,1,0,70,68,66,63,65,62,51,51,47,47,48,48,4,12
Judy Olson,,,,0,17,15,0,4,4,2,5,5,4,3,3,2,3,2,2,17,12
Mike George,,,,,0,15,0,4,4,3,3,3,3,4,3,3,3,2,4,17,12
Anne Covey,,,,,,0,0,5,4,3,3,2,2,3,3,3,3,2,2,17,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,,,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,,,,,,0,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,,,,,,0,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,,,,,,0,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,12
Total,108,90,88,24,20,19,0,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,13
Kevin M Dougherty,4,58,54,1,0,1,0,60,55,55,54,52,50,45,47,44,43,44,43,6,13
Christine Donohue,,1,55,0,1,0,0,56,54,50,50,48,49,45,45,41,43,41,42,5,13
David Wecht,,,0,1,2,0,0,53,53,50,49,50,50,47,45,42,44,42,43,6,13
Anne Covey,,,,0,7,7,0,1,0,1,1,1,1,1,1,2,1,1,1,8,13
Mike George,,,,,0,6,0,0,1,0,0,1,2,2,0,1,2,0,1,8,13
Judy Olson,,,,,,0,0,1,0,1,1,0,0,0,1,1,0,1,1,7,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Ken Powell,,,,,,,,0,56,55,54,51,50,45,47,45,44,45,44,6,13
Kai Scott,,,,,,,,,0,54,53,51,51,46,46,44,45,44,44,6,13
Abbe Fletman,,,,,,,,,,0,53,52,50,45,47,45,44,45,44,6,13
