col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Sharon Williams Losier,,,,,,,0,46,7
Christine Hope,,,,,,,,0,7
Total,60,2,1,0,0,52,51,49,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,3,0,0,0,0,19,21,16,8
Melissa Murray Bailey,,0,0,0,0,2,0,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,0,19,16,8
Sharon Williams Losier,,,,,,,0,16,8
Joffie C Pittman,,,,,,,,0,8
Total,24,2,0,0,0,21,21,16,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,27,0,0,0,0,64,65,63,9
Melissa Murray Bailey,,3,0,0,0,3,1,1,9
James Foster,,,0,0,0,0,0,1,9
Osborne Hart,,,,0,0,1,1,1,9
Boris Kindij,,,,,0,0,0,0,9
Christine Hope,,,,,,2,60,59,9
Sharon Williams Losier,,,,,,,1,60,9
Joffie C Pittman,,,,,,,,0,9
Total,106,6,1,1,0,72,71,68,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Jim Kenney,20,0,0,0,0,111,100,103,10
Melissa Murray Bailey,,0,0,0,0,4,8,4,10
Boris Kindij,,,0,0,0,1,1,1,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Joffie C Pittman,,,,,,0,101,107,10
Christine Hope,,,,,,,4,101,10
Sharon Williams Losier,,,,,,,,4,10
Total,137,8,1,0,0,117,113,113,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,15,0,0,0,0,98,93,84,11
Melissa Murray Bailey,,1,0,0,0,2,1,1,11
Boris Kindij,,,0,0,0,1,1,1,11
James Foster,,,,0,0,1,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,91,84,11
Joffie C Pittman,,,,,,,0,83,11
Sharon Williams Losier,,,,,,,,0,11
Total,121,3,1,1,0,105,96,87,11
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,175,0,0,0,0,945,939,923,All
Melissa Murray Bailey,,14,0,0,0,42,20,20,All
James Foster,,,0,0,0,4,2,5,All
Osborne Hart,,,,1,0,3,3,4,All
Boris Kindij,,,,,0,2,3,2,All
Christine Hope,,,,,,23,890,890,All
Sharon Williams Losier,,,,,,,12,894,All
Joffie C Pittman,,,,,,,,3,All
Total,"1,253",58,6,5,3,"1,030",997,975,All
