col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,117,103,90,114,108,21,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,1,54,53,55,57,17,6
Joffie C Pittman,,1,54,55,51,7,6
Sharon Williams Losier,,,0,53,48,6,6
Lisa M Deeley,,,,4,51,3,6
Anthony Clark,,,,,1,5,6
Al Schmidt,,,,,,1,6
Total,79,65,59,72,65,22,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,2,134,133,143,106,39,7
Joffie C Pittman,,0,134,135,106,22,7
Sharon Williams Losier,,,3,133,104,20,7
Lisa M Deeley,,,,1,104,28,7
Anthony Clark,,,,,2,2,7
Al Schmidt,,,,,,4,7
Total,166,142,141,156,112,49,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,3,56,54,56,56,11,8
Joffie C Pittman,,2,60,58,58,4,8
Sharon Williams Losier,,,1,60,58,2,8
Anthony Clark,,,,3,56,1,8
Lisa M Deeley,,,,,0,4,8
Al Schmidt,,,,,,2,8
Total,74,67,67,68,68,19,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,0,52,51,51,46,7,9
Sharon Williams Losier,,2,52,53,48,2,9
Joffie C Pittman,,,1,50,48,3,9
Lisa M Deeley,,,,1,46,3,9
Anthony Clark,,,,,1,0,9
Al Schmidt,,,,,,0,9
Total,60,59,58,58,53,9,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,0,31,35,37,32,13,10
Joffie C Pittman,,2,33,36,28,8,10
Sharon Williams Losier,,,0,35,30,5,10
Lisa M Deeley,,,,1,29,7,10
Anthony Clark,,,,,1,2,10
Al Schmidt,,,,,,1,10
Total,50,41,39,45,37,17,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,0,73,71,74,78,17,11
Sharon Williams Losier,,0,78,77,75,7,11
Joffie C Pittman,,,1,73,75,9,11
Anthony Clark,,,,4,72,3,11
Lisa M Deeley,,,,,4,8,11
Al Schmidt,,,,,,1,11
Total,97,86,84,93,93,21,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,2,49,49,45,46,14,12
Joffie C Pittman,,0,51,48,46,8,12
Sharon Williams Losier,,,0,47,46,8,12
Lisa M Deeley,,,,1,43,4,12
Anthony Clark,,,,,1,3,12
Al Schmidt,,,,,,1,12
Total,61,54,54,51,50,16,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Lisa M Deeley,4,86,10,85,89,90,13
Anthony Clark,,3,1,75,82,76,13
Al Schmidt,,,2,20,9,10,13
Christine Hope,,,,1,84,77,13
Sharon Williams Losier,,,,,0,83,13
Joffie C Pittman,,,,,,0,13
Total,113,99,25,102,97,94,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,91,90,93,85,32,14
Joffie C Pittman,,1,101,97,97,19,14
Sharon Williams Losier,,,1,96,93,12,14
Lisa M Deeley,,,,3,92,10,14
Anthony Clark,,,,,5,6,14
Al Schmidt,,,,,,1,14
Total,124,115,106,114,111,40,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,4,68,66,76,63,41,15
Sharon Williams Losier,,2,66,65,61,14,15
Joffie C Pittman,,,2,64,55,14,15
Lisa M Deeley,,,,4,54,17,15
Anthony Clark,,,,,3,3,15
Al Schmidt,,,,,,2,15
Total,115,80,73,90,73,47,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,4,106,107,108,104,45,16
Joffie C Pittman,,0,108,104,104,14,16
Sharon Williams Losier,,,0,102,101,12,16
Anthony Clark,,,,2,96,8,16
Lisa M Deeley,,,,,3,10,16
Al Schmidt,,,,,,2,16
Total,154,117,114,117,117,49,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,10,68,64,66,64,34,17
Joffie C Pittman,,0,66,63,63,14,17
Sharon Williams Losier,,,0,62,62,11,17
Anthony Clark,,,,3,58,11,17
Lisa M Deeley,,,,,2,8,17
Al Schmidt,,,,,,4,17
Total,104,70,68,74,71,43,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,3,54,55,58,53,25,18
Joffie C Pittman,,0,58,56,51,9,18
Sharon Williams Losier,,,0,57,50,9,18
Lisa M Deeley,,,,1,53,7,18
Anthony Clark,,,,,0,3,18
Al Schmidt,,,,,,2,18
Total,84,63,62,71,64,27,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,5,72,70,73,65,15,19
Joffie C Pittman,,1,73,71,69,8,19
Sharon Williams Losier,,,0,70,67,8,19
Lisa M Deeley,,,,2,63,10,19
Anthony Clark,,,,,2,3,19
Al Schmidt,,,,,,1,19
Total,89,82,79,84,79,19,19
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,45,"1,327","1,352","1,371","1,276",415,All
Joffie C Pittman,,15,"1,372","1,351","1,248",197,All
Sharon Williams Losier,,,11,"1,342","1,262",166,All
Lisa M Deeley,,,,40,"1,231",166,All
Anthony Clark,,,,,35,68,All
Al Schmidt,,,,,,31,All
Total,"1,809","1,511","1,497","1,609","1,471",514,All
