col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Foster,,,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,2,68,0,9
Lisa M Deeley,,,,,,,1,0,9
Al Schmidt,,,,,,,,0,9
Total,93,0,0,0,0,76,76,0,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,13,0,0,0,0,61,60,2,10
Melissa Murray Bailey,,2,0,0,0,3,2,10,10
James Foster,,,1,0,0,1,0,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,57,3,10
Anthony Clark,,,,,,,1,2,10
Al Schmidt,,,,,,,,0,10
Total,79,14,2,0,0,66,64,13,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,5,0,0,0,0,97,91,1,11
James Foster,,1,0,0,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,90,1,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,1,11
Total,104,1,1,0,0,100,92,3,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,6,0,0,0,0,119,112,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,102,0,12
Lisa M Deeley,,,,,,,1,2,12
Al Schmidt,,,,,,,,2,12
Total,136,2,0,0,0,121,114,5,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,86,75,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,71,0,13
Lisa M Deeley,,,,,,,1,0,13
Al Schmidt,,,,,,,,0,13
Total,99,3,0,0,0,88,76,2,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,15,0,0,0,0,132,133,6,14
Osborne Hart,,1,0,0,0,7,8,0,14
Melissa Murray Bailey,,,0,0,0,2,1,1,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,123,0,14
Lisa M Deeley,,,,,,,0,5,14
Al Schmidt,,,,,,,,0,14
Total,168,9,3,0,0,145,144,7,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,12,0,0,0,0,137,128,2,15
Melissa Murray Bailey,,1,0,0,0,2,0,1,15
James Foster,,,0,0,0,1,0,0,15
Osborne Hart,,,,1,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,124,2,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,154,3,1,1,0,143,128,3,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,7,0,0,0,0,102,91,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,8,89,0,16
Lisa M Deeley,,,,,,,1,0,16
Al Schmidt,,,,,,,,0,16
Total,113,2,0,0,0,112,95,1,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,12,0,0,0,0,106,96,1,17
Melissa Murray Bailey,,0,0,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,0,1,17
James Foster,,,,0,0,1,1,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,5,94,1,17
Lisa M Deeley,,,,,,,1,0,17
Al Schmidt,,,,,,,,0,17
Total,122,3,1,1,0,113,98,6,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,15,0,0,0,0,127,112,2,18
Melissa Murray Bailey,,1,0,0,0,3,2,2,18
James Foster,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,4,110,1,18
Lisa M Deeley,,,,,,,0,2,18
Al Schmidt,,,,,,,,0,18
Total,146,6,1,0,0,135,116,4,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,14,0,0,0,0,68,54,0,19
Melissa Murray Bailey,,1,0,0,0,0,1,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,48,0,19
Anthony Clark,,,,,,,2,1,19
Al Schmidt,,,,,,,,0,19
Total,88,3,0,0,0,69,57,2,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,17,0,0,0,0,80,70,0,20
Melissa Murray Bailey,,1,0,0,0,3,3,0,20
Boris Kindij,,,1,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,71,0,20
Lisa M Deeley,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,100,4,1,0,0,85,74,0,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,7,0,0,0,0,66,63,1,21
Melissa Murray Bailey,,0,0,0,0,3,4,4,21
James Foster,,,1,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,58,2,21
Lisa M Deeley,,,,,,,2,1,21
Al Schmidt,,,,,,,,0,21
Total,80,7,2,0,0,70,69,5,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,10,0,0,0,0,97,93,0,22
Melissa Murray Bailey,,0,0,0,0,0,0,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,89,0,22
Lisa M Deeley,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,114,1,0,0,0,102,96,1,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,9,0,0,0,0,70,64,3,23
James Foster,,0,0,0,0,1,0,0,23
Melissa Murray Bailey,,,0,0,0,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,0,56,1,23
Lisa M Deeley,,,,,,,0,2,23
Al Schmidt,,,,,,,,0,23
Total,89,1,1,0,0,73,66,3,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,7,0,0,0,0,103,100,2,24
Melissa Murray Bailey,,1,0,0,0,0,0,1,24
Boris Kindij,,,0,0,0,0,1,0,24
Osborne Hart,,,,0,0,1,0,0,24
James Foster,,,,,0,0,0,0,24
Anthony Clark,,,,,,1,96,1,24
Lisa M Deeley,,,,,,,2,1,24
Al Schmidt,,,,,,,,0,24
Total,117,2,1,1,0,108,106,3,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,10,0,0,0,0,118,104,1,25
Melissa Murray Bailey,,0,0,0,0,1,1,1,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,5,108,1,25
Lisa M Deeley,,,,,,,0,0,25
Al Schmidt,,,,,,,,0,25
Total,129,2,0,0,0,128,109,2,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,14,0,0,0,0,95,88,2,26
James Foster,,0,0,0,0,0,2,0,26
Melissa Murray Bailey,,,0,0,0,2,0,1,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,4,74,1,26
Lisa M Deeley,,,,,,,1,2,26
Al Schmidt,,,,,,,,0,26
Total,124,2,2,0,0,102,92,3,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,11,0,0,0,0,70,60,0,27
Melissa Murray Bailey,,0,0,0,0,3,2,2,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,3,56,3,27
Lisa M Deeley,,,,,,,0,0,27
Al Schmidt,,,,,,,,0,27
Total,86,4,0,0,0,77,62,3,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,13,0,0,0,0,99,85,1,28
Melissa Murray Bailey,,2,0,0,0,2,2,0,28
Boris Kindij,,,0,0,0,0,0,0,28
James Foster,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,4,82,1,28
Lisa M Deeley,,,,,,,4,0,28
Al Schmidt,,,,,,,,1,28
Total,118,5,0,0,0,107,93,2,28
