col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,5
Total,55,36,30,13,10,9,2,47,12,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,9,54,52,2,2,0,0,59,4,6
David Wecht,,5,53,2,1,0,0,52,2,6
Christine Donohue,,,2,2,0,0,0,51,2,6
Judy Olson,,,,1,9,7,0,2,10,6
Anne Covey,,,,,0,7,0,1,8,6
Mike George,,,,,,0,0,0,8,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,77,64,59,14,10,8,0,67,13,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,4,68,65,2,1,0,1,74,2,7
Christine Donohue,,1,66,1,1,0,1,65,1,7
David Wecht,,,3,1,0,0,0,64,0,7
Judy Olson,,,,0,9,8,1,2,8,7
Anne Covey,,,,,0,8,1,1,7,7
Mike George,,,,,,0,0,1,6,7
Paul P Panepinto,,,,,,,0,1,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,87,76,75,11,10,8,2,84,9,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,6,84,84,3,3,3,2,97,6,8
Christine Donohue,,1,83,3,1,1,1,79,6,8
David Wecht,,,1,3,1,2,0,80,4,8
Judy Olson,,,,0,12,9,0,0,13,8
Anne Covey,,,,,0,11,0,0,14,8
Mike George,,,,,,0,0,0,13,8
Paul P Panepinto,,,,,,,0,2,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,115,91,91,16,15,13,2,102,21,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,14,90,88,5,3,0,2,88,13,9
Christine Donohue,,1,91,8,3,1,2,74,18,9
David Wecht,,,1,4,3,0,1,73,11,9
Judy Olson,,,,0,21,20,3,6,23,9
Anne Covey,,,,,0,17,2,5,20,9
Mike George,,,,,,0,2,1,17,9
Paul P Panepinto,,,,,,,0,2,4,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,99,40,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,14,130,124,3,5,3,3,126,10,10
Christine Donohue,,0,127,13,4,3,4,118,11,10
David Wecht,,,0,9,1,4,1,108,15,10
Judy Olson,,,,0,32,30,0,8,35,10
Anne Covey,,,,,0,27,0,2,30,10
Mike George,,,,,,0,2,2,30,10
Paul P Panepinto,,,,,,,0,5,2,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,170,149,138,46,36,36,8,144,47,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,9,59,61,3,1,1,1,67,3,11
Christine Donohue,,1,57,2,1,0,0,56,3,11
David Wecht,,,1,0,0,0,0,57,2,11
Judy Olson,,,,2,1,0,1,2,1,11
Anne Covey,,,,,0,1,0,0,2,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,86,64,64,6,3,1,1,72,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,3,45,44,1,0,0,0,51,3,12
Christine Donohue,,2,46,2,1,0,0,46,2,12
David Wecht,,,4,0,0,0,0,44,0,12
Anne Covey,,,,0,6,4,0,1,6,12
Judy Olson,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,1,12
Total,61,54,53,7,6,4,0,58,10,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,9,126,120,8,1,2,1,118,18,13
Christine Donohue,,4,123,11,1,3,1,103,18,13
David Wecht,,,0,12,5,3,0,98,17,13
Judy Olson,,,,1,16,12,1,6,17,13
Anne Covey,,,,,0,13,2,1,14,13
Mike George,,,,,,0,1,2,13,13
Paul P Panepinto,,,,,,,0,2,2,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,129,34,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,65,65,8,4,2,2,73,11,14
Christine Donohue,,2,66,5,3,1,4,66,8,14
David Wecht,,,3,4,2,2,2,62,6,14
Judy Olson,,,,1,22,14,0,2,25,14
Anne Covey,,,,,1,12,0,3,20,14
Mike George,,,,,,0,0,1,13,14
Paul P Panepinto,,,,,,,1,3,3,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,1,14
Total,104,81,78,34,27,17,7,87,36,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,1,43,41,1,1,0,0,44,2,15
Christine Donohue,,2,42,0,0,0,0,40,1,15
David Wecht,,,0,0,0,0,0,38,1,15
Anne Covey,,,,0,6,5,0,0,5,15
Judy Olson,,,,,0,5,0,0,5,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,1,15
Total,50,46,42,6,6,5,0,44,8,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
David Wecht,5,108,104,1,0,0,0,109,0,16
Kevin M Dougherty,,3,105,1,0,0,0,110,0,16
Christine Donohue,,,1,0,0,0,0,103,0,16
Anne Covey,,,,0,0,0,0,1,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,114,0,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,13,81,78,3,1,1,0,91,2,17
David Wecht,,1,75,3,0,0,0,80,0,17
Christine Donohue,,,1,0,0,1,0,75,1,17
Judy Olson,,,,0,2,1,0,2,4,17
Mike George,,,,,1,1,0,0,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,91,5,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,7,79,76,0,0,0,0,82,1,18
Christine Donohue,,3,76,0,0,0,0,78,1,18
David Wecht,,,0,0,0,0,0,75,0,18
Judy Olson,,,,0,1,1,0,0,2,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,87,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,12,59,58,1,0,0,0,68,2,19
Christine Donohue,,1,59,1,0,0,0,58,1,19
David Wecht,,,1,2,0,0,0,55,2,19
Anne Covey,,,,0,1,1,0,0,3,19
Judy Olson,,,,,1,2,0,1,1,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,70,4,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,7,94,94,1,2,1,0,97,3,20
Christine Donohue,,1,95,3,3,1,0,92,3,20
David Wecht,,,0,2,1,0,0,92,2,20
Judy Olson,,,,1,5,3,1,3,4,20
Anne Covey,,,,,0,3,0,3,4,20
Mike George,,,,,,0,0,1,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,1,0,20
Ross Feinberg,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,102,7,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,12,118,117,2,2,1,0,124,2,21
Christine Donohue,,5,116,0,0,0,0,110,0,21
David Wecht,,,3,0,1,0,0,109,0,21
Judy Olson,,,,0,8,8,0,1,9,21
Anne Covey,,,,,0,7,0,0,8,21
Mike George,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,129,9,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,5,40,38,1,2,0,0,43,0,22
Christine Donohue,,1,37,2,2,1,1,40,2,22
David Wecht,,,2,0,0,1,0,36,1,22
Judy Olson,,,,0,1,1,1,3,2,22
Mike George,,,,,0,1,0,3,0,22
Anne Covey,,,,,,0,0,1,1,22
Paul P Panepinto,,,,,,,0,1,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,52,47,43,5,3,2,1,50,4,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,5,56,53,0,0,0,0,53,3,23
Christine Donohue,,0,53,1,1,0,0,53,3,23
David Wecht,,,1,0,0,0,0,49,3,23
Judy Olson,,,,0,4,3,0,1,4,23
Anne Covey,,,,,0,3,0,1,3,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,7,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,197,"1,600","1,572",51,34,21,14,"1,715",96,All
Christine Donohue,,33,"1,569",59,25,15,18,"1,494",95,All
David Wecht,,,36,46,22,12,5,"1,466",76,All
Judy Olson,,,,7,183,156,10,48,196,All
Anne Covey,,,,,1,148,6,25,173,All
Mike George,,,,,,1,7,17,153,All
Paul P Panepinto,,,,,,,2,18,16,All
Ronald R Donatucci,,,,,,,,10,0,All
Ross Feinberg,,,,,,,,,3,All
Total,"2,163","1,769","1,722",285,222,187,39,"1,855",310,All
