col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,4,31,1,38,1,17
Lisa M Deeley,,0,0,34,0,17
Al Schmidt,,,0,0,4,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,0,17
Total,43,34,4,42,4,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,2,34,0,37,1,18
Lisa M Deeley,,1,0,32,1,18
Al Schmidt,,,0,0,0,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,0,18
Total,41,35,0,37,1,18
,City Commissioners,,,Sheriff,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Anthony Clark,0,22,0,23,0,19
Lisa M Deeley,,1,0,22,0,19
Al Schmidt,,,0,0,1,19
Jewell Williams,,,,0,0,19
Christopher Sawyer,,,,,1,19
Total,24,24,1,24,2,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,15,0,17,0,20
Lisa M Deeley,,1,2,18,0,20
Al Schmidt,,,2,1,8,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,1,20
Total,21,20,12,21,9,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,1,0,37,36,0,21
Christopher Sawyer,,0,0,0,0,21
Anthony Clark,,,3,33,0,21
Lisa M Deeley,,,,2,0,21
Al Schmidt,,,,,0,21
Total,41,0,40,38,0,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jewell Williams,1,0,30,31,0,22
Christopher Sawyer,,1,2,1,2,22
Lisa M Deeley,,,1,28,0,22
Anthony Clark,,,,0,0,22
Al Schmidt,,,,,0,22
Total,35,5,33,32,2,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,1,27,1,31,1,23
Lisa M Deeley,,0,0,27,1,23
Al Schmidt,,,0,1,3,23
Jewell Williams,,,,1,0,23
Christopher Sawyer,,,,,1,23
Total,33,28,4,33,5,23
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,26,0,801,740,11,All
Christopher Sawyer,,7,11,16,51,All
Anthony Clark,,,51,710,10,All
Lisa M Deeley,,,,21,12,All
Al Schmidt,,,,,9,All
Total,873,69,872,787,74,All
