col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,35,0,0,0,0,49,47,7,4
Melissa Murray Bailey,,1,0,0,0,1,2,17,4
Osborne Hart,,,0,0,0,2,2,0,4
James Foster,,,,0,0,0,0,1,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,43,3,4
Lisa M Deeley,,,,,,,0,4,4
Al Schmidt,,,,,,,,0,4
Total,94,18,2,1,0,55,52,25,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,24,0,0,0,0,70,63,6,5
Melissa Murray Bailey,,3,0,0,0,1,1,6,5
Osborne Hart,,,0,0,0,2,2,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,0,59,2,5
Lisa M Deeley,,,,,,,2,1,5
Al Schmidt,,,,,,,,0,5
Total,104,10,2,0,0,73,68,12,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,130,0,0,0,0,113,100,14,6
Melissa Murray Bailey,,6,0,0,0,3,0,10,6
Osborne Hart,,,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,1,88,11,6
Anthony Clark,,,,,,,1,0,6
Al Schmidt,,,,,,,,1,6
Total,262,16,1,0,0,118,102,26,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,264,0,0,0,0,108,96,20,7
Melissa Murray Bailey,,5,0,0,0,6,5,19,7
Boris Kindij,,,0,0,0,0,0,2,7
Osborne Hart,,,,0,0,2,2,0,7
James Foster,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,0,79,9,7
Anthony Clark,,,,,,,0,5,7
Al Schmidt,,,,,,,,1,7
Total,403,30,2,2,0,117,104,42,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,102,0,0,0,0,89,83,14,8
Melissa Murray Bailey,,4,0,0,0,1,4,14,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,68,2,8
Lisa M Deeley,,,,,,,0,7,8
Al Schmidt,,,,,,,,1,8
Total,215,19,1,0,0,90,87,29,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,24,0,0,0,0,91,85,2,9
Melissa Murray Bailey,,0,0,0,0,0,1,2,9
Boris Kindij,,,0,0,0,0,0,1,9
James Foster,,,,0,0,1,1,0,9
Osborne Hart,,,,,0,1,1,0,9
Anthony Clark,,,,,,1,82,1,9
Lisa M Deeley,,,,,,,1,2,9
Al Schmidt,,,,,,,,0,9
Total,120,2,1,1,1,94,89,5,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,37,0,0,0,0,90,77,2,10
Melissa Murray Bailey,,3,0,0,0,4,4,5,10
Osborne Hart,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,76,2,10
Lisa M Deeley,,,,,,,0,1,10
Al Schmidt,,,,,,,,1,10
Total,135,11,1,0,0,100,84,8,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,43,0,0,0,0,23,19,0,11
Melissa Murray Bailey,,1,0,0,0,0,1,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,0,18,0,11
Lisa M Deeley,,,,,,,0,1,11
Al Schmidt,,,,,,,,0,11
Total,67,2,0,0,0,23,20,1,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,27,0,0,0,0,37,34,2,12
Melissa Murray Bailey,,1,0,0,0,3,1,9,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,31,2,12
Anthony Clark,,,,,,,1,0,12
Al Schmidt,,,,,,,,0,12
Total,68,14,0,0,0,41,37,11,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,28,0,0,0,0,95,87,3,13
Melissa Murray Bailey,,1,0,0,0,1,1,3,13
James Foster,,,0,0,0,1,1,0,13
Osborne Hart,,,,0,0,1,1,0,13
Boris Kindij,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,83,2,13
Lisa M Deeley,,,,,,,3,2,13
Al Schmidt,,,,,,,,0,13
Total,130,4,1,1,0,99,93,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Jim Kenney,30,0,0,0,0,14,29,28,14
Melissa Murray Bailey,,8,0,0,0,26,1,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Al Schmidt,,,,,,1,4,5,14
Anthony Clark,,,,,,,1,19,14
Lisa M Deeley,,,,,,,,0,14
Total,78,34,0,0,0,42,33,31,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,173,0,0,0,0,136,125,18,15
Melissa Murray Bailey,,4,0,0,0,1,1,9,15
Osborne Hart,,,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,104,6,15
Lisa M Deeley,,,,,,,0,5,15
Al Schmidt,,,,,,,,0,15
Total,340,13,1,0,0,139,127,27,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,12,0,0,0,0,27,25,2,16
Melissa Murray Bailey,,1,0,0,0,0,0,6,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,0,21,0,16
Lisa M Deeley,,,,,,,1,1,16
Al Schmidt,,,,,,,,0,16
Total,44,7,0,0,0,27,26,8,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,25,0,0,0,0,30,25,1,17
Melissa Murray Bailey,,1,0,0,0,2,2,14,17
Boris Kindij,,,0,0,0,1,0,0,17
Osborne Hart,,,,0,0,1,1,0,17
James Foster,,,,,0,0,0,0,17
Anthony Clark,,,,,,1,22,2,17
Lisa M Deeley,,,,,,,0,3,17
Al Schmidt,,,,,,,,1,17
Total,59,15,1,1,0,35,28,16,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,10,0,0,0,0,63,60,3,18
Melissa Murray Bailey,,1,0,0,0,1,2,6,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,57,2,18
Anthony Clark,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,78,8,1,0,0,64,62,9,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,29,0,0,0,0,38,33,2,19
Melissa Murray Bailey,,1,0,0,0,1,0,3,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,30,0,19
Lisa M Deeley,,,,,,,2,2,19
Al Schmidt,,,,,,,,0,19
Total,70,5,0,0,0,39,35,5,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,162,0,0,0,0,106,105,14,20
Melissa Murray Bailey,,5,0,0,0,5,5,11,20
Osborne Hart,,,0,0,0,1,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,4,77,10,20
Anthony Clark,,,,,,,1,4,20
Al Schmidt,,,,,,,,0,20
Total,301,22,1,0,0,116,112,25,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,248,0,0,0,0,75,68,8,21
Melissa Murray Bailey,,3,0,0,0,2,2,9,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,56,4,21
Anthony Clark,,,,,,,0,2,21
Al Schmidt,,,,,,,,1,21
Total,341,13,0,0,0,78,71,18,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,55,0,0,0,0,67,63,5,22
Melissa Murray Bailey,,6,0,0,0,2,2,7,22
Osborne Hart,,,0,0,0,3,3,0,22
James Foster,,,,0,0,0,0,1,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,52,2,22
Lisa M Deeley,,,,,,,1,4,22
Al Schmidt,,,,,,,,0,22
Total,137,15,3,1,0,73,69,13,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,3,0,0,0,0,57,57,3,23
Melissa Murray Bailey,,3,0,0,0,2,2,3,23
James Foster,,,0,0,0,0,0,1,23
Osborne Hart,,,,1,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,53,1,23
Lisa M Deeley,,,,,,,0,1,23
Al Schmidt,,,,,,,,0,23
Total,66,9,1,1,0,60,59,7,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,87,0,0,0,0,152,147,9,24
Melissa Murray Bailey,,0,0,0,0,2,1,4,24
Boris Kindij,,,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,3,130,4,24
Lisa M Deeley,,,,,,,2,0,24
Al Schmidt,,,,,,,,0,24
Total,265,6,0,0,0,160,153,13,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,52,0,0,0,0,80,76,11,25
Melissa Murray Bailey,,1,0,0,0,7,4,25,25
Osborne Hart,,,0,0,0,2,1,0,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Lisa M Deeley,,,,,,1,69,7,25
Anthony Clark,,,,,,,2,1,25
Al Schmidt,,,,,,,,0,25
Total,150,31,2,0,0,91,83,37,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,41,0,0,0,0,112,107,14,26
Melissa Murray Bailey,,4,0,0,0,7,4,13,26
Osborne Hart,,,1,0,0,3,2,1,26
James Foster,,,,0,0,0,0,1,26
Boris Kindij,,,,,0,0,0,0,26
Lisa M Deeley,,,,,,2,105,12,26
Anthony Clark,,,,,,,1,2,26
Al Schmidt,,,,,,,,0,26
Total,165,22,4,1,0,125,115,29,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,34,0,0,0,0,91,85,19,27
Melissa Murray Bailey,,2,0,0,0,4,3,13,27
Osborne Hart,,,1,0,0,2,2,0,27
James Foster,,,,0,0,1,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,0,70,9,27
Anthony Clark,,,,,,,0,7,27
Al Schmidt,,,,,,,,1,27
Total,148,21,3,2,0,99,92,34,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,75,0,0,0,0,68,63,6,28
Melissa Murray Bailey,,0,0,0,0,0,2,4,28
Osborne Hart,,,0,0,0,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,28
Anthony Clark,,,,,,0,57,2,28
Lisa M Deeley,,,,,,,0,5,28
Al Schmidt,,,,,,,,0,28
Total,152,4,1,0,0,70,67,10,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,71,0,0,0,0,46,39,10,29
Melissa Murray Bailey,,4,0,0,0,1,3,13,29
James Foster,,,1,0,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,1,30,7,29
Anthony Clark,,,,,,,0,3,29
Al Schmidt,,,,,,,,0,29
Total,131,17,1,0,0,49,43,23,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Jim Kenney,22,0,0,0,0,121,118,19,30
Melissa Murray Bailey,,0,0,0,0,3,2,9,30
James Foster,,,1,0,0,1,0,1,30
Osborne Hart,,,,0,0,1,0,0,30
Boris Kindij,,,,,0,0,0,0,30
Lisa M Deeley,,,,,,1,93,14,30
Anthony Clark,,,,,,,0,7,30
Al Schmidt,,,,,,,,0,30
Total,172,10,2,1,0,128,120,30,30
,Mayor,,,,,City Commissioners,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jim Kenney,55,0,0,0,0,86,81,9,31
Melissa Murray Bailey,,4,0,0,0,3,3,33,31
Osborne Hart,,,2,0,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,31
Anthony Clark,,,,,,0,69,6,31
Lisa M Deeley,,,,,,,1,6,31
Al Schmidt,,,,,,,,1,31
Total,156,37,2,0,0,89,85,43,31
,Mayor,,,,,City Commissioners,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Jim Kenney,26,0,0,0,0,62,60,9,32
Melissa Murray Bailey,,3,0,0,0,1,1,13,32
James Foster,,,0,0,0,0,1,0,32
Osborne Hart,,,,0,0,1,1,0,32
Boris Kindij,,,,,0,0,0,0,32
Lisa M Deeley,,,,,,2,54,7,32
Anthony Clark,,,,,,,1,2,32
Al Schmidt,,,,,,,,0,32
Total,97,17,1,1,0,67,64,23,32
,Mayor,,,,,City Commissioners,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Jim Kenney,40,0,0,0,0,78,74,6,33
Melissa Murray Bailey,,1,0,0,0,4,2,12,33
Osborne Hart,,,1,0,0,1,1,1,33
Boris Kindij,,,,1,0,0,1,1,33
James Foster,,,,,1,0,0,0,33
Lisa M Deeley,,,,,,0,68,5,33
Anthony Clark,,,,,,,0,2,33
Al Schmidt,,,,,,,,1,33
Total,130,15,3,2,1,84,79,21,33
,Mayor,,,,,City Commissioners,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Jim Kenney,11,0,0,0,0,74,68,8,34
Melissa Murray Bailey,,2,0,0,0,4,2,4,34
Boris Kindij,,,0,0,0,1,1,0,34
James Foster,,,,0,0,1,1,0,34
Osborne Hart,,,,,0,0,0,0,34
Lisa M Deeley,,,,,,3,70,5,34
Anthony Clark,,,,,,,2,0,34
Al Schmidt,,,,,,,,1,34
Total,93,8,1,1,0,84,75,13,34
,Mayor,,,,,City Commissioners,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Jim Kenney,31,0,0,0,0,82,79,9,35
Melissa Murray Bailey,,4,0,0,0,2,1,14,35
James Foster,,,1,0,0,3,0,3,35
Osborne Hart,,,,1,0,1,1,0,35
Boris Kindij,,,,,0,0,0,0,35
Lisa M Deeley,,,,,,0,64,8,35
Anthony Clark,,,,,,,0,3,35
Al Schmidt,,,,,,,,2,35
Total,131,19,5,2,0,88,81,28,35
,Mayor,,,,,City Commissioners,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Jim Kenney,114,0,0,0,0,49,40,14,36
Melissa Murray Bailey,,11,0,0,0,3,3,17,36
Boris Kindij,,,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,36
Lisa M Deeley,,,,,,0,28,5,36
Anthony Clark,,,,,,,0,3,36
Al Schmidt,,,,,,,,0,36
Total,185,30,0,0,0,52,43,31,36
,Mayor,,,,,City Commissioners,,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Jim Kenney,50,0,0,0,0,81,80,14,37
Melissa Murray Bailey,,6,0,0,0,3,2,14,37
Osborne Hart,,,1,0,0,3,2,1,37
Boris Kindij,,,,0,0,1,1,0,37
James Foster,,,,,0,0,0,0,37
Lisa M Deeley,,,,,,1,69,8,37
Anthony Clark,,,,,,,0,0,37
Al Schmidt,,,,,,,,1,37
Total,156,23,5,1,0,92,88,30,37
,Mayor,,,,,City Commissioners,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Jim Kenney,39,0,0,0,0,111,100,18,38
Melissa Murray Bailey,,4,0,0,0,1,1,5,38
Osborne Hart,,,0,0,0,1,0,1,38
Boris Kindij,,,,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,38
Lisa M Deeley,,,,,,0,88,11,38
Anthony Clark,,,,,,,0,5,38
Al Schmidt,,,,,,,,1,38
Total,166,10,1,0,0,113,101,25,38
,Mayor,,,,,City Commissioners,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Jim Kenney,40,0,0,0,0,115,104,17,39
Melissa Murray Bailey,,6,0,0,0,4,1,23,39
Boris Kindij,,,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,39
Lisa M Deeley,,,,,,1,96,7,39
Anthony Clark,,,,,,,0,4,39
Al Schmidt,,,,,,,,2,39
Total,173,31,0,0,0,121,106,42,39
,Mayor,,,,,City Commissioners,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jim Kenney,27,0,0,0,0,38,33,2,40
Melissa Murray Bailey,,1,0,0,0,0,0,2,40
Boris Kindij,,,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,40
Anthony Clark,,,,,,1,33,2,40
Lisa M Deeley,,,,,,,0,0,40
Al Schmidt,,,,,,,,0,40
Total,66,3,0,0,0,40,34,4,40
,Mayor,,,,,City Commissioners,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jim Kenney,75,0,0,0,0,64,57,11,41
Melissa Murray Bailey,,5,0,0,0,3,5,23,41
James Foster,,,0,0,0,1,1,0,41
Osborne Hart,,,,1,0,0,0,0,41
Boris Kindij,,,,,0,0,0,0,41
Anthony Clark,,,,,,0,47,5,41
Lisa M Deeley,,,,,,,0,6,41
Al Schmidt,,,,,,,,3,41
Total,156,30,1,1,0,68,63,37,41
,Mayor,,,,,City Commissioners,,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,42
Jim Kenney,34,0,0,0,0,67,69,7,42
Melissa Murray Bailey,,3,0,0,0,7,3,12,42
Osborne Hart,,,2,0,0,0,0,0,42
James Foster,,,,1,0,0,0,0,42
Boris Kindij,,,,,0,0,0,0,42
Lisa M Deeley,,,,,,2,54,8,42
Anthony Clark,,,,,,,0,1,42
Al Schmidt,,,,,,,,1,42
Total,122,19,2,1,0,78,73,21,42
,Mayor,,,,,City Commissioners,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Jim Kenney,55,0,0,0,0,78,72,15,43
Melissa Murray Bailey,,7,0,0,0,1,4,18,43
James Foster,,,1,0,0,2,1,1,43
Boris Kindij,,,,0,0,0,0,0,43
Osborne Hart,,,,,0,0,0,0,43
Anthony Clark,,,,,,0,66,3,43
Lisa M Deeley,,,,,,,0,8,43
Al Schmidt,,,,,,,,0,43
Total,150,26,3,0,0,82,78,34,43
,Mayor,,,,,City Commissioners,,,44
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Jim Kenney,39,0,0,0,0,62,61,9,44
Melissa Murray Bailey,,2,0,0,0,1,1,18,44
Osborne Hart,,,0,0,0,1,1,0,44
Boris Kindij,,,,0,0,0,0,0,44
James Foster,,,,,0,0,0,0,44
Anthony Clark,,,,,,0,53,1,44
Lisa M Deeley,,,,,,,1,3,44
Al Schmidt,,,,,,,,0,44
Total,116,22,1,0,0,65,65,27,44
,Mayor,,,,,City Commissioners,,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Jim Kenney,64,0,0,0,0,144,122,22,45
Melissa Murray Bailey,,2,0,0,0,11,1,32,45
Boris Kindij,,,1,0,0,2,2,0,45
James Foster,,,,0,0,1,1,0,45
Osborne Hart,,,,,0,0,0,0,45
Lisa M Deeley,,,,,,0,111,18,45
Anthony Clark,,,,,,,1,4,45
Al Schmidt,,,,,,,,0,45
Total,230,38,3,1,0,158,127,54,45
,Mayor,,,,,City Commissioners,,,46
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,46
Jim Kenney,82,0,0,0,0,148,136,21,46
Melissa Murray Bailey,,7,0,0,0,10,6,30,46
James Foster,,,1,0,0,2,2,1,46
Osborne Hart,,,,0,0,1,1,1,46
Boris Kindij,,,,,0,0,0,0,46
Lisa M Deeley,,,,,,1,114,17,46
Anthony Clark,,,,,,,2,7,46
Al Schmidt,,,,,,,,1,46
Total,262,44,4,2,0,163,148,54,46
