col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Sharon Williams Losier,0,11,11,11,1,8
Christine Hope,,0,11,10,1,8
Joffie C Pittman,,,0,10,1,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,0,8
Total,12,11,11,11,1,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,0,15,15,14,3,9
Joffie C Pittman,,0,15,14,1,9
Sharon Williams Losier,,,0,14,1,9
Jewell Williams,,,,1,0,9
Christopher Sawyer,,,,,2,9
Total,17,15,15,15,5,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,0,45,47,37,13,10
Joffie C Pittman,,0,45,37,10,10
Sharon Williams Losier,,,0,37,9,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,2,10
Total,52,49,48,42,16,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jewell Williams,4,0,24,21,22,11
Christopher Sawyer,,1,2,3,3,11
Sharon Williams Losier,,,1,23,23,11
Christine Hope,,,,1,22,11
Joffie C Pittman,,,,,0,11
Total,30,5,28,26,25,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,2,0,91,88,89,12
Christopher Sawyer,,2,1,1,2,12
Sharon Williams Losier,,,1,86,87,12
Christine Hope,,,,2,86,12
Joffie C Pittman,,,,,0,12
Total,99,6,94,92,92,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jewell Williams,0,0,58,56,59,13
Christopher Sawyer,,2,4,5,2,13
Christine Hope,,,0,57,57,13
Joffie C Pittman,,,,0,59,13
Sharon Williams Losier,,,,,0,13
Total,66,9,64,64,64,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Joffie C Pittman,7,71,75,68,11,14
Christine Hope,,2,70,67,12,14
Sharon Williams Losier,,,1,68,9,14
Jewell Williams,,,,7,0,14
Christopher Sawyer,,,,,1,14
Total,89,81,81,81,17,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jewell Williams,8,0,98,92,93,15
Christopher Sawyer,,1,7,6,5,15
Christine Hope,,,2,94,92,15
Joffie C Pittman,,,,4,92,15
Sharon Williams Losier,,,,,1,15
Total,117,8,109,104,100,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Jewell Williams,3,0,55,53,50,16
Christopher Sawyer,,1,4,3,4,16
Joffie C Pittman,,,1,56,53,16
Sharon Williams Losier,,,,3,54,16
Christine Hope,,,,,3,16
Total,64,6,63,63,61,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,4,71,70,72,2,17
Sharon Williams Losier,,0,71,70,1,17
Joffie C Pittman,,,1,68,1,17
Jewell Williams,,,,5,0,17
Christopher Sawyer,,,,,0,17
Total,84,76,75,84,2,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,0,14,14,12,3,18
Joffie C Pittman,,0,16,12,2,18
Sharon Williams Losier,,,0,12,2,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,17,16,16,15,3,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,1,41,44,40,9,19
Joffie C Pittman,,0,42,41,6,19
Sharon Williams Losier,,,0,39,5,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,0,19
Total,51,48,45,47,11,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,0,25,25,21,7,20
Joffie C Pittman,,0,26,23,5,20
Sharon Williams Losier,,,0,25,3,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,1,20
Total,29,29,29,27,10,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,0,22,21,20,3,21
Sharon Williams Losier,,0,21,20,1,21
Joffie C Pittman,,,0,19,1,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,0,21
Total,24,22,21,21,3,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,2,74,70,69,14,22
Sharon Williams Losier,,0,72,68,9,22
Joffie C Pittman,,,1,66,8,22
Jewell Williams,,,,4,0,22
Christopher Sawyer,,,,,0,22
Total,85,77,75,77,15,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Joffie C Pittman,10,102,106,85,29,23
Christine Hope,,0,101,78,34,23
Sharon Williams Losier,,,0,80,22,23
Jewell Williams,,,,4,0,23
Christopher Sawyer,,,,,10,23
Total,132,118,110,96,51,23
