col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,10,53,46,54,53,19
Joffie C Pittman,,0,46,45,11,19
Sharon Williams Losier,,,1,36,10,19
Ronald R Donatucci,,,,14,0,19
Ross Feinberg,,,,,4,19
Total,119,58,49,71,59,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,8,69,66,69,56,20
Sharon Williams Losier,,1,66,57,16,20
Joffie C Pittman,,,1,51,17,20
Ronald R Donatucci,,,,13,0,20
Ross Feinberg,,,,,9,20
Total,133,74,69,85,67,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,7,72,65,66,45,21
Joffie C Pittman,,4,67,58,15,21
Sharon Williams Losier,,,0,56,12,21
Ronald R Donatucci,,,,9,0,21
Ross Feinberg,,,,,8,21
Total,123,82,73,85,53,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,1,73,68,61,42,22
Sharon Williams Losier,,1,69,57,20,22
Joffie C Pittman,,,1,55,17,22
Ronald R Donatucci,,,,8,0,22
Ross Feinberg,,,,,4,22
Total,106,80,75,76,50,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,17,135,131,151,68,23
Joffie C Pittman,,1,130,124,18,23
Sharon Williams Losier,,,1,126,14,23
Ronald R Donatucci,,,,23,0,23
Ross Feinberg,,,,,13,23
Total,239,146,144,191,84,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,3,42,45,42,47,24
Joffie C Pittman,,3,42,36,8,24
Sharon Williams Losier,,,0,36,10,24
Ronald R Donatucci,,,,7,0,24
Ross Feinberg,,,,,4,24
Total,94,49,49,53,53,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,5,29,29,33,28,25
Joffie C Pittman,,3,27,26,8,25
Sharon Williams Losier,,,1,24,6,25
Ronald R Donatucci,,,,10,0,25
Ross Feinberg,,,,,3,25
Total,66,37,31,47,33,25
