col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,4,0,49,48,1,15
Emil Giordano,,0,0,0,0,15
Anthony Clark,,,3,45,1,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,56,0,52,48,1,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,2,0,54,53,0,16
Emil Giordano,,0,0,0,0,16
Anthony Clark,,,0,50,0,16
Lisa M Deeley,,,,0,0,16
Al Schmidt,,,,,0,16
Total,59,0,54,53,0,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,9,69,1,103,0,17
Lisa M Deeley,,0,0,70,0,17
Al Schmidt,,,0,2,0,17
Alice Beck Dubow,,,,6,0,17
Emil Giordano,,,,,0,17
Total,113,71,2,112,0,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,16,79,3,96,2,18
Lisa M Deeley,,3,2,78,2,18
Al Schmidt,,,0,2,4,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,0,18
Total,120,88,7,104,5,18
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,52,0,"1,205","1,042",18,All
Emil Giordano,,1,8,5,18,All
Anthony Clark,,,95,989,10,All
Lisa M Deeley,,,,20,11,All
Al Schmidt,,,,,4,All
Total,"1,336",25,"1,330","1,087",42,All
