col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,13,0,0,0,0,64,2,17
Melissa Murray Bailey,,1,0,0,0,5,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,3,0,17
Christopher Sawyer,,,,,,,0,17
Total,79,7,0,0,0,72,3,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,5,0,0,0,0,123,1,18
Melissa Murray Bailey,,0,0,0,0,1,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,3,0,18
Christopher Sawyer,,,,,,,0,18
Total,129,4,0,0,0,127,4,18
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,201,0,0,0,0,"1,314",46,All
Melissa Murray Bailey,,11,0,0,0,23,49,All
James Foster,,,1,0,0,6,1,All
Boris Kindij,,,,1,0,1,2,All
Osborne Hart,,,,,0,4,0,All
Jewell Williams,,,,,,61,0,All
Christopher Sawyer,,,,,,,2,All
Total,"1,561",83,8,4,4,"1,409",100,All
