col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,16,0,0,0,0,139,143,136,12
Melissa Murray Bailey,,1,0,0,0,6,3,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,2,133,133,12
Sharon Williams Losier,,,,,,,0,135,12
Joffie C Pittman,,,,,,,,0,12
Total,171,8,0,0,0,148,147,139,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jim Kenney,17,0,0,0,0,104,92,93,13
Melissa Murray Bailey,,0,0,0,0,1,2,0,13
James Foster,,,0,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,0,90,92,13
Christine Hope,,,,,,,5,88,13
Joffie C Pittman,,,,,,,,0,13
Total,129,2,1,0,0,108,102,96,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,26,0,0,0,0,126,126,124,14
Melissa Murray Bailey,,0,0,0,0,3,2,2,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,2,116,113,14
Joffie C Pittman,,,,,,,0,115,14
Sharon Williams Losier,,,,,,,,1,14
Total,176,3,0,0,0,132,129,128,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,13,0,0,0,0,112,113,108,15
Melissa Murray Bailey,,0,0,0,0,5,3,2,15
Osborne Hart,,,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Christine Hope,,,,,,3,107,107,15
Sharon Williams Losier,,,,,,,1,104,15
Joffie C Pittman,,,,,,,,0,15
Total,136,6,1,0,0,120,117,110,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jim Kenney,20,0,0,0,0,62,57,50,16
Melissa Murray Bailey,,0,0,0,0,3,3,2,16
Boris Kindij,,,0,0,0,1,1,1,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,1,55,53,16
Christine Hope,,,,,,,0,51,16
Joffie C Pittman,,,,,,,,0,16
Total,90,3,1,0,0,69,62,55,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,12,0,0,0,0,81,81,78,17
Melissa Murray Bailey,,1,0,0,0,2,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,1,77,76,17
Sharon Williams Losier,,,,,,,2,78,17
Joffie C Pittman,,,,,,,,1,17
Total,101,3,0,0,0,86,85,81,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jim Kenney,15,0,0,0,0,96,92,91,18
Melissa Murray Bailey,,1,0,0,0,3,4,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,2,89,90,18
Christine Hope,,,,,,,2,89,18
Joffie C Pittman,,,,,,,,0,18
Total,123,5,0,0,0,103,100,96,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Jim Kenney,20,0,0,0,0,118,109,105,19
Melissa Murray Bailey,,0,0,0,0,3,3,5,19
Osborne Hart,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,3,112,109,19
Joffie C Pittman,,,,,,,1,107,19
Christine Hope,,,,,,,,2,19
Total,143,5,1,0,0,127,116,115,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,21,0,0,0,0,149,143,145,20
Melissa Murray Bailey,,2,0,0,0,4,2,2,20
James Foster,,,0,0,0,1,0,0,20
Osborne Hart,,,,1,0,0,0,0,20
Boris Kindij,,,,,0,0,0,0,20
Christine Hope,,,,,,2,143,141,20
Joffie C Pittman,,,,,,,2,140,20
Sharon Williams Losier,,,,,,,,1,20
Total,181,8,1,1,0,160,152,151,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,12,0,0,0,0,149,153,145,21
Melissa Murray Bailey,,0,0,0,0,6,2,2,21
James Foster,,,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,3,144,142,21
Sharon Williams Losier,,,,,,,2,141,21
Joffie C Pittman,,,,,,,,1,21
Total,177,6,1,0,0,158,157,148,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,20,0,0,0,0,104,103,100,22
Melissa Murray Bailey,,0,0,0,0,3,2,2,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Christine Hope,,,,,,0,101,101,22
Sharon Williams Losier,,,,,,,2,103,22
Joffie C Pittman,,,,,,,,1,22
Total,132,3,0,0,0,110,110,106,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jim Kenney,8,0,0,0,0,49,48,46,23
Melissa Murray Bailey,,0,0,0,0,4,2,2,23
James Foster,,,1,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Christine Hope,,,,,,1,47,46,23
Sharon Williams Losier,,,,,,,0,48,23
Joffie C Pittman,,,,,,,,0,23
Total,67,4,1,0,0,58,55,52,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Jim Kenney,15,0,0,0,0,129,126,119,24
Melissa Murray Bailey,,1,0,0,0,2,0,0,24
James Foster,,,0,0,0,1,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Christine Hope,,,,,,4,117,118,24
Sharon Williams Losier,,,,,,,3,119,24
Joffie C Pittman,,,,,,,,1,24
Total,163,3,1,0,0,142,134,126,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jim Kenney,17,0,0,0,0,89,85,82,25
Melissa Murray Bailey,,2,0,0,0,2,2,3,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Christine Hope,,,,,,1,82,82,25
Sharon Williams Losier,,,,,,,0,83,25
Joffie C Pittman,,,,,,,,0,25
Total,117,5,0,0,0,95,91,90,25
,Mayor,,,,,Judge Of The Municipal Court,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jim Kenney,6,0,0,0,0,48,47,44,26
Melissa Murray Bailey,,0,0,0,0,1,1,1,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,0,45,44,26
Christine Hope,,,,,,,0,45,26
Joffie C Pittman,,,,,,,,0,26
Total,57,1,0,0,0,49,48,45,26
,Mayor,,,,,Judge Of The Municipal Court,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Jim Kenney,14,0,0,0,0,95,93,90,27
Melissa Murray Bailey,,1,0,0,0,3,2,1,27
James Foster,,,0,0,0,1,1,1,27
Boris Kindij,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Sharon Williams Losier,,,,,,0,89,88,27
Christine Hope,,,,,,,0,90,27
Joffie C Pittman,,,,,,,,0,27
Total,119,4,1,0,0,100,97,93,27
,Mayor,,,,,Judge Of The Municipal Court,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jim Kenney,16,0,0,0,0,83,87,79,28
Melissa Murray Bailey,,1,0,0,0,3,0,0,28
James Foster,,,0,0,0,0,0,2,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Christine Hope,,,,,,2,78,77,28
Sharon Williams Losier,,,,,,,1,78,28
Joffie C Pittman,,,,,,,,0,28
Total,111,4,2,0,0,89,89,82,28
,Mayor,,,,,Judge Of The Municipal Court,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Jim Kenney,23,0,0,0,0,91,91,82,29
Melissa Murray Bailey,,0,0,0,0,4,4,3,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Christine Hope,,,,,,6,85,82,29
Sharon Williams Losier,,,,,,,1,82,29
Joffie C Pittman,,,,,,,,0,29
Total,127,5,0,0,0,102,98,87,29
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,508,0,0,0,0,"3,051","3,105","2,907",All
Melissa Murray Bailey,,17,0,0,0,94,63,57,All
James Foster,,,6,0,0,6,3,5,All
Osborne Hart,,,,4,0,1,1,2,All
Boris Kindij,,,,,0,1,1,1,All
Christine Hope,,,,,,64,"2,905","2,871",All
Sharon Williams Losier,,,,,,,36,"2,896",All
Joffie C Pittman,,,,,,,,14,All
Total,"3,955",122,14,6,1,"3,273","3,268","3,047",All
