col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,47,81,79,14,8,3,3,5
Christine Donohue,,2,79,12,3,5,1,5
David Wecht,,,5,10,4,3,1,5
Judy Olson,,,,2,40,38,0,5
Anne Covey,,,,,0,31,1,5
Mike George,,,,,,1,1,5
Paul P Panepinto,,,,,,,1,5
Total,148,95,95,65,46,44,6,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,38,82,75,6,3,2,3,6
Christine Donohue,,3,82,11,2,0,4,6
David Wecht,,,1,5,0,0,2,6
Judy Olson,,,,2,33,32,2,6
Mike George,,,,,0,33,1,6
Anne Covey,,,,,,2,0,6
Paul P Panepinto,,,,,,,0,6
Total,129,98,86,49,37,36,7,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,10,57,55,4,3,1,0,7
David Wecht,,1,56,1,0,0,0,7
Christine Donohue,,,1,1,1,1,0,7
Judy Olson,,,,1,20,18,0,7
Anne Covey,,,,,0,17,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,72,61,60,25,21,19,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,49,64,59,6,2,4,3,8
Christine Donohue,,0,61,9,1,3,3,8
David Wecht,,,4,3,2,0,3,8
Judy Olson,,,,3,50,52,4,8
Mike George,,,,,3,46,2,8
Anne Covey,,,,,,2,1,8
Paul P Panepinto,,,,,,,1,8
Total,126,76,71,67,56,55,10,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,44,86,77,13,7,6,4,9
Christine Donohue,,1,74,10,1,2,3,9
David Wecht,,,3,5,1,1,1,9
Judy Olson,,,,2,50,50,2,9
Mike George,,,,,4,46,1,9
Anne Covey,,,,,,2,0,9
Paul P Panepinto,,,,,,,1,9
Total,147,92,84,68,58,55,7,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,61,84,82,14,7,5,15,10
Christine Donohue,,0,77,9,1,2,5,10
David Wecht,,,1,4,2,2,5,10
Judy Olson,,,,2,42,42,10,10
Mike George,,,,,4,36,7,10
Anne Covey,,,,,,2,7,10
Paul P Panepinto,,,,,,,5,10
Total,173,92,90,65,52,50,31,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,65,155,148,19,8,10,6,11
Christine Donohue,,6,159,22,6,3,5,11
David Wecht,,,6,20,2,6,4,11
Judy Olson,,,,3,78,73,3,11
Anne Covey,,,,,1,63,2,11
Mike George,,,,,,1,1,11
Paul P Panepinto,,,,,,,1,11
Total,245,186,178,116,84,80,12,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,51,63,60,9,8,8,3,12
Christine Donohue,,3,63,9,2,1,1,12
David Wecht,,,2,5,3,1,0,12
Judy Olson,,,,2,33,35,1,12
Mike George,,,,,3,34,0,12
Anne Covey,,,,,,1,0,12
Paul P Panepinto,,,,,,,0,12
Total,130,76,71,49,43,41,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,56,100,89,15,10,4,3,13
Christine Donohue,,3,93,10,2,2,3,13
David Wecht,,,7,8,2,0,1,13
Judy Olson,,,,4,41,36,1,13
Mike George,,,,,0,36,2,13
Anne Covey,,,,,,2,2,13
Paul P Panepinto,,,,,,,3,13
Total,173,113,106,61,47,42,9,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,47,93,89,13,7,6,2,14
Christine Donohue,,8,89,9,4,1,3,14
David Wecht,,,2,8,3,3,3,14
Judy Olson,,,,3,59,51,3,14
Anne Covey,,,,,1,51,3,14
Mike George,,,,,,2,2,14
Paul P Panepinto,,,,,,,2,14
Total,158,110,102,77,66,60,10,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,35,67,64,5,4,3,4,15
David Wecht,,3,68,4,3,0,6,15
Christine Donohue,,,4,3,0,0,3,15
Judy Olson,,,,2,28,29,3,15
Mike George,,,,,3,26,4,15
Anne Covey,,,,,,1,1,15
Paul P Panepinto,,,,,,,0,15
Total,113,81,78,39,36,31,11,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,39,13,44,39,5,2,3,16
Judy Olson,,4,7,7,38,35,4,16
David Wecht,,,1,38,0,2,1,16
Christine Donohue,,,,3,3,1,2,16
Anne Covey,,,,,0,30,2,16
Mike George,,,,,,3,1,16
Paul P Panepinto,,,,,,,0,16
Total,97,58,51,50,40,40,7,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,David Wecht,Christine Donohue,Paul P Panepinto,17
Kevin M Dougherty,66,26,27,5,30,29,3,17
Judy Olson,,3,55,30,2,5,1,17
Anne Covey,,,0,30,1,0,1,17
Mike George,,,,3,1,2,1,17
David Wecht,,,,,2,23,0,17
Christine Donohue,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,130,67,61,38,32,31,4,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,55,62,58,11,8,6,3,18
David Wecht,,0,55,2,1,2,2,18
Christine Donohue,,,2,8,1,2,0,18
Judy Olson,,,,2,48,47,0,18
Mike George,,,,,2,45,0,18
Anne Covey,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,135,66,65,61,55,53,4,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,48,70,60,15,10,5,2,19
David Wecht,,2,59,1,0,1,2,19
Christine Donohue,,,2,1,0,0,0,19
Judy Olson,,,,2,38,31,0,19
Anne Covey,,,,,1,28,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,1,19
Total,136,73,63,48,40,33,3,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,33,82,83,6,2,8,5,20
Christine Donohue,,3,81,7,1,1,3,20
David Wecht,,,2,8,2,1,0,20
Judy Olson,,,,4,33,37,0,20
Mike George,,,,,6,35,2,20
Anne Covey,,,,,,1,2,20
Paul P Panepinto,,,,,,,0,20
Total,133,94,94,51,45,44,8,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Kevin M Dougherty,35,91,90,10,6,8,2,21
David Wecht,,3,89,7,5,1,1,21
Christine Donohue,,,1,8,1,1,4,21
Judy Olson,,,,0,19,22,1,21
Mike George,,,,,2,20,1,21
Anne Covey,,,,,,0,0,21
Paul P Panepinto,,,,,,,1,21
Total,144,103,101,35,29,26,6,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,27,74,76,7,4,2,8,22
David Wecht,,3,72,6,3,1,2,22
Christine Donohue,,,1,4,1,0,4,22
Judy Olson,,,,1,14,16,4,22
Mike George,,,,,2,10,1,22
Anne Covey,,,,,,1,1,22
Paul P Panepinto,,,,,,,0,22
Total,117,84,81,29,19,17,11,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,77,171,164,9,10,6,6,23
Christine Donohue,,4,159,9,5,4,1,23
David Wecht,,,5,8,4,1,2,23
Judy Olson,,,,1,51,53,1,23
Mike George,,,,,3,46,1,23
Anne Covey,,,,,,1,1,23
Paul P Panepinto,,,,,,,0,23
Total,275,187,182,68,63,58,7,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,26,44,46,14,10,3,1,24
David Wecht,,5,42,5,1,0,0,24
Christine Donohue,,,2,4,0,1,1,24
Judy Olson,,,,0,30,23,2,24
Mike George,,,,,4,22,1,24
Anne Covey,,,,,,0,3,24
Paul P Panepinto,,,,,,,1,24
Total,86,52,51,41,37,26,5,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Kevin M Dougherty,41,39,39,6,4,5,3,25
Christine Donohue,,1,36,2,2,0,0,25
David Wecht,,,2,3,0,0,0,25
Judy Olson,,,,3,18,19,1,25
Mike George,,,,,2,19,0,25
Anne Covey,,,,,,1,0,25
Paul P Panepinto,,,,,,,0,25
Total,94,42,42,28,24,23,3,25
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,"1,161","1,918","1,869",301,177,151,89,All
Christine Donohue,,64,"1,834",202,42,44,52,All
David Wecht,,,72,146,25,54,40,All
Judy Olson,,,,60,"1,044",975,51,All
Anne Covey,,,,,30,899,34,All
Mike George,,,,,,56,31,All
Paul P Panepinto,,,,,,,24,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,All
