col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,9,74,69,0,1,0,0,4
Christine Donohue,,,4,71,0,1,1,0,4
David Wecht,,,,0,0,0,1,0,4
Anne Covey,,,,,1,6,6,0,4
Judy Olson,,,,,,0,6,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,1,4
Total,96,95,85,75,7,7,7,1,4
,Justice Of The Supreme Court,,,,,,,District Council 7th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,5
Kevin M Dougherty,13,28,28,3,3,0,0,48,5
Christine Donohue,,1,31,0,0,0,0,29,5
David Wecht,,,0,0,0,0,0,29,5
Anne Covey,,,,0,10,7,1,4,5
Judy Olson,,,,,0,6,1,3,5
Mike George,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,63,33,32,11,10,7,1,53,5
,Justice Of The Supreme Court,,,,,,,District Council 7th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,6
Kevin M Dougherty,6,72,71,5,3,0,0,77,6
David Wecht,,0,70,1,0,0,0,69,6
Christine Donohue,,,2,1,0,0,0,66,6
Anne Covey,,,,0,12,9,0,4,6
Judy Olson,,,,,0,9,0,2,6
Mike George,,,,,,2,0,1,6
Paul P Panepinto,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,2,6
Total,93,77,74,16,12,11,0,86,6
,District Council 7th District,Justice Of The Supreme Court,,,,,,,7
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Maria Quinones Sanchez,1,65,65,60,5,4,2,0,7
Kevin M Dougherty,,4,62,61,2,2,1,0,7
Christine Donohue,,,1,61,2,2,0,0,7
David Wecht,,,,2,1,0,0,0,7
Judy Olson,,,,,1,5,4,0,7
Anne Covey,,,,,,0,5,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,75,72,69,65,9,7,5,0,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,6,92,92,3,2,0,0,94,8
Christine Donohue,,1,94,3,2,2,0,92,8
David Wecht,,,1,1,0,2,0,93,8
Judy Olson,,,,0,10,8,0,5,8
Anne Covey,,,,,0,8,0,2,8
Mike George,,,,,,0,0,3,8
Paul P Panepinto,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,2,8
Total,105,98,98,13,11,11,0,103,8
,District Council 7th District,Justice Of The Supreme Court,,,,,,,9
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Maria Quinones Sanchez,0,38,37,37,2,2,1,1,9
Kevin M Dougherty,,3,34,34,1,2,0,1,9
Christine Donohue,,,1,34,0,2,0,0,9
David Wecht,,,,0,1,1,1,1,9
Anne Covey,,,,,2,6,6,0,9
Judy Olson,,,,,,0,4,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,45,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,3,73,70,2,2,0,1,76,10
Christine Donohue,,2,70,1,0,0,1,70,10
David Wecht,,,2,1,1,1,0,69,10
Anne Covey,,,,0,4,4,0,2,10
Judy Olson,,,,,0,4,0,1,10
Mike George,,,,,,0,0,1,10
Paul P Panepinto,,,,,,,0,1,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,85,77,74,6,6,5,1,79,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,3,105,102,1,2,1,0,106,11
David Wecht,,2,105,0,0,1,0,96,11
Christine Donohue,,,1,0,0,1,0,95,11
Anne Covey,,,,1,8,7,0,3,11
Judy Olson,,,,,0,8,0,4,11
Mike George,,,,,,0,0,3,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,1,11
Total,119,110,106,9,9,9,0,110,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,12
Kevin M Dougherty,5,59,61,1,0,0,0,66,12
Christine Donohue,,0,58,2,2,0,0,62,12
David Wecht,,,1,1,0,0,0,61,12
Judy Olson,,,,1,4,3,1,3,12
Anne Covey,,,,,0,2,0,2,12
Mike George,,,,,,0,1,0,12
Paul P Panepinto,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,73,64,63,7,4,3,1,71,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,5,78,78,2,1,0,1,78,13
Christine Donohue,,1,77,5,3,2,1,71,13
David Wecht,,,0,1,2,1,2,72,13
Judy Olson,,,,0,11,12,1,5,13
Mike George,,,,,1,11,1,3,13
Anne Covey,,,,,,0,1,3,13
Paul P Panepinto,,,,,,,0,2,13
Maria Quinones Sanchez,,,,,,,,2,13
Total,98,88,86,17,17,14,4,91,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,4,138,135,1,1,0,0,140,14
Christine Donohue,,0,136,0,0,0,0,134,14
David Wecht,,,1,0,0,0,0,130,14
Judy Olson,,,,1,10,9,0,3,14
Mike George,,,,,0,9,0,4,14
Anne Covey,,,,,,0,0,2,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,2,14
Total,151,141,138,11,11,9,0,149,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,15
Kevin M Dougherty,8,70,67,1,2,1,1,78,15
Christine Donohue,,1,67,3,2,2,2,71,15
David Wecht,,,1,0,0,0,1,60,15
Judy Olson,,,,0,6,6,1,5,15
Anne Covey,,,,,0,4,1,4,15
Mike George,,,,,,0,0,3,15
Paul P Panepinto,,,,,,,0,3,15
Maria Quinones Sanchez,,,,,,,,1,15
Total,96,81,71,10,8,7,3,89,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,8,72,67,3,1,2,0,80,16
Christine Donohue,,2,69,5,2,0,0,71,16
David Wecht,,,1,3,0,1,0,63,16
Judy Olson,,,,0,6,5,0,6,16
Mike George,,,,,1,3,0,3,16
Anne Covey,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,97,82,72,11,8,6,0,89,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,11,49,48,3,1,1,2,44,18
Christine Donohue,,4,47,2,2,1,1,32,18
David Wecht,,,1,1,3,0,1,33,18
Anne Covey,,,,1,7,7,0,1,18
Judy Olson,,,,,0,8,1,4,18
Mike George,,,,,,0,1,3,18
Paul P Panepinto,,,,,,,0,2,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,77,58,55,11,11,9,3,51,18
,Justice Of The Supreme Court,,,,,,,District Council 7th District,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,19
Kevin M Dougherty,15,50,44,3,2,1,0,39,19
David Wecht,,1,50,0,1,0,0,35,19
Christine Donohue,,,1,0,1,0,0,31,19
Judy Olson,,,,2,14,13,0,2,19
Anne Covey,,,,,1,12,0,2,19
Mike George,,,,,,1,0,2,19
Paul P Panepinto,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,2,19
Total,76,58,52,17,16,15,0,49,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,13,59,58,2,0,1,1,63,20
Christine Donohue,,0,57,5,1,1,1,54,20
David Wecht,,,0,2,1,0,0,50,20
Judy Olson,,,,0,9,8,0,6,20
Anne Covey,,,,,0,8,0,3,20
Mike George,,,,,,1,0,4,20
Paul P Panepinto,,,,,,,0,1,20
Maria Quinones Sanchez,,,,,,,,2,20
Total,88,68,63,15,10,10,1,74,20
,Justice Of The Supreme Court,,,,,,,District Council 7th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,23
Kevin M Dougherty,8,39,32,3,4,0,2,45,23
Christine Donohue,,0,35,6,3,2,2,42,23
David Wecht,,,1,3,0,1,1,35,23
Judy Olson,,,,0,9,8,1,10,23
Anne Covey,,,,,0,7,0,7,23
Mike George,,,,,,1,2,4,23
Paul P Panepinto,,,,,,,0,2,23
Maria Quinones Sanchez,,,,,,,,2,23
Total,55,45,38,15,12,11,4,55,23
