col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,5,47,46,47,43,34,5
Sharon Williams Losier,,2,46,42,44,14,5
Joffie C Pittman,,,0,37,41,15,5
Anthony Clark,,,,4,36,8,5
Lisa M Deeley,,,,,2,10,5
Al Schmidt,,,,,,4,5
Total,83,56,48,58,54,39,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,4,63,64,73,63,54,6
Sharon Williams Losier,,2,62,58,54,11,6
Joffie C Pittman,,,0,59,53,11,6
Lisa M Deeley,,,,2,56,10,6
Anthony Clark,,,,,3,5,6
Al Schmidt,,,,,,3,6
Total,126,67,66,80,68,58,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,7
Christine Hope,4,33,29,61,31,33,7
Sharon Williams Losier,,1,29,12,25,25,7
Joffie C Pittman,,,1,11,23,22,7
Al Schmidt,,,,5,5,9,7
Anthony Clark,,,,,4,20,7
Lisa M Deeley,,,,,,4,7
Total,98,37,33,68,40,38,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,8,80,79,80,73,64,8
Sharon Williams Losier,,1,77,73,72,19,8
Joffie C Pittman,,,0,69,68,17,8
Lisa M Deeley,,,,0,67,11,8
Anthony Clark,,,,,2,8,8
Al Schmidt,,,,,,7,8
Total,150,91,83,92,86,76,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Christine Hope,8,58,58,72,67,53,9
Sharon Williams Losier,,0,54,13,53,46,9
Joffie C Pittman,,,1,12,52,43,9
Al Schmidt,,,,8,14,3,9
Lisa M Deeley,,,,,4,48,9
Anthony Clark,,,,,,3,9
Total,140,60,59,80,75,59,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Christine Hope,5,58,55,68,62,47,10
Joffie C Pittman,,0,56,19,48,42,10
Sharon Williams Losier,,,1,18,48,42,10
Al Schmidt,,,,4,19,3,10
Lisa M Deeley,,,,,5,38,10
Anthony Clark,,,,,,4,10
Total,128,60,60,75,74,55,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Christine Hope,9,55,50,63,47,52,11
Joffie C Pittman,,0,52,21,40,47,11
Sharon Williams Losier,,,2,20,40,43,11
Al Schmidt,,,,5,11,13,11
Anthony Clark,,,,,7,35,11
Lisa M Deeley,,,,,,4,11
Total,122,61,58,73,64,62,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,5,50,49,59,52,42,12
Joffie C Pittman,,1,49,46,46,16,12
Sharon Williams Losier,,,0,46,46,12,12
Lisa M Deeley,,,,5,42,9,12
Anthony Clark,,,,,2,8,12
Al Schmidt,,,,,,3,12
Total,103,61,56,69,60,50,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,2,38,36,41,42,43,13
Sharon Williams Losier,,0,34,35,32,12,13
Joffie C Pittman,,,0,33,29,11,13
Anthony Clark,,,,4,31,8,13
Lisa M Deeley,,,,,0,7,13
Al Schmidt,,,,,,3,13
Total,86,42,38,52,47,46,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,5,61,62,63,62,60,14
Sharon Williams Losier,,3,60,51,55,19,14
Joffie C Pittman,,,0,48,52,20,14
Lisa M Deeley,,,,4,47,9,14
Anthony Clark,,,,,0,13,14
Al Schmidt,,,,,,4,14
Total,126,69,64,73,69,65,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Christine Hope,6,59,57,68,57,58,15
Joffie C Pittman,,0,55,51,16,48,15
Sharon Williams Losier,,,2,51,13,49,15
Lisa M Deeley,,,,4,11,44,15
Al Schmidt,,,,,5,7,15
Anthony Clark,,,,,,4,15
Total,128,61,59,75,63,62,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Christine Hope,2,38,39,48,40,35,16
Joffie C Pittman,,2,38,11,35,31,16
Sharon Williams Losier,,,0,11,35,30,16
Al Schmidt,,,,2,8,6,16
Lisa M Deeley,,,,,1,30,16
Anthony Clark,,,,,,0,16
Total,85,41,39,52,44,38,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Christine Hope,10,26,28,68,29,26,17
Sharon Williams Losier,,0,27,8,22,24,17
Joffie C Pittman,,,0,7,23,23,17
Al Schmidt,,,,7,6,4,17
Lisa M Deeley,,,,,2,21,17
Anthony Clark,,,,,,0,17
Total,106,30,29,76,33,29,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,14,59,61,67,59,49,18
Sharon Williams Losier,,1,59,59,53,14,18
Joffie C Pittman,,,0,57,55,15,18
Lisa M Deeley,,,,4,52,12,18
Anthony Clark,,,,,0,6,18
Al Schmidt,,,,,,5,18
Total,122,67,66,77,63,58,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,4,38,36,52,43,35,19
Sharon Williams Losier,,1,36,42,34,6,19
Joffie C Pittman,,,1,37,34,7,19
Lisa M Deeley,,,,4,37,8,19
Anthony Clark,,,,,2,4,19
Al Schmidt,,,,,,2,19
Total,91,46,43,66,53,42,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,6,60,55,57,56,49,20
Sharon Williams Losier,,2,54,52,50,17,20
Joffie C Pittman,,,0,49,45,14,20
Anthony Clark,,,,2,42,9,20
Lisa M Deeley,,,,,3,7,20
Al Schmidt,,,,,,3,20
Total,119,74,62,75,68,57,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,19,89,90,94,90,69,21
Sharon Williams Losier,,0,86,79,79,18,21
Joffie C Pittman,,,0,79,76,19,21
Lisa M Deeley,,,,5,72,15,21
Anthony Clark,,,,,6,11,21
Al Schmidt,,,,,,6,21
Total,182,95,93,110,106,75,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,10,83,83,82,81,66,22
Joffie C Pittman,,0,81,66,75,24,22
Sharon Williams Losier,,,1,68,71,18,22
Anthony Clark,,,,6,63,10,22
Lisa M Deeley,,,,,5,17,22
Al Schmidt,,,,,,11,22
Total,158,92,89,94,94,81,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Christine Hope,9,52,50,58,55,50,23
Joffie C Pittman,,0,48,21,41,36,23
Sharon Williams Losier,,,0,20,40,39,23
Al Schmidt,,,,4,14,12,23
Lisa M Deeley,,,,,2,33,23
Anthony Clark,,,,,,3,23
Total,117,52,52,63,61,56,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Christine Hope,3,45,41,50,53,45,24
Sharon Williams Losier,,1,41,34,17,36,24
Joffie C Pittman,,,0,32,15,34,24
Lisa M Deeley,,,,3,13,31,24
Al Schmidt,,,,,4,9,24
Anthony Clark,,,,,,1,24
Total,105,51,46,62,59,54,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,25
Christine Hope,17,38,39,59,45,40,25
Sharon Williams Losier,,0,37,9,32,32,25
Joffie C Pittman,,,0,10,30,31,25
Al Schmidt,,,,10,9,8,25
Lisa M Deeley,,,,,6,27,25
Anthony Clark,,,,,,1,25
Total,123,41,40,73,57,44,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Christine Hope,8,52,49,57,56,46,26
Sharon Williams Losier,,1,52,47,21,50,26
Joffie C Pittman,,,0,47,18,42,26
Lisa M Deeley,,,,2,16,38,26
Al Schmidt,,,,,6,11,26
Anthony Clark,,,,,,4,26
Total,113,64,55,70,66,63,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,27
Christine Hope,3,25,23,29,35,23,27
Sharon Williams Losier,,0,26,26,8,21,27
Joffie C Pittman,,,1,23,6,20,27
Lisa M Deeley,,,,1,8,23,27
Al Schmidt,,,,,1,2,27
Anthony Clark,,,,,,6,27
Total,64,30,27,39,38,34,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Christine Hope,3,52,49,68,60,50,28
Sharon Williams Losier,,0,47,15,46,40,28
Joffie C Pittman,,,0,13,41,39,28
Al Schmidt,,,,6,16,6,28
Lisa M Deeley,,,,,2,40,28
Anthony Clark,,,,,,2,28
Total,127,60,52,78,73,57,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Christine Hope,14,52,50,99,60,53,29
Sharon Williams Losier,,0,48,19,41,39,29
Joffie C Pittman,,,0,19,37,39,29
Al Schmidt,,,,16,17,8,29
Lisa M Deeley,,,,,9,36,29
Anthony Clark,,,,,,2,29
Total,176,57,55,123,79,62,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,30
Christine Hope,6,46,44,61,40,47,30
Sharon Williams Losier,,0,44,13,38,35,30
Joffie C Pittman,,,2,13,34,35,30
Al Schmidt,,,,5,7,9,30
Anthony Clark,,,,,4,31,30
Lisa M Deeley,,,,,,1,30
Total,112,50,49,68,52,50,30
,Judge Of The Municipal Court,,,City Commissioners,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,31
Christine Hope,9,50,47,54,48,49,31
Joffie C Pittman,,1,47,42,13,40,31
Sharon Williams Losier,,,0,43,10,40,31
Lisa M Deeley,,,,5,11,39,31
Al Schmidt,,,,,5,3,31
Anthony Clark,,,,,,1,31
Total,111,54,52,66,54,54,31
,Judge Of The Municipal Court,,,City Commissioners,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Christine Hope,3,42,39,46,41,32,32
Joffie C Pittman,,1,38,40,34,11,32
Sharon Williams Losier,,,0,37,33,11,32
Lisa M Deeley,,,,1,36,10,32
Anthony Clark,,,,,4,4,32
Al Schmidt,,,,,,2,32
Total,78,45,43,55,49,37,32
,Judge Of The Municipal Court,,,City Commissioners,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,33
Christine Hope,8,67,65,84,79,64,33
Joffie C Pittman,,1,61,21,55,48,33
Sharon Williams Losier,,,0,23,54,49,33
Al Schmidt,,,,10,22,8,33
Lisa M Deeley,,,,,2,45,33
Anthony Clark,,,,,,5,33
Total,167,70,68,98,85,73,33
,Judge Of The Municipal Court,,,City Commissioners,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,34
Christine Hope,8,50,48,57,58,50,34
Sharon Williams Losier,,1,47,10,48,43,34
Joffie C Pittman,,,1,8,46,39,34
Al Schmidt,,,,7,10,2,34
Lisa M Deeley,,,,,1,42,34
Anthony Clark,,,,,,3,34
Total,122,56,50,64,62,58,34
,Judge Of The Municipal Court,,,City Commissioners,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Christine Hope,6,55,52,59,42,48,35
Sharon Williams Losier,,1,52,52,42,18,35
Joffie C Pittman,,,0,50,38,13,35
Lisa M Deeley,,,,2,37,16,35
Anthony Clark,,,,,4,4,35
Al Schmidt,,,,,,3,35
Total,104,64,56,68,55,53,35
,Judge Of The Municipal Court,,,City Commissioners,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,36
Christine Hope,5,72,69,92,71,73,36
Sharon Williams Losier,,1,69,23,63,57,36
Joffie C Pittman,,,1,23,55,59,36
Al Schmidt,,,,7,12,15,36
Anthony Clark,,,,,5,52,36
Lisa M Deeley,,,,,,2,36
Total,172,84,77,106,90,85,36
,Judge Of The Municipal Court,,,City Commissioners,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Christine Hope,4,31,32,29,33,18,37
Sharon Williams Losier,,0,31,30,30,4,37
Joffie C Pittman,,,0,29,30,7,37
Anthony Clark,,,,5,26,3,37
Lisa M Deeley,,,,,3,3,37
Al Schmidt,,,,,,1,37
Total,55,36,35,41,39,21,37
,Judge Of The Municipal Court,,,City Commissioners,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,38
Christine Hope,4,46,40,58,52,45,38
Joffie C Pittman,,0,40,12,44,37,38
Sharon Williams Losier,,,0,9,38,34,38
Al Schmidt,,,,3,13,3,38
Lisa M Deeley,,,,,3,37,38
Anthony Clark,,,,,,5,38
Total,110,50,44,65,62,52,38
,Judge Of The Municipal Court,,,City Commissioners,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Christine Hope,5,79,79,79,73,59,39
Sharon Williams Losier,,0,77,71,64,19,39
Joffie C Pittman,,,1,72,63,18,39
Lisa M Deeley,,,,7,57,19,39
Anthony Clark,,,,,6,9,39
Al Schmidt,,,,,,2,39
Total,139,86,84,93,84,63,39
,Judge Of The Municipal Court,,,City Commissioners,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,40
Christine Hope,5,35,36,50,41,41,40
Sharon Williams Losier,,0,33,9,38,27,40
Joffie C Pittman,,,0,9,34,28,40
Al Schmidt,,,,0,9,6,40
Anthony Clark,,,,,1,30,40
Lisa M Deeley,,,,,,1,40
Total,96,41,39,50,50,45,40
,Judge Of The Municipal Court,,,City Commissioners,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Christine Hope,2,57,58,61,62,31,41
Sharon Williams Losier,,1,57,61,54,5,41
Joffie C Pittman,,,0,55,53,6,41
Anthony Clark,,,,4,57,3,41
Lisa M Deeley,,,,,7,6,41
Al Schmidt,,,,,,4,41
Total,98,69,61,79,78,35,41
,Judge Of The Municipal Court,,,City Commissioners,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,42
Christine Hope,6,38,39,60,50,36,42
Joffie C Pittman,,0,38,10,34,29,42
Sharon Williams Losier,,,0,10,34,29,42
Al Schmidt,,,,3,16,3,42
Lisa M Deeley,,,,,0,33,42
Anthony Clark,,,,,,3,42
Total,108,40,40,68,59,43,42
,Judge Of The Municipal Court,,,City Commissioners,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Christine Hope,12,64,62,103,71,58,43
Sharon Williams Losier,,1,60,19,51,49,43
Joffie C Pittman,,,1,17,49,47,43
Al Schmidt,,,,13,20,7,43
Lisa M Deeley,,,,,4,43,43
Anthony Clark,,,,,,4,43
Total,181,69,65,122,80,68,43
,Judge Of The Municipal Court,,,City Commissioners,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,44
Christine Hope,8,56,58,77,65,58,44
Joffie C Pittman,,4,54,15,50,45,44
Sharon Williams Losier,,,0,15,51,47,44
Al Schmidt,,,,8,10,6,44
Lisa M Deeley,,,,,4,47,44
Anthony Clark,,,,,,1,44
Total,146,64,60,89,72,60,44
,Judge Of The Municipal Court,,,City Commissioners,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,45
Christine Hope,4,24,23,39,32,27,45
Joffie C Pittman,,0,22,8,19,21,45
Sharon Williams Losier,,,0,8,19,20,45
Al Schmidt,,,,9,3,4,45
Lisa M Deeley,,,,,8,21,45
Anthony Clark,,,,,,4,45
Total,77,27,25,48,45,36,45
,Judge Of The Municipal Court,,,City Commissioners,,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,46
Christine Hope,8,40,40,101,53,33,46
Sharon Williams Losier,,0,37,15,36,29,46
Joffie C Pittman,,,0,17,35,27,46
Al Schmidt,,,,13,19,5,46
Lisa M Deeley,,,,,1,30,46
Anthony Clark,,,,,,1,46
Total,148,43,41,118,59,40,46
