col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sharon Williams Losier,,,,,,,,,,,,,,,0,87,16
Joffie C Pittman,,,,,,,,,,,,,,,,0,16
Total,101,94,94,92,90,89,77,75,74,70,66,66,3,95,93,92,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ken Powell,3,64,61,59,61,59,49,47,49,46,45,45,1,62,62,61,17
Tracy B Roman,,0,61,60,62,58,49,48,49,47,46,45,2,62,62,62,17
Mia Roberts Perez,,,0,60,58,58,48,48,48,47,46,45,2,63,62,58,17
Kai Scott,,,,0,61,59,47,46,46,46,45,45,1,62,61,58,17
Lyris Younge,,,,,1,60,47,45,47,46,45,45,1,59,62,58,17
Abbe Fletman,,,,,,0,46,45,46,46,45,45,1,59,59,57,17
Chris Mallios,,,,,,,0,48,49,46,45,45,1,49,46,47,17
Scott Diclaudio,,,,,,,,0,47,46,45,44,2,48,46,47,17
Stephanie M Sawyer,,,,,,,,,0,46,45,45,1,49,47,48,17
Daine Grey Jr,,,,,,,,,,0,46,45,2,46,47,47,17
Michael Fanning,,,,,,,,,,,0,44,2,45,46,46,17
Rainy Papademetriou,,,,,,,,,,,,0,0,45,45,45,17
Vincent Furlong,,,,,,,,,,,,,0,1,2,2,17
Christine Hope,,,,,,,,,,,,,,1,61,58,17
Joffie C Pittman,,,,,,,,,,,,,,,1,59,17
Sharon Williams Losier,,,,,,,,,,,,,,,,2,17
Total,73,72,68,65,65,60,50,50,50,47,46,45,2,72,70,69,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Ken Powell,5,66,67,65,66,66,59,56,54,54,54,51,2,69,64,66,18
Kai Scott,,0,67,63,64,67,58,56,55,55,55,52,2,65,66,66,18
Mia Roberts Perez,,,0,64,65,66,59,56,55,54,55,52,3,66,66,65,18
Tracy B Roman,,,,1,63,62,58,54,54,53,52,53,3,65,63,62,18
Lyris Younge,,,,,0,64,58,55,54,53,54,52,3,65,63,64,18
Abbe Fletman,,,,,,0,57,56,54,55,55,51,2,64,64,65,18
Stephanie M Sawyer,,,,,,,0,57,56,55,55,53,3,58,57,57,18
Daine Grey Jr,,,,,,,,0,55,54,54,51,3,54,55,56,18
Rainy Papademetriou,,,,,,,,,0,52,53,52,3,54,54,54,18
Chris Mallios,,,,,,,,,,0,53,50,2,52,53,54,18
Michael Fanning,,,,,,,,,,,0,50,2,52,53,54,18
Scott Diclaudio,,,,,,,,,,,,0,2,52,52,51,18
Vincent Furlong,,,,,,,,,,,,,0,3,5,3,18
Sharon Williams Losier,,,,,,,,,,,,,,4,66,64,18
Christine Hope,,,,,,,,,,,,,,,2,65,18
Joffie C Pittman,,,,,,,,,,,,,,,,1,18
Total,78,70,70,69,68,67,61,57,56,55,55,53,5,76,74,70,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Christine Hope,1,74,75,78,74,76,76,73,75,54,54,54,51,51,49,2,19
Joffie C Pittman,,0,73,78,73,77,75,77,73,56,55,54,54,51,51,2,19
Sharon Williams Losier,,,1,75,71,76,74,75,73,53,52,52,51,51,50,1,19
Mia Roberts Perez,,,,0,73,79,78,78,77,58,57,54,54,52,50,2,19
Ken Powell,,,,,2,70,71,70,69,55,54,52,52,50,49,3,19
Lyris Younge,,,,,,0,78,76,75,55,54,52,53,52,50,2,19
Tracy B Roman,,,,,,,0,77,74,55,55,52,53,52,50,2,19
Kai Scott,,,,,,,,0,75,59,56,55,55,52,51,2,19
Abbe Fletman,,,,,,,,,0,55,55,53,53,52,50,1,19
Stephanie M Sawyer,,,,,,,,,,0,57,55,54,52,50,2,19
Michael Fanning,,,,,,,,,,,0,54,54,52,50,2,19
Daine Grey Jr,,,,,,,,,,,,0,51,50,49,0,19
Rainy Papademetriou,,,,,,,,,,,,,0,51,51,2,19
Scott Diclaudio,,,,,,,,,,,,,,1,49,1,19
Chris Mallios,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,89,86,85,87,85,85,85,84,79,60,59,57,55,53,51,4,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Sharon Williams Losier,1,70,71,74,71,70,72,70,70,63,61,60,61,61,59,2,20
Christine Hope,,1,67,72,70,71,68,68,68,60,60,57,58,58,56,2,20
Joffie C Pittman,,,0,70,68,69,70,69,66,61,59,61,60,60,59,3,20
Kai Scott,,,,0,71,72,72,71,70,63,61,60,62,61,59,3,20
Ken Powell,,,,,1,70,69,71,69,61,60,60,59,59,57,2,20
Mia Roberts Perez,,,,,,1,69,70,68,61,61,60,60,60,58,3,20
Tracy B Roman,,,,,,,0,71,69,62,61,60,60,61,59,2,20
Abbe Fletman,,,,,,,,0,69,61,61,61,58,60,58,2,20
Lyris Younge,,,,,,,,,1,62,62,60,59,61,59,2,20
Stephanie M Sawyer,,,,,,,,,,0,63,61,62,62,60,1,20
Rainy Papademetriou,,,,,,,,,,,0,61,60,62,60,1,20
Chris Mallios,,,,,,,,,,,,0,60,62,60,2,20
Daine Grey Jr,,,,,,,,,,,,,0,61,59,2,20
Michael Fanning,,,,,,,,,,,,,,0,61,2,20
Scott Diclaudio,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,80,78,74,78,77,77,74,73,73,65,64,63,63,63,61,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ken Powell,2,69,70,67,68,67,56,55,54,54,54,54,1,71,68,67,21
Kai Scott,,3,70,68,68,67,58,56,56,55,55,54,1,69,66,66,21
Lyris Younge,,,1,69,68,68,58,56,56,55,55,55,1,67,67,66,21
Tracy B Roman,,,,0,68,67,56,55,56,55,55,54,1,68,65,66,21
Abbe Fletman,,,,,0,67,55,55,55,55,55,54,1,67,65,65,21
Mia Roberts Perez,,,,,,0,55,55,54,54,54,53,1,65,65,67,21
Daine Grey Jr,,,,,,,0,56,56,55,55,54,1,55,55,54,21
Michael Fanning,,,,,,,,0,55,55,55,54,1,54,54,54,21
Stephanie M Sawyer,,,,,,,,,0,55,55,54,1,54,53,53,21
Chris Mallios,,,,,,,,,,0,55,54,1,54,53,53,21
Rainy Papademetriou,,,,,,,,,,,0,54,1,54,53,53,21
Scott Diclaudio,,,,,,,,,,,,0,0,53,52,52,21
Vincent Furlong,,,,,,,,,,,,,1,2,1,1,21
Christine Hope,,,,,,,,,,,,,,0,64,64,21
Joffie C Pittman,,,,,,,,,,,,,,,0,64,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,21
Total,79,77,74,72,69,69,59,56,56,55,55,55,3,76,70,70,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,22
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Ken Powell,3,65,63,64,61,61,46,46,47,45,46,44,1,63,66,63,22
Kai Scott,,1,61,63,60,61,47,46,47,45,46,44,1,59,60,61,22
Tracy B Roman,,,1,64,62,60,47,47,45,46,46,44,1,59,60,59,22
Mia Roberts Perez,,,,0,61,61,46,46,45,46,46,44,1,59,60,60,22
Lyris Younge,,,,,0,59,46,46,44,45,45,43,1,58,56,58,22
Abbe Fletman,,,,,,0,46,45,45,45,44,43,0,57,58,58,22
Daine Grey Jr,,,,,,,1,46,45,45,44,43,1,46,45,46,22
Stephanie M Sawyer,,,,,,,,0,46,45,45,43,1,46,45,48,22
Michael Fanning,,,,,,,,,0,45,45,44,1,46,46,48,22
Chris Mallios,,,,,,,,,,0,45,44,1,44,45,46,22
Scott Diclaudio,,,,,,,,,,,0,44,1,43,45,46,22
Rainy Papademetriou,,,,,,,,,,,,0,2,42,44,44,22
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,22
Sharon Williams Losier,,,,,,,,,,,,,,0,59,60,22
Christine Hope,,,,,,,,,,,,,,,0,59,22
Joffie C Pittman,,,,,,,,,,,,,,,,0,22
Total,78,70,68,67,65,64,50,49,48,46,46,45,2,71,69,66,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Christine Hope,1,57,54,58,61,52,59,57,59,55,52,51,48,48,50,3,23
Sharon Williams Losier,,2,55,58,58,52,58,57,58,56,51,51,48,50,50,2,23
Joffie C Pittman,,,0,56,56,50,54,56,55,55,50,51,49,50,48,2,23
Ken Powell,,,,1,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,,5,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,,0,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,67,65,58,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,24
Christine Hope,1,35,33,36,39,37,36,35,34,31,30,30,30,28,26,6,24
Joffie C Pittman,,0,33,36,36,38,37,36,36,31,31,30,30,30,27,6,24
Sharon Williams Losier,,,0,35,34,34,33,33,32,29,29,28,28,27,27,4,24
Ken Powell,,,,3,38,38,37,35,35,30,30,30,30,29,26,6,24
Tracy B Roman,,,,,0,38,37,36,34,31,31,30,29,28,27,6,24
Kai Scott,,,,,,0,38,37,36,32,32,30,31,30,27,6,24
Mia Roberts Perez,,,,,,,1,37,36,30,30,31,30,30,27,5,24
Lyris Younge,,,,,,,,1,35,30,30,30,29,29,27,5,24
Abbe Fletman,,,,,,,,,1,29,29,30,30,30,26,5,24
Stephanie M Sawyer,,,,,,,,,,0,31,29,29,28,26,5,24
Daine Grey Jr,,,,,,,,,,,0,29,29,28,27,5,24
Michael Fanning,,,,,,,,,,,,0,29,29,26,5,24
Rainy Papademetriou,,,,,,,,,,,,,0,29,25,5,24
Chris Mallios,,,,,,,,,,,,,,0,25,4,24
Scott Diclaudio,,,,,,,,,,,,,,,0,2,24
Vincent Furlong,,,,,,,,,,,,,,,,1,24
Total,45,38,36,45,42,41,40,38,37,33,32,31,31,30,27,8,24
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Christine Hope,0,49,48,52,49,49,47,49,47,44,45,45,43,42,40,15,25
Sharon Williams Losier,,1,48,54,49,48,48,48,48,45,45,44,43,42,40,7,25
Joffie C Pittman,,,0,49,46,47,47,47,46,44,43,45,42,42,40,6,25
Ken Powell,,,,7,50,49,50,49,48,45,44,45,42,42,40,6,25
Tracy B Roman,,,,,1,49,49,49,48,42,43,43,42,42,39,5,25
Mia Roberts Perez,,,,,,0,48,48,47,43,42,43,43,42,41,5,25
Kai Scott,,,,,,,1,47,48,43,42,45,43,43,41,5,25
Abbe Fletman,,,,,,,,0,46,42,43,43,41,41,39,6,25
Lyris Younge,,,,,,,,,0,41,42,42,42,41,39,4,25
Michael Fanning,,,,,,,,,,1,44,45,43,43,41,7,25
Scott Diclaudio,,,,,,,,,,,1,44,43,43,40,9,25
Stephanie M Sawyer,,,,,,,,,,,,0,44,44,42,7,25
Daine Grey Jr,,,,,,,,,,,,,0,43,41,6,25
Chris Mallios,,,,,,,,,,,,,,0,41,6,25
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,25
Vincent Furlong,,,,,,,,,,,,,,,,1,25
Total,67,56,51,67,54,53,52,51,49,49,49,49,45,44,42,18,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,26
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Ken Powell,6,58,59,58,59,57,50,52,51,50,50,51,4,60,61,59,26
Kai Scott,,1,60,59,59,59,53,51,52,51,50,50,5,59,60,60,26
Mia Roberts Perez,,,0,59,60,59,52,52,52,51,50,51,5,58,60,60,26
Tracy B Roman,,,,1,59,58,52,51,52,50,50,51,4,57,58,59,26
Abbe Fletman,,,,,0,58,51,51,51,51,51,51,4,56,58,59,26
Lyris Younge,,,,,,0,52,51,51,51,50,51,5,57,59,57,26
Daine Grey Jr,,,,,,,0,51,52,51,50,50,5,51,52,53,26
Michael Fanning,,,,,,,,0,52,50,50,50,5,52,52,53,26
Stephanie M Sawyer,,,,,,,,,0,50,50,50,4,51,51,53,26
Chris Mallios,,,,,,,,,,0,50,49,4,50,51,52,26
Rainy Papademetriou,,,,,,,,,,,0,49,3,49,51,51,26
Scott Diclaudio,,,,,,,,,,,,0,3,50,51,51,26
Vincent Furlong,,,,,,,,,,,,,0,12,6,6,26
Christine Hope,,,,,,,,,,,,,,1,61,60,26
Sharon Williams Losier,,,,,,,,,,,,,,,2,60,26
Joffie C Pittman,,,,,,,,,,,,,,,,1,26
Total,74,66,63,63,61,60,53,53,53,52,52,52,12,73,70,67,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,27
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Ken Powell,7,60,58,58,58,54,54,54,57,54,53,48,9,64,58,59,27
Tracy B Roman,,4,61,57,58,53,55,52,58,54,52,50,10,62,58,57,27
Kai Scott,,,1,59,59,55,56,53,58,53,50,52,8,61,60,58,27
Mia Roberts Perez,,,,2,56,55,56,53,55,50,51,52,9,59,57,55,27
Abbe Fletman,,,,,0,52,53,52,56,51,49,50,6,59,58,56,27
Daine Grey Jr,,,,,,0,56,55,52,54,52,54,11,56,55,53,27
Stephanie M Sawyer,,,,,,,0,56,51,54,52,53,11,56,53,51,27
Chris Mallios,,,,,,,,0,51,54,54,51,11,54,53,51,27
Lyris Younge,,,,,,,,,0,51,50,49,7,57,57,56,27
Michael Fanning,,,,,,,,,,0,52,49,9,54,52,50,27
Scott Diclaudio,,,,,,,,,,,0,48,11,54,50,49,27
Rainy Papademetriou,,,,,,,,,,,,0,8,52,52,50,27
Vincent Furlong,,,,,,,,,,,,,1,14,8,8,27
Christine Hope,,,,,,,,,,,,,,1,62,60,27
Joffie C Pittman,,,,,,,,,,,,,,,1,59,27
Sharon Williams Losier,,,,,,,,,,,,,,,,1,27
Total,80,69,66,65,61,60,60,58,58,58,56,54,18,77,65,65,27
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Christine Hope,0,99,101,105,100,100,103,99,100,89,90,89,88,87,86,4,28
Sharon Williams Losier,,0,98,102,102,103,99,97,97,88,88,87,86,85,84,2,28
Joffie C Pittman,,,0,100,100,98,99,97,97,86,88,87,86,85,84,2,28
Mia Roberts Perez,,,,1,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,,,,1,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,,,,2,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,,,,0,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,,,,0,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,,,,0,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,,,,1,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,,,,1,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,,,,1,1,28
Vincent Furlong,,,,,,,,,,,,,,,,0,28
Total,116,112,105,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Mia Roberts Perez,1,44,43,41,40,40,42,39,40,38,37,35,6,45,43,43,29
Kai Scott,,1,42,39,39,38,38,38,39,35,36,34,3,41,39,38,29
Abbe Fletman,,,0,39,39,40,39,39,38,38,37,34,4,41,38,38,29
Ken Powell,,,,1,36,36,39,36,37,36,36,33,4,39,40,38,29
Rainy Papademetriou,,,,,0,40,35,38,33,37,37,33,5,37,36,36,29
Daine Grey Jr,,,,,,0,37,40,35,38,38,35,6,38,36,36,29
Tracy B Roman,,,,,,,0,36,39,36,36,35,5,40,40,40,29
Stephanie M Sawyer,,,,,,,,0,35,36,37,35,5,37,36,36,29
Lyris Younge,,,,,,,,,0,34,34,35,3,38,37,37,29
Chris Mallios,,,,,,,,,,0,37,34,5,36,34,34,29
Michael Fanning,,,,,,,,,,,0,34,5,36,34,34,29
Scott Diclaudio,,,,,,,,,,,,1,3,33,33,33,29
Vincent Furlong,,,,,,,,,,,,,1,10,6,6,29
Christine Hope,,,,,,,,,,,,,,0,42,41,29
Sharon Williams Losier,,,,,,,,,,,,,,,0,42,29
Joffie C Pittman,,,,,,,,,,,,,,,,0,29
Total,53,48,45,45,43,42,42,41,40,39,38,36,11,52,47,45,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,30
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Ken Powell,0,61,59,57,59,59,49,48,48,47,48,46,4,62,58,56,30
Kai Scott,,0,61,58,62,61,51,49,48,48,48,46,4,60,58,56,30
Mia Roberts Perez,,,2,57,59,58,50,48,47,47,48,45,3,57,55,54,30
Tracy B Roman,,,,2,58,58,48,47,48,47,47,46,4,57,58,55,30
Abbe Fletman,,,,,0,61,49,48,48,48,48,46,4,59,57,56,30
Lyris Younge,,,,,,0,49,48,48,48,48,46,4,59,57,56,30
Daine Grey Jr,,,,,,,0,49,48,47,48,46,4,49,47,46,30
Stephanie M Sawyer,,,,,,,,0,47,46,47,45,3,48,47,45,30
Michael Fanning,,,,,,,,,0,46,47,46,4,47,47,46,30
Rainy Papademetriou,,,,,,,,,,0,46,44,2,47,46,45,30
Scott Diclaudio,,,,,,,,,,,0,45,3,47,46,45,30
Chris Mallios,,,,,,,,,,,,0,4,45,45,44,30
Vincent Furlong,,,,,,,,,,,,,1,4,4,4,30
Sharon Williams Losier,,,,,,,,,,,,,,2,57,56,30
Christine Hope,,,,,,,,,,,,,,,0,56,30
Joffie C Pittman,,,,,,,,,,,,,,,,1,30
Total,70,66,65,63,62,61,51,50,48,48,48,46,5,68,62,58,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,31
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Mia Roberts Perez,2,55,51,53,49,47,42,39,40,37,37,36,4,57,51,49,31
Kai Scott,,1,50,50,49,46,40,39,39,38,38,35,4,52,48,50,31
Ken Powell,,,1,49,46,46,39,38,36,36,36,36,3,48,52,47,31
Tracy B Roman,,,,0,48,45,39,36,36,36,36,36,4,51,49,46,31
Abbe Fletman,,,,,0,45,37,35,36,37,36,34,4,47,45,47,31
Lyris Younge,,,,,,0,35,34,34,33,34,33,3,45,43,44,31
Stephanie M Sawyer,,,,,,,0,38,39,37,37,36,4,39,37,36,31
Rainy Papademetriou,,,,,,,,0,36,36,37,36,4,35,36,36,31
Daine Grey Jr,,,,,,,,,0,35,36,34,3,38,35,36,31
Chris Mallios,,,,,,,,,,0,36,35,4,35,34,35,31
Michael Fanning,,,,,,,,,,,0,35,4,35,34,35,31
Scott Diclaudio,,,,,,,,,,,,0,3,34,34,33,31
Vincent Furlong,,,,,,,,,,,,,0,6,2,2,31
Christine Hope,,,,,,,,,,,,,,0,49,46,31
Sharon Williams Losier,,,,,,,,,,,,,,,2,46,31
Joffie C Pittman,,,,,,,,,,,,,,,,0,31
Total,65,60,57,53,51,48,42,41,40,39,38,37,6,59,58,51,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,32
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Ken Powell,0,104,106,104,101,102,80,80,78,79,78,76,4,104,105,100,32
Kai Scott,,0,103,104,99,100,78,79,78,79,78,76,2,104,99,100,32
Tracy B Roman,,,2,102,100,100,81,81,79,80,79,77,3,100,98,99,32
Abbe Fletman,,,,0,99,100,79,79,79,80,79,77,2,100,99,98,32
Mia Roberts Perez,,,,,0,97,78,77,78,78,78,76,2,99,96,96,32
Lyris Younge,,,,,,0,78,78,78,78,78,76,2,97,97,96,32
Michael Fanning,,,,,,,0,80,80,80,80,78,3,78,76,78,32
Stephanie M Sawyer,,,,,,,,0,79,80,79,77,3,77,76,77,32
Chris Mallios,,,,,,,,,0,80,80,78,2,78,76,77,32
Rainy Papademetriou,,,,,,,,,,0,80,78,2,77,76,77,32
Daine Grey Jr,,,,,,,,,,,0,78,2,77,76,77,32
Scott Diclaudio,,,,,,,,,,,,0,0,75,74,75,32
Vincent Furlong,,,,,,,,,,,,,0,5,3,2,32
Christine Hope,,,,,,,,,,,,,,0,100,98,32
Sharon Williams Losier,,,,,,,,,,,,,,,0,99,32
Joffie C Pittman,,,,,,,,,,,,,,,,0,32
Total,118,110,110,106,103,102,82,82,81,81,80,78,5,116,109,104,32
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,33
Christine Hope,2,47,41,50,51,50,50,46,45,42,38,39,38,38,38,12,33
Sharon Williams Losier,,0,41,47,47,46,44,43,45,37,37,36,35,34,36,3,33
Joffie C Pittman,,,0,39,41,41,39,38,38,36,36,34,33,33,34,4,33
Ken Powell,,,,5,49,52,47,45,46,39,38,37,35,37,37,4,33
Kai Scott,,,,,1,52,49,46,46,41,38,38,37,37,38,4,33
Mia Roberts Perez,,,,,,0,49,46,47,42,39,38,38,38,38,4,33
Tracy B Roman,,,,,,,0,46,46,40,37,37,37,37,38,4,33
Abbe Fletman,,,,,,,,0,45,36,36,35,33,34,36,2,33
Lyris Younge,,,,,,,,,0,37,37,37,35,35,37,3,33
Stephanie M Sawyer,,,,,,,,,,0,39,38,38,38,38,4,33
Daine Grey Jr,,,,,,,,,,,0,36,35,35,37,4,33
Rainy Papademetriou,,,,,,,,,,,,0,35,36,37,3,33
Scott Diclaudio,,,,,,,,,,,,,1,34,35,2,33
Chris Mallios,,,,,,,,,,,,,,0,36,4,33
Michael Fanning,,,,,,,,,,,,,,,0,4,33
Vincent Furlong,,,,,,,,,,,,,,,,1,33
Total,69,52,45,61,56,55,51,48,47,43,40,40,40,38,38,13,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,34
