col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,109,84,80,2,1,1,0,95,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,26,128,121,0,0,1,0,133,2,3
Christine Donohue,,0,128,1,3,0,0,121,0,3
David Wecht,,,2,1,3,0,0,116,0,3
Judy Olson,,,,0,1,1,0,3,0,3
Mike George,,,,,0,1,0,3,0,3
Anne Covey,,,,,,0,0,2,0,3
Paul P Panepinto,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,149,3,3
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,4
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,4
Michael Wojcik,2,0,110,105,100,0,1,0,0,4
Paul Lalley,,0,1,0,0,1,0,1,1,4
Kevin M Dougherty,,,8,96,97,1,0,0,0,4
David Wecht,,,,0,99,0,1,0,0,4
Christine Donohue,,,,,1,0,2,0,0,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Anne Covey,,,,,,,,0,1,4
Judy Olson,,,,,,,,,0,4
Total,122,2,121,106,103,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,19,81,78,0,1,0,0,132,1,5
David Wecht,,7,81,1,0,0,0,75,0,5
Christine Donohue,,,3,1,0,0,0,74,0,5
Judy Olson,,,,0,2,2,0,1,2,5
Mike George,,,,,0,2,0,0,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,140,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,6,40,39,0,0,0,0,58,0,6
David Wecht,,2,39,0,0,0,0,39,0,6
Christine Donohue,,,1,0,0,0,0,37,0,6
Mike George,,,,0,1,1,0,0,2,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,67,44,41,2,1,1,0,61,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,22,73,72,2,1,0,0,89,1,7
Christine Donohue,,2,76,2,1,0,1,72,1,7
David Wecht,,,2,1,1,0,1,72,1,7
Judy Olson,,,,0,3,2,0,3,2,7
Anne Covey,,,,,0,2,0,2,2,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,102,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,12,58,57,2,1,1,0,65,0,8
David Wecht,,0,60,0,0,1,0,58,0,8
Christine Donohue,,,0,1,1,0,0,56,0,8
Anne Covey,,,,0,2,1,0,3,0,8
Judy Olson,,,,,0,0,0,2,0,8
Mike George,,,,,,0,0,2,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,74,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,17,67,66,1,1,1,0,86,0,9
Christine Donohue,,1,65,1,0,1,0,71,0,9
David Wecht,,,1,1,0,0,0,69,0,9
Judy Olson,,,,0,1,0,0,2,1,9
Mike George,,,,,0,0,0,1,1,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,98,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,8,37,34,1,1,0,0,47,0,10
Christine Donohue,,0,33,0,1,0,0,34,0,10
David Wecht,,,0,0,0,0,0,33,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Mike George,,,,,0,0,0,1,0,10
Judy Olson,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,1,10
Total,58,37,35,1,1,0,0,48,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,8,39,37,0,0,0,0,71,2,11
David Wecht,,2,40,0,0,0,0,37,1,11
Christine Donohue,,,1,0,0,0,0,37,1,11
Anne Covey,,,,0,2,1,0,0,2,11
Judy Olson,,,,,0,1,0,0,2,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,85,46,44,2,2,1,0,76,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,3,43,42,0,0,0,0,44,2,12
Christine Donohue,,0,46,0,0,0,0,42,1,12
David Wecht,,,2,0,0,0,0,40,2,12
Anne Covey,,,,1,1,1,0,0,1,12
Judy Olson,,,,,0,1,0,0,2,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,56,50,50,2,2,1,0,50,5,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,62,62,0,0,1,0,75,0,13
Christine Donohue,,0,65,2,1,1,0,62,0,13
David Wecht,,,0,2,1,0,0,60,0,13
Mike George,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,83,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,7,72,72,1,1,1,0,77,1,14
Christine Donohue,,2,70,0,1,0,0,70,1,14
David Wecht,,,0,1,1,0,0,64,2,14
Anne Covey,,,,0,1,1,0,1,2,14
Judy Olson,,,,,0,0,0,1,1,14
Mike George,,,,,,0,0,1,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,82,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,4,29,29,2,0,0,0,43,1,15
David Wecht,,2,29,0,0,0,0,31,0,15
Christine Donohue,,,0,1,0,0,0,28,1,15
Paul P Panepinto,,,,0,0,0,0,0,1,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Mike George,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,46,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,12,41,38,0,0,0,0,52,0,16
Christine Donohue,,2,38,1,1,0,0,41,0,16
David Wecht,,,0,0,0,0,0,39,0,16
Mike George,,,,1,2,0,0,1,1,16
Judy Olson,,,,,0,0,0,1,1,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,55,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,4,47,44,0,0,0,2,61,0,17
Christine Donohue,,1,42,0,0,0,0,45,0,17
David Wecht,,,0,0,0,0,0,45,0,17
Judy Olson,,,,0,2,2,0,1,2,17
Mike George,,,,,0,2,0,0,3,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,69,49,47,3,3,2,2,67,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,6,30,29,1,0,0,0,37,1,18
Christine Donohue,,1,30,1,0,0,0,29,1,18
David Wecht,,,0,0,0,0,0,29,0,18
Anne Covey,,,,0,1,1,0,0,2,18
Judy Olson,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,1,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,46,34,32,2,2,1,1,40,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,6,30,28,1,0,0,2,44,0,19
Christine Donohue,,1,29,0,0,0,1,32,0,19
David Wecht,,,0,0,0,0,0,28,0,19
Anne Covey,,,,0,5,5,1,1,3,19
Judy Olson,,,,,0,5,0,0,3,19
Mike George,,,,,,0,0,0,3,19
Paul P Panepinto,,,,,,,0,2,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,50,34,29,6,5,5,2,46,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,3,28,26,0,0,0,0,38,0,20
David Wecht,,1,25,0,0,0,0,28,0,20
Christine Donohue,,,1,0,0,0,0,25,0,20
Anne Covey,,,,0,3,3,0,0,3,20
Judy Olson,,,,,0,3,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,44,31,27,3,3,3,0,40,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,3,34,35,0,0,0,1,35,0,21
David Wecht,,2,33,0,1,0,0,32,0,21
Christine Donohue,,,0,0,1,0,1,32,0,21
Anne Covey,,,,0,1,1,0,0,2,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,44,40,38,2,2,1,1,39,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,3,64,64,2,2,0,0,68,4,22
David Wecht,,0,63,0,0,0,0,62,1,22
Christine Donohue,,,0,0,0,0,0,61,1,22
Anne Covey,,,,0,3,1,0,0,2,22
Judy Olson,,,,,0,1,0,0,2,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,78,65,64,3,3,1,0,69,5,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,14,55,54,0,1,0,0,62,0,23
David Wecht,,4,54,0,0,0,0,52,0,23
Christine Donohue,,,0,1,1,0,0,53,1,23
Judy Olson,,,,1,2,1,0,0,2,23
Mike George,,,,,0,1,0,1,2,23
Anne Covey,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,82,62,59,3,3,1,0,68,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,9,99,99,0,1,0,0,101,1,24
Christine Donohue,,0,97,0,0,0,0,92,0,24
David Wecht,,,0,0,1,0,0,90,1,24
Judy Olson,,,,0,6,6,0,0,7,24
Mike George,,,,,0,6,0,0,7,24
Anne Covey,,,,,,0,0,0,6,24
Paul P Panepinto,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,121,102,101,7,7,6,0,106,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,17,60,61,2,1,1,0,76,3,25
Christine Donohue,,1,60,0,1,0,0,61,0,25
David Wecht,,,1,0,1,0,0,62,0,25
Anne Covey,,,,0,7,7,0,0,7,25
Judy Olson,,,,,0,6,0,0,6,25
Mike George,,,,,,0,0,0,7,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,100,66,66,8,8,7,0,82,9,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,6,33,30,1,1,0,0,53,1,26
David Wecht,,0,30,0,0,0,0,33,1,26
Christine Donohue,,,0,0,0,0,0,31,1,26
Judy Olson,,,,0,1,0,0,1,1,26
Anne Covey,,,,,0,0,0,1,0,26
Mike George,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,61,35,32,2,1,0,0,55,2,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,3,64,62,2,0,0,0,66,0,27
Christine Donohue,,0,62,1,0,0,0,58,0,27
David Wecht,,,0,0,0,0,0,56,0,27
Paul P Panepinto,,,,0,0,0,0,1,0,27
Anne Covey,,,,,0,0,0,0,0,27
Judy Olson,,,,,,0,0,0,0,27
Mike George,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,79,66,63,2,0,0,0,68,0,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,11,59,57,2,1,0,0,111,3,28
David Wecht,,1,59,0,0,0,0,51,1,28
Christine Donohue,,,1,0,0,0,0,48,1,28
Anne Covey,,,,0,8,8,0,0,9,28
Judy Olson,,,,,0,7,0,0,8,28
Mike George,,,,,,0,0,0,8,28
Paul P Panepinto,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,137,67,63,10,8,8,0,115,11,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,14,53,53,0,0,1,0,69,1,29
Christine Donohue,,3,55,0,0,0,0,52,0,29
David Wecht,,,1,0,0,1,0,52,1,29
Anne Covey,,,,1,0,0,0,0,0,29
Judy Olson,,,,,0,0,0,0,1,29
Mike George,,,,,,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,89,62,62,1,1,1,0,76,2,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,17,53,51,1,1,0,1,79,0,30
Christine Donohue,,0,50,2,1,0,0,48,0,30
David Wecht,,,1,0,1,0,1,45,0,30
Judy Olson,,,,1,3,2,0,2,2,30
Anne Covey,,,,,0,2,0,2,2,30
Mike George,,,,,,0,0,0,2,30
Paul P Panepinto,,,,,,,0,1,0,30
Michael Wojcik,,,,,,,,2,0,30
Paul Lalley,,,,,,,,,0,30
Total,105,57,54,5,4,2,1,85,2,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,8,83,82,1,0,0,0,91,0,31
David Wecht,,1,80,0,0,0,0,80,0,31
Christine Donohue,,,1,1,0,0,0,78,0,31
Judy Olson,,,,0,2,2,0,1,2,31
Anne Covey,,,,,0,2,0,0,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,0,0,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,0,31
Total,106,88,85,3,2,2,0,95,2,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,14,63,60,5,4,4,0,119,4,32
Christine Donohue,,1,61,2,2,1,0,65,1,32
David Wecht,,,0,0,0,0,0,61,0,32
Judy Olson,,,,0,6,3,0,3,4,32
Mike George,,,,,0,2,0,3,3,32
Anne Covey,,,,,,0,0,3,2,32
Paul P Panepinto,,,,,,,0,0,0,32
Michael Wojcik,,,,,,,,0,0,32
Paul Lalley,,,,,,,,,0,32
Total,138,69,62,8,7,5,0,122,6,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,1,26,27,1,0,0,0,43,0,33
Christine Donohue,,1,30,1,0,0,0,24,0,33
David Wecht,,,1,0,0,0,0,23,0,33
Anne Covey,,,,0,1,1,0,1,1,33
Judy Olson,,,,,0,1,0,0,2,33
Mike George,,,,,,0,0,0,1,33
Paul P Panepinto,,,,,,,0,0,0,33
Michael Wojcik,,,,,,,,0,0,33
Paul Lalley,,,,,,,,,0,33
Total,50,35,35,2,2,1,0,46,2,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,6,41,37,2,1,0,0,62,2,34
David Wecht,,2,36,1,0,0,0,28,1,34
Christine Donohue,,,1,0,0,0,0,29,0,34
Judy Olson,,,,0,2,1,0,0,3,34
Mike George,,,,,0,1,0,0,2,34
Anne Covey,,,,,,0,0,0,1,34
Paul P Panepinto,,,,,,,0,0,0,34
Michael Wojcik,,,,,,,,0,0,34
Paul Lalley,,,,,,,,,0,34
Total,82,43,39,3,2,1,0,63,3,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,11,73,73,1,0,0,1,70,5,35
Christine Donohue,,1,71,1,0,0,0,70,1,35
David Wecht,,,0,0,0,0,1,65,1,35
Anne Covey,,,,0,3,3,0,0,3,35
Judy Olson,,,,,0,3,0,0,3,35
Mike George,,,,,,0,0,0,3,35
Paul P Panepinto,,,,,,,0,2,0,35
Michael Wojcik,,,,,,,,1,0,35
Paul Lalley,,,,,,,,,0,35
Total,96,82,75,4,3,3,2,82,8,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,36
Kevin M Dougherty,12,44,42,0,0,0,0,72,0,36
Christine Donohue,,0,42,0,0,0,0,40,0,36
David Wecht,,,0,0,0,0,0,39,0,36
Anne Covey,,,,0,5,4,1,1,4,36
Judy Olson,,,,,0,4,1,1,4,36
Mike George,,,,,,0,0,0,4,36
Paul P Panepinto,,,,,,,0,1,0,36
Michael Wojcik,,,,,,,,0,0,36
Paul Lalley,,,,,,,,,0,36
Total,88,45,43,5,5,4,1,73,4,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,17,112,111,4,3,2,0,146,3,37
David Wecht,,2,108,1,0,2,0,105,2,37
Christine Donohue,,,2,0,0,2,0,104,2,37
Judy Olson,,,,0,10,6,0,3,9,37
Anne Covey,,,,,0,6,0,2,7,37
Mike George,,,,,,0,0,2,6,37
Paul P Panepinto,,,,,,,0,0,0,37
Michael Wojcik,,,,,,,,0,0,37
Paul Lalley,,,,,,,,,2,37
Total,175,118,117,13,10,9,0,150,14,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,24,167,170,4,0,0,1,165,5,38
Christine Donohue,,2,168,3,0,0,1,154,4,38
David Wecht,,,2,2,0,0,2,149,2,38
Judy Olson,,,,0,1,1,0,2,5,38
Anne Covey,,,,,0,1,0,0,2,38
Mike George,,,,,,0,0,0,2,38
Paul P Panepinto,,,,,,,0,2,0,38
Michael Wojcik,,,,,,,,1,0,38
Paul Lalley,,,,,,,,,0,38
Total,221,184,179,8,2,2,2,181,10,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,39
Kevin M Dougherty,11,57,58,0,0,0,1,60,1,39
David Wecht,,5,59,1,0,0,0,55,0,39
Christine Donohue,,,1,1,0,0,0,57,0,39
Judy Olson,,,,0,2,1,0,1,2,39
