col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,2,92,80,83,23,15,14,11,11,6,5,2,2,95,92,82,16
Derek S Green,,,0,85,87,23,9,10,6,7,11,1,3,1,100,86,83,16
Blondell Reynolds Brown,,,,0,78,16,8,3,2,4,6,1,1,2,89,78,79,16
William K Greenlee,,,,,0,11,7,2,3,4,5,0,0,1,87,73,72,16
Andrew C Stober,,,,,,0,3,11,5,3,14,0,6,4,35,23,24,16
David Oh,,,,,,,0,12,12,11,3,9,3,1,15,25,16,16
Terry Tracy,,,,,,,,0,15,11,3,11,1,1,15,22,12,16
Al Taubenberger,,,,,,,,,0,11,1,10,1,0,9,19,10,16
Dennis M O Brien,,,,,,,,,,0,0,10,0,0,9,19,9,16
Kristin Combs,,,,,,,,,,,1,0,6,4,18,11,13,16
Daniel Tinney,,,,,,,,,,,,0,0,0,2,13,3,16
Sheila E Armstrong,,,,,,,,,,,,,0,3,7,5,5,16
John Staggs,,,,,,,,,,,,,,0,6,3,3,16
Joffie C Pittman,,,,,,,,,,,,,,,1,101,105,16
Christine Hope,,,,,,,,,,,,,,,,1,103,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,16
Total,143,123,116,101,96,48,30,30,22,22,22,14,8,6,132,125,111,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Helen Gym,4,174,172,166,163,28,42,38,11,4,10,3,9,6,194,166,163,17
Allan Domb,,3,159,152,151,24,22,18,7,6,7,5,2,2,175,150,146,17
Derek S Green,,,1,159,152,19,21,10,8,2,7,1,2,2,164,140,142,17
Blondell Reynolds Brown,,,,3,154,20,18,16,5,3,4,1,5,3,164,140,138,17
William K Greenlee,,,,,1,19,15,13,3,2,2,3,7,1,158,136,135,17
David Oh,,,,,,1,6,8,21,20,19,20,3,2,35,51,35,17
Andrew C Stober,,,,,,,2,28,11,7,4,1,10,11,40,35,34,17
Kristin Combs,,,,,,,,0,4,9,5,0,16,16,38,35,35,17
Terry Tracy,,,,,,,,,0,18,18,19,0,3,18,28,17,17
Al Taubenberger,,,,,,,,,,1,13,17,3,6,14,27,14,17
Dennis M O Brien,,,,,,,,,,,0,16,0,1,16,25,16,17
Daniel Tinney,,,,,,,,,,,,0,0,0,11,22,11,17
John Staggs,,,,,,,,,,,,,0,8,13,12,13,17
Sheila E Armstrong,,,,,,,,,,,,,,0,11,12,12,17
Joffie C Pittman,,,,,,,,,,,,,,,0,179,190,17
Christine Hope,,,,,,,,,,,,,,,,2,180,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,17
Total,230,205,192,188,175,63,60,56,35,31,29,22,18,17,230,218,201,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Allan Domb,5,209,190,167,94,91,49,28,33,18,14,8,6,1,190,142,130,18
Helen Gym,,2,210,185,97,104,45,16,25,10,4,12,6,1,201,133,131,18
Derek S Green,,,0,180,91,105,31,11,14,10,1,13,5,1,190,121,121,18
William K Greenlee,,,,0,72,92,16,12,11,8,3,14,6,2,175,115,112,18
Andrew C Stober,,,,,3,15,35,12,10,3,6,11,6,1,95,49,44,18
Blondell Reynolds Brown,,,,,,1,6,5,5,2,0,5,1,0,97,86,88,18
Terry Tracy,,,,,,,0,62,49,45,52,3,5,0,44,76,31,18
Al Taubenberger,,,,,,,,1,56,53,54,3,6,0,30,76,30,18
David Oh,,,,,,,,,2,51,45,1,3,0,27,65,21,18
Dennis M O Brien,,,,,,,,,,1,48,1,3,0,23,57,22,18
Daniel Tinney,,,,,,,,,,,0,2,2,0,19,51,15,18
Kristin Combs,,,,,,,,,,,,0,8,1,19,13,16,18
Sheila E Armstrong,,,,,,,,,,,,,0,1,11,10,10,18
John Staggs,,,,,,,,,,,,,,0,2,1,1,18
Joffie C Pittman,,,,,,,,,,,,,,,0,153,154,18
Christine Hope,,,,,,,,,,,,,,,,2,153,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,18
Total,278,260,233,205,131,118,117,91,87,68,61,21,15,2,249,233,173,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Allan Domb,21,207,175,150,139,48,54,34,33,24,18,5,7,2,180,188,155,19
Helen Gym,,5,177,152,148,35,57,20,14,12,10,9,9,3,158,181,145,19
Derek S Green,,,1,152,139,29,45,13,7,8,10,7,3,2,126,163,122,19
William K Greenlee,,,,0,139,8,19,14,11,8,5,6,3,0,118,150,118,19
Blondell Reynolds Brown,,,,,1,7,12,12,5,3,4,4,2,1,112,144,113,19
Terry Tracy,,,,,,0,31,32,36,33,32,1,1,0,58,36,30,19
Andrew C Stober,,,,,,,1,8,9,9,8,7,6,3,34,46,29,19
David Oh,,,,,,,,0,36,35,30,1,3,0,56,25,24,19
Al Taubenberger,,,,,,,,,2,34,29,1,2,0,49,26,20,19
Dennis M O Brien,,,,,,,,,,2,29,0,1,0,41,20,18,19
Daniel Tinney,,,,,,,,,,,1,1,1,1,36,15,16,19
Kristin Combs,,,,,,,,,,,,0,5,6,8,10,8,19
Sheila E Armstrong,,,,,,,,,,,,,0,4,10,11,9,19
John Staggs,,,,,,,,,,,,,,0,3,5,3,19
Christine Hope,,,,,,,,,,,,,,,1,167,171,19
Joffie C Pittman,,,,,,,,,,,,,,,,1,167,19
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,19
Total,301,257,206,175,166,81,80,70,65,56,53,14,13,7,239,233,185,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,20
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Helen Gym,2,59,62,56,55,11,6,5,10,3,3,1,4,2,56,59,48,20
Allan Domb,,1,60,56,51,10,9,4,6,4,3,4,1,1,51,52,44,20
Derek S Green,,,0,54,53,7,7,3,5,2,3,2,2,0,52,55,44,20
William K Greenlee,,,,0,53,5,4,9,6,4,4,3,1,0,48,57,46,20
Blondell Reynolds Brown,,,,,0,6,2,3,4,1,1,0,3,1,44,51,42,20
Andrew C Stober,,,,,,1,8,2,8,2,0,0,3,3,8,10,6,20
Terry Tracy,,,,,,,0,7,1,7,7,5,0,0,13,7,6,20
David Oh,,,,,,,,0,3,8,8,5,0,1,12,7,6,20
Kristin Combs,,,,,,,,,0,3,1,0,6,5,11,11,8,20
Al Taubenberger,,,,,,,,,,0,7,5,0,0,10,4,3,20
Dennis M O Brien,,,,,,,,,,,1,4,0,0,11,7,6,20
Daniel Tinney,,,,,,,,,,,,0,0,0,7,3,2,20
John Staggs,,,,,,,,,,,,,0,3,6,4,4,20
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,4,20
Christine Hope,,,,,,,,,,,,,,,0,55,54,20
Joffie C Pittman,,,,,,,,,,,,,,,,0,53,20
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,20
Total,82,71,70,68,62,20,18,17,17,13,12,8,7,5,74,72,62,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,21
Christine Hope,2,179,174,162,155,142,135,129,52,44,45,42,42,32,40,15,8,21
Joffie C Pittman,,1,183,175,161,158,145,137,29,47,22,20,19,29,17,11,7,21
Sharon Williams Losier,,,0,155,146,139,130,129,27,42,18,15,16,30,16,13,6,21
Helen Gym,,,,2,157,154,141,135,15,43,10,7,14,27,8,11,9,21
Allan Domb,,,,,6,142,138,126,23,30,13,12,12,12,8,2,4,21
Derek S Green,,,,,,0,140,128,10,26,9,6,7,20,6,4,4,21
William K Greenlee,,,,,,,0,127,12,18,7,8,3,11,4,1,2,21
Blondell Reynolds Brown,,,,,,,,2,9,17,6,4,4,13,4,3,3,21
David Oh,,,,,,,,,0,8,37,34,28,8,30,6,2,21
Andrew C Stober,,,,,,,,,,1,3,5,14,21,3,10,8,21
Dennis M O Brien,,,,,,,,,,,1,38,30,3,36,2,0,21
Al Taubenberger,,,,,,,,,,,,0,30,3,29,4,0,21
Terry Tracy,,,,,,,,,,,,,0,6,29,6,1,21
Kristin Combs,,,,,,,,,,,,,,0,1,17,10,21
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,6,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,242,215,192,211,197,176,162,155,64,60,56,52,51,44,43,22,13,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,22
Christine Hope,2,99,103,98,99,102,93,86,26,22,24,22,15,23,7,2,0,22
Joffie C Pittman,,0,99,102,97,100,96,91,7,7,8,6,14,7,7,2,1,22
Sharon Williams Losier,,,1,95,91,97,88,84,6,5,5,6,10,7,7,0,0,22
Helen Gym,,,,2,97,101,101,89,9,9,7,5,16,5,5,1,1,22
Allan Domb,,,,,1,99,89,85,7,9,5,8,12,6,3,0,0,22
Derek S Green,,,,,,2,95,94,7,4,7,5,12,6,6,1,0,22
William K Greenlee,,,,,,,1,88,6,5,6,6,9,5,4,2,1,22
Blondell Reynolds Brown,,,,,,,,2,3,2,4,3,8,1,5,2,0,22
Terry Tracy,,,,,,,,,0,16,17,12,8,16,1,1,0,22
Al Taubenberger,,,,,,,,,,0,17,15,4,14,1,1,0,22
Daniel Tinney,,,,,,,,,,,1,12,3,17,0,2,0,22
David Oh,,,,,,,,,,,,0,4,15,0,0,1,22
Andrew C Stober,,,,,,,,,,,,,0,2,2,3,2,22
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,2,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,146,120,112,126,124,124,114,105,29,27,27,25,24,23,11,5,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,23
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Helen Gym,5,140,135,127,131,29,20,20,12,12,6,3,7,6,146,133,131,23
Derek S Green,,0,131,125,128,17,14,9,12,11,9,3,2,1,139,120,125,23
Allan Domb,,,2,119,125,14,14,6,9,9,8,6,0,0,131,115,116,23
Blondell Reynolds Brown,,,,1,129,10,12,9,6,2,3,0,2,2,134,114,124,23
William K Greenlee,,,,,2,13,12,5,7,0,8,2,1,1,135,112,120,23
Andrew C Stober,,,,,,1,6,17,1,7,2,1,6,6,21,21,18,23
David Oh,,,,,,,0,3,14,9,11,8,0,0,19,26,21,23
Kristin Combs,,,,,,,,1,2,1,3,0,9,9,18,17,17,23
Dennis M O Brien,,,,,,,,,0,10,14,11,0,0,17,23,15,23
Terry Tracy,,,,,,,,,,1,9,11,0,1,8,17,8,23
Al Taubenberger,,,,,,,,,,,1,11,1,1,12,18,13,23
Daniel Tinney,,,,,,,,,,,,0,0,0,7,14,6,23
Sheila E Armstrong,,,,,,,,,,,,,0,7,7,7,8,23
John Staggs,,,,,,,,,,,,,,0,6,5,6,23
Joffie C Pittman,,,,,,,,,,,,,,,1,135,145,23
Christine Hope,,,,,,,,,,,,,,,,1,138,23
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,23
Total,181,156,154,153,150,38,35,27,26,24,23,16,10,9,172,165,156,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,24
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,24
Helen Gym,4,87,85,82,78,32,21,9,11,15,3,3,4,3,101,85,84,24
Allan Domb,,1,77,77,71,22,15,6,3,5,1,0,1,1,86,77,73,24
William K Greenlee,,,0,80,76,14,9,6,2,8,2,1,1,1,89,74,75,24
Derek S Green,,,,0,77,11,8,3,3,6,0,1,2,1,83,71,74,24
Blondell Reynolds Brown,,,,,0,10,5,4,3,5,0,1,1,0,79,70,73,24
David Oh,,,,,,7,7,20,21,4,14,13,0,1,25,37,22,24
Andrew C Stober,,,,,,,1,5,3,10,1,0,2,2,21,10,9,24
Terry Tracy,,,,,,,,0,14,1,13,12,0,0,12,21,10,24
Dennis M O Brien,,,,,,,,,0,3,11,11,0,1,9,17,8,24
Kristin Combs,,,,,,,,,,0,0,0,3,4,14,11,11,24
Daniel Tinney,,,,,,,,,,,0,10,0,0,5,13,5,24
Al Taubenberger,,,,,,,,,,,,0,0,0,3,13,3,24
John Staggs,,,,,,,,,,,,,0,2,4,2,2,24
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,2,24
Joffie C Pittman,,,,,,,,,,,,,,,0,93,95,24
Christine Hope,,,,,,,,,,,,,,,,0,93,24
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,24
Total,130,107,94,91,85,65,28,26,25,17,15,14,4,4,120,114,101,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,25
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Helen Gym,1,98,91,90,91,30,10,8,5,6,15,2,4,2,101,91,93,25
Allan Domb,,2,83,81,84,18,10,5,7,5,7,1,2,1,89,80,82,25
Derek S Green,,,1,81,74,15,6,5,4,3,5,0,1,0,86,79,78,25
Blondell Reynolds Brown,,,,0,81,14,7,2,1,3,9,1,0,1,87,76,77,25
William K Greenlee,,,,,0,15,7,2,6,4,11,2,2,1,85,74,77,25
Andrew C Stober,,,,,,1,7,6,3,4,13,0,6,3,29,19,18,25
David Oh,,,,,,,0,12,15,18,5,9,1,2,18,22,15,25
Terry Tracy,,,,,,,,0,12,11,2,10,3,0,12,16,8,25
Al Taubenberger,,,,,,,,,0,12,3,8,3,1,12,17,9,25
Dennis M O Brien,,,,,,,,,,0,1,10,0,0,11,18,11,25
Kristin Combs,,,,,,,,,,,0,1,3,3,18,13,13,25
Daniel Tinney,,,,,,,,,,,,0,0,0,4,10,3,25
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,6,4,25
John Staggs,,,,,,,,,,,,,,0,3,3,2,25
Joffie C Pittman,,,,,,,,,,,,,,,0,98,100,25
Christine Hope,,,,,,,,,,,,,,,,0,96,25
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,25
Total,127,109,100,98,98,37,28,24,21,20,20,13,7,4,120,114,106,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,26
Joffie C Pittman,0,123,129,145,128,127,116,115,47,28,20,17,11,11,23,18,5,26
Christine Hope,,3,125,110,102,99,94,89,29,42,37,33,30,31,20,19,6,26
Sharon Williams Losier,,,0,108,100,101,95,91,28,20,20,16,11,12,19,15,5,26
Helen Gym,,,,1,132,128,114,111,44,27,18,9,6,4,18,13,3,26
Allan Domb,,,,,3,119,107,102,39,25,15,11,12,8,7,6,2,26
Derek S Green,,,,,,0,106,105,33,20,11,12,3,4,9,4,2,26
William K Greenlee,,,,,,,1,107,17,2,15,9,6,6,8,6,3,26
Blondell Reynolds Brown,,,,,,,,0,20,5,9,7,4,3,6,5,1,26
Andrew C Stober,,,,,,,,,2,26,5,4,5,0,14,9,4,26
Terry Tracy,,,,,,,,,,1,24,22,26,27,6,5,0,26
David Oh,,,,,,,,,,,2,22,20,24,6,4,2,26
Dennis M O Brien,,,,,,,,,,,,0,23,24,3,3,0,26
Al Taubenberger,,,,,,,,,,,,,0,26,5,5,1,26
Daniel Tinney,,,,,,,,,,,,,,0,3,4,0,26
Kristin Combs,,,,,,,,,,,,,,,0,15,3,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,26
John Staggs,,,,,,,,,,,,,,,,,0,26
Total,175,164,135,174,158,144,133,128,64,63,50,40,39,34,28,24,6,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,0,128,135,125,128,115,116,105,25,42,36,36,38,33,12,8,4,27
Joffie C Pittman,,0,132,125,138,125,115,110,30,15,15,13,10,10,13,5,3,27
Sharon Williams Losier,,,0,114,123,114,117,106,18,16,13,14,11,12,10,5,4,27
Allan Domb,,,,7,143,120,112,107,25,19,16,14,12,9,5,3,0,27
Helen Gym,,,,,1,131,125,116,31,13,12,12,9,6,12,5,3,27
Derek S Green,,,,,,0,114,111,18,4,9,5,5,3,8,1,3,27
Blondell Reynolds Brown,,,,,,,1,113,15,7,6,6,3,5,6,3,2,27
William K Greenlee,,,,,,,,1,6,3,2,2,4,2,7,2,1,27
Andrew C Stober,,,,,,,,,3,8,9,9,7,2,11,6,4,27
David Oh,,,,,,,,,,0,28,29,30,28,3,1,1,27
Terry Tracy,,,,,,,,,,,0,27,27,33,1,2,0,27
Al Taubenberger,,,,,,,,,,,,0,30,24,3,3,0,27
Dennis M O Brien,,,,,,,,,,,,,0,27,3,1,0,27
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,6,4,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,189,158,148,175,174,145,140,126,49,49,47,44,44,38,19,9,5,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,28
Christine Hope,1,75,71,69,65,62,59,53,15,18,14,13,12,9,9,6,2,28
Joffie C Pittman,,0,72,71,72,63,61,60,13,12,8,14,8,10,5,5,1,28
Sharon Williams Losier,,,0,62,63,60,56,52,9,8,7,11,5,7,3,3,1,28
Allan Domb,,,,0,63,61,62,57,5,8,8,8,5,6,2,2,0,28
Helen Gym,,,,,0,57,59,53,11,6,4,9,5,7,2,4,0,28
Blondell Reynolds Brown,,,,,,0,54,52,3,1,4,6,0,4,0,0,0,28
William K Greenlee,,,,,,,0,54,1,5,3,4,2,3,1,2,0,28
Derek S Green,,,,,,,,2,2,3,3,4,2,4,0,1,0,28
Terry Tracy,,,,,,,,,0,11,7,5,9,4,9,3,2,28
Al Taubenberger,,,,,,,,,,0,8,5,10,4,9,3,2,28
David Oh,,,,,,,,,,,0,3,8,1,6,0,0,28
Andrew C Stober,,,,,,,,,,,,0,2,4,1,2,1,28
Dennis M O Brien,,,,,,,,,,,,,0,1,7,3,0,28
Kristin Combs,,,,,,,,,,,,,,0,2,2,2,28
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,92,89,75,83,76,70,65,64,20,19,16,14,14,11,10,6,2,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Helen Gym,0,16,13,14,12,1,4,2,3,0,0,0,1,0,15,15,15,29
Blondell Reynolds Brown,,0,13,16,13,3,3,2,3,0,0,0,0,0,15,13,15,29
Allan Domb,,,0,12,13,3,1,1,2,0,0,0,1,0,14,11,12,29
William K Greenlee,,,,0,13,3,3,0,1,0,0,0,0,0,13,11,13,29
Derek S Green,,,,,0,2,2,0,1,0,0,0,1,0,13,10,11,29
David Oh,,,,,,0,0,3,0,3,3,3,0,0,3,3,3,29
Kristin Combs,,,,,,,0,1,2,0,0,0,3,1,4,4,5,29
Terry Tracy,,,,,,,,0,2,3,3,3,1,0,4,4,4,29
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,4,3,3,29
Al Taubenberger,,,,,,,,,,0,3,3,0,0,1,1,1,29
Daniel Tinney,,,,,,,,,,,0,3,0,0,1,1,1,29
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,1,29
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,2,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,29
Joffie C Pittman,,,,,,,,,,,,,,,0,15,17,29
Christine Hope,,,,,,,,,,,,,,,,0,15,29
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,29
Total,19,18,16,16,15,7,6,6,5,3,3,3,3,1,19,18,18,29
