col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,4,0,1,0,0,10
Anne Covey,,,,1,4,3,0,10
Judy Olson,,,,,1,3,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,128,100,89,6,6,3,3,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,35,90,91,1,0,0,0,11
Christine Donohue,,6,91,4,2,0,1,11
David Wecht,,,5,2,0,1,1,11
Judy Olson,,,,0,4,3,0,11
Anne Covey,,,,,0,2,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,128,101,100,7,4,3,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,11,62,59,0,0,0,0,12
Christine Donohue,,3,60,1,0,0,0,12
David Wecht,,,5,1,0,0,0,12
Judy Olson,,,,0,1,1,0,12
Anne Covey,,,,,0,1,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,74,67,66,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,41,74,73,2,0,0,0,13
Christine Donohue,,3,73,1,0,0,0,13
David Wecht,,,4,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Anne Covey,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,117,78,78,2,0,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,39,35,32,2,2,2,0,14
Christine Donohue,,2,28,2,0,1,0,14
David Wecht,,,1,1,0,0,0,14
Judy Olson,,,,0,9,8,0,14
Mike George,,,,,0,9,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,81,39,34,12,11,10,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,42,73,67,2,0,0,1,15
Christine Donohue,,8,65,0,0,0,0,15
David Wecht,,,2,0,0,0,0,15
Anne Covey,,,,1,2,2,1,15
Judy Olson,,,,,0,2,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,121,83,71,5,2,2,1,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,22,89,86,1,1,0,0,16
David Wecht,,3,86,0,0,0,0,16
Christine Donohue,,,5,0,0,0,0,16
Anne Covey,,,,1,3,2,0,16
Judy Olson,,,,,0,2,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,114,94,93,4,3,2,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,17
Kevin M Dougherty,42,61,59,0,1,0,0,17
Christine Donohue,,3,59,1,1,0,0,17
David Wecht,,,4,1,0,0,0,17
Judy Olson,,,,1,0,0,0,17
Mike George,,,,,0,0,0,17
Paul P Panepinto,,,,,,1,0,17
Anne Covey,,,,,,,0,17
Total,104,65,64,2,1,1,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,18
Kevin M Dougherty,23,68,64,1,1,0,0,18
David Wecht,,5,66,1,0,0,0,18
Christine Donohue,,,3,1,1,0,0,18
Anne Covey,,,,0,2,2,0,18
Mike George,,,,,0,2,0,18
Judy Olson,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,93,76,70,4,3,2,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,19
Kevin M Dougherty,43,75,72,1,0,0,0,19
David Wecht,,2,68,0,1,0,0,19
Christine Donohue,,,3,0,1,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Paul P Panepinto,,,,,,1,0,19
Anne Covey,,,,,,,0,19
Total,125,79,77,1,1,1,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,20,76,73,2,1,0,0,20
Christine Donohue,,1,75,1,1,0,0,20
David Wecht,,,1,0,1,0,0,20
Anne Covey,,,,0,1,0,0,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,98,80,77,2,2,0,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,21
Kevin M Dougherty,25,77,77,1,1,0,0,21
David Wecht,,3,77,0,0,0,0,21
Christine Donohue,,,2,0,0,0,0,21
Anne Covey,,,,0,1,1,1,21
Paul P Panepinto,,,,,1,0,0,21
Judy Olson,,,,,,0,1,21
Mike George,,,,,,,0,21
Total,104,81,80,2,2,1,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,29,67,66,1,1,0,0,22
David Wecht,,4,65,1,0,0,0,22
Christine Donohue,,,2,0,1,0,0,22
Judy Olson,,,,1,0,0,0,22
Mike George,,,,,0,0,0,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,98,72,69,2,1,0,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,23
Kevin M Dougherty,25,56,55,1,0,0,0,23
David Wecht,,6,57,2,0,0,0,23
Christine Donohue,,,1,2,0,0,1,23
Paul P Panepinto,,,,0,0,0,1,23
Anne Covey,,,,,0,1,0,23
Judy Olson,,,,,,0,0,23
Mike George,,,,,,,0,23
Total,83,66,61,3,1,1,1,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Kevin M Dougherty,28,31,29,0,0,0,0,24
Christine Donohue,,5,31,1,1,0,0,24
David Wecht,,,2,1,1,0,0,24
Judy Olson,,,,0,2,0,0,24
Mike George,,,,,0,0,0,24
Anne Covey,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,59,39,34,2,2,0,0,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,39,63,58,3,0,0,1,25
David Wecht,,3,57,1,0,0,0,25
Christine Donohue,,,5,3,0,0,0,25
Judy Olson,,,,1,8,7,1,25
Anne Covey,,,,,0,7,0,25
Mike George,,,,,,1,0,25
Paul P Panepinto,,,,,,,0,25
Total,105,67,64,13,8,8,1,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,39,62,62,1,0,0,0,26
Christine Donohue,,2,62,2,0,0,1,26
David Wecht,,,2,1,0,0,1,26
Judy Olson,,,,0,6,4,0,26
Anne Covey,,,,,0,4,0,26
Mike George,,,,,,0,0,26
Paul P Panepinto,,,,,,,0,26
Total,103,66,66,8,6,4,1,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,27
Kevin M Dougherty,52,66,67,5,5,3,2,27
Christine Donohue,,2,62,4,1,2,0,27
David Wecht,,,1,1,3,1,1,27
Judy Olson,,,,0,1,3,2,27
Mike George,,,,,0,0,0,27
Paul P Panepinto,,,,,,0,1,27
Anne Covey,,,,,,,0,27
Total,128,71,70,8,5,5,3,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,28
Kevin M Dougherty,44,100,99,2,1,0,0,28
Christine Donohue,,6,99,1,0,0,0,28
David Wecht,,,3,0,0,0,0,28
Mike George,,,,0,2,1,0,28
Judy Olson,,,,,0,1,0,28
Anne Covey,,,,,,0,0,28
Paul P Panepinto,,,,,,,0,28
Total,147,108,104,3,2,1,0,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,29
Kevin M Dougherty,13,45,44,2,1,1,3,29
Christine Donohue,,2,46,4,0,0,2,29
David Wecht,,,3,2,0,0,2,29
Judy Olson,,,,0,6,4,1,29
Anne Covey,,,,,0,4,0,29
Mike George,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,62,52,51,10,6,5,4,29
,Justice Of The Supreme Court,,,,,,,30
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
David Wecht,10,62,65,3,1,0,2,30
Kevin M Dougherty,,18,58,0,1,0,0,30
Christine Donohue,,,6,2,0,0,1,30
Judy Olson,,,,0,1,1,1,30
Anne Covey,,,,,0,1,0,30
Mike George,,,,,,1,0,30
Paul P Panepinto,,,,,,,0,30
Total,80,80,71,4,2,2,2,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,31
Kevin M Dougherty,24,57,56,0,0,0,1,31
David Wecht,,3,54,0,0,0,0,31
Christine Donohue,,,1,1,1,0,1,31
Anne Covey,,,,0,2,1,0,31
Judy Olson,,,,,0,1,0,31
Mike George,,,,,,1,0,31
Paul P Panepinto,,,,,,,0,31
Total,84,61,59,2,2,2,1,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,32
Kevin M Dougherty,32,104,104,1,0,0,0,32
Christine Donohue,,3,101,2,0,0,0,32
David Wecht,,,3,1,0,0,0,32
Judy Olson,,,,0,1,1,0,32
Anne Covey,,,,,0,1,0,32
Mike George,,,,,,0,0,32
Paul P Panepinto,,,,,,,0,32
Total,140,108,108,3,1,1,0,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,33
Kevin M Dougherty,29,57,56,4,2,1,1,33
Christine Donohue,,3,55,3,1,0,0,33
David Wecht,,,2,0,1,0,0,33
Judy Olson,,,,0,7,6,1,33
Mike George,,,,,0,7,0,33
Anne Covey,,,,,,0,0,33
Paul P Panepinto,,,,,,,0,33
Total,93,64,61,11,9,7,1,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,34
Kevin M Dougherty,8,54,54,4,1,2,2,34
David Wecht,,1,58,6,4,2,0,34
Christine Donohue,,,0,8,2,0,1,34
Paul P Panepinto,,,,1,0,0,0,34
Judy Olson,,,,,0,3,2,34
Mike George,,,,,,1,3,34
Anne Covey,,,,,,,0,34
Total,68,64,63,11,6,6,4,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,35
Kevin M Dougherty,26,128,122,5,5,2,2,35
David Wecht,,3,133,4,1,7,0,35
Christine Donohue,,,3,3,0,6,1,35
Judy Olson,,,,1,7,0,5,35
Anne Covey,,,,,1,1,4,35
Paul P Panepinto,,,,,,0,0,35
Mike George,,,,,,,1,35
Total,160,143,137,13,10,8,7,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,36
Kevin M Dougherty,29,126,122,1,1,5,0,36
Christine Donohue,,1,127,5,0,5,0,36
David Wecht,,,3,4,1,4,0,36
Judy Olson,,,,0,6,1,6,36
Anne Covey,,,,,1,0,6,36
Paul P Panepinto,,,,,,1,0,36
Mike George,,,,,,,0,36
Total,160,136,135,12,9,9,6,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,37
Kevin M Dougherty,23,118,124,3,3,1,3,37
David Wecht,,11,128,5,2,1,1,37
Christine Donohue,,,3,7,1,2,3,37
Judy Olson,,,,0,6,6,0,37
Anne Covey,,,,,0,7,1,37
Mike George,,,,,,0,1,37
Paul P Panepinto,,,,,,,0,37
Total,152,142,140,14,10,9,5,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,38
Kevin M Dougherty,31,90,90,0,1,1,0,38
Christine Donohue,,4,87,1,1,1,0,38
David Wecht,,,1,1,0,0,0,38
Judy Olson,,,,1,0,0,0,38
Anne Covey,,,,,0,0,0,38
Paul P Panepinto,,,,,,0,0,38
Mike George,,,,,,,0,38
Total,125,95,92,2,1,1,0,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,39
Kevin M Dougherty,37,87,84,0,3,0,0,39
Christine Donohue,,3,93,5,4,0,0,39
David Wecht,,,0,7,3,1,1,39
Judy Olson,,,,0,0,2,2,39
Paul P Panepinto,,,,,0,0,0,39
Anne Covey,,,,,,0,1,39
Mike George,,,,,,,0,39
Total,125,100,96,8,5,2,2,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,40
Kevin M Dougherty,47,111,105,0,0,3,0,40
Christine Donohue,,3,106,4,0,1,0,40
David Wecht,,,2,4,0,1,0,40
Judy Olson,,,,0,4,1,3,40
Mike George,,,,,0,1,3,40
Paul P Panepinto,,,,,,0,0,40
Anne Covey,,,,,,,0,40
Total,163,119,112,8,4,4,3,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,41
Kevin M Dougherty,12,54,52,0,1,0,2,41
David Wecht,,2,57,3,1,0,3,41
Christine Donohue,,,0,3,0,0,1,41
Judy Olson,,,,0,5,5,0,41
Mike George,,,,,0,5,0,41
Anne Covey,,,,,,0,0,41
Paul P Panepinto,,,,,,,0,41
Total,68,63,58,8,6,5,4,41
