col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,0,8
Total,80,7,78,7,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,2,0,51,0,9
Christopher Sawyer,,1,1,4,9
Michael Wojcik,,,0,0,9
Paul Lalley,,,,0,9
Total,53,6,52,4,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,54,1,10
Paul Lalley,,0,0,9,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,2,10
Total,60,9,59,12,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,5,0,72,1,11
Christopher Sawyer,,0,2,6,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,78,8,78,7,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,3,0,56,1,12
Paul Lalley,,0,0,0,12
Jewell Williams,,,0,0,12
Christopher Sawyer,,,,1,12
Total,60,0,56,2,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,9,0,184,0,13
Christopher Sawyer,,0,1,1,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,193,2,191,1,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,6,0,92,4,14
Paul Lalley,,0,1,6,14
Jewell Williams,,,7,0,14
Christopher Sawyer,,,,1,14
Total,102,7,100,11,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,9,0,116,2,15
Christopher Sawyer,,0,3,6,15
Michael Wojcik,,,6,0,15
Paul Lalley,,,,0,15
Total,127,9,125,8,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,5,0,76,0,16
Christopher Sawyer,,0,2,3,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,1,16
Total,81,5,81,4,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,6,0,100,2,17
Paul Lalley,,2,0,3,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,1,17
Total,108,5,102,6,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,6,0,116,2,18
Christopher Sawyer,,4,4,4,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,124,12,124,6,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,9,0,106,3,19
Christopher Sawyer,,0,0,3,19
Michael Wojcik,,,9,0,19
Paul Lalley,,,,0,19
Total,118,3,115,6,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,7,0,114,0,20
Paul Lalley,,1,0,3,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,0,20
Total,121,4,119,3,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,6,0,67,1,21
Paul Lalley,,0,0,2,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,0,21
Total,74,2,68,3,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,4,0,69,0,22
Christopher Sawyer,,0,0,2,22
Michael Wojcik,,,4,0,22
Paul Lalley,,,,1,22
Total,73,2,73,3,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,2,0,39,0,23
Christopher Sawyer,,0,0,3,23
Michael Wojcik,,,1,0,23
Paul Lalley,,,,0,23
Total,41,3,40,3,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,7,0,129,4,24
Paul Lalley,,1,0,7,24
Jewell Williams,,,4,0,24
Christopher Sawyer,,,,1,24
Total,140,8,133,12,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,8,0,83,3,25
Christopher Sawyer,,0,1,3,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,94,4,88,6,25
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,123,0,"2,063",36,All
Paul Lalley,,10,13,111,All
Jewell Williams,,,107,0,All
Christopher Sawyer,,,,16,All
Total,"2,222",134,"2,183",163,All
