col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Ronald R Donatucci,1,0,64,62,62,62,61,5,1,1,1,1,4,2,2,0,19
Ross Feinberg,,0,0,0,0,0,0,7,7,6,7,7,1,0,0,0,19
Derek S Green,,,3,58,59,62,58,2,1,1,0,0,3,2,1,0,19
Allan Domb,,,,3,60,60,60,2,0,0,0,0,2,1,0,0,19
Blondell Reynolds Brown,,,,,3,59,59,2,0,0,0,0,2,1,0,0,19
William K Greenlee,,,,,,1,61,1,1,1,0,0,4,1,1,0,19
Helen Gym,,,,,,,1,0,1,1,0,0,3,1,0,0,19
David Oh,,,,,,,,0,8,7,8,8,1,1,1,0,19
Dennis M O Brien,,,,,,,,,0,8,8,8,1,0,0,1,19
Al Taubenberger,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,8,1,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,19
Kristin Combs,,,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,74,7,69,66,66,66,65,12,10,8,8,8,6,3,3,1,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,20
Ronald R Donatucci,2,0,50,45,43,44,44,12,9,4,6,5,4,4,0,1,20
Ross Feinberg,,0,6,6,6,4,3,19,19,21,19,16,4,0,0,0,20
Allan Domb,,,3,43,43,45,40,8,7,2,4,2,6,3,0,0,20
Helen Gym,,,,1,42,43,42,6,3,3,2,2,4,4,2,2,20
Derek S Green,,,,,1,39,41,5,4,4,3,2,3,4,1,0,20
William K Greenlee,,,,,,0,42,7,6,1,1,2,3,3,1,1,20
Blondell Reynolds Brown,,,,,,,1,4,3,3,1,1,3,3,0,1,20
Dennis M O Brien,,,,,,,,1,23,19,22,19,2,0,0,0,20
David Oh,,,,,,,,,0,17,20,17,0,0,0,0,20
Terry Tracy,,,,,,,,,,1,19,18,3,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,21,2,0,0,0,20
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,1,2,0,1,20
Kristin Combs,,,,,,,,,,,,,,0,2,2,20
John Staggs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,70,31,62,55,52,51,49,35,30,28,27,23,12,6,2,2,20
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,21
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Ronald R Donatucci,Ross Feinberg,21
Blondell Reynolds Brown,4,117,115,114,109,2,2,1,1,1,1,0,0,0,115,2,21
Derek S Green,,2,111,110,107,1,1,0,1,1,1,0,0,0,113,0,21
William K Greenlee,,,3,109,109,0,0,0,0,0,0,0,0,0,111,1,21
Allan Domb,,,,1,105,1,0,0,0,0,1,0,0,0,106,1,21
Helen Gym,,,,,2,1,1,1,0,0,0,0,0,0,107,2,21
David Oh,,,,,,0,1,1,0,0,1,0,0,0,1,1,21
Sheila E Armstrong,,,,,,,0,1,1,1,0,0,0,0,1,1,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,1,21
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,0,21
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,21
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,,,,,,,,0,21
Total,131,122,120,117,114,2,2,1,1,1,1,0,0,0,125,2,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,42,0,"1,910","1,856","1,804","1,830","1,822",155,159,105,55,63,59,85,50,18,All
Ross Feinberg,,3,89,139,129,41,78,186,105,180,218,201,162,43,25,10,All
Derek S Green,,,45,"1,844","1,783","1,790","1,795",89,140,56,87,32,28,64,26,8,All
Helen Gym,,,,22,"1,819","1,758","1,798",110,220,81,98,53,41,107,51,23,All
Allan Domb,,,,,30,"1,718","1,744",136,147,90,89,85,52,30,14,2,All
Blondell Reynolds Brown,,,,,,60,"1,771",100,84,49,29,25,15,44,21,5,All
William K Greenlee,,,,,,,32,109,106,70,26,48,28,65,24,8,All
David Oh,,,,,,,,7,44,202,158,172,157,19,12,5,All
Andrew C Stober,,,,,,,,,12,31,88,39,22,80,42,22,All
Dennis M O Brien,,,,,,,,,,1,167,177,167,11,5,3,All
Terry Tracy,,,,,,,,,,,1,167,157,18,12,5,All
Al Taubenberger,,,,,,,,,,,,2,164,18,10,2,All
Daniel Tinney,,,,,,,,,,,,,2,8,7,4,All
Kristin Combs,,,,,,,,,,,,,,1,51,26,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,16,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"2,348",390,"2,193","2,179","2,110","2,078","2,069",388,339,313,309,285,235,148,84,36,All
