col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Donohue,,1,44,7,6,4,1,48,41,39,35
David Wecht,,,2,4,1,0,0,44,39,36,35
Judy Olson,,,,2,28,22,1,33,14,10,35
Anne Covey,,,,,0,21,1,33,9,7,35
Mike George,,,,,,0,0,26,6,4,35
Paul P Panepinto,,,,,,,0,2,1,1,35
Christine Hope,,,,,,,,1,55,52,35
Sharon Williams Losier,,,,,,,,,0,52,35
Joffie C Pittman,,,,,,,,,,0,35
Total,128,62,62,40,35,29,2,104,64,56,35
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,36
Christine Hope,1,72,69,106,58,61,65,57,50,6,36
Sharon Williams Losier,,0,69,75,50,51,11,7,8,4,36
Joffie C Pittman,,,0,69,49,48,11,6,5,4,36
Kevin M Dougherty,,,,28,68,69,12,9,7,5,36
David Wecht,,,,,2,61,8,3,2,0,36
Christine Donohue,,,,,,2,10,2,4,2,36
Judy Olson,,,,,,,0,53,41,1,36
Anne Covey,,,,,,,,1,43,1,36
Mike George,,,,,,,,,1,1,36
Paul P Panepinto,,,,,,,,,,0,36
Total,172,84,77,166,82,80,72,64,53,6,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Kevin M Dougherty,8,36,34,4,3,0,2,38,35,32,37
Christine Donohue,,1,34,2,0,1,2,27,27,28,37
David Wecht,,,1,2,1,1,2,28,27,29,37
Judy Olson,,,,0,16,15,0,19,3,5,37
Anne Covey,,,,,0,15,0,15,1,2,37
Mike George,,,,,,0,0,13,1,2,37
Paul P Panepinto,,,,,,,0,1,1,1,37
Christine Hope,,,,,,,,0,31,32,37
Sharon Williams Losier,,,,,,,,,0,31,37
Joffie C Pittman,,,,,,,,,,0,37
Total,63,40,38,23,19,16,3,55,36,35,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Kevin M Dougherty,20,58,52,6,8,6,2,78,45,40,38
Christine Donohue,,1,54,8,3,0,2,56,40,33,38
David Wecht,,,0,8,2,1,0,48,39,34,38
Judy Olson,,,,0,28,31,2,32,6,5,38
Mike George,,,,,2,28,2,34,5,3,38
Anne Covey,,,,,,0,1,27,3,2,38
Paul P Panepinto,,,,,,,0,4,0,0,38
Christine Hope,,,,,,,,0,46,40,38
Joffie C Pittman,,,,,,,,,0,40,38
Sharon Williams Losier,,,,,,,,,,0,38
Total,111,67,63,43,40,34,5,110,50,44,38
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,39
Christine Hope,0,79,79,97,76,74,48,36,35,4,39
Sharon Williams Losier,,0,77,76,67,62,14,8,6,2,39
Joffie C Pittman,,,0,74,65,62,13,8,7,2,39
Kevin M Dougherty,,,,20,78,80,13,7,5,4,39
Christine Donohue,,,,,1,68,12,4,1,2,39
David Wecht,,,,,,0,5,3,2,0,39
Judy Olson,,,,,,,0,34,34,1,39
Anne Covey,,,,,,,,0,33,1,39
Mike George,,,,,,,,,0,1,39
Paul P Panepinto,,,,,,,,,,0,39
Total,139,86,84,139,89,86,52,41,38,5,39
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,40
Christine Hope,0,35,36,58,46,31,34,32,30,3,40
Sharon Williams Losier,,0,33,35,30,26,4,5,3,1,40
Joffie C Pittman,,,0,33,33,27,3,4,4,2,40
Kevin M Dougherty,,,,15,50,36,3,3,3,2,40
Christine Donohue,,,,,0,36,4,4,2,2,40
David Wecht,,,,,,0,0,2,0,1,40
Anne Covey,,,,,,,0,29,26,0,40
Judy Olson,,,,,,,,1,26,0,40
Mike George,,,,,,,,,0,1,40
Paul P Panepinto,,,,,,,,,,0,40
Total,96,41,39,90,57,39,34,34,32,3,40
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Kevin M Dougherty,17,76,68,3,2,2,0,71,63,59,41
Christine Donohue,,1,73,4,2,0,0,61,52,52,41
David Wecht,,,2,3,1,0,0,57,55,52,41
Judy Olson,,,,1,18,21,1,22,2,2,41
Mike George,,,,,0,17,0,17,2,2,41
Anne Covey,,,,,,0,0,16,1,1,41
Paul P Panepinto,,,,,,,1,1,0,0,41
Christine Hope,,,,,,,,1,57,58,41
Sharon Williams Losier,,,,,,,,,0,57,41
Joffie C Pittman,,,,,,,,,,0,41
Total,119,87,79,30,22,21,2,98,69,61,41
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,42
Christine Hope,2,38,39,59,38,36,44,39,41,3,42
Joffie C Pittman,,0,38,33,30,30,6,5,5,0,42
Sharon Williams Losier,,,0,31,29,30,7,5,6,1,42
Kevin M Dougherty,,,,27,46,43,5,7,5,2,42
David Wecht,,,,,5,37,4,3,5,1,42
Christine Donohue,,,,,,1,3,1,1,0,42
Mike George,,,,,,,0,38,39,0,42
Judy Olson,,,,,,,,2,34,0,42
Anne Covey,,,,,,,,,0,1,42
Paul P Panepinto,,,,,,,,,,0,42
Total,108,40,40,103,58,50,49,47,46,3,42
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,43
Christine Hope,2,64,62,106,76,62,73,63,57,9,43
Sharon Williams Losier,,0,60,60,52,46,13,6,9,4,43
Joffie C Pittman,,,1,56,51,44,11,6,8,4,43
Kevin M Dougherty,,,,31,93,88,18,9,11,5,43
Christine Donohue,,,,,1,85,13,3,3,3,43
David Wecht,,,,,,3,7,3,0,5,43
Judy Olson,,,,,,,2,59,57,3,43
Mike George,,,,,,,,1,53,3,43
Anne Covey,,,,,,,,,1,1,43
Paul P Panepinto,,,,,,,,,,1,43
Total,181,69,65,178,110,100,89,72,68,12,43
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,44
Kevin M Dougherty,32,68,60,16,5,7,2,95,56,51,44
Christine Donohue,,0,60,8,4,1,0,59,42,44,44
David Wecht,,,0,9,3,0,1,54,41,41,44
Judy Olson,,,,1,45,41,1,53,9,9,44
Mike George,,,,,0,37,1,48,7,8,44
Anne Covey,,,,,,0,0,44,6,5,44
Paul P Panepinto,,,,,,,0,3,0,0,44
Christine Hope,,,,,,,,1,56,58,44
Joffie C Pittman,,,,,,,,,0,54,44
Sharon Williams Losier,,,,,,,,,,0,44
Total,152,81,68,63,50,46,3,146,64,60,44
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Kevin M Dougherty,28,37,37,7,1,3,0,53,23,20,45
Christine Donohue,,1,37,7,3,1,1,29,20,20,45
David Wecht,,,0,2,2,0,0,26,19,17,45
Judy Olson,,,,0,19,21,0,24,3,4,45
Mike George,,,,,1,17,0,18,4,4,45
Anne Covey,,,,,,0,0,18,1,2,45
Paul P Panepinto,,,,,,,0,1,0,0,45
Christine Hope,,,,,,,,1,24,23,45
Joffie C Pittman,,,,,,,,,0,22,45
Sharon Williams Losier,,,,,,,,,,0,45
Total,101,48,42,30,22,21,1,77,27,25,45
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Kevin M Dougherty,36,52,13,52,5,5,6,96,39,38,46
Christine Donohue,,0,6,47,2,0,4,46,29,29,46
Judy Olson,,,0,3,43,41,2,47,5,5,46
David Wecht,,,,0,1,2,0,42,29,31,46
Anne Covey,,,,,1,38,0,41,2,2,46
Mike George,,,,,,1,1,41,3,3,46
Paul P Panepinto,,,,,,,0,5,0,0,46
Christine Hope,,,,,,,,8,40,40,46
Sharon Williams Losier,,,,,,,,,0,37,46
Joffie C Pittman,,,,,,,,,,0,46
Total,151,60,57,56,48,48,8,148,43,41,46
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,"1,011","2,765","2,632",451,247,275,136,"3,521","2,267","2,181",All
Christine Donohue,,55,"2,491",286,105,88,77,"2,425","1,893","1,853",All
David Wecht,,,55,165,92,57,52,"2,208","1,792","1,754",All
Judy Olson,,,,31,"1,430","1,462",43,"1,768",337,335,All
Mike George,,,,,27,"1,300",42,"1,529",242,240,All
Anne Covey,,,,,,14,27,"1,493",233,231,All
Paul P Panepinto,,,,,,,5,159,75,74,All
Christine Hope,,,,,,,,49,"2,294","2,280",All
Sharon Williams Losier,,,,,,,,,1,"2,214",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"5,349","2,558","2,462",All
