col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Christine Hope,10,79,62,86,84,66,14
Sharon Williams Losier,,3,61,28,71,60,14
Joffie C Pittman,,,0,18,56,49,14
Al Schmidt,,,,12,19,7,14
Lisa M Deeley,,,,,4,57,14
Anthony Clark,,,,,,0,14
Total,169,91,64,101,98,75,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Christine Hope,8,54,51,65,54,51,15
Joffie C Pittman,,0,47,51,12,44,15
Sharon Williams Losier,,,1,50,11,45,15
Lisa M Deeley,,,,1,12,52,15
Al Schmidt,,,,,8,4,15
Anthony Clark,,,,,,4,15
Total,118,57,57,74,65,65,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Christine Hope,6,40,31,64,40,38,16
Sharon Williams Losier,,1,29,12,36,39,16
Joffie C Pittman,,,1,10,26,27,16
Al Schmidt,,,,3,9,8,16
Lisa M Deeley,,,,,2,34,16
Anthony Clark,,,,,,1,16
Total,105,48,35,69,49,48,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Christine Hope,7,20,20,55,30,24,17
Joffie C Pittman,,1,19,9,19,15,17
Sharon Williams Losier,,,0,9,17,15,17
Al Schmidt,,,,18,12,4,17
Lisa M Deeley,,,,,12,17,17
Anthony Clark,,,,,,2,17
Total,91,24,23,80,51,31,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Christine Hope,6,50,49,78,53,55,18
Joffie C Pittman,,2,50,13,48,44,18
Sharon Williams Losier,,,1,11,47,43,18
Al Schmidt,,,,5,10,7,18
Anthony Clark,,,,,1,45,18
Lisa M Deeley,,,,,,2,18
Total,135,59,55,87,63,62,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Christine Hope,7,53,46,60,52,48,19
Joffie C Pittman,,0,46,14,43,43,19
Sharon Williams Losier,,,1,8,39,39,19
Al Schmidt,,,,3,13,8,19
Lisa M Deeley,,,,,6,34,19
Anthony Clark,,,,,,5,19
Total,119,58,49,68,65,56,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Christine Hope,6,69,66,70,64,63,20
Sharon Williams Losier,,2,66,63,15,58,20
Joffie C Pittman,,,0,61,16,56,20
Lisa M Deeley,,,,9,14,55,20
Al Schmidt,,,,,7,5,20
Anthony Clark,,,,,,2,20
Total,133,74,69,84,73,70,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,8,72,65,76,62,45,21
Joffie C Pittman,,2,67,66,61,16,21
Sharon Williams Losier,,,0,63,55,11,21
Lisa M Deeley,,,,3,62,15,21
Anthony Clark,,,,,1,5,21
Al Schmidt,,,,,,7,21
Total,123,82,73,90,74,58,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,2,73,68,72,63,40,22
Sharon Williams Losier,,1,69,66,62,18,22
Joffie C Pittman,,,1,63,59,17,22
Lisa M Deeley,,,,3,57,16,22
Anthony Clark,,,,,3,9,22
Al Schmidt,,,,,,2,22
Total,106,80,75,88,73,46,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,11,135,131,141,122,96,23
Joffie C Pittman,,2,130,118,111,37,23
Sharon Williams Losier,,,0,117,113,32,23
Lisa M Deeley,,,,11,104,28,23
Anthony Clark,,,,,8,11,23
Al Schmidt,,,,,,8,23
Total,239,146,144,165,149,108,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Christine Hope,4,42,45,49,48,31,24
Joffie C Pittman,,4,42,13,38,30,24
Sharon Williams Losier,,,2,13,40,30,24
Al Schmidt,,,,3,10,6,24
Lisa M Deeley,,,,,1,27,24
Anthony Clark,,,,,,2,24
Total,94,49,49,56,54,36,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,2,29,29,33,32,33,25
Joffie C Pittman,,1,27,29,30,8,25
Sharon Williams Losier,,,0,29,24,5,25
Anthony Clark,,,,1,49,7,25
Lisa M Deeley,,,,,2,8,25
Al Schmidt,,,,,,1,25
Total,66,37,31,63,63,41,25
