col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,0,2,0,0,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,199,169,163,7,5,5,2,196,10,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,10,76,78,1,1,1,0,98,1,0,0,0,6
Christine Donohue,,2,79,1,3,0,0,78,2,1,0,0,6
David Wecht,,,0,1,4,0,0,78,3,0,0,0,6
Judy Olson,,,,0,0,2,2,1,3,0,0,0,6
Paul P Panepinto,,,,,0,0,0,4,0,0,0,0,6
Anne Covey,,,,,,0,1,1,1,0,0,0,6
Mike George,,,,,,,0,0,2,0,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,113,87,84,4,4,2,2,110,5,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,5,111,108,1,1,0,0,122,5,3,0,0,7
Christine Donohue,,2,109,3,1,1,0,108,7,3,1,0,7
David Wecht,,,4,2,0,1,0,100,4,2,0,0,7
Judy Olson,,,,0,4,4,1,4,3,1,0,0,7
Anne Covey,,,,,0,4,0,1,4,0,0,0,7
Mike George,,,,,,0,0,2,3,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,1,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,143,128,118,8,5,5,1,140,10,5,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Kevin M Dougherty,8,112,108,3,1,0,1,120,4,2,2,1,8
David Wecht,,0,107,2,0,1,1,106,5,2,2,1,8
Christine Donohue,,,0,2,1,0,1,101,3,2,2,1,8
Judy Olson,,,,1,5,4,0,2,7,0,0,0,8
Anne Covey,,,,,0,3,0,1,4,0,0,0,8
Mike George,,,,,,0,0,0,4,0,0,0,8
Paul P Panepinto,,,,,,,1,1,0,0,0,0,8
Jim Kenney,,,,,,,,6,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Osborne Hart,,,,,,,,,,,0,0,8
Boris Kindij,,,,,,,,,,,,0,8
Total,143,121,115,10,5,4,3,137,11,2,2,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,9
Jim Kenney,5,0,0,0,0,109,100,95,3,1,0,0,9
Melissa Murray Bailey,,1,0,0,0,5,4,4,1,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,3,95,92,2,0,0,0,9
Christine Donohue,,,,,,,1,98,3,1,1,0,9
David Wecht,,,,,,,,2,2,1,1,0,9
Paul P Panepinto,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,0,0,9
Anne Covey,,,,,,,,,,,,0,9
Total,128,8,0,0,0,120,109,105,4,1,1,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Jim Kenney,2,0,0,0,0,148,134,135,2,1,0,0,10
Melissa Murray Bailey,,1,0,0,0,1,1,1,0,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,1,136,136,2,0,0,0,10
David Wecht,,,,,,,2,135,1,1,0,0,10
Christine Donohue,,,,,,,,0,1,1,0,0,10
Judy Olson,,,,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,,,,0,0,0,10
Anne Covey,,,,,,,,,,,0,0,10
Mike George,,,,,,,,,,,,0,10
Total,154,2,0,0,0,154,141,139,2,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Jim Kenney,3,0,0,0,0,141,124,120,3,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,0,1,1,11
James Foster,,,1,0,0,2,3,2,0,1,0,0,11
Osborne Hart,,,,0,0,0,1,2,1,1,1,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,121,124,2,1,0,0,11
David Wecht,,,,,,,0,120,3,3,0,0,11
Christine Donohue,,,,,,,,0,4,2,1,0,11
Judy Olson,,,,,,,,,0,0,2,1,11
Paul P Panepinto,,,,,,,,,,0,0,0,11
Anne Covey,,,,,,,,,,,0,1,11
Mike George,,,,,,,,,,,,0,11
Total,155,5,4,2,0,153,134,130,6,3,2,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,6,0,0,0,0,113,94,96,3,2,1,2,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,2,1,0,12
James Foster,,,0,0,0,2,2,2,0,0,0,0,12
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,3,92,93,3,1,0,2,12
Christine Donohue,,,,,,,1,92,1,0,1,1,12
David Wecht,,,,,,,,0,1,0,1,0,12
Judy Olson,,,,,,,,,0,2,1,1,12
Anne Covey,,,,,,,,,,0,1,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,136,3,2,1,0,124,105,104,5,4,2,2,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,2,0,0,0,0,113,94,93,1,1,0,0,13
James Foster,,1,0,0,0,1,1,1,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,0,0,0,2,2,2,0,13
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,1,95,93,1,1,0,0,13
David Wecht,,,,,,,1,93,0,0,0,0,13
Christine Donohue,,,,,,,,1,0,0,0,0,13
Anne Covey,,,,,,,,,0,3,2,0,13
Judy Olson,,,,,,,,,,0,2,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,121,2,2,1,0,119,99,98,3,3,2,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,3,0,0,0,0,118,109,104,2,2,1,1,14
James Foster,,2,0,0,0,1,1,1,0,0,0,1,14
Melissa Murray Bailey,,,0,0,0,1,0,0,2,1,1,0,14
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,7,102,99,0,0,0,0,14
David Wecht,,,,,,,2,104,1,1,0,2,14
Christine Donohue,,,,,,,,1,1,0,0,2,14
Judy Olson,,,,,,,,,0,2,2,0,14
Anne Covey,,,,,,,,,,0,2,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,138,4,3,1,0,132,118,111,4,3,2,2,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Kevin M Dougherty,8,145,139,2,0,0,0,156,4,2,3,0,15
Christine Donohue,,0,143,4,0,0,0,134,2,2,3,1,15
David Wecht,,,1,2,0,0,0,131,2,3,3,1,15
Judy Olson,,,,0,2,2,0,3,3,0,0,1,15
Mike George,,,,,1,2,0,0,3,0,0,0,15
Anne Covey,,,,,,0,0,0,2,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Osborne Hart,,,,,,,,,,2,0,0,15
James Foster,,,,,,,,,,,1,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,169,8,5,4,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,6,0,0,0,0,159,152,154,10,1,1,1,16
Melissa Murray Bailey,,0,0,0,0,6,7,6,6,4,3,0,16
James Foster,,,0,0,0,4,4,3,1,1,2,2,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,1,153,154,1,1,0,0,16
Christine Donohue,,,,,,,0,163,12,2,2,1,16
David Wecht,,,,,,,,1,11,0,1,1,16
Judy Olson,,,,,,,,,0,5,4,1,16
Anne Covey,,,,,,,,,,0,4,0,16
Mike George,,,,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,186,12,7,0,0,180,175,175,17,6,6,3,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Kevin M Dougherty,7,113,115,0,0,0,1,130,1,2,0,0,17
Christine Donohue,,1,116,2,1,0,0,108,3,1,0,0,17
David Wecht,,,0,2,0,0,1,108,3,1,0,0,17
Judy Olson,,,,0,6,6,0,1,5,2,0,0,17
Anne Covey,,,,,0,6,0,1,4,2,0,0,17
Mike George,,,,,,0,0,0,5,2,0,0,17
Paul P Panepinto,,,,,,,0,1,0,0,0,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,142,9,4,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,18
Kevin M Dougherty,6,91,90,2,0,0,0,103,4,1,1,0,18
Christine Donohue,,1,91,2,0,0,0,88,6,3,1,0,18
David Wecht,,,0,1,0,0,0,87,5,2,1,0,18
Judy Olson,,,,0,1,1,0,1,0,2,0,0,18
Mike George,,,,,1,1,0,0,0,1,0,0,18
Anne Covey,,,,,,0,0,0,0,1,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
James Foster,,,,,,,,,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,,0,0,0,18
Osborne Hart,,,,,,,,,,,0,0,18
Boris Kindij,,,,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,113,8,4,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,7,64,67,1,0,0,0,85,2,1,0,0,19
Christine Donohue,,0,64,0,1,0,0,67,3,1,0,0,19
David Wecht,,,0,1,1,0,0,65,2,1,0,0,19
Anne Covey,,,,0,0,0,0,1,0,0,0,0,19
Judy Olson,,,,,0,0,0,0,1,0,0,0,19
Mike George,,,,,,0,0,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,92,5,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Kevin M Dougherty,6,90,90,2,0,0,0,104,3,0,1,0,20
Christine Donohue,,2,89,0,0,0,1,86,1,0,1,0,20
David Wecht,,,1,1,0,0,0,82,2,0,1,0,20
Judy Olson,,,,0,3,3,0,0,4,1,0,0,20
Anne Covey,,,,,0,3,0,0,2,1,0,0,20
Mike George,,,,,,0,0,0,2,1,0,0,20
Paul P Panepinto,,,,,,,0,1,0,0,0,0,20
Jim Kenney,,,,,,,,3,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Osborne Hart,,,,,,,,,,,0,0,20
Boris Kindij,,,,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,110,5,1,1,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,4,77,77,1,1,0,0,95,1,0,0,0,21
Christine Donohue,,2,77,0,0,1,0,76,0,0,0,0,21
David Wecht,,,0,0,1,1,0,76,0,0,0,0,21
Anne Covey,,,,0,0,0,0,0,1,0,0,0,21
Judy Olson,,,,,0,0,0,1,0,0,0,0,21
Mike George,,,,,,0,0,1,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,2,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,100,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Kevin M Dougherty,5,138,138,0,1,0,2,139,8,6,2,0,22
David Wecht,,4,149,5,1,0,3,133,9,5,5,0,22
Christine Donohue,,,1,6,1,0,3,131,11,5,5,0,22
Judy Olson,,,,0,6,5,0,3,7,0,1,0,22
Mike George,,,,,0,5,0,0,7,0,0,0,22
Anne Covey,,,,,,0,0,0,5,0,0,0,22
Paul P Panepinto,,,,,,,0,1,1,0,2,0,22
Jim Kenney,,,,,,,,5,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,2,0,0,0,22
Osborne Hart,,,,,,,,,,2,0,0,22
James Foster,,,,,,,,,,,0,0,22
Boris Kindij,,,,,,,,,,,,0,22
Total,165,161,159,11,7,5,4,161,19,8,5,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Jim Kenney,6,0,0,0,0,193,180,178,9,2,1,2,23
Melissa Murray Bailey,,1,0,0,0,4,5,7,7,5,5,0,23
James Foster,,,0,0,0,3,4,3,3,0,0,2,23
Osborne Hart,,,,0,0,4,4,4,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,172,174,2,1,0,4,23
David Wecht,,,,,,,1,183,11,1,1,2,23
Christine Donohue,,,,,,,,1,13,1,0,0,23
Judy Olson,,,,,,,,,0,5,5,1,23
Mike George,,,,,,,,,,0,4,0,23
Anne Covey,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,223,14,6,6,0,212,199,197,19,7,6,5,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Jim Kenney,3,0,0,0,0,73,64,65,1,0,0,0,24
James Foster,,0,0,0,0,2,1,1,1,1,1,0,24
Melissa Murray Bailey,,,0,0,0,0,0,0,1,1,1,0,24
Osborne Hart,,,,0,0,0,1,0,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,2,63,64,0,0,0,0,24
Christine Donohue,,,,,,,1,66,1,0,0,0,24
David Wecht,,,,,,,,0,1,0,0,0,24
Judy Olson,,,,,,,,,0,2,2,0,24
Anne Covey,,,,,,,,,,0,2,0,24
Mike George,,,,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,,,,0,24
Total,84,3,1,1,0,81,70,70,3,2,2,0,24
