col_1,col_2,col_3,col_4,col_5,col_6,division
Osborne Hart,,,3,0,0,12
Boris Kindij,,,,1,0,12
James Foster,,,,,1,12
Total,174,15,3,1,1,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,57,0,0,0,0,13
Melissa Murray Bailey,,3,0,0,0,13
James Foster,,,1,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,57,3,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Jim Kenney,196,0,0,0,0,14
Melissa Murray Bailey,,13,0,0,0,14
Osborne Hart,,,2,0,0,14
Boris Kindij,,,,1,0,14
James Foster,,,,,1,14
Total,196,13,2,1,1,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Jim Kenney,226,0,0,0,0,15
Melissa Murray Bailey,,45,0,0,0,15
James Foster,,,4,0,0,15
Osborne Hart,,,,1,0,15
Boris Kindij,,,,,0,15
Total,226,45,4,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Jim Kenney,279,0,0,0,0,16
Melissa Murray Bailey,,37,0,0,0,16
James Foster,,,3,0,0,16
Osborne Hart,,,,2,0,16
Boris Kindij,,,,,1,16
Total,279,37,3,2,1,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,172,0,0,0,0,17
Melissa Murray Bailey,,30,0,0,0,17
James Foster,,,4,0,0,17
Osborne Hart,,,,2,0,17
Boris Kindij,,,,,0,17
Total,172,30,4,2,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Jim Kenney,165,0,0,0,0,18
Melissa Murray Bailey,,32,0,0,0,18
James Foster,,,3,0,0,18
Osborne Hart,,,,1,0,18
Boris Kindij,,,,,0,18
Total,165,32,3,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,162,0,0,0,0,19
Melissa Murray Bailey,,22,0,0,0,19
Boris Kindij,,,1,0,0,19
James Foster,,,,1,0,19
Osborne Hart,,,,,1,19
Total,162,22,1,1,1,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,86,0,0,0,0,20
Melissa Murray Bailey,,8,0,0,0,20
Boris Kindij,,,1,0,0,20
James Foster,,,,1,0,20
Osborne Hart,,,,,0,20
Total,86,8,1,1,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Jim Kenney,110,0,0,0,0,21
Melissa Murray Bailey,,11,0,0,0,21
Osborne Hart,,,1,0,0,21
Boris Kindij,,,,0,0,21
James Foster,,,,,0,21
Total,110,11,1,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Jim Kenney,210,0,0,0,0,22
Melissa Murray Bailey,,31,0,0,0,22
Osborne Hart,,,4,0,0,22
James Foster,,,,3,0,22
Boris Kindij,,,,,0,22
Total,210,31,4,3,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Jim Kenney,241,0,0,0,0,23
Melissa Murray Bailey,,26,0,0,0,23
James Foster,,,6,0,0,23
Osborne Hart,,,,6,0,23
Boris Kindij,,,,,2,23
Total,241,26,6,6,2,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Jim Kenney,184,0,0,0,0,24
Melissa Murray Bailey,,40,0,0,0,24
James Foster,,,5,0,0,24
Osborne Hart,,,,3,0,24
Boris Kindij,,,,,0,24
Total,184,40,5,3,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,25
Jim Kenney,173,0,0,0,0,25
Melissa Murray Bailey,,25,0,0,0,25
James Foster,,,6,0,0,25
Osborne Hart,,,,2,0,25
Boris Kindij,,,,,0,25
Total,173,25,6,2,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,26
Jim Kenney,257,0,0,0,0,26
Melissa Murray Bailey,,39,0,0,0,26
Osborne Hart,,,6,0,0,26
James Foster,,,,3,0,26
Boris Kindij,,,,,1,26
Total,257,39,6,3,1,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Jim Kenney,231,0,0,0,0,27
Melissa Murray Bailey,,55,0,0,0,27
James Foster,,,3,0,0,27
Osborne Hart,,,,2,0,27
Boris Kindij,,,,,1,27
Total,231,55,3,2,1,27
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"4,686",0,0,0,0,All
Melissa Murray Bailey,,666,0,0,0,All
James Foster,,,65,0,0,All
Osborne Hart,,,,56,0,All
Boris Kindij,,,,,10,All
Total,"4,686",666,65,56,10,All
