col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,,,,0,83,80,82,80,76,76,76,76,76,76,4,1
Tracy B Roman,,,,,0,80,82,80,76,77,76,76,76,76,3,1
Mia Roberts Perez,,,,,,0,79,77,74,75,74,74,74,74,2,1
Abbe Fletman,,,,,,,0,80,76,76,76,76,76,76,3,1
Lyris Younge,,,,,,,,0,76,75,75,75,75,75,3,1
Michael Fanning,,,,,,,,,0,76,76,76,76,76,2,1
Stephanie M Sawyer,,,,,,,,,,1,77,77,77,77,3,1
Chris Mallios,,,,,,,,,,,0,77,77,77,3,1
Daine Grey Jr,,,,,,,,,,,,0,77,77,3,1
Rainy Papademetriou,,,,,,,,,,,,,0,77,3,1
Scott Diclaudio,,,,,,,,,,,,,,0,3,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,97,4,89,88,87,84,82,81,79,79,77,77,77,77,5,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Ronald R Donatucci,6,0,117,115,117,114,115,111,96,96,95,93,90,89,6,2
Ross Feinberg,,3,5,2,2,2,2,2,2,2,1,2,2,1,2,2
Mia Roberts Perez,,,2,113,112,113,113,112,98,98,95,94,93,91,7,2
Kai Scott,,,,3,112,116,109,111,98,96,95,95,94,90,4,2
Ken Powell,,,,,1,113,111,112,97,97,97,95,92,91,6,2
Abbe Fletman,,,,,,0,111,111,98,96,96,95,95,91,6,2
Tracy B Roman,,,,,,,1,111,94,94,93,91,90,90,5,2
Lyris Younge,,,,,,,,0,96,96,95,92,91,91,5,2
Daine Grey Jr,,,,,,,,,0,99,97,95,94,91,6,2
Stephanie M Sawyer,,,,,,,,,,0,97,94,92,91,6,2
Michael Fanning,,,,,,,,,,,0,95,92,91,6,2
Rainy Papademetriou,,,,,,,,,,,,0,92,90,4,2
Chris Mallios,,,,,,,,,,,,,1,90,5,2
Scott Diclaudio,,,,,,,,,,,,,,0,4,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,141,9,127,125,123,119,119,116,101,101,99,98,96,92,8,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Kai Scott,3,79,79,75,73,71,62,61,61,58,59,56,1,75,3,3
Mia Roberts Perez,,0,80,78,75,73,64,62,63,60,60,58,1,78,2,3
Lyris Younge,,,0,75,74,72,62,61,62,58,59,57,1,76,2,3
Abbe Fletman,,,,0,74,74,61,60,59,60,60,58,2,72,3,3
Ken Powell,,,,,2,69,60,58,58,59,59,57,1,71,2,3
Tracy B Roman,,,,,,1,58,57,56,56,57,55,2,68,3,3
Rainy Papademetriou,,,,,,,0,60,61,60,60,58,1,58,2,3
Stephanie M Sawyer,,,,,,,,1,61,59,60,58,2,58,3,3
Daine Grey Jr,,,,,,,,,0,58,59,58,1,60,2,3
Chris Mallios,,,,,,,,,,0,59,58,1,55,3,3
Michael Fanning,,,,,,,,,,,0,58,2,56,3,3
Scott Diclaudio,,,,,,,,,,,,0,1,55,2,3
Vincent Furlong,,,,,,,,,,,,,0,1,2,3
Ronald R Donatucci,,,,,,,,,,,,,,3,0,3
Ross Feinberg,,,,,,,,,,,,,,,0,3
Total,86,85,82,79,78,77,65,64,63,61,61,58,3,85,5,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,2,0,94,89,88,85,85,83,80,73,73,72,72,72,2,4
Ross Feinberg,,0,2,2,1,2,2,2,2,2,2,2,2,2,1,4
Ken Powell,,,2,90,89,88,88,86,78,77,76,76,75,75,2,4
Lyris Younge,,,,0,90,89,88,86,79,77,76,76,76,75,3,4
Tracy B Roman,,,,,0,88,88,86,79,76,76,75,75,74,3,4
Kai Scott,,,,,,0,89,85,77,76,75,75,75,74,3,4
Mia Roberts Perez,,,,,,,0,86,79,76,76,76,75,75,2,4
Abbe Fletman,,,,,,,,0,75,74,74,74,74,74,1,4
Stephanie M Sawyer,,,,,,,,,0,77,77,76,76,75,4,4
Rainy Papademetriou,,,,,,,,,,0,76,76,76,75,3,4
Chris Mallios,,,,,,,,,,,0,76,75,75,3,4
Daine Grey Jr,,,,,,,,,,,,0,75,75,2,4
Michael Fanning,,,,,,,,,,,,,0,75,3,4
Scott Diclaudio,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,107,2,102,95,94,93,92,88,85,78,77,76,76,75,4,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Ronald R Donatucci,5,0,96,91,92,92,89,90,79,77,78,77,77,74,6,5
Ross Feinberg,,0,6,2,6,6,6,6,6,6,4,4,4,5,4,5
Kai Scott,,,0,93,99,95,97,97,84,82,83,80,79,78,9,5
Ken Powell,,,,5,94,88,91,92,76,76,76,75,77,76,7,5
Tracy B Roman,,,,,0,92,94,96,81,81,79,77,79,78,9,5
Mia Roberts Perez,,,,,,1,93,94,81,81,81,80,78,77,7,5
Abbe Fletman,,,,,,,0,94,79,81,79,78,77,76,8,5
Lyris Younge,,,,,,,,0,82,82,80,78,80,79,8,5
Stephanie M Sawyer,,,,,,,,,0,82,81,79,79,77,9,5
Daine Grey Jr,,,,,,,,,,0,80,80,81,79,9,5
Rainy Papademetriou,,,,,,,,,,,0,80,78,77,7,5
Chris Mallios,,,,,,,,,,,,0,80,78,7,5
Michael Fanning,,,,,,,,,,,,,0,80,8,5
Scott Diclaudio,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,110,6,106,104,102,100,99,99,87,85,85,83,83,81,10,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,6
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,6
Ken Powell,4,58,57,57,51,55,53,54,50,50,48,48,0,58,1,6
Mia Roberts Perez,,1,56,57,53,53,51,53,50,50,49,49,0,57,1,6
Tracy B Roman,,,1,56,50,54,51,52,49,49,47,48,0,57,1,6
Lyris Younge,,,,1,52,55,51,53,50,51,50,50,0,55,1,6
Daine Grey Jr,,,,,0,50,53,48,53,53,52,51,0,53,1,6
Kai Scott,,,,,,0,49,54,49,49,47,48,0,51,1,6
Stephanie M Sawyer,,,,,,,0,48,51,52,50,50,0,52,1,6
Abbe Fletman,,,,,,,,0,48,48,46,47,0,50,1,6
Michael Fanning,,,,,,,,,0,52,50,50,0,51,1,6
Chris Mallios,,,,,,,,,,0,51,51,0,50,1,6
Scott Diclaudio,,,,,,,,,,,0,49,0,50,1,6
Rainy Papademetriou,,,,,,,,,,,,0,0,48,1,6
Vincent Furlong,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,3,0,6
Ross Feinberg,,,,,,,,,,,,,,,0,6
Total,70,63,63,62,57,57,56,54,54,53,52,51,0,70,1,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Ronald R Donatucci,4,0,96,89,89,87,86,84,75,75,75,74,72,71,3,7
Ross Feinberg,,0,2,2,2,1,1,1,2,2,2,1,1,1,0,7
Ken Powell,,,3,89,91,86,88,86,76,77,77,75,73,71,3,7
Mia Roberts Perez,,,,1,90,85,86,86,75,77,76,74,73,71,3,7
Tracy B Roman,,,,,0,86,86,86,76,78,77,75,74,71,3,7
Kai Scott,,,,,,0,86,85,76,76,76,76,74,71,3,7
Abbe Fletman,,,,,,,0,86,73,75,76,75,73,71,3,7
Lyris Younge,,,,,,,,0,74,76,76,75,74,71,3,7
Stephanie M Sawyer,,,,,,,,,2,77,76,74,73,70,2,7
Daine Grey Jr,,,,,,,,,,0,78,76,75,72,3,7
Michael Fanning,,,,,,,,,,,0,76,75,73,3,7
Rainy Papademetriou,,,,,,,,,,,,1,74,71,3,7
Chris Mallios,,,,,,,,,,,,,0,72,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,108,2,103,94,94,90,89,87,81,79,79,78,76,74,3,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Ronald R Donatucci,2,0,68,65,67,62,64,58,61,59,57,57,56,54,2,8
Ross Feinberg,,0,7,8,3,7,4,8,4,4,7,3,3,3,3,8
Mia Roberts Perez,,,0,68,64,66,65,65,62,62,63,59,59,57,4,8
Kai Scott,,,,1,67,68,63,65,64,61,63,59,58,56,5,8
Ken Powell,,,,,2,65,62,60,62,58,59,57,57,55,3,8
Abbe Fletman,,,,,,0,60,64,62,59,62,58,57,55,5,8
Tracy B Roman,,,,,,,0,58,62,60,58,58,57,57,5,8
Rainy Papademetriou,,,,,,,,1,58,60,63,59,58,56,5,8
Lyris Younge,,,,,,,,,1,59,57,57,56,56,4,8
Stephanie M Sawyer,,,,,,,,,,1,59,60,58,56,5,8
Chris Mallios,,,,,,,,,,,0,59,59,56,4,8
Daine Grey Jr,,,,,,,,,,,,0,58,55,3,8
Michael Fanning,,,,,,,,,,,,,0,56,3,8
Scott Diclaudio,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,79,8,76,75,73,70,69,68,67,66,64,61,59,57,5,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Ronald R Donatucci,10,0,146,148,141,142,143,137,116,113,115,112,107,99,4,9
Ross Feinberg,,5,11,9,7,6,5,6,8,8,6,6,5,5,6,9
Kai Scott,,,3,166,151,153,143,145,133,130,124,122,117,108,7,9
Abbe Fletman,,,,0,149,152,145,144,130,132,122,123,117,107,6,9
Mia Roberts Perez,,,,,1,141,139,138,123,120,119,118,111,103,7,9
Ken Powell,,,,,,2,137,139,121,121,115,116,111,106,5,9
Tracy B Roman,,,,,,,0,141,114,113,115,115,113,107,6,9
Lyris Younge,,,,,,,,3,114,114,116,115,111,105,7,9
Rainy Papademetriou,,,,,,,,,1,124,121,120,114,104,6,9
Chris Mallios,,,,,,,,,,0,119,121,116,107,6,9
Stephanie M Sawyer,,,,,,,,,,,0,122,116,106,7,9
Daine Grey Jr,,,,,,,,,,,,0,117,107,6,9
Michael Fanning,,,,,,,,,,,,,0,105,5,9
Scott Diclaudio,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,177,19,175,171,162,160,155,151,136,132,129,124,118,108,11,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Ronald R Donatucci,1,0,81,75,76,72,73,69,64,63,60,61,60,57,2,10
Ross Feinberg,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,10
Ken Powell,,,4,74,75,74,73,73,62,62,63,61,60,57,1,10
Mia Roberts Perez,,,,2,76,73,72,71,63,62,62,61,61,57,2,10
Kai Scott,,,,,0,72,71,70,66,64,63,62,62,57,2,10
Lyris Younge,,,,,,2,72,70,61,62,61,60,58,57,1,10
Tracy B Roman,,,,,,,2,70,61,60,58,58,58,56,2,10
Abbe Fletman,,,,,,,,0,60,60,61,60,59,56,1,10
Daine Grey Jr,,,,,,,,,0,63,61,62,61,57,2,10
Stephanie M Sawyer,,,,,,,,,,0,61,61,60,57,2,10
Chris Mallios,,,,,,,,,,,0,61,60,57,1,10
Michael Fanning,,,,,,,,,,,,0,59,57,1,10
Rainy Papademetriou,,,,,,,,,,,,,0,56,1,10
Scott Diclaudio,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,95,2,91,84,83,80,80,73,66,64,63,62,62,57,3,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,11
Ronald R Donatucci,5,0,101,93,94,97,88,88,74,75,73,74,72,72,5,11
Ross Feinberg,,1,2,2,2,2,2,2,2,2,2,1,2,2,3,11
Ken Powell,,,2,96,100,96,95,92,79,78,74,75,73,75,6,11
Kai Scott,,,,3,98,96,92,91,75,76,72,74,71,73,4,11
Tracy B Roman,,,,,2,98,94,93,79,79,74,76,73,75,6,11
Mia Roberts Perez,,,,,,1,92,91,76,77,74,75,74,75,6,11
Abbe Fletman,,,,,,,0,90,74,73,74,73,72,74,6,11
Lyris Younge,,,,,,,,1,76,76,74,74,73,74,5,11
Stephanie M Sawyer,,,,,,,,,1,78,75,76,74,75,6,11
Daine Grey Jr,,,,,,,,,,0,74,75,72,74,6,11
Michael Fanning,,,,,,,,,,,0,74,73,74,5,11
Rainy Papademetriou,,,,,,,,,,,,0,73,74,5,11
Chris Mallios,,,,,,,,,,,,,1,73,4,11
Scott Diclaudio,,,,,,,,,,,,,,0,6,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,115,5,113,105,105,104,97,97,82,81,77,77,76,75,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,12
Kai Scott,1,94,97,93,94,91,88,87,85,83,82,75,4,90,6,12
Ken Powell,,2,93,91,86,88,82,83,83,79,80,77,2,88,2,12
Mia Roberts Perez,,,0,92,89,89,86,84,84,83,82,76,3,88,5,12
Tracy B Roman,,,,1,84,92,84,79,78,78,78,76,2,88,4,12
Abbe Fletman,,,,,1,83,80,81,79,78,77,71,4,84,5,12
Lyris Younge,,,,,,1,82,78,79,78,78,76,3,87,3,12
Stephanie M Sawyer,,,,,,,0,84,83,83,83,77,3,81,5,12
Chris Mallios,,,,,,,,0,84,81,82,77,3,78,5,12
Rainy Papademetriou,,,,,,,,,0,82,81,76,2,76,4,12
Daine Grey Jr,,,,,,,,,,1,81,75,2,75,4,12
Michael Fanning,,,,,,,,,,,0,76,3,76,3,12
Scott Diclaudio,,,,,,,,,,,,0,1,73,1,12
Vincent Furlong,,,,,,,,,,,,,0,2,2,12
Ronald R Donatucci,,,,,,,,,,,,,,3,0,12
Ross Feinberg,,,,,,,,,,,,,,,1,12
Total,107,101,100,99,95,95,91,89,86,84,83,77,4,100,7,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Ronald R Donatucci,3,0,75,71,69,69,68,65,54,53,53,52,52,49,3,13
Ross Feinberg,,2,3,3,3,4,3,3,2,2,2,2,2,2,0,13
Ken Powell,,,1,72,71,69,70,68,56,55,55,54,54,51,3,13
Tracy B Roman,,,,2,73,71,72,70,56,55,54,54,54,50,3,13
Kai Scott,,,,,1,70,71,70,55,55,54,54,54,51,3,13
Mia Roberts Perez,,,,,,1,70,68,56,55,54,54,54,50,3,13
Lyris Younge,,,,,,,2,69,55,55,54,54,54,50,3,13
Abbe Fletman,,,,,,,,0,54,54,53,53,53,49,3,13
Stephanie M Sawyer,,,,,,,,,0,55,54,54,54,50,3,13
Daine Grey Jr,,,,,,,,,,0,54,54,54,50,3,13
Michael Fanning,,,,,,,,,,,0,54,54,51,3,13
Chris Mallios,,,,,,,,,,,,0,54,50,3,13
Rainy Papademetriou,,,,,,,,,,,,,0,50,3,13
Scott Diclaudio,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,87,6,81,80,77,76,75,70,56,55,55,54,54,52,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,14
Ken Powell,4,104,105,103,99,102,84,84,84,83,83,82,3,92,1,14
Tracy B Roman,,2,104,104,101,102,84,85,84,84,84,82,3,91,1,14
Mia Roberts Perez,,,2,102,101,101,84,84,83,84,84,81,2,90,1,14
Kai Scott,,,,3,101,103,83,84,83,83,83,82,3,90,1,14
Lyris Younge,,,,,1,99,82,83,82,82,82,81,3,87,1,14
Abbe Fletman,,,,,,0,81,83,82,82,83,81,2,87,1,14
Daine Grey Jr,,,,,,,0,82,82,82,81,81,3,76,1,14
Stephanie M Sawyer,,,,,,,,0,83,82,84,82,3,74,1,14
Michael Fanning,,,,,,,,,0,82,82,81,2,74,1,14
Rainy Papademetriou,,,,,,,,,,0,82,80,1,74,0,14
Scott Diclaudio,,,,,,,,,,,0,81,2,73,1,14
Chris Mallios,,,,,,,,,,,,0,3,74,1,14
Vincent Furlong,,,,,,,,,,,,,0,2,1,14
Ronald R Donatucci,,,,,,,,,,,,,,9,0,14
Ross Feinberg,,,,,,,,,,,,,,,0,14
Total,113,112,111,109,105,103,85,85,84,84,84,82,4,107,1,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Ronald R Donatucci,6,0,102,100,96,94,96,94,93,91,91,91,91,87,3,15
Ross Feinberg,,2,1,0,1,0,0,0,1,1,0,0,0,0,2,15
Ken Powell,,,1,95,95,95,94,93,91,89,89,90,89,86,2,15
Mia Roberts Perez,,,,0,95,96,96,93,93,91,90,90,91,87,2,15
Tracy B Roman,,,,,1,93,94,91,88,89,88,88,88,87,2,15
Kai Scott,,,,,,0,94,92,90,89,89,89,89,86,2,15
Lyris Younge,,,,,,,1,92,90,90,90,90,90,87,2,15
Abbe Fletman,,,,,,,,0,89,89,90,89,89,86,1,15
Stephanie M Sawyer,,,,,,,,,0,91,90,91,91,87,3,15
Rainy Papademetriou,,,,,,,,,,0,90,90,90,87,2,15
Chris Mallios,,,,,,,,,,,0,90,90,87,2,15
Daine Grey Jr,,,,,,,,,,,,0,90,87,2,15
Michael Fanning,,,,,,,,,,,,,0,87,2,15
Scott Diclaudio,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,123,5,108,103,101,98,98,96,95,92,91,91,91,87,5,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Ronald R Donatucci,5,0,77,77,73,70,71,68,67,61,60,61,59,57,2,16
Ross Feinberg,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,16
Mia Roberts Perez,,,2,76,76,75,72,69,65,62,61,61,60,58,4,16
Ken Powell,,,,1,73,73,69,68,63,61,59,62,59,58,4,16
Lyris Younge,,,,,1,72,70,68,62,61,58,59,59,57,4,16
Tracy B Roman,,,,,,0,67,67,61,60,59,61,59,58,4,16
Kai Scott,,,,,,,2,68,61,60,58,58,59,57,4,16
Abbe Fletman,,,,,,,,1,58,60,58,59,59,58,4,16
Stephanie M Sawyer,,,,,,,,,0,60,57,59,58,56,2,16
Daine Grey Jr,,,,,,,,,,0,59,59,60,58,4,16
Michael Fanning,,,,,,,,,,,0,58,60,57,4,16
Rainy Papademetriou,,,,,,,,,,,,0,59,57,3,16
Chris Mallios,,,,,,,,,,,,,0,58,4,16
Scott Diclaudio,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,97,1,87,84,80,78,76,73,68,63,63,63,61,58,4,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Ronald R Donatucci,5,0,113,110,106,101,102,102,85,83,82,82,83,82,1,17
Ross Feinberg,,0,2,1,2,1,2,2,1,1,1,0,0,0,1,17
Ken Powell,,,2,105,103,106,105,103,86,84,83,83,82,83,2,17
Tracy B Roman,,,,1,102,104,104,104,84,83,83,84,83,82,0,17
Mia Roberts Perez,,,,,1,103,101,103,85,83,83,81,82,81,1,17
Lyris Younge,,,,,,1,104,103,84,82,82,83,82,82,0,17
Abbe Fletman,,,,,,,1,104,85,83,83,83,82,82,1,17
Kai Scott,,,,,,,,0,84,83,84,82,83,82,1,17
Daine Grey Jr,,,,,,,,,0,85,84,83,83,82,1,17
Stephanie M Sawyer,,,,,,,,,,0,83,82,82,81,1,17
Chris Mallios,,,,,,,,,,,0,82,83,82,1,17
Michael Fanning,,,,,,,,,,,,0,82,82,0,17
Scott Diclaudio,,,,,,,,,,,,,0,82,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,139,2,123,117,115,110,109,109,88,85,84,84,84,83,2,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,18
Ronald R Donatucci,6,0,120,117,116,115,114,113,99,97,96,97,95,85,6,18
Ross Feinberg,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18
Ken Powell,,,2,116,115,116,116,116,101,100,99,98,97,86,6,18
Kai Scott,,,,0,114,118,117,115,101,101,99,99,98,86,5,18
Tracy B Roman,,,,,2,116,116,114,101,100,99,98,97,86,6,18
Abbe Fletman,,,,,,0,118,116,102,102,100,100,99,87,6,18
Lyris Younge,,,,,,,1,115,102,101,100,100,99,87,7,18
Mia Roberts Perez,,,,,,,,0,101,101,99,99,98,87,5,18
