col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,,2,67,8
Sharon Williams Losier,,,,,,,,0,8
Total,104,6,4,1,0,82,80,80,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,10,0,0,0,0,74,74,74,9
Melissa Murray Bailey,,0,0,0,0,3,0,0,9
Osborne Hart,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,1,73,72,9
Joffie C Pittman,,,,,,,1,73,9
Sharon Williams Losier,,,,,,,,1,9
Total,88,3,1,0,0,79,76,76,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,0,16,15,14,3,1,0,0,10
Joffie C Pittman,,0,15,14,2,0,0,0,10
Sharon Williams Losier,,,0,13,2,0,0,0,10
Jim Kenney,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,1,0,0,0,10
James Foster,,,,,,1,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,18,16,15,16,4,2,0,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,5,0,0,0,0,63,58,57,11
Melissa Murray Bailey,,2,0,0,0,2,5,2,11
James Foster,,,0,0,0,1,1,1,11
Osborne Hart,,,,0,0,1,1,1,11
Boris Kindij,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,3,59,62,11
Christine Hope,,,,,,,3,59,11
Joffie C Pittman,,,,,,,,0,11
Total,72,7,1,1,0,71,69,62,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,11,0,0,0,0,93,87,84,12
Melissa Murray Bailey,,1,0,0,0,2,2,1,12
Osborne Hart,,,0,0,0,1,1,1,12
Boris Kindij,,,,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,12
Christine Hope,,,,,,2,84,83,12
Sharon Williams Losier,,,,,,,2,83,12
Joffie C Pittman,,,,,,,,1,12
Total,112,4,1,0,0,99,92,88,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jim Kenney,10,0,0,0,0,63,65,66,13
Melissa Murray Bailey,,0,0,0,0,3,1,0,13
Boris Kindij,,,0,0,0,2,2,2,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,4,61,59,13
Joffie C Pittman,,,,,,,0,60,13
Sharon Williams Losier,,,,,,,,0,13
Total,90,3,2,0,0,74,70,70,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,13,0,0,0,0,94,90,86,14
Melissa Murray Bailey,,0,0,0,0,4,3,1,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,4,86,83,14
Sharon Williams Losier,,,,,,,2,85,14
Joffie C Pittman,,,,,,,,0,14
Total,117,4,0,0,0,103,96,89,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,10,0,0,0,0,49,46,43,15
Melissa Murray Bailey,,0,0,0,0,2,2,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,47,45,15
Sharon Williams Losier,,,,,,,0,43,15
Joffie C Pittman,,,,,,,,0,15
Total,64,2,0,0,0,55,50,47,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,10,0,0,0,0,38,38,35,16
Melissa Murray Bailey,,0,0,0,0,1,1,1,16
Osborne Hart,,,0,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,0,36,36,16
Joffie C Pittman,,,,,,,0,35,16
Sharon Williams Losier,,,,,,,,1,16
Total,53,1,1,0,0,41,40,38,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,15,0,0,0,0,30,25,22,17
Melissa Murray Bailey,,0,0,0,0,2,3,3,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,1,24,24,17
Christine Hope,,,,,,,2,25,17
Joffie C Pittman,,,,,,,,2,17
Total,50,3,0,0,0,34,31,28,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,3,0,0,0,0,10,8,8,18
Melissa Murray Bailey,,1,0,0,0,2,1,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,0,9,9,18
Joffie C Pittman,,,,,,,0,9,18
Sharon Williams Losier,,,,,,,,0,18
Total,13,3,0,0,0,12,9,9,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,1,0,0,0,0,13,13,13,19
Melissa Murray Bailey,,1,0,0,0,1,0,0,19
Osborne Hart,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Christine Hope,,,,,,0,12,12,19
Joffie C Pittman,,,,,,,0,14,19
Sharon Williams Losier,,,,,,,,0,19
Total,16,2,1,0,0,15,14,14,19
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,272,0,0,0,0,"1,203","1,194","1,170",All
Melissa Murray Bailey,,16,0,0,0,75,27,30,All
Osborne Hart,,,7,0,0,13,12,12,All
James Foster,,,,1,0,4,5,5,All
Boris Kindij,,,,,2,3,2,3,All
Christine Hope,,,,,,26,"1,141","1,140",All
Sharon Williams Losier,,,,,,,18,"1,148",All
Joffie C Pittman,,,,,,,,8,All
Total,"1,655",96,20,7,6,"1,346","1,278","1,250",All
