col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Cherelle Parker,43,0,0,162,156,145,8
Kevin Strickland,,1,0,3,2,3,8
Bobbie T Curry,,,0,0,0,0,8
Christine Hope,,,,1,152,147,8
Sharon Williams Losier,,,,,1,148,8
Joffie C Pittman,,,,,,0,8
Total,219,4,0,171,165,154,8
,District Council 9th District,,,Judge Of The Municipal Court,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Cherelle Parker,30,0,0,203,199,198,9
Kevin Strickland,,0,0,8,5,5,9
Bobbie T Curry,,,0,2,2,2,9
Christine Hope,,,,0,199,199,9
Joffie C Pittman,,,,,1,199,9
Sharon Williams Losier,,,,,,1,9
Total,254,10,2,223,215,215,9
,District Council 9th District,,,Judge Of The Municipal Court,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cherelle Parker,28,0,0,135,136,125,10
Kevin Strickland,,2,0,7,4,5,10
Bobbie T Curry,,,0,2,2,3,10
Christine Hope,,,,1,129,128,10
Sharon Williams Losier,,,,,1,131,10
Joffie C Pittman,,,,,,1,10
Total,184,11,4,152,149,141,10
,District Council 9th District,,,Judge Of The Municipal Court,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Cherelle Parker,27,0,0,129,126,124,11
Kevin Strickland,,0,0,6,2,1,11
Bobbie T Curry,,,0,1,1,1,11
Christine Hope,,,,1,122,121,11
Joffie C Pittman,,,,,1,120,11
Sharon Williams Losier,,,,,,0,11
Total,174,6,1,142,135,130,11
,District Council 9th District,,,Judge Of The Municipal Court,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Cherelle Parker,23,0,0,203,200,196,12
Kevin Strickland,,0,0,4,7,6,12
Bobbie T Curry,,,0,0,0,0,12
Sharon Williams Losier,,,,2,193,196,12
Christine Hope,,,,,1,187,12
Joffie C Pittman,,,,,,1,12
Total,248,9,0,213,212,207,12
,District Council 9th District,,,Judge Of The Municipal Court,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Joffie C Pittman,Sharon Williams Losier,Christine Hope,13
Cherelle Parker,18,0,0,149,147,144,13
Kevin Strickland,,2,0,4,4,4,13
Bobbie T Curry,,,0,0,1,1,13
Joffie C Pittman,,,,2,144,140,13
Sharon Williams Losier,,,,,2,143,13
Christine Hope,,,,,,1,13
Total,180,6,1,156,155,150,13
,District Council 9th District,,,Judge Of The Municipal Court,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Cherelle Parker,24,0,0,142,132,131,14
Kevin Strickland,,0,0,1,1,3,14
Bobbie T Curry,,,1,0,1,0,14
Sharon Williams Losier,,,,1,129,127,14
Joffie C Pittman,,,,,1,124,14
Christine Hope,,,,,,0,14
Total,176,4,2,145,136,135,14
,District Council 9th District,,,Judge Of The Municipal Court,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Cherelle Parker,23,0,0,176,171,171,15
Kevin Strickland,,1,0,5,3,2,15
Bobbie T Curry,,,0,1,1,1,15
Christine Hope,,,,3,165,166,15
Joffie C Pittman,,,,,0,164,15
Sharon Williams Losier,,,,,,1,15
Total,218,7,1,187,178,178,15
,District Council 9th District,,,Judge Of The Municipal Court,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cherelle Parker,31,0,0,177,178,163,16
Kevin Strickland,,0,0,9,6,6,16
Bobbie T Curry,,,0,0,0,0,16
Christine Hope,,,,3,167,167,16
Sharon Williams Losier,,,,,3,168,16
Joffie C Pittman,,,,,,1,16
Total,230,10,0,193,191,174,16
,District Council 9th District,,,Judge Of The Municipal Court,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cherelle Parker,19,0,0,166,166,157,17
Kevin Strickland,,0,0,7,3,2,17
Bobbie T Curry,,,1,0,0,0,17
Christine Hope,,,,1,159,157,17
Sharon Williams Losier,,,,,1,159,17
Joffie C Pittman,,,,,,0,17
Total,205,7,1,179,177,166,17
,District Council 9th District,,,Judge Of The Municipal Court,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Cherelle Parker,26,0,0,148,149,143,18
Kevin Strickland,,3,0,3,3,4,18
Bobbie T Curry,,,1,0,0,0,18
Sharon Williams Losier,,,,1,143,143,18
Christine Hope,,,,,0,142,18
Joffie C Pittman,,,,,,1,18
Total,195,8,1,161,159,155,18
,District Council 9th District,,,Judge Of The Municipal Court,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Cherelle Parker,37,0,0,203,201,200,19
Kevin Strickland,,1,0,5,1,1,19
Bobbie T Curry,,,0,0,0,0,19
Christine Hope,,,,2,188,190,19
Sharon Williams Losier,,,,,2,192,19
Joffie C Pittman,,,,,,2,19
Total,263,6,0,213,207,206,19
,District Council 9th District,,,Judge Of The Municipal Court,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Cherelle Parker,24,0,0,148,143,135,20
Kevin Strickland,,0,0,1,1,1,20
Bobbie T Curry,,,0,0,0,0,20
Christine Hope,,,,1,138,134,20
Sharon Williams Losier,,,,,1,135,20
Joffie C Pittman,,,,,,0,20
Total,183,2,0,154,148,139,20
,District Council 9th District,,,Judge Of The Municipal Court,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Cherelle Parker,30,0,0,244,243,236,21
Kevin Strickland,,0,0,9,7,7,21
Bobbie T Curry,,,0,3,4,4,21
Christine Hope,,,,3,242,242,21
Joffie C Pittman,,,,,2,244,21
Sharon Williams Losier,,,,,,3,21
Total,298,9,4,266,263,258,21
,District Council 9th District,,,Judge Of The Municipal Court,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Cherelle Parker,27,0,0,174,172,149,22
Kevin Strickland,,0,0,6,3,3,22
Bobbie T Curry,,,1,1,1,1,22
Christine Hope,,,,3,165,147,22
Sharon Williams Losier,,,,,2,145,22
Joffie C Pittman,,,,,,1,22
Total,219,6,2,187,180,156,22
,District Council 9th District,,,Judge Of The Municipal Court,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Cherelle Parker,18,0,0,154,151,147,23
Kevin Strickland,,3,0,2,2,3,23
Bobbie T Curry,,,0,0,1,0,23
Sharon Williams Losier,,,,0,148,147,23
Christine Hope,,,,,1,145,23
Joffie C Pittman,,,,,,1,23
Total,185,7,1,160,159,155,23
,District Council 9th District,,,Judge Of The Municipal Court,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Cherelle Parker,22,0,0,174,164,161,24
Kevin Strickland,,0,0,4,5,3,24
Bobbie T Curry,,,0,4,3,2,24
Christine Hope,,,,4,163,157,24
Joffie C Pittman,,,,,0,158,24
Sharon Williams Losier,,,,,,2,24
Total,216,6,4,189,176,172,24
,District Council 9th District,,,Judge Of The Municipal Court,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Cherelle Parker,15,0,0,99,97,95,25
Kevin Strickland,,2,0,1,1,1,25
Bobbie T Curry,,,0,2,2,1,25
Sharon Williams Losier,,,,4,95,93,25
Christine Hope,,,,,2,95,25
Joffie C Pittman,,,,,,1,25
Total,127,3,2,110,106,101,25
,District Council 9th District,,,Judge Of The Municipal Court,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Cherelle Parker,18,0,0,167,165,159,26
Kevin Strickland,,0,0,1,0,1,26
Bobbie T Curry,,,0,0,0,0,26
Christine Hope,,,,1,157,157,26
Sharon Williams Losier,,,,,2,156,26
Joffie C Pittman,,,,,,1,26
Total,200,2,0,172,170,164,26
,District Council 9th District,,,Judge Of The Municipal Court,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Joffie C Pittman,Christine Hope,Sharon Williams Losier,27
Cherelle Parker,32,0,0,171,171,165,27
Kevin Strickland,,2,0,8,6,6,27
Bobbie T Curry,,,1,0,0,0,27
Joffie C Pittman,,,,2,164,164,27
Christine Hope,,,,,3,164,27
Sharon Williams Losier,,,,,,1,27
Total,226,11,1,185,184,176,27
,District Council 9th District,,,Judge Of The Municipal Court,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Cherelle Parker,16,0,0,197,195,193,28
Kevin Strickland,,1,0,1,1,1,28
Bobbie T Curry,,,0,1,1,0,28
Christine Hope,,,,2,194,192,28
Sharon Williams Losier,,,,,1,192,28
Joffie C Pittman,,,,,,1,28
Total,230,2,1,208,205,202,28
,District Council 9th District,,,Judge Of The Municipal Court,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Cherelle Parker,29,0,0,239,234,234,29
Kevin Strickland,,1,0,1,2,1,29
Bobbie T Curry,,,0,0,0,0,29
Joffie C Pittman,,,,3,228,225,29
Christine Hope,,,,,1,224,29
Sharon Williams Losier,,,,,,1,29
Total,288,3,0,245,239,238,29
,District Council 9th District,,,Judge Of The Municipal Court,,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Cherelle Parker,21,0,0,135,134,135,30
Bobbie T Curry,,5,0,2,2,3,30
Kevin Strickland,,,1,1,2,0,30
Christine Hope,,,,2,133,132,30
Joffie C Pittman,,,,,1,133,30
Sharon Williams Losier,,,,,,0,30
Total,168,8,4,143,143,142,30
,District Council 9th District,,,Judge Of The Municipal Court,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cherelle Parker,758,0,0,"5,039","5,003","4,882",All
Kevin Strickland,,28,0,132,86,98,All
Bobbie T Curry,,,11,24,22,20,All
Christine Hope,,,,46,"4,790","4,762",All
Sharon Williams Losier,,,,,45,"4,790",All
Joffie C Pittman,,,,,,34,All
Total,"6,424",189,42,"5,364","5,283","5,155",All
