col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,2,3,2,0,2,193,6,9
Anne Covey,,,,0,2,3,0,3,3,9
Judy Olson,,,,,0,4,2,0,6,9
Mike George,,,,,,0,1,2,4,9
Paul P Panepinto,,,,,,,0,2,2,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,258,227,221,7,6,6,5,229,10,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,17,136,137,3,3,2,1,142,4,10
David Wecht,,9,136,1,2,1,2,130,5,10
Christine Donohue,,,1,0,0,0,3,123,7,10
Judy Olson,,,,0,2,4,0,1,2,10
Mike George,,,,,1,3,0,2,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,2,2,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,179,159,146,6,6,5,4,155,9,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,14,129,129,0,0,0,1,142,0,11
Christine Donohue,,3,130,2,0,1,0,122,1,11
David Wecht,,,2,1,0,0,0,121,0,11
Judy Olson,,,,1,4,3,0,2,4,11
Mike George,,,,,0,2,0,0,4,11
Anne Covey,,,,,,0,0,1,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,171,140,137,7,4,3,1,151,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,15,193,189,2,1,0,2,207,2,12
David Wecht,,4,187,2,2,0,2,188,1,12
Christine Donohue,,,2,2,2,1,2,184,2,12
Mike George,,,,0,1,1,0,2,3,12
Anne Covey,,,,,0,2,0,2,2,12
Judy Olson,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,2,0,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,240,208,203,5,4,3,3,222,7,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,13,156,154,1,1,0,1,149,0,13
David Wecht,,1,149,0,0,0,0,134,1,13
Christine Donohue,,,1,0,0,0,1,132,0,13
Anne Covey,,,,0,1,0,0,1,0,13
Judy Olson,,,,,0,0,0,1,0,13
Mike George,,,,,,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,3,0,13
Ross Feinberg,,,,,,,,,1,13
Total,187,159,157,1,1,1,1,156,2,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,134,130,0,0,0,0,146,0,14
Christine Donohue,,4,128,0,0,0,0,127,0,14
David Wecht,,,4,0,0,0,0,125,0,14
Anne Covey,,,,0,3,3,0,0,3,14
Judy Olson,,,,,0,3,0,0,3,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,169,143,139,3,3,3,0,153,3,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,16,175,176,1,0,0,0,183,3,15
Christine Donohue,,1,172,2,0,1,0,172,3,15
David Wecht,,,1,2,1,1,0,164,4,15
Mike George,,,,0,5,4,0,2,4,15
Anne Covey,,,,,0,4,0,1,3,15
Judy Olson,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,218,188,184,7,5,5,0,196,8,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,20,178,175,3,0,1,1,199,3,16
David Wecht,,5,177,1,0,1,1,166,4,16
Christine Donohue,,,4,3,0,0,1,165,2,16
Judy Olson,,,,0,3,2,1,4,2,16
Mike George,,,,,1,2,0,0,2,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,2,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,207,7,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,9,149,151,2,1,1,2,170,2,17
David Wecht,,5,155,0,0,0,1,152,0,17
Christine Donohue,,,1,2,1,1,3,150,1,17
Anne Covey,,,,1,3,3,0,2,4,17
Judy Olson,,,,,0,2,0,1,3,17
Mike George,,,,,,0,0,1,2,17
Paul P Panepinto,,,,,,,0,1,1,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,196,170,167,7,4,4,3,189,5,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,11,153,152,0,0,0,0,163,1,18
Christine Donohue,,1,151,1,0,2,0,145,2,18
David Wecht,,,6,2,1,0,0,135,2,18
Judy Olson,,,,0,3,0,2,1,2,18
Anne Covey,,,,,0,0,2,0,2,18
Paul P Panepinto,,,,,,1,0,1,1,18
Mike George,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,3,0,18
Ross Feinberg,,,,,,,,,0,18
Total,194,167,163,4,3,3,2,177,4,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,16,219,195,3,1,1,0,219,1,19
David Wecht,,5,195,3,2,1,0,208,2,19
Christine Donohue,,,0,3,1,2,0,190,0,19
Mike George,,,,0,1,0,1,4,1,19
Judy Olson,,,,,0,0,1,1,1,19
Paul P Panepinto,,,,,,0,0,2,0,19
Anne Covey,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,0,19
Total,260,236,202,6,3,2,1,232,4,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,18,147,146,2,2,0,0,155,2,20
Christine Donohue,,2,138,0,0,0,0,132,2,20
David Wecht,,,0,2,2,0,0,136,2,20
Judy Olson,,,,0,0,1,1,2,1,20
Paul P Panepinto,,,,,0,0,0,1,0,20
Anne Covey,,,,,,0,1,0,1,20
Mike George,,,,,,,0,0,1,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,158,3,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,20,252,253,2,2,2,0,251,9,21
Christine Donohue,,5,249,4,1,2,2,236,9,21
David Wecht,,,6,2,3,2,2,233,10,21
Judy Olson,,,,0,3,2,1,4,3,21
Mike George,,,,,0,1,3,3,2,21
Paul P Panepinto,,,,,,0,0,2,1,21
Anne Covey,,,,,,,0,1,2,21
Ronald R Donatucci,,,,,,,,3,0,21
Ross Feinberg,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,266,13,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,24,180,172,1,0,0,0,161,3,22
David Wecht,,7,172,1,2,1,0,153,3,22
Christine Donohue,,,6,0,1,1,0,150,3,22
Anne Covey,,,,0,2,2,0,2,2,22
Judy Olson,,,,,0,2,0,2,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,1,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,172,5,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,9,162,162,1,1,0,0,164,3,23
Christine Donohue,,1,158,0,0,0,0,150,2,23
David Wecht,,,2,1,0,0,0,148,2,23
Anne Covey,,,,0,1,1,0,1,1,23
Mike George,,,,,0,1,0,0,1,23
Judy Olson,,,,,,0,0,0,1,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,169,4,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,23,173,174,5,1,4,2,180,2,24
Christine Donohue,,2,169,1,3,2,0,164,2,24
David Wecht,,,2,2,2,2,0,163,2,24
Mike George,,,,1,1,0,4,3,3,24
Judy Olson,,,,,1,0,1,2,1,24
Paul P Panepinto,,,,,,1,0,3,0,24
Anne Covey,,,,,,,0,1,1,24
Ronald R Donatucci,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,189,5,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,14,90,92,1,1,0,0,102,3,25
David Wecht,,3,88,1,1,1,1,88,4,25
Christine Donohue,,,2,0,0,1,1,84,2,25
Anne Covey,,,,0,1,1,0,2,0,25
Judy Olson,,,,,0,1,0,1,1,25
Mike George,,,,,,0,0,2,0,25
Paul P Panepinto,,,,,,,0,1,0,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,0,25
Total,130,104,99,2,2,2,1,115,4,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,16,166,164,0,1,0,1,149,2,26
Christine Donohue,,1,163,2,0,0,1,139,0,26
David Wecht,,,1,0,1,0,1,138,1,26
Judy Olson,,,,0,1,1,1,1,1,26
Anne Covey,,,,,0,1,0,0,2,26
Mike George,,,,,,0,0,0,2,26
Paul P Panepinto,,,,,,,0,2,0,26
Ronald R Donatucci,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,0,26
Total,201,175,171,3,2,2,2,157,4,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Kevin M Dougherty,27,177,174,2,1,2,1,172,5,27
Christine Donohue,,1,175,2,3,2,0,154,5,27
David Wecht,,,3,3,2,1,1,150,2,27
Anne Covey,,,,0,4,4,1,4,2,27
Judy Olson,,,,,0,2,0,3,2,27
Mike George,,,,,,0,1,3,2,27
Paul P Panepinto,,,,,,,0,2,0,27
Ronald R Donatucci,,,,,,,,0,0,27
Ross Feinberg,,,,,,,,,0,27
Total,233,187,184,8,6,6,3,180,8,27
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,28
Kevin M Dougherty,13,200,201,2,1,0,0,211,0,28
Christine Donohue,,2,196,1,1,1,0,196,0,28
David Wecht,,,4,2,0,1,0,192,0,28
Paul P Panepinto,,,,0,0,0,0,2,0,28
Judy Olson,,,,,0,1,1,1,0,28
Mike George,,,,,,0,1,1,0,28
Anne Covey,,,,,,,0,0,0,28
Ronald R Donatucci,,,,,,,,0,0,28
Ross Feinberg,,,,,,,,,0,28
Total,234,207,207,3,2,2,1,216,0,28
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,29
Kevin M Dougherty,17,242,235,1,1,0,0,248,0,29
David Wecht,,3,235,0,0,0,0,236,0,29
Christine Donohue,,,5,0,0,0,0,229,0,29
Anne Covey,,,,0,2,1,0,1,1,29
Mike George,,,,,0,1,0,1,1,29
Judy Olson,,,,,,0,0,0,1,29
Paul P Panepinto,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,0,0,29
Ross Feinberg,,,,,,,,,0,29
Total,279,253,245,2,2,1,0,260,1,29
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,30
Kevin M Dougherty,14,141,143,1,0,0,0,151,1,30
David Wecht,,2,140,0,0,0,0,132,0,30
Christine Donohue,,,0,1,0,0,0,133,1,30
Judy Olson,,,,0,1,1,0,1,1,30
Anne Covey,,,,,0,1,0,0,1,30
Mike George,,,,,,0,0,0,1,30
Paul P Panepinto,,,,,,,0,0,0,30
Ronald R Donatucci,,,,,,,,1,0,30
Ross Feinberg,,,,,,,,,0,30
Total,180,149,147,2,1,1,0,158,2,30
