col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Bobby Henon,3
Mia Roberts Perez,3,42,46,41,40,41,37,34,35,35,32,33,0,0,3
Ken Powell,,4,42,42,40,41,35,35,35,35,33,33,0,0,3
Tracy B Roman,,,1,41,41,41,37,35,35,35,32,33,0,0,3
Lyris Younge,,,,1,40,39,34,34,34,34,33,33,0,0,3
Abbe Fletman,,,,,1,39,34,34,34,34,32,33,0,0,3
Kai Scott,,,,,,0,35,34,34,34,32,32,0,0,3
Stephanie M Sawyer,,,,,,,1,34,35,35,32,33,0,0,3
Michael Fanning,,,,,,,,0,34,34,34,32,0,0,3
Daine Grey Jr,,,,,,,,,1,35,32,33,0,0,3
Rainy Papademetriou,,,,,,,,,,0,32,33,0,0,3
Scott Diclaudio,,,,,,,,,,,0,32,0,0,3
Chris Mallios,,,,,,,,,,,,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,2,0,3
Bobby Henon,,,,,,,,,,,,,,0,3
Total,49,48,48,43,42,42,38,37,36,35,34,33,2,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,4
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Bobby Henon,4
Mia Roberts Perez,8,39,38,37,38,37,30,30,30,29,27,25,3,0,4
Ken Powell,,4,39,38,40,37,30,30,29,29,27,25,3,0,4
Tracy B Roman,,,3,37,36,35,30,29,27,27,28,26,3,0,4
Abbe Fletman,,,,1,38,36,33,33,29,28,29,27,3,0,4
Kai Scott,,,,,1,37,30,30,29,29,27,25,3,0,4
Lyris Younge,,,,,,0,28,28,28,28,26,23,2,0,4
Michael Fanning,,,,,,,1,33,29,28,29,28,3,0,4
Stephanie M Sawyer,,,,,,,,0,29,28,29,27,3,0,4
Daine Grey Jr,,,,,,,,,0,28,27,24,3,0,4
Chris Mallios,,,,,,,,,,0,26,24,3,0,4
Rainy Papademetriou,,,,,,,,,,,0,24,2,0,4
Scott Diclaudio,,,,,,,,,,,,0,2,0,4
Vincent Furlong,,,,,,,,,,,,,3,0,4
Bobby Henon,,,,,,,,,,,,,,0,4
Total,50,47,45,42,41,37,35,34,30,29,29,28,6,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Bobby Henon,5
Ken Powell,6,31,31,30,29,29,32,30,29,29,30,27,5,0,5
Mia Roberts Perez,,2,32,31,30,31,32,30,30,30,30,26,4,0,5
Abbe Fletman,,,2,32,32,31,32,30,31,31,30,28,5,0,5
Kai Scott,,,,2,30,29,30,30,30,30,29,26,3,0,5
Michael Fanning,,,,,2,31,30,30,31,31,28,28,5,0,5
Stephanie M Sawyer,,,,,,1,30,30,30,30,27,27,4,0,5
Tracy B Roman,,,,,,,0,29,29,29,30,28,5,0,5
Rainy Papademetriou,,,,,,,,0,30,30,27,26,4,0,5
Chris Mallios,,,,,,,,,0,31,28,27,4,0,5
Daine Grey Jr,,,,,,,,,,0,28,27,4,0,5
Lyris Younge,,,,,,,,,,,1,26,4,0,5
Scott Diclaudio,,,,,,,,,,,,0,3,0,5
Vincent Furlong,,,,,,,,,,,,,5,0,5
Bobby Henon,,,,,,,,,,,,,,0,5
Total,39,37,36,34,34,34,34,32,31,31,31,28,11,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 6th District,6
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Bobby Henon,6
Ken Powell,7,44,42,42,41,39,36,36,35,34,34,33,3,0,6
Tracy B Roman,,2,43,43,40,39,37,36,34,33,34,32,3,0,6
Kai Scott,,,2,40,40,40,36,36,35,34,35,33,4,0,6
Mia Roberts Perez,,,,3,40,38,36,35,34,33,34,32,3,0,6
Abbe Fletman,,,,,1,39,35,35,35,34,34,33,4,0,6
Lyris Younge,,,,,,0,34,34,34,33,33,32,3,0,6
Michael Fanning,,,,,,,0,37,36,34,36,33,4,0,6
Stephanie M Sawyer,,,,,,,,0,35,34,35,33,4,0,6
Daine Grey Jr,,,,,,,,,0,35,35,33,4,0,6
Chris Mallios,,,,,,,,,,1,33,32,4,0,6
Rainy Papademetriou,,,,,,,,,,,0,32,3,0,6
Scott Diclaudio,,,,,,,,,,,,0,2,0,6
Vincent Furlong,,,,,,,,,,,,,5,0,6
Bobby Henon,,,,,,,,,,,,,,0,6
Total,53,49,46,46,43,40,39,38,37,36,36,33,11,0,6
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Bobby Henon,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Bobby Henon,4,33,33,31,28,29,27,25,25,23,23,23,22,2,7
Ken Powell,,2,31,30,30,29,28,26,26,25,25,25,23,3,7
Mia Roberts Perez,,,1,31,30,30,28,26,27,25,25,25,23,2,7
Lyris Younge,,,,0,31,32,30,28,29,27,26,26,24,4,7
Kai Scott,,,,,3,30,29,27,27,26,26,26,24,3,7
Tracy B Roman,,,,,,0,30,27,28,26,25,25,24,4,7
Abbe Fletman,,,,,,,0,26,26,25,24,24,23,3,7
Daine Grey Jr,,,,,,,,0,28,27,26,26,24,4,7
Stephanie M Sawyer,,,,,,,,,0,27,26,26,24,4,7
Michael Fanning,,,,,,,,,,0,26,26,24,4,7
Chris Mallios,,,,,,,,,,,0,26,24,3,7
Scott Diclaudio,,,,,,,,,,,,0,24,3,7
Rainy Papademetriou,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,1,7
Total,46,37,36,35,34,33,31,29,29,27,26,26,25,5,7
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Bobby Henon,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Bobby Henon,5,32,28,28,26,26,26,24,23,23,22,21,21,2,8
Ken Powell,,0,25,24,26,25,25,23,22,21,22,22,22,1,8
Kai Scott,,,2,24,25,25,25,22,22,21,21,21,21,1,8
Tracy B Roman,,,,2,26,25,26,23,23,22,23,22,22,1,8
Abbe Fletman,,,,,1,26,27,24,23,22,23,22,22,1,8
Lyris Younge,,,,,,0,26,25,23,23,24,23,22,2,8
Mia Roberts Perez,,,,,,,0,23,23,22,23,22,22,1,8
Daine Grey Jr,,,,,,,,0,23,23,24,23,22,2,8
Stephanie M Sawyer,,,,,,,,,0,22,23,23,23,2,8
Scott Diclaudio,,,,,,,,,,0,22,21,20,1,8
Chris Mallios,,,,,,,,,,,0,23,22,2,8
Michael Fanning,,,,,,,,,,,,0,22,2,8
Rainy Papademetriou,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,3,8
Total,49,34,31,31,29,29,28,26,26,25,24,23,23,6,8
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Bobby Henon,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Bobby Henon,5,53,54,52,49,48,48,43,42,41,41,41,37,6,9
Tracy B Roman,,1,48,48,48,46,46,42,40,40,40,39,37,5,9
Ken Powell,,,1,45,42,44,45,41,39,39,39,39,38,5,9
Abbe Fletman,,,,1,49,46,48,43,44,42,43,40,37,5,9
Mia Roberts Perez,,,,,1,43,46,40,41,40,41,38,35,4,9
Kai Scott,,,,,,1,45,39,40,38,40,38,35,4,9
Lyris Younge,,,,,,,0,42,42,40,42,41,37,5,9
Stephanie M Sawyer,,,,,,,,0,39,40,39,39,37,5,9
Chris Mallios,,,,,,,,,0,40,42,40,36,5,9
Daine Grey Jr,,,,,,,,,,0,39,40,37,6,9
Rainy Papademetriou,,,,,,,,,,,0,39,36,5,9
Michael Fanning,,,,,,,,,,,,0,37,5,9
Scott Diclaudio,,,,,,,,,,,,,0,5,9
Vincent Furlong,,,,,,,,,,,,,,8,9
Total,79,59,58,57,54,51,49,46,44,43,43,42,39,16,9
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Bobby Henon,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Bobby Henon,9,29,29,29,28,27,26,23,24,24,23,21,22,9,10
Tracy B Roman,,0,28,27,26,24,22,23,20,23,22,21,19,7,10
Kai Scott,,,0,28,28,25,23,24,21,23,23,20,19,8,10
Mia Roberts Perez,,,,0,27,25,23,23,21,22,23,20,20,8,10
Abbe Fletman,,,,,0,25,22,24,21,21,22,20,19,8,10
Ken Powell,,,,,,1,21,22,20,19,20,18,18,6,10
Chris Mallios,,,,,,,0,19,23,22,22,20,20,7,10
Lyris Younge,,,,,,,,0,18,19,18,18,18,5,10
Michael Fanning,,,,,,,,,0,20,20,19,20,7,10
Stephanie M Sawyer,,,,,,,,,,0,21,21,20,7,10
Rainy Papademetriou,,,,,,,,,,,0,19,18,7,10
Daine Grey Jr,,,,,,,,,,,,0,19,6,10
Scott Diclaudio,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,7,10
Total,50,31,30,30,29,29,26,24,24,24,23,22,22,16,10
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Bobby Henon,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,11
Bobby Henon,2,43,42,38,39,38,38,35,34,32,32,33,32,5,11
Ken Powell,,0,39,38,38,36,38,32,33,32,32,31,31,3,11
Mia Roberts Perez,,,0,38,38,37,38,33,33,32,32,32,31,3,11
Tracy B Roman,,,,2,37,35,37,31,32,31,31,30,30,2,11
Kai Scott,,,,,0,36,38,31,33,31,31,30,30,4,11
Abbe Fletman,,,,,,0,36,31,31,31,30,30,30,4,11
Lyris Younge,,,,,,,0,31,32,31,31,30,30,3,11
Stephanie M Sawyer,,,,,,,,0,32,32,31,32,31,2,11
Chris Mallios,,,,,,,,,0,32,33,31,31,4,11
Michael Fanning,,,,,,,,,,0,31,32,32,3,11
Rainy Papademetriou,,,,,,,,,,,0,30,30,3,11
Scott Diclaudio,,,,,,,,,,,,0,32,3,11
Daine Grey Jr,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,5,11
Total,57,44,43,41,40,39,39,36,35,33,33,33,32,10,11
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Bobby Henon,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Bobby Henon,1,32,30,29,29,29,28,26,23,24,24,22,21,3,12
Tracy B Roman,,1,28,28,28,28,27,23,23,23,23,22,20,3,12
Mia Roberts Perez,,,1,28,29,29,27,24,22,23,23,22,21,3,12
Abbe Fletman,,,,0,29,28,27,24,23,24,24,22,21,3,12
Kai Scott,,,,,0,29,27,25,23,24,23,22,22,3,12
Ken Powell,,,,,,0,27,24,22,23,23,22,21,3,12
Lyris Younge,,,,,,,1,22,22,22,22,21,20,2,12
Stephanie M Sawyer,,,,,,,,0,23,24,23,22,22,3,12
Michael Fanning,,,,,,,,,2,23,22,21,21,2,12
Daine Grey Jr,,,,,,,,,,0,23,22,21,3,12
Chris Mallios,,,,,,,,,,,0,22,20,3,12
Rainy Papademetriou,,,,,,,,,,,,0,19,2,12
Scott Diclaudio,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,4,12
Total,40,33,31,30,30,29,29,27,26,25,24,22,22,7,12
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Bobby Henon,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Bobby Henon,1,42,41,37,35,34,34,31,26,26,25,24,23,6,13
Ken Powell,,0,37,36,34,34,34,30,26,26,25,24,22,5,13
Tracy B Roman,,,1,36,33,33,33,29,24,25,24,22,23,6,13
Kai Scott,,,,0,33,33,34,28,24,26,24,23,21,6,13
Mia Roberts Perez,,,,,0,31,32,25,22,24,23,21,20,4,13
Lyris Younge,,,,,,1,32,26,24,26,23,22,21,4,13
Abbe Fletman,,,,,,,0,25,23,25,23,22,20,4,13
Stephanie M Sawyer,,,,,,,,0,26,25,24,23,22,5,13
Daine Grey Jr,,,,,,,,,1,23,23,23,21,4,13
Rainy Papademetriou,,,,,,,,,,0,23,22,21,4,13
Chris Mallios,,,,,,,,,,,0,23,22,5,13
Michael Fanning,,,,,,,,,,,,0,20,5,13
Scott Diclaudio,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,6,13
Total,48,42,42,37,36,35,34,31,27,26,25,24,23,13,13
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Bobby Henon,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Bobby Henon,4,22,23,21,21,21,19,21,20,20,19,19,16,6,14
Kai Scott,,2,23,22,22,21,21,19,19,19,19,18,15,5,14
Ken Powell,,,0,22,22,22,22,19,19,19,19,18,15,5,14
Tracy B Roman,,,,1,22,22,21,19,19,20,19,18,16,5,14
Abbe Fletman,,,,,0,21,21,20,20,19,19,19,15,6,14
Mia Roberts Perez,,,,,,0,20,18,18,19,18,17,15,4,14
Lyris Younge,,,,,,,0,18,18,18,18,18,15,4,14
Stephanie M Sawyer,,,,,,,,0,20,19,19,19,15,6,14
Chris Mallios,,,,,,,,,0,19,19,19,15,6,14
Rainy Papademetriou,,,,,,,,,,0,19,18,16,5,14
Michael Fanning,,,,,,,,,,,0,18,15,5,14
Scott Diclaudio,,,,,,,,,,,,0,15,5,14
Daine Grey Jr,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,2,14
Total,31,26,26,24,23,23,22,21,20,20,19,19,16,8,14
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Bobby Henon,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Bobby Henon,2,26,25,26,22,22,21,20,18,19,18,18,17,8,15
Ken Powell,,0,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,0,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,1,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,0,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,0,16,18,17,16,17,4,15
Abbe Fletman,,,,,,,,,1,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,8,15
Total,43,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Bobby Henon,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Bobby Henon,5,29,26,25,26,25,25,26,25,25,25,24,24,4,16
Abbe Fletman,,0,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,1,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,0,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,2,16
Total,41,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Bobby Henon,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Bobby Henon,5,46,48,48,46,44,43,41,41,40,40,39,39,6,17
Ken Powell,,3,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,0,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,0,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,1,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,1,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,1,17
Total,65,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Bobby Henon,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Bobby Henon,4,45,39,40,40,37,37,33,34,32,30,30,31,4,18
Ken Powell,,0,41,38,40,39,38,32,35,34,33,33,33,5,18
Abbe Fletman,,,0,40,39,39,39,34,35,33,33,32,33,7,18
Tracy B Roman,,,,0,39,38,38,33,33,33,31,31,32,7,18
Lyris Younge,,,,,0,39,38,32,32,33,32,32,32,6,18
Kai Scott,,,,,,1,39,33,32,33,32,32,32,5,18
Mia Roberts Perez,,,,,,,0,34,32,33,31,31,31,6,18
Stephanie M Sawyer,,,,,,,,1,33,34,33,33,33,7,18
Michael Fanning,,,,,,,,,0,34,33,33,34,6,18
Daine Grey Jr,,,,,,,,,,0,33,34,33,5,18
Rainy Papademetriou,,,,,,,,,,,0,33,32,5,18
Chris Mallios,,,,,,,,,,,,0,33,5,18
Scott Diclaudio,,,,,,,,,,,,,0,6,18
Vincent Furlong,,,,,,,,,,,,,,6,18
Total,59,49,45,45,44,43,43,39,38,37,35,34,34,14,18
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Bobby Henon,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,19
Bobby Henon,8,34,34,34,33,32,29,28,27,27,26,27,19,9,19
Abbe Fletman,,0,35,33,35,34,33,31,29,31,29,28,21,9,19
Tracy B Roman,,,1,34,34,34,33,29,29,27,29,29,20,8,19
Ken Powell,,,,1,33,32,31,29,28,26,28,30,20,7,19
Kai Scott,,,,,1,33,31,30,29,27,28,28,20,6,19
Mia Roberts Perez,,,,,,0,32,28,27,26,27,27,20,7,19
Lyris Younge,,,,,,,0,27,28,26,28,27,20,7,19
Chris Mallios,,,,,,,,0,28,28,28,29,20,7,19
Daine Grey Jr,,,,,,,,,1,27,29,28,21,7,19
Stephanie M Sawyer,,,,,,,,,,0,27,26,19,7,19
Michael Fanning,,,,,,,,,,,0,28,21,8,19
Rainy Papademetriou,,,,,,,,,,,,0,20,7,19
Scott Diclaudio,,,,,,,,,,,,,0,3,19
Vincent Furlong,,,,,,,,,,,,,,6,19
Total,52,41,41,39,38,36,34,32,31,31,30,30,21,18,19
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Bobby Henon,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Bobby Henon,4,36,35,33,33,32,32,30,30,31,30,29,27,4,20
Mia Roberts Perez,,1,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,1,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,1,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,1,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,1,26,3,20
Chris Mallios,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,4,20
Total,49,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Bobby Henon,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Bobby Henon,9,46,47,46,45,42,38,34,32,30,29,29,28,8,21
Ken Powell,,1,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,0,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,1,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,0,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,1,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,5,21
Total,74,48,47,46,46,44,38,35,33,30,30,29,28,14,21
