col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,2,8
Total,48,5,41,13,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,8,0,53,0,9
Christopher Sawyer,,1,2,8,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,61,11,60,8,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,6,0,22,0,10
Christopher Sawyer,,1,3,9,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,28,13,26,9,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,6,0,47,4,11
Paul Lalley,,1,1,6,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,2,11
Total,57,8,51,12,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,5,0,43,2,12
Paul Lalley,,3,1,9,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,3,12
Total,50,13,47,14,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,5,0,30,1,13
Paul Lalley,,0,0,6,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,1,13
Total,36,6,32,8,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,1,0,35,3,14
Paul Lalley,,1,0,6,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,1,14
Total,39,7,38,10,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,5,0,36,1,15
Paul Lalley,,0,0,5,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,0,15
Total,42,5,40,6,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,3,0,20,0,16
Paul Lalley,,1,0,7,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,0,16
Total,23,8,21,7,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,2,0,16,0,17
Paul Lalley,,0,0,0,17
Jewell Williams,,,0,0,17
Christopher Sawyer,,,,0,17
Total,18,0,16,0,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,4,0,14,2,18
Paul Lalley,,0,0,5,18
Jewell Williams,,,2,0,18
Christopher Sawyer,,,,0,18
Total,20,5,16,7,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,1,0,37,0,19
Christopher Sawyer,,0,0,3,19
Michael Wojcik,,,0,0,19
Paul Lalley,,,,0,19
Total,38,3,37,3,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,3,0,21,0,20
Christopher Sawyer,,0,1,3,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,1,20
Total,24,4,24,4,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,1,0,22,0,21
Christopher Sawyer,,0,0,1,21
Michael Wojcik,,,1,0,21
Paul Lalley,,,,0,21
Total,23,1,23,1,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,42,0,22
Paul Lalley,,0,0,3,22
Jewell Williams,,,4,0,22
Christopher Sawyer,,,,0,22
Total,48,3,46,3,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,5,0,28,4,23
Paul Lalley,,1,2,4,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,2,23
Total,37,7,32,10,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,5,0,22,2,24
Paul Lalley,,0,0,4,24
Jewell Williams,,,2,0,24
Christopher Sawyer,,,,0,24
Total,29,4,24,6,24
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,84,0,816,61,All
Paul Lalley,,14,6,142,All
Jewell Williams,,,63,0,All
Christopher Sawyer,,,,20,All
Total,961,162,885,223,All
