col_1,col_2,col_3,col_4,col_5,division
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Curtis J Jones Jr,10,145,140,136,7
Christine Hope,,2,134,134,7
Sharon Williams Losier,,,1,134,7
Joffie C Pittman,,,,2,7
Total,173,154,147,146,7
,District Council 4th District,Judge Of The Municipal Court,,,8
,Curtis J Jones Jr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Curtis J Jones Jr,15,132,134,130,8
Joffie C Pittman,,2,125,124,8
Sharon Williams Losier,,,0,122,8
Christine Hope,,,,0,8
Total,170,140,140,136,8
,District Council 4th District,Judge Of The Municipal Court,,,9
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Curtis J Jones Jr,14,124,127,124,9
Sharon Williams Losier,,4,118,122,9
Christine Hope,,,1,117,9
Joffie C Pittman,,,,0,9
Total,156,133,131,129,9
,District Council 4th District,Judge Of The Municipal Court,,,10
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Curtis J Jones Jr,11,111,106,103,10
Christine Hope,,1,102,95,10
Joffie C Pittman,,,1,96,10
Sharon Williams Losier,,,,3,10
Total,137,114,110,109,10
,District Council 4th District,Judge Of The Municipal Court,,,11
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Curtis J Jones Jr,15,87,82,80,11
Sharon Williams Losier,,2,78,78,11
Christine Hope,,,2,79,11
Joffie C Pittman,,,,0,11
Total,115,93,89,85,11
,District Council 4th District,Judge Of The Municipal Court,,,12
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Curtis J Jones Jr,7,91,83,82,12
Sharon Williams Losier,,3,80,79,12
Joffie C Pittman,,,0,80,12
Christine Hope,,,,0,12
Total,108,96,87,86,12
,District Council 4th District,Judge Of The Municipal Court,,,13
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Curtis J Jones Jr,20,120,117,113,13
Christine Hope,,7,112,114,13
Sharon Williams Losier,,,3,113,13
Joffie C Pittman,,,,2,13
Total,154,134,127,122,13
,District Council 4th District,Judge Of The Municipal Court,,,14
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Curtis J Jones Jr,9,100,96,94,14
Christine Hope,,1,94,94,14
Sharon Williams Losier,,,3,93,14
Joffie C Pittman,,,,1,14
Total,119,106,104,99,14
,District Council 4th District,Judge Of The Municipal Court,,,15
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Curtis J Jones Jr,12,109,103,98,15
Christine Hope,,4,99,97,15
Sharon Williams Losier,,,0,96,15
Joffie C Pittman,,,,0,15
Total,137,119,109,105,15
,District Council 4th District,Judge Of The Municipal Court,,,16
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Curtis J Jones Jr,21,101,94,90,16
Christine Hope,,4,83,87,16
Sharon Williams Losier,,,3,82,16
Joffie C Pittman,,,,0,16
Total,140,107,99,92,16
,District Council 4th District,Judge Of The Municipal Court,,,17
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Curtis J Jones Jr,14,115,113,106,17
Sharon Williams Losier,,2,105,107,17
Christine Hope,,,3,109,17
Joffie C Pittman,,,,0,17
Total,146,124,123,114,17
,District Council 4th District,Judge Of The Municipal Court,,,18
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Curtis J Jones Jr,19,105,105,93,18
Christine Hope,,3,99,93,18
Sharon Williams Losier,,,1,93,18
Joffie C Pittman,,,,1,18
Total,139,115,112,99,18
,Judge Of The Municipal Court,,,District Council 4th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,19
Christine Hope,4,72,71,81,19
Sharon Williams Losier,,0,71,76,19
Joffie C Pittman,,,0,68,19
Curtis J Jones Jr,,,,0,19
Total,88,79,71,88,19
,District Council 4th District,Judge Of The Municipal Court,,,20
,Curtis J Jones Jr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Curtis J Jones Jr,14,108,104,104,20
Christine Hope,,4,101,99,20
Joffie C Pittman,,,2,99,20
Sharon Williams Losier,,,,1,20
Total,133,115,108,107,20
,District Council 4th District,Judge Of The Municipal Court,,,21
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Curtis J Jones Jr,20,162,159,156,21
Christine Hope,,0,150,148,21
Sharon Williams Losier,,,1,151,21
Joffie C Pittman,,,,0,21
Total,203,166,166,161,21
