col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,15,0,161,2,18
Emil Giordano,,0,0,1,18
Michael Wojcik,,,10,0,18
Paul Lalley,,,,1,18
Total,178,1,171,4,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,19,0,204,0,19
Paul Lalley,,1,0,3,19
Alice Beck Dubow,,,13,0,19
Emil Giordano,,,,0,19
Total,223,4,217,3,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,9,0,153,1,20
Emil Giordano,,0,0,2,20
Michael Wojcik,,,9,0,20
Paul Lalley,,,,0,20
Total,163,2,162,3,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,15,0,268,2,21
Emil Giordano,,1,0,5,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,285,6,272,7,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,14,0,192,1,22
Emil Giordano,,0,1,1,22
Michael Wojcik,,,6,0,22
Paul Lalley,,,,1,22
Total,207,2,199,3,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,21,0,159,0,23
Paul Lalley,,0,0,1,23
Alice Beck Dubow,,,0,0,23
Emil Giordano,,,,0,23
Total,180,1,159,1,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,13,0,186,4,24
Emil Giordano,,2,1,4,24
Michael Wojcik,,,4,0,24
Paul Lalley,,,,1,24
Total,203,7,191,9,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,10,0,113,2,25
Paul Lalley,,0,0,0,25
Alice Beck Dubow,,,7,0,25
Emil Giordano,,,,0,25
Total,125,0,120,2,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,6,0,169,1,26
Paul Lalley,,0,0,2,26
Alice Beck Dubow,,,6,0,26
Emil Giordano,,,,0,26
Total,176,2,175,3,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,16,0,194,0,27
Emil Giordano,,1,3,3,27
Michael Wojcik,,,4,0,27
Paul Lalley,,,,0,27
Total,210,7,201,3,27
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,28
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,28
Michael Wojcik,10,0,210,0,28
Paul Lalley,,0,0,0,28
Alice Beck Dubow,,,8,0,28
Emil Giordano,,,,0,28
Total,220,0,218,0,28
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,29
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,29
Michael Wojcik,9,0,245,1,29
Paul Lalley,,0,0,4,29
Alice Beck Dubow,,,7,0,29
Emil Giordano,,,,0,29
Total,255,4,252,5,29
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,30
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,30
Michael Wojcik,14,0,145,1,30
Paul Lalley,,0,0,1,30
Alice Beck Dubow,,,5,0,30
Emil Giordano,,,,0,30
Total,160,1,150,2,30
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,278,0,"5,480",33,All
Paul Lalley,,8,22,72,All
Alice Beck Dubow,,,287,0,All
Emil Giordano,,,,14,All
Total,"5,791",102,"5,789",119,All
