col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,129,129,127,127,126,117,117,116,116,114,113,2,3
Kai Scott,,,,,,,0,127,125,126,126,117,118,116,116,114,113,2,3
Lyris Younge,,,,,,,,1,125,127,126,117,117,116,116,114,113,2,3
Tracy B Roman,,,,,,,,,0,124,123,115,115,114,114,113,112,2,3
Mia Roberts Perez,,,,,,,,,,0,125,115,115,115,115,113,112,2,3
Abbe Fletman,,,,,,,,,,,0,115,116,115,115,113,112,2,3
Michael Fanning,,,,,,,,,,,,0,117,116,116,114,113,2,3
Stephanie M Sawyer,,,,,,,,,,,,,0,116,116,114,113,2,3
Daine Grey Jr,,,,,,,,,,,,,,1,116,114,113,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,114,113,2,3
Chris Mallios,,,,,,,,,,,,,,,,0,111,2,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,158,2,0,0,0,141,133,132,130,128,127,118,118,117,116,114,113,2,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Jim Kenney,8,0,0,0,0,79,78,78,76,76,77,69,69,67,68,66,66,1,4
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lyris Younge,,,,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,,,,0,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,,,,1,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,,,,1,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,,,,2,70,68,68,67,68,66,65,1,4
Ken Powell,,,,,,,,,,,0,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,,,,0,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,,,,0,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,101,0,0,0,0,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,13,0,0,0,0,69,63,59,61,58,55,41,40,39,39,38,37,2,5
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,0,5
James Foster,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,5
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,2,62,60,61,57,53,40,39,40,39,39,38,2,5
Kai Scott,,,,,,,1,64,60,58,55,42,41,41,41,39,38,3,5
Abbe Fletman,,,,,,,,1,59,57,53,42,41,39,39,39,38,2,5
Lyris Younge,,,,,,,,,1,56,53,39,39,40,39,39,38,1,5
Mia Roberts Perez,,,,,,,,,,1,51,41,41,38,38,37,36,2,5
Tracy B Roman,,,,,,,,,,,2,35,35,35,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,43,40,40,39,38,3,5
Daine Grey Jr,,,,,,,,,,,,,0,40,40,39,38,2,5
Chris Mallios,,,,,,,,,,,,,,0,40,39,38,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,38,2,5
Michael Fanning,,,,,,,,,,,,,,,,0,38,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,95,2,1,1,0,75,73,67,65,65,61,44,43,41,41,39,38,3,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,19,0,0,0,0,126,117,114,113,109,112,88,87,85,84,84,84,2,6
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,116,114,116,112,114,92,90,88,87,87,87,1,6
Tracy B Roman,,,,,,,1,116,113,114,114,90,88,86,87,87,87,1,6
Mia Roberts Perez,,,,,,,,0,112,111,111,89,88,85,86,85,86,1,6
Kai Scott,,,,,,,,,2,113,112,88,89,86,86,85,86,1,6
Abbe Fletman,,,,,,,,,,1,112,87,88,86,86,85,86,1,6
Lyris Younge,,,,,,,,,,,0,88,88,86,86,86,86,1,6
Stephanie M Sawyer,,,,,,,,,,,,0,89,87,87,87,87,1,6
Daine Grey Jr,,,,,,,,,,,,,0,87,87,86,87,1,6
Michael Fanning,,,,,,,,,,,,,,1,86,85,86,1,6
Chris Mallios,,,,,,,,,,,,,,,1,86,87,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,86,0,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,157,2,1,0,0,132,125,121,120,116,116,92,91,89,88,87,87,2,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,17,0,0,0,0,135,121,122,121,120,113,84,82,83,82,81,80,5,7
Melissa Murray Bailey,,0,0,0,0,2,1,1,2,0,1,2,2,2,2,1,2,2,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,2,112,114,114,116,109,84,82,84,81,82,80,4,7
Mia Roberts Perez,,,,,,,2,115,113,115,109,82,82,80,81,80,79,3,7
Lyris Younge,,,,,,,,0,117,118,114,85,84,83,84,82,81,4,7
Tracy B Roman,,,,,,,,,1,114,113,84,82,84,83,83,83,5,7
Kai Scott,,,,,,,,,,0,112,86,84,82,82,82,79,4,7
Abbe Fletman,,,,,,,,,,,0,82,82,80,82,80,80,3,7
Stephanie M Sawyer,,,,,,,,,,,,0,86,84,84,83,81,5,7
Daine Grey Jr,,,,,,,,,,,,,0,82,85,83,82,5,7
Michael Fanning,,,,,,,,,,,,,,0,82,82,81,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,82,83,5,7
Chris Mallios,,,,,,,,,,,,,,,,0,82,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,176,3,0,0,0,141,126,125,125,123,115,88,87,87,86,85,84,7,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,18,0,0,0,0,112,99,99,101,96,96,72,70,69,65,65,65,4,8
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,2,100,100,99,97,98,69,68,68,66,64,64,3,8
Kai Scott,,,,,,,3,94,98,96,97,68,65,67,63,63,63,3,8
Mia Roberts Perez,,,,,,,,1,97,94,95,66,67,65,65,62,63,3,8
Tracy B Roman,,,,,,,,,0,95,96,69,67,67,64,63,64,4,8
Abbe Fletman,,,,,,,,,,0,96,65,65,64,63,61,63,2,8
Lyris Younge,,,,,,,,,,,0,66,66,66,64,62,64,3,8
Stephanie M Sawyer,,,,,,,,,,,,0,67,70,64,63,63,3,8
Michael Fanning,,,,,,,,,,,,,0,67,66,63,65,4,8
Daine Grey Jr,,,,,,,,,,,,,,0,65,64,64,3,8
Chris Mallios,,,,,,,,,,,,,,,0,62,63,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,62,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,152,2,0,0,0,121,107,107,106,100,100,75,72,71,66,66,66,5,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,22,0,0,0,0,143,138,137,135,130,130,115,116,112,113,111,108,9,9
Melissa Murray Bailey,,3,0,0,0,4,6,6,4,3,5,5,4,5,4,5,4,7,9
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,1,138,136,134,127,131,117,115,116,114,113,110,11,9
Kai Scott,,,,,,,2,139,137,128,133,121,118,117,116,116,110,13,9
Mia Roberts Perez,,,,,,,,2,133,127,131,118,118,115,113,113,108,12,9
Abbe Fletman,,,,,,,,,1,126,131,117,115,115,114,115,110,11,9
Tracy B Roman,,,,,,,,,,2,126,111,110,107,106,109,107,8,9
Lyris Younge,,,,,,,,,,,0,114,113,112,110,113,110,10,9
Daine Grey Jr,,,,,,,,,,,,0,118,116,114,116,110,12,9
Stephanie M Sawyer,,,,,,,,,,,,,0,114,112,115,110,9,9
Chris Mallios,,,,,,,,,,,,,,0,114,113,110,11,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,111,107,12,9
Michael Fanning,,,,,,,,,,,,,,,,0,109,10,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,9
Vincent Furlong,,,,,,,,,,,,,,,,,,1,9
Total,183,14,1,0,0,150,148,148,142,136,135,122,122,118,118,117,112,18,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,19,0,0,0,0,112,98,97,95,94,93,81,79,77,74,72,67,7,10
Melissa Murray Bailey,,2,0,0,0,2,2,3,3,2,2,3,2,3,2,1,2,3,10
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,1,96,97,96,97,87,77,78,77,76,73,70,6,10
Tracy B Roman,,,,,,,0,94,95,92,86,78,78,75,73,72,70,5,10
Mia Roberts Perez,,,,,,,,0,93,95,87,76,78,77,73,73,70,6,10
Abbe Fletman,,,,,,,,,0,91,86,78,78,79,75,73,70,6,10
Lyris Younge,,,,,,,,,,0,85,75,77,75,75,72,69,4,10
Kai Scott,,,,,,,,,,,1,75,76,74,72,72,68,3,10
Stephanie M Sawyer,,,,,,,,,,,,0,79,77,75,74,70,6,10
Daine Grey Jr,,,,,,,,,,,,,0,76,75,74,70,4,10
Rainy Papademetriou,,,,,,,,,,,,,,0,76,74,70,7,10
Chris Mallios,,,,,,,,,,,,,,,0,72,69,5,10
Michael Fanning,,,,,,,,,,,,,,,,0,69,3,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,152,7,1,0,0,121,105,104,102,100,97,86,82,81,78,74,71,10,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,28,0,0,0,0,93,82,85,73,77,69,71,70,75,68,74,57,20,11
Melissa Murray Bailey,,10,0,0,0,13,9,8,14,11,14,10,11,7,10,7,8,31,11
Boris Kindij,,,0,0,0,2,2,2,2,2,2,2,2,0,2,0,0,0,11
James Foster,,,,0,0,2,2,2,2,2,2,2,1,2,2,1,2,2,11
Osborne Hart,,,,,0,2,2,1,2,0,1,2,1,0,1,0,0,0,11
Abbe Fletman,,,,,,1,96,101,87,90,86,86,82,85,83,85,66,16,11
Mia Roberts Perez,,,,,,,0,95,88,85,76,79,79,84,80,83,66,18,11
Kai Scott,,,,,,,,0,86,89,81,84,81,85,83,84,68,17,11
Stephanie M Sawyer,,,,,,,,,0,77,82,83,83,75,84,72,69,23,11
Ken Powell,,,,,,,,,,0,74,78,77,78,74,77,64,18,11
Rainy Papademetriou,,,,,,,,,,,0,80,76,67,76,66,67,17,11
Chris Mallios,,,,,,,,,,,,0,81,68,80,68,67,15,11
Michael Fanning,,,,,,,,,,,,,0,71,82,70,67,19,11
Tracy B Roman,,,,,,,,,,,,,,0,71,82,66,16,11
Daine Grey Jr,,,,,,,,,,,,,,,0,71,68,18,11
Lyris Younge,,,,,,,,,,,,,,,,0,65,15,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,14,11
Vincent Furlong,,,,,,,,,,,,,,,,,,1,11
Total,139,53,2,2,2,120,104,103,99,98,94,92,89,89,87,87,70,54,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,24,0,0,0,0,79,79,75,73,70,67,67,65,65,63,60,58,13,12
Melissa Murray Bailey,,5,0,0,0,6,6,7,4,5,8,4,7,6,7,7,2,11,12
James Foster,,,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,12
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kai Scott,,,,,,0,81,77,76,71,68,73,67,66,66,63,60,13,12
Mia Roberts Perez,,,,,,,0,75,75,74,68,73,68,65,67,61,59,9,12
Ken Powell,,,,,,,,0,72,71,68,68,66,65,65,63,58,12,12
Abbe Fletman,,,,,,,,,0,70,65,70,64,63,62,58,58,8,12
Tracy B Roman,,,,,,,,,,1,64,68,61,58,62,58,57,7,12
Stephanie M Sawyer,,,,,,,,,,,0,60,66,66,66,62,58,10,12
Lyris Younge,,,,,,,,,,,,0,60,56,58,56,57,7,12
Rainy Papademetriou,,,,,,,,,,,,,0,65,66,63,59,11,12
Chris Mallios,,,,,,,,,,,,,,0,63,60,57,12,12
Daine Grey Jr,,,,,,,,,,,,,,,0,62,58,10,12
Michael Fanning,,,,,,,,,,,,,,,,0,57,11,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,117,23,1,1,0,87,87,84,78,77,75,73,72,71,70,67,60,25,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,13
Jim Kenney,31,0,0,0,0,121,114,111,108,101,105,105,100,102,98,92,90,25,13
Melissa Murray Bailey,,8,0,0,0,14,8,8,11,15,11,9,10,5,8,9,9,33,13
James Foster,,,0,0,0,2,2,2,2,1,2,2,1,2,2,1,2,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Abbe Fletman,,,,,,0,112,111,111,110,115,101,101,107,97,94,96,20,13
Ken Powell,,,,,,,0,105,109,101,107,97,95,104,96,95,95,23,13
Mia Roberts Perez,,,,,,,,0,107,99,107,101,94,105,96,90,91,16,13
Tracy B Roman,,,,,,,,,0,97,107,102,95,108,99,94,96,22,13
Chris Mallios,,,,,,,,,,2,103,98,98,95,99,98,98,21,13
Kai Scott,,,,,,,,,,,0,97,96,105,96,93,93,19,13
Stephanie M Sawyer,,,,,,,,,,,,0,98,98,102,93,97,19,13
Rainy Papademetriou,,,,,,,,,,,,,0,94,99,94,96,18,13
Lyris Younge,,,,,,,,,,,,,,0,97,91,94,17,13
Daine Grey Jr,,,,,,,,,,,,,,,0,96,99,20,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,96,20,13
Michael Fanning,,,,,,,,,,,,,,,,,0,21,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,189,51,3,0,0,139,126,123,123,121,120,118,113,111,110,104,103,59,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,18,0,0,0,0,78,74,75,72,67,67,68,66,70,65,64,59,14,14
Melissa Murray Bailey,,1,0,0,0,5,5,5,5,8,7,5,7,3,5,2,2,14,14
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mia Roberts Perez,,,,,,1,76,77,73,74,72,73,71,70,66,65,60,10,14
Abbe Fletman,,,,,,,0,75,70,69,68,69,69,66,65,64,60,10,14
Kai Scott,,,,,,,,0,72,69,70,70,69,69,65,64,60,9,14
Ken Powell,,,,,,,,,0,65,67,68,66,64,64,61,58,10,14
Stephanie M Sawyer,,,,,,,,,,0,71,70,69,63,64,59,58,9,14
Rainy Papademetriou,,,,,,,,,,,0,70,69,62,63,59,59,10,14
Daine Grey Jr,,,,,,,,,,,,0,70,63,66,61,61,10,14
Chris Mallios,,,,,,,,,,,,,0,62,65,59,60,10,14
Tracy B Roman,,,,,,,,,,,,,,0,62,65,60,10,14
Michael Fanning,,,,,,,,,,,,,,,0,59,60,11,14
Lyris Younge,,,,,,,,,,,,,,,,0,59,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,110,20,1,1,0,86,80,80,78,77,75,74,73,73,70,67,62,29,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,10,0,0,0,0,94,96,92,86,90,88,86,85,86,84,81,69,15,15
Melissa Murray Bailey,,3,0,0,0,8,7,6,9,5,6,7,8,6,5,6,4,18,15
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,15
Osborne Hart,,,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Mia Roberts Perez,,,,,,2,92,95,91,93,90,92,88,90,89,88,74,15,15
Ken Powell,,,,,,,0,94,87,93,89,87,83,91,87,85,73,18,15
Abbe Fletman,,,,,,,,0,91,95,87,89,85,93,90,88,74,16,15
Daine Grey Jr,,,,,,,,,0,89,87,86,89,90,85,88,73,17,15
Kai Scott,,,,,,,,,,0,88,87,84,91,88,86,73,15,15
Michael Fanning,,,,,,,,,,,0,83,86,89,83,85,74,16,15
Tracy B Roman,,,,,,,,,,,,0,82,86,87,82,75,16,15
Stephanie M Sawyer,,,,,,,,,,,,,0,84,81,82,69,14,15
