col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,314,308,307,24,13,9,6,288,14,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,9,182,176,3,0,0,3,184,0,3
Christine Donohue,,4,181,9,2,0,3,181,1,3
David Wecht,,,7,5,1,1,0,175,2,3
Judy Olson,,,,0,11,8,1,6,10,3
Anne Covey,,,,,0,7,1,2,8,3
Mike George,,,,,,0,0,0,7,3
Paul P Panepinto,,,,,,,0,3,1,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,0,3
Total,202,196,196,19,11,9,4,198,10,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,6,187,189,2,2,3,2,193,3,4
Christine Donohue,,2,197,3,4,0,1,191,2,4
David Wecht,,,1,4,5,1,2,191,4,4
Judy Olson,,,,0,0,3,2,4,4,4
Paul P Panepinto,,,,,0,0,0,3,2,4
Anne Covey,,,,,,0,1,2,2,4
Mike George,,,,,,,0,2,2,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,211,205,205,8,7,4,4,208,7,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,9,208,208,3,2,0,3,219,3,5
Christine Donohue,,1,215,14,1,2,3,215,3,5
David Wecht,,,0,7,1,0,3,211,1,5
Judy Olson,,,,0,9,9,2,9,12,5
Mike George,,,,,0,7,0,1,9,5
Anne Covey,,,,,,0,0,1,8,5
Paul P Panepinto,,,,,,,0,4,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,240,231,223,24,10,9,6,238,14,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
David Wecht,7,257,267,10,3,1,6,268,3,6
Kevin M Dougherty,,12,253,3,0,0,3,256,3,6
Christine Donohue,,,6,13,1,1,6,258,4,6
Judy Olson,,,,0,10,10,2,11,14,6
Mike George,,,,,0,11,2,3,10,6
Anne Covey,,,,,,0,1,3,9,6
Paul P Panepinto,,,,,,,0,7,3,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,297,292,287,25,14,12,10,293,17,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Christine Donohue,6,189,200,13,3,0,5,202,3,7
Kevin M Dougherty,,11,187,3,2,0,1,192,2,7
David Wecht,,,0,9,1,2,5,190,3,7
Judy Olson,,,,0,16,13,1,13,15,7
Anne Covey,,,,,0,14,1,5,15,7
Mike George,,,,,,0,1,1,14,7
Paul P Panepinto,,,,,,,1,5,2,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,225,221,209,28,20,16,8,223,19,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,10,135,132,3,1,1,0,132,3,8
Christine Donohue,,3,142,7,6,1,1,137,2,8
David Wecht,,,2,7,4,1,0,132,3,8
Judy Olson,,,,0,1,3,1,7,3,8
Paul P Panepinto,,,,,0,1,1,5,1,8
Anne Covey,,,,,,0,1,2,2,8
Mike George,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,158,156,150,11,7,4,2,152,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,7,106,105,2,3,0,0,121,1,9
Christine Donohue,,2,106,5,2,1,0,110,0,9
David Wecht,,,0,4,2,0,0,108,0,9
Judy Olson,,,,0,0,1,0,6,0,9
Paul P Panepinto,,,,,0,0,0,3,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,132,117,113,6,4,1,0,131,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,14,168,163,1,0,0,2,155,1,10
Christine Donohue,,0,167,5,0,0,2,150,1,10
David Wecht,,,2,5,1,0,1,143,1,10
Judy Olson,,,,0,5,3,0,5,4,10
Anne Covey,,,,,0,4,1,1,5,10
Mike George,,,,,,0,1,0,4,10
Paul P Panepinto,,,,,,,0,1,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,198,179,172,10,6,4,4,164,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,90,88,2,2,1,3,97,3,11
Christine Donohue,,2,87,2,0,0,4,94,0,11
David Wecht,,,2,2,1,0,0,85,0,11
Judy Olson,,,,0,7,7,0,1,8,11
Anne Covey,,,,,0,6,0,1,7,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,4,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,121,105,96,10,8,7,4,110,9,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,14,105,102,2,1,0,2,123,1,12
Christine Donohue,,2,102,0,1,1,0,100,0,12
David Wecht,,,1,0,1,1,0,98,0,12
Judy Olson,,,,0,2,2,0,2,2,12
Mike George,,,,,0,2,1,0,3,12
Anne Covey,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,2,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,150,114,111,5,4,3,3,135,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,8,129,125,1,0,1,0,144,1,13
Christine Donohue,,0,123,1,1,1,0,117,2,13
David Wecht,,,4,1,1,0,0,114,2,13
Judy Olson,,,,0,1,1,1,2,3,13
Mike George,,,,,0,0,1,2,1,13
Paul P Panepinto,,,,,,0,0,0,1,13
Anne Covey,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,169,134,134,5,3,2,1,152,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,18,149,148,2,3,1,0,152,4,14
Christine Donohue,,1,157,7,5,1,0,149,3,14
David Wecht,,,0,7,6,0,0,148,4,14
Judy Olson,,,,1,0,5,4,7,6,14
Paul P Panepinto,,,,,0,1,0,6,1,14
Anne Covey,,,,,,0,4,2,4,14
Mike George,,,,,,,0,0,4,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,195,172,169,14,8,6,4,179,10,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,19,129,127,1,1,0,1,143,2,15
David Wecht,,2,127,0,0,0,2,124,2,15
Christine Donohue,,,1,1,0,0,0,124,2,15
Anne Covey,,,,1,2,1,0,2,1,15
Judy Olson,,,,,1,1,0,1,1,15
Mike George,,,,,,0,0,1,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,172,137,136,4,3,2,2,155,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,10,145,140,5,1,2,1,152,1,16
Christine Donohue,,2,140,7,5,2,0,144,2,16
David Wecht,,,1,2,2,0,0,137,1,16
Judy Olson,,,,0,1,4,3,8,4,16
Paul P Panepinto,,,,,0,0,0,6,0,16
Anne Covey,,,,,,0,2,2,3,16
Mike George,,,,,,,0,1,3,16
Michael Wojcik,,,,,,,,2,0,16
Paul Lalley,,,,,,,,,0,16
Total,172,157,145,12,6,5,4,164,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,12,181,180,1,1,1,1,190,1,17
David Wecht,,3,191,8,6,2,0,190,0,17
Christine Donohue,,,2,8,5,2,1,188,0,17
Judy Olson,,,,0,0,2,3,8,2,17
Paul P Panepinto,,,,,0,0,0,5,0,17
Mike George,,,,,,0,3,2,3,17
Anne Covey,,,,,,,0,1,3,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,212,203,201,11,7,5,4,209,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,18,147,141,2,2,1,0,151,1,18
Christine Donohue,,1,144,3,3,3,0,143,0,18
David Wecht,,,5,2,1,2,0,139,0,18
Judy Olson,,,,0,4,0,2,3,3,18
Anne Covey,,,,,0,0,2,3,3,18
Paul P Panepinto,,,,,,0,0,2,0,18
Mike George,,,,,,,0,0,2,18
Michael Wojcik,,,,,,,,2,0,18
Paul Lalley,,,,,,,,,0,18
Total,183,159,157,7,6,3,2,166,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,12,142,139,2,3,3,2,152,4,19
David Wecht,,2,142,5,1,1,2,139,3,19
Christine Donohue,,,1,6,0,0,1,137,2,19
Judy Olson,,,,0,2,1,0,7,1,19
Anne Covey,,,,,0,2,0,3,1,19
Mike George,,,,,,0,1,2,1,19
Paul P Panepinto,,,,,,,1,2,0,19
Michael Wojcik,,,,,,,,2,0,19
Paul Lalley,,,,,,,,,0,19
Total,183,156,153,8,4,4,4,171,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,7,119,113,3,4,2,0,121,1,20
Christine Donohue,,0,115,3,5,2,1,114,2,20
David Wecht,,,1,1,1,1,0,109,1,20
Judy Olson,,,,0,0,1,1,3,3,20
Paul P Panepinto,,,,,0,0,0,5,0,20
Anne Covey,,,,,,0,0,3,0,20
Mike George,,,,,,,0,0,1,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,141,128,123,6,5,3,1,132,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,19,113,116,3,1,1,1,116,1,21
Christine Donohue,,3,114,2,0,1,0,104,1,21
David Wecht,,,1,0,0,0,1,103,0,21
Anne Covey,,,,0,1,0,0,1,1,21
Mike George,,,,,1,1,1,0,1,21
Judy Olson,,,,,,0,1,1,1,21
Paul P Panepinto,,,,,,,0,1,1,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,156,125,125,3,3,2,2,127,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,19,123,120,1,1,0,0,127,0,22
Christine Donohue,,0,117,1,0,0,0,113,0,22
David Wecht,,,1,0,2,1,0,113,0,22
Judy Olson,,,,0,2,1,1,1,3,22
Mike George,,,,,0,2,1,2,2,22
Paul P Panepinto,,,,,,0,0,1,1,22
Anne Covey,,,,,,,0,0,1,22
Michael Wojcik,,,,,,,,2,0,22
Paul Lalley,,,,,,,,,0,22
Total,159,126,125,4,4,2,1,134,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,23
Christine Donohue,2,197,186,11,7,1,0,182,2,23
David Wecht,,0,178,10,5,0,0,181,1,23
Kevin M Dougherty,,,5,2,1,1,0,170,0,23
Judy Olson,,,,0,1,3,4,9,5,23
Paul P Panepinto,,,,,0,0,0,5,0,23
Anne Covey,,,,,,0,3,1,4,23
Mike George,,,,,,,0,0,4,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,216,206,198,17,7,5,4,195,7,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,14,213,209,3,2,1,0,211,2,24
David Wecht,,3,230,10,5,1,2,213,4,24
Christine Donohue,,,1,8,5,0,2,210,4,24
Paul P Panepinto,,,,0,1,0,0,9,2,24
Judy Olson,,,,,0,4,2,3,6,24
Anne Covey,,,,,,0,2,0,3,24
Mike George,,,,,,,0,2,2,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,250,244,238,12,11,5,4,238,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,14,127,124,2,0,0,0,135,1,25
Christine Donohue,,1,124,3,1,0,0,122,0,25
David Wecht,,,1,4,2,1,0,122,0,25
Paul P Panepinto,,,,2,0,0,0,2,0,25
Judy Olson,,,,,0,3,2,2,2,25
Mike George,,,,,,0,2,1,2,25
Anne Covey,,,,,,,0,0,2,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,166,138,135,7,4,3,2,147,3,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,9,147,147,2,0,0,1,153,2,26
Christine Donohue,,1,150,4,2,2,3,133,3,26
David Wecht,,,3,3,1,1,1,134,1,26
Judy Olson,,,,0,5,5,1,2,7,26
Anne Covey,,,,,0,6,0,2,5,26
Mike George,,,,,,0,0,2,5,26
Paul P Panepinto,,,,,,,1,2,1,26
Michael Wojcik,,,,,,,,2,0,26
Paul Lalley,,,,,,,,,0,26
Total,186,163,161,10,7,7,4,167,8,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,19,193,191,2,1,1,2,200,2,27
David Wecht,,2,188,0,0,0,2,180,1,27
Christine Donohue,,,1,1,1,0,0,178,1,27
Anne Covey,,,,0,4,4,0,2,4,27
Mike George,,,,,0,3,0,1,4,27
Judy Olson,,,,,,0,0,0,4,27
Paul P Panepinto,,,,,,,0,2,0,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,240,200,198,6,6,4,2,209,6,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,12,150,146,1,3,1,0,141,1,28
Christine Donohue,,1,149,3,3,0,0,135,2,28
David Wecht,,,2,2,0,0,0,131,2,28
Anne Covey,,,,0,3,4,0,1,4,28
Mike George,,,,,1,3,0,2,3,28
Judy Olson,,,,,,0,0,1,4,28
Paul P Panepinto,,,,,,,0,0,0,28
Michael Wojcik,,,,,,,,1,0,28
Paul Lalley,,,,,,,,,0,28
Total,178,162,157,7,7,5,0,153,6,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,18,168,155,1,0,0,3,177,2,29
Christine Donohue,,3,159,1,1,0,2,153,1,29
David Wecht,,,3,2,2,0,1,142,0,29
Anne Covey,,,,0,6,5,0,4,4,29
Mike George,,,,,0,5,0,3,4,29
Judy Olson,,,,,,0,0,1,4,29
Paul P Panepinto,,,,,,,0,1,0,29
Michael Wojcik,,,,,,,,1,0,29
Paul Lalley,,,,,,,,,0,29
Total,222,182,167,8,7,5,3,191,6,29
