col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,15
Jim Kenney,28,0,0,0,0,81,5,15
Melissa Murray Bailey,,1,0,0,0,2,4,15
Osborne Hart,,,1,0,0,1,1,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,0,15
Total,114,7,3,0,0,87,10,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,21,0,0,0,0,67,13,16
Melissa Murray Bailey,,1,0,0,0,5,9,16
James Foster,,,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,101,15,1,0,0,75,23,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,17,0,0,0,0,81,5,17
Melissa Murray Bailey,,0,0,0,0,0,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,4,0,17
Christopher Sawyer,,,,,,,0,17
Total,103,4,0,0,0,85,9,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,18
Jim Kenney,14,0,0,0,0,58,9,18
Melissa Murray Bailey,,2,0,0,0,0,11,18
Osborne Hart,,,0,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Jewell Williams,,,,,,1,0,18
Christopher Sawyer,,,,,,,0,18
Total,81,13,1,0,0,59,21,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,17,0,0,0,0,29,8,19
Melissa Murray Bailey,,2,0,0,0,2,10,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,0,19
Total,54,14,0,0,0,32,18,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,20
Jim Kenney,22,0,0,0,0,48,14,20
Melissa Murray Bailey,,2,0,0,0,1,9,20
Osborne Hart,,,0,0,0,1,1,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Christopher Sawyer,,,,,,,0,20
Total,84,12,2,0,0,51,24,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,22,0,0,0,0,198,0,21
Melissa Murray Bailey,,1,0,0,0,2,2,21
James Foster,,,1,0,0,2,1,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,10,0,21
Christopher Sawyer,,,,,,,0,21
Total,220,5,4,0,0,212,3,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,11,0,0,0,0,26,6,22
Melissa Murray Bailey,,3,0,0,0,1,10,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,2,0,22
Christopher Sawyer,,,,,,,1,22
Total,43,14,0,0,0,29,17,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,17,0,0,0,0,103,1,23
Melissa Murray Bailey,,1,0,0,0,3,1,23
James Foster,,,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,2,0,23
Christopher Sawyer,,,,,,,0,23
Total,121,5,1,0,0,108,2,23
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,470,0,0,0,0,"1,737",124,All
Melissa Murray Bailey,,24,0,0,0,35,142,All
Osborne Hart,,,2,0,0,5,6,All
James Foster,,,,2,0,4,2,All
Boris Kindij,,,,,0,1,1,All
Jewell Williams,,,,,,70,0,All
Christopher Sawyer,,,,,,,3,All
Total,"2,331",201,13,8,2,"1,852",278,All
