col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,2,0,20,0,9
Al Schmidt,,,0,0,7,9
Alice Beck Dubow,,,,1,0,9
Emil Giordano,,,,,2,9
Total,27,26,7,25,9,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,10
Lisa M Deeley,7,9,21,27,8,10
Al Schmidt,,3,2,3,25,10
Anthony Clark,,,1,23,2,10
Alice Beck Dubow,,,,7,0,10
Emil Giordano,,,,,1,10
Total,43,31,27,38,27,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,6,0,40,38,3,11
Emil Giordano,,3,6,1,14,11
Lisa M Deeley,,,2,32,7,11
Anthony Clark,,,,6,0,11
Al Schmidt,,,,,1,11
Total,54,19,49,46,18,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,7,0,45,42,10,12
Emil Giordano,,2,3,2,21,12
Anthony Clark,,,2,36,6,12
Lisa M Deeley,,,,4,2,12
Al Schmidt,,,,,2,12
Total,63,26,51,49,33,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,5,0,34,25,0,13
Emil Giordano,,0,0,1,2,13
Anthony Clark,,,2,23,0,13
Lisa M Deeley,,,,3,1,13
Al Schmidt,,,,,0,13
Total,41,2,36,29,2,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,4,19,2,22,2,14
Lisa M Deeley,,1,1,22,0,14
Al Schmidt,,,0,2,4,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,28,23,6,26,5,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,1,0,20,17,3,15
Emil Giordano,,0,0,1,6,15
Anthony Clark,,,1,15,0,15
Lisa M Deeley,,,,0,3,15
Al Schmidt,,,,,0,15
Total,25,6,22,19,9,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,0,0,24,23,1,16
Emil Giordano,,1,0,0,3,16
Anthony Clark,,,1,21,0,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,26,4,25,23,4,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Alice Beck Dubow,1,0,25,23,2,17
Emil Giordano,,1,0,0,1,17
Lisa M Deeley,,,3,17,1,17
Anthony Clark,,,,3,0,17
Al Schmidt,,,,,0,17
Total,33,2,28,26,3,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,2,0,25,26,0,18
Emil Giordano,,0,3,2,10,18
Lisa M Deeley,,,3,20,3,18
Anthony Clark,,,,2,1,18
Al Schmidt,,,,,1,18
Total,33,11,31,30,11,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,2,0,24,24,3,19
Emil Giordano,,0,2,1,9,19
Anthony Clark,,,2,20,1,19
Lisa M Deeley,,,,3,2,19
Al Schmidt,,,,,0,19
Total,32,10,28,28,12,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,2,0,25,23,0,20
Emil Giordano,,0,0,0,2,20
Lisa M Deeley,,,0,21,0,20
Anthony Clark,,,,1,0,20
Al Schmidt,,,,,0,20
Total,29,2,25,24,2,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,0,0,27,27,0,21
Emil Giordano,,3,1,1,6,21
Anthony Clark,,,1,23,1,21
Lisa M Deeley,,,,1,1,21
Al Schmidt,,,,,0,21
Total,31,9,29,29,6,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,4,0,36,33,10,22
Emil Giordano,,4,6,4,16,22
Lisa M Deeley,,,0,27,10,22
Anthony Clark,,,,4,3,22
Al Schmidt,,,,,3,22
Total,50,24,43,41,30,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,4,0,21,20,5,23
Emil Giordano,,1,3,3,15,23
Lisa M Deeley,,,3,18,2,23
Anthony Clark,,,,3,2,23
Al Schmidt,,,,,6,23
Total,34,19,30,29,26,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,24
Alice Beck Dubow,3,0,20,1,17,24
Emil Giordano,,3,5,17,2,24
Lisa M Deeley,,,1,6,13,24
Al Schmidt,,,,2,1,24
Anthony Clark,,,,,1,24
Total,27,21,26,20,20,24
