col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Melissa Murray Bailey,,1,0,0,0,4,3,2,1,1,1,0,4
James Foster,,,0,0,0,1,0,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,6,147,148,0,0,0,1,4
David Wecht,,,,,,,2,143,0,0,0,0,4
Christine Donohue,,,,,,,,1,0,0,0,1,4
Anne Covey,,,,,,,,,0,1,1,0,4
Judy Olson,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,177,6,1,0,0,176,154,153,1,1,1,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,5,0,0,0,0,95,83,80,1,0,1,0,5
Melissa Murray Bailey,,1,0,0,0,0,1,0,1,2,1,0,5
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,5
James Foster,,,,0,0,1,1,1,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,1,1,1,0,5
Kevin M Dougherty,,,,,,4,81,79,1,0,0,0,5
Christine Donohue,,,,,,,1,79,1,0,1,0,5
David Wecht,,,,,,,,1,0,0,1,0,5
Anne Covey,,,,,,,,,0,2,2,0,5
Judy Olson,,,,,,,,,,0,2,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,108,4,1,1,1,102,89,85,3,3,3,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,6
Jim Kenney,7,0,0,0,0,115,97,97,2,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,3,1,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,1,1,1,0,0,6
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,4,97,94,2,1,0,0,6
Christine Donohue,,,,,,,1,94,1,0,0,0,6
David Wecht,,,,,,,,2,1,1,0,0,6
Paul P Panepinto,,,,,,,,,0,2,0,0,6
Judy Olson,,,,,,,,,,0,0,0,6
Anne Covey,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,0,6
Total,134,3,1,1,0,124,105,105,3,2,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Kevin M Dougherty,5,101,103,1,2,0,0,106,4,0,0,0,7
David Wecht,,4,101,1,1,0,0,98,4,0,0,0,7
Christine Donohue,,,0,1,1,1,0,98,3,1,0,0,7
Mike George,,,,1,0,1,1,0,2,1,0,0,7
Judy Olson,,,,,0,0,0,2,0,0,0,0,7
Paul P Panepinto,,,,,,0,0,1,0,1,0,0,7
Anne Covey,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,4,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Boris Kindij,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,119,5,1,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Jim Kenney,7,0,0,0,0,126,105,105,1,3,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,0,1,1,8
James Foster,,,0,0,0,1,1,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,2,108,105,1,3,0,0,8
Christine Donohue,,,,,,,1,104,0,1,0,0,8
David Wecht,,,,,,,,0,1,2,0,0,8
Judy Olson,,,,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,1,1,8
Anne Covey,,,,,,,,,,,,0,8
Total,142,4,1,0,0,136,116,112,3,3,2,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Jim Kenney,4,0,0,0,0,153,132,133,2,0,0,1,9
Melissa Murray Bailey,,0,0,0,0,1,2,1,0,1,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,8,130,130,1,0,0,1,9
David Wecht,,,,,,,2,129,0,1,0,0,9
Christine Donohue,,,,,,,,1,2,0,0,0,9
Judy Olson,,,,,,,,,0,0,0,0,9
Anne Covey,,,,,,,,,,0,0,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,170,3,0,0,0,167,142,140,2,1,1,1,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Jim Kenney,6,0,0,0,0,120,110,109,0,1,0,0,10
James Foster,,0,0,0,0,0,0,1,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,106,106,0,1,0,0,10
David Wecht,,,,,,,6,105,0,0,0,0,10
Christine Donohue,,,,,,,,1,0,1,0,0,10
Judy Olson,,,,,,,,,1,0,0,0,10
Paul P Panepinto,,,,,,,,,,0,0,0,10
Anne Covey,,,,,,,,,,,0,0,10
Mike George,,,,,,,,,,,,0,10
Total,139,1,1,0,0,128,121,114,1,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,6,0,0,0,0,158,139,140,3,2,1,0,11
Melissa Murray Bailey,,0,0,0,0,3,5,3,2,2,2,0,11
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,1,1,1,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,4,140,138,0,1,0,0,11
Christine Donohue,,,,,,,0,137,1,1,0,0,11
David Wecht,,,,,,,,2,1,0,0,0,11
Judy Olson,,,,,,,,,0,3,3,0,11
Mike George,,,,,,,,,,1,3,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,178,7,1,1,0,171,150,148,5,5,3,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,10,0,0,0,0,118,98,97,1,0,0,0,12
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,5,95,97,1,0,0,0,12
David Wecht,,,,,,,3,91,0,0,0,0,12
Christine Donohue,,,,,,,,2,1,0,0,0,12
Judy Olson,,,,,,,,,0,0,0,0,12
Anne Covey,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,143,1,0,0,0,130,108,105,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,2,86,85,2,0,0,0,97,4,0,0,0,13
Christine Donohue,,2,82,1,1,0,0,81,3,0,0,0,13
David Wecht,,,3,0,1,0,0,82,3,0,0,0,13
Mike George,,,,0,1,1,0,1,2,0,0,0,13
Judy Olson,,,,,0,1,0,1,1,0,0,0,13
Anne Covey,,,,,,0,0,0,1,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,3,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,2,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,111,94,94,3,2,1,0,110,8,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,14
Jim Kenney,5,0,0,0,0,146,134,133,1,1,1,0,14
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,10,130,133,1,1,1,0,14
David Wecht,,,,,,,4,129,0,0,0,0,14
Christine Donohue,,,,,,,,0,0,1,0,0,14
Mike George,,,,,,,,,0,0,0,0,14
Anne Covey,,,,,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,,,,,0,0,14
Judy Olson,,,,,,,,,,,,0,14
Total,167,3,0,0,0,164,144,140,2,1,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Jim Kenney,6,0,0,0,0,143,130,127,2,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,2,1,0,1,0,0,15
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,127,126,1,1,0,0,15
David Wecht,,,,,,,0,123,2,1,0,0,15
Christine Donohue,,,,,,,,0,1,0,0,0,15
Judy Olson,,,,,,,,,0,0,0,0,15
Mike George,,,,,,,,,,0,0,0,15
Anne Covey,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,163,2,1,0,0,153,138,133,2,2,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,151,133,131,3,1,1,1,16
Melissa Murray Bailey,,1,0,0,0,4,3,1,4,4,2,0,16
James Foster,,,0,0,0,1,1,1,0,0,0,0,16
Osborne Hart,,,,0,0,0,1,0,1,1,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,129,128,3,2,1,1,16
David Wecht,,,,,,,2,128,3,3,0,1,16
Christine Donohue,,,,,,,,1,2,0,0,0,16
Judy Olson,,,,,,,,,0,5,3,0,16
Anne Covey,,,,,,,,,,0,2,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,166,9,1,1,0,162,143,138,8,6,3,1,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,11,0,0,0,0,168,131,128,2,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,1,0,0,3,3,3,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,128,128,2,0,0,0,17
Christine Donohue,,,,,,,0,127,1,0,0,0,17
David Wecht,,,,,,,,0,1,0,0,0,17
Judy Olson,,,,,,,,,0,3,3,0,17
Anne Covey,,,,,,,,,,0,3,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,186,4,0,0,0,175,134,133,5,3,3,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,1,0,0,0,0,164,148,148,4,2,1,0,18
Melissa Murray Bailey,,1,0,0,0,1,1,2,3,2,4,0,18
Osborne Hart,,,0,0,0,0,0,0,1,1,0,1,18
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,5,145,145,1,0,0,0,18
David Wecht,,,,,,,4,145,1,0,0,0,18
Christine Donohue,,,,,,,,1,3,1,1,0,18
Judy Olson,,,,,,,,,0,5,4,1,18
Anne Covey,,,,,,,,,,0,3,1,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,176,6,1,0,0,171,155,153,8,5,5,1,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,8,154,157,0,1,0,1,178,3,0,0,0,19
David Wecht,,7,160,2,0,1,0,154,3,0,0,0,19
Christine Donohue,,,3,1,0,1,0,156,3,0,0,0,19
Judy Olson,,,,0,1,1,0,0,2,0,0,0,19
Anne Covey,,,,,0,1,1,1,1,0,0,0,19
Mike George,,,,,,0,0,1,1,0,0,0,19
Paul P Panepinto,,,,,,,0,1,0,0,0,0,19
Jim Kenney,,,,,,,,7,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,195,170,169,3,2,2,1,194,5,0,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Jim Kenney,7,0,0,0,0,110,95,89,1,1,1,1,20
Melissa Murray Bailey,,0,0,0,0,0,1,0,3,3,3,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,8,92,87,0,1,0,0,20
David Wecht,,,,,,,0,86,1,0,1,0,20
Christine Donohue,,,,,,,,0,0,0,0,0,20
Anne Covey,,,,,,,,,0,3,4,0,20
Judy Olson,,,,,,,,,,0,3,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,2,20
Total,128,4,0,0,0,121,99,91,4,4,4,3,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,1,0,0,0,0,64,46,46,0,0,0,1,21
Melissa Murray Bailey,,1,0,0,0,0,0,1,3,1,1,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,3,44,45,1,0,0,0,21
Christine Donohue,,,,,,,1,44,0,0,0,0,21
David Wecht,,,,,,,,0,0,0,0,1,21
Judy Olson,,,,,,,,,0,1,1,0,21
Anne Covey,,,,,,,,,,0,1,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,72,5,0,0,0,71,50,50,4,1,1,1,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Jim Kenney,4,0,0,0,0,100,100,99,0,0,0,0,22
Melissa Murray Bailey,,0,0,0,0,3,2,2,1,1,1,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
David Wecht,,,,,,3,100,99,0,0,0,0,22
Kevin M Dougherty,,,,,,,1,99,0,0,0,0,22
Christine Donohue,,,,,,,,0,0,0,0,0,22
Anne Covey,,,,,,,,,0,1,1,0,22
Judy Olson,,,,,,,,,,0,1,0,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,112,4,0,0,0,108,105,103,1,1,1,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,122,0,0,0,0,"2,797","2,411","2,403",28,12,11,13,All
Melissa Murray Bailey,,8,0,0,0,41,38,37,31,29,26,1,All
James Foster,,,0,0,0,8,7,8,0,2,0,2,All
Osborne Hart,,,,0,0,2,3,2,3,1,3,1,All
Boris Kindij,,,,,1,1,2,1,1,0,0,1,All
Kevin M Dougherty,,,,,,107,"2,385","2,396",17,8,7,12,All
David Wecht,,,,,,,54,"2,354",15,6,5,6,All
Christine Donohue,,,,,,,,21,17,6,3,5,All
Judy Olson,,,,,,,,,1,29,32,3,All
Mike George,,,,,,,,,,3,28,1,All
Anne Covey,,,,,,,,,,,0,2,All
Paul P Panepinto,,,,,,,,,,,,2,All
Total,"3,148",98,11,5,3,"3,045","2,597","2,559",67,48,40,20,All
