col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,0,2,1,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,0,10
Total,48,44,3,47,2,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,3,0,77,72,2,11
Christopher Sawyer,,0,0,1,2,11
Anthony Clark,,,2,71,1,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,84,3,81,75,4,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,46,0,48,4,12
Lisa M Deeley,,0,0,47,2,12
Al Schmidt,,,0,0,2,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,0,12
Total,58,51,2,53,6,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,3,0,71,68,2,13
Christopher Sawyer,,0,0,0,0,13
Anthony Clark,,,3,65,1,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,80,0,77,72,2,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,3,0,80,73,0,14
Christopher Sawyer,,1,1,1,3,14
Anthony Clark,,,4,70,1,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,87,4,86,76,3,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,3,0,35,34,1,15
Christopher Sawyer,,1,2,1,3,15
Anthony Clark,,,3,32,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,41,5,40,36,4,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,3,40,1,51,2,16
Lisa M Deeley,,1,1,42,0,16
Al Schmidt,,,0,2,0,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,0,16
Total,57,44,2,56,2,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,3,48,0,60,0,17
Lisa M Deeley,,2,0,49,0,17
Al Schmidt,,,0,0,2,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,0,17
Total,63,51,2,61,2,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,1,0,39,34,0,18
Christopher Sawyer,,0,0,0,2,18
Anthony Clark,,,1,32,0,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,42,2,40,34,2,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,1,0,39,35,1,19
Christopher Sawyer,,0,2,1,3,19
Anthony Clark,,,0,33,2,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,0,19
Total,43,4,41,37,4,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,3,28,0,36,0,20
Lisa M Deeley,,1,0,30,0,20
Al Schmidt,,,0,0,3,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,0,20
Total,39,31,3,39,3,20
,City Commissioners,,,Sheriff,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Anthony Clark,1,34,1,36,1,21
Lisa M Deeley,,1,1,33,1,21
Al Schmidt,,,0,0,3,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,0,21
Total,39,36,3,37,3,21
,City Commissioners,,,Sheriff,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Anthony Clark,2,58,0,64,1,22
Lisa M Deeley,,0,0,58,0,22
Al Schmidt,,,0,0,3,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,0,22
Total,67,58,3,65,4,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,7,48,0,61,0,23
Lisa M Deeley,,3,0,52,0,23
Al Schmidt,,,0,0,2,23
Jewell Williams,,,,2,0,23
Christopher Sawyer,,,,,0,23
Total,68,55,2,67,2,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,4,0,96,90,0,24
Christopher Sawyer,,1,0,2,5,24
Anthony Clark,,,3,89,0,24
Lisa M Deeley,,,,0,0,24
Al Schmidt,,,,,1,24
Total,105,8,103,96,6,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,3,0,81,67,1,25
Christopher Sawyer,,0,2,1,9,25
Anthony Clark,,,4,63,2,25
Lisa M Deeley,,,,1,3,25
Al Schmidt,,,,,1,25
Total,88,9,87,70,12,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,2,0,53,46,0,26
Christopher Sawyer,,0,2,1,2,26
Anthony Clark,,,0,45,1,26
Lisa M Deeley,,,,1,0,26
Al Schmidt,,,,,0,26
Total,56,4,55,48,2,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,2,0,60,60,1,27
Christopher Sawyer,,1,0,1,0,27
Anthony Clark,,,3,57,1,27
Lisa M Deeley,,,,0,0,27
Al Schmidt,,,,,0,27
Total,67,2,65,63,1,27
,City Commissioners,,,Sheriff,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Anthony Clark,4,96,2,106,5,28
Lisa M Deeley,,2,1,100,1,28
Al Schmidt,,,2,1,9,28
Jewell Williams,,,,4,0,28
Christopher Sawyer,,,,,0,28
Total,116,104,12,116,12,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,1,0,62,62,0,29
Christopher Sawyer,,1,1,1,2,29
Anthony Clark,,,4,55,0,29
Lisa M Deeley,,,,1,0,29
Al Schmidt,,,,,0,29
Total,72,5,69,66,2,29
,Sheriff,,City Commissioners,,,30
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jewell Williams,7,0,76,72,2,30
Christopher Sawyer,,0,2,1,2,30
Anthony Clark,,,2,66,1,30
Lisa M Deeley,,,,0,1,30
Al Schmidt,,,,,0,30
Total,90,4,80,73,4,30
,Sheriff,,City Commissioners,,,31
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Jewell Williams,6,0,88,76,1,31
Christopher Sawyer,,0,2,2,4,31
Anthony Clark,,,4,75,2,31
Lisa M Deeley,,,,0,2,31
Al Schmidt,,,,,0,31
Total,97,5,95,80,6,31
,City Commissioners,,,Sheriff,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,32
Anthony Clark,1,106,1,114,3,32
Lisa M Deeley,,2,4,109,4,32
Al Schmidt,,,0,2,5,32
Jewell Williams,,,,0,0,32
Christopher Sawyer,,,,,0,32
Total,119,116,7,119,8,32
,Sheriff,,City Commissioners,,,33
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Jewell Williams,1,0,45,43,1,33
Christopher Sawyer,,0,0,0,1,33
Anthony Clark,,,0,40,0,33
Lisa M Deeley,,,,0,1,33
Al Schmidt,,,,,0,33
Total,49,1,45,43,2,33
,Sheriff,,City Commissioners,,,34
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Jewell Williams,3,0,61,56,2,34
Christopher Sawyer,,0,1,0,1,34
Anthony Clark,,,1,55,2,34
Lisa M Deeley,,,,1,0,34
Al Schmidt,,,,,0,34
Total,66,2,64,58,3,34
,City Commissioners,,,Sheriff,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,35
Anthony Clark,7,64,1,71,4,35
Lisa M Deeley,,2,2,66,4,35
Al Schmidt,,,0,1,5,35
Jewell Williams,,,,1,0,35
Christopher Sawyer,,,,,1,35
Total,82,72,6,76,10,35
,Sheriff,,City Commissioners,,,36
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Jewell Williams,1,0,70,63,1,36
Christopher Sawyer,,0,1,0,4,36
Anthony Clark,,,1,61,0,36
Lisa M Deeley,,,,1,1,36
Al Schmidt,,,,,0,36
Total,74,5,73,65,5,36
,Sheriff,,City Commissioners,,,37
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Jewell Williams,5,0,133,119,6,37
Christopher Sawyer,,1,2,4,11,37
Anthony Clark,,,5,114,4,37
Lisa M Deeley,,,,4,5,37
Al Schmidt,,,,,2,37
Total,147,15,143,131,20,37
,Sheriff,,City Commissioners,,,38
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Jewell Williams,12,0,165,149,3,38
Christopher Sawyer,,1,4,8,6,38
Anthony Clark,,,12,137,3,38
Lisa M Deeley,,,,2,6,38
Al Schmidt,,,,,0,38
Total,194,12,185,162,10,38
,City Commissioners,,,Sheriff,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,39
Anthony Clark,3,54,0,60,0,39
Lisa M Deeley,,1,1,55,0,39
Al Schmidt,,,0,1,1,39
Jewell Williams,,,,2,0,39
Christopher Sawyer,,,,,0,39
Total,64,57,2,64,1,39
,Sheriff,,City Commissioners,,,40
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Jewell Williams,12,0,170,161,5,40
Christopher Sawyer,,3,5,8,6,40
Anthony Clark,,,9,157,1,40
Lisa M Deeley,,,,3,4,40
Al Schmidt,,,,,1,40
Total,197,15,188,176,12,40
,Sheriff,,City Commissioners,,,41
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Jewell Williams,7,0,101,94,0,41
Christopher Sawyer,,0,1,2,2,41
Anthony Clark,,,2,95,0,41
Lisa M Deeley,,,,2,2,41
Al Schmidt,,,,,0,41
Total,108,3,104,99,3,41
,City Commissioners,,,Sheriff,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,42
Anthony Clark,12,84,2,104,3,42
Lisa M Deeley,,3,3,91,4,42
Al Schmidt,,,1,2,9,42
Jewell Williams,,,,5,0,42
Christopher Sawyer,,,,,1,42
Total,119,98,12,118,12,42
,City Commissioners,,,Sheriff,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,43
Anthony Clark,3,53,1,59,2,43
Lisa M Deeley,,0,0,53,0,43
Al Schmidt,,,0,1,3,43
Jewell Williams,,,,1,0,43
Christopher Sawyer,,,,,1,43
Total,66,55,4,62,6,43
,Sheriff,,City Commissioners,,,44
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Jewell Williams,8,0,143,131,1,44
Christopher Sawyer,,0,3,2,7,44
Anthony Clark,,,9,125,4,44
Lisa M Deeley,,,,4,1,44
Al Schmidt,,,,,0,44
Total,158,8,156,138,8,44
,Sheriff,,City Commissioners,,,45
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,45
Jewell Williams,6,0,144,132,3,45
Christopher Sawyer,,0,2,3,6,45
Anthony Clark,,,8,128,2,45
Lisa M Deeley,,,,1,3,45
Al Schmidt,,,,,1,45
Total,158,8,157,139,10,45
,Sheriff,,City Commissioners,,,46
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,46
Jewell Williams,7,0,147,130,3,46
Christopher Sawyer,,1,3,3,7,46
Anthony Clark,,,4,124,0,46
Lisa M Deeley,,,,1,3,46
Al Schmidt,,,,,1,46
Total,163,12,155,135,11,46
,Sheriff,,City Commissioners,,,47
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,47
Jewell Williams,5,0,32,26,0,47
Christopher Sawyer,,0,0,0,0,47
Anthony Clark,,,1,27,0,47
Lisa M Deeley,,,,0,0,47
Al Schmidt,,,,,0,47
Total,37,0,34,27,0,47
,City Commissioners,,,Sheriff,,48
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,48
Anthony Clark,8,111,1,123,1,48
Lisa M Deeley,,4,3,112,2,48
Al Schmidt,,,2,2,6,48
Jewell Williams,,,,5,0,48
Christopher Sawyer,,,,,0,48
Total,135,121,10,132,7,48
,Sheriff,,City Commissioners,,,49
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,49
Jewell Williams,5,0,114,115,2,49
Christopher Sawyer,,2,6,3,21,49
Lisa M Deeley,,,3,105,5,49
Anthony Clark,,,,4,3,49
Al Schmidt,,,,,0,49
Total,133,25,126,125,23,49
,Sheriff,,City Commissioners,,,50
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,50
Jewell Williams,4,0,138,124,5,50
Christopher Sawyer,,1,0,1,4,50
Anthony Clark,,,4,115,3,50
Lisa M Deeley,,,,3,1,50
Al Schmidt,,,,,0,50
Total,152,6,142,128,9,50
,Sheriff,,City Commissioners,,,51
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,51
Jewell Williams,1,0,37,33,3,51
Christopher Sawyer,,0,1,0,2,51
Anthony Clark,,,1,24,2,51
Lisa M Deeley,,,,3,1,51
Al Schmidt,,,,,0,51
Total,48,3,40,37,5,51
