col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,0,71,70,3,6
Joffie C Pittman,,,3,64,4,6
Ronald R Donatucci,,,,9,0,6
Ross Feinberg,,,,,1,6
Total,92,79,76,87,9,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,10,0,111,108,95,7
Ross Feinberg,,1,7,2,2,7
Christine Hope,,,3,99,97,7
Sharon Williams Losier,,,,2,97,7
Joffie C Pittman,,,,,2,7
Total,136,8,125,116,101,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,6,0,103,103,100,8
Ross Feinberg,,1,2,1,3,8
Christine Hope,,,5,91,92,8
Sharon Williams Losier,,,,2,97,8
Joffie C Pittman,,,,,1,8
Total,124,5,110,106,104,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,8,90,85,86,5,9
Joffie C Pittman,,3,85,80,5,9
Sharon Williams Losier,,,3,77,4,9
Ronald R Donatucci,,,,6,0,9
Ross Feinberg,,,,,0,9
Total,108,97,91,97,6,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Sharon Williams Losier,3,126,128,123,1,10
Christine Hope,,1,127,121,1,10
Joffie C Pittman,,,1,121,1,10
Ronald R Donatucci,,,,2,0,10
Ross Feinberg,,,,,0,10
Total,137,133,133,132,1,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,6,0,131,131,120,11
Ross Feinberg,,1,5,2,2,11
Christine Hope,,,1,120,116,11
Sharon Williams Losier,,,,3,122,11
Joffie C Pittman,,,,,0,11
Total,151,6,137,137,123,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,2,89,93,89,5,12
Sharon Williams Losier,,5,89,89,3,12
Joffie C Pittman,,,1,89,3,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,104,104,100,104,6,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,6,0,89,90,82,13
Ross Feinberg,,0,6,4,4,13
Christine Hope,,,3,89,87,13
Sharon Williams Losier,,,,0,87,13
Joffie C Pittman,,,,,0,13
Total,104,6,101,97,89,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,9,100,100,105,4,14
Sharon Williams Losier,,1,99,100,2,14
Joffie C Pittman,,,2,98,0,14
Ronald R Donatucci,,,,3,0,14
Ross Feinberg,,,,,0,14
Total,124,108,106,117,5,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Ronald R Donatucci,8,0,130,122,125,15
Ross Feinberg,,1,6,4,3,15
Christine Hope,,,7,120,122,15
Joffie C Pittman,,,,6,119,15
Sharon Williams Losier,,,,,1,15
Total,149,10,145,134,131,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Ronald R Donatucci,7,0,123,126,117,16
Ross Feinberg,,1,12,9,12,16
Joffie C Pittman,,,3,126,121,16
Sharon Williams Losier,,,,3,123,16
Christine Hope,,,,,6,16
Total,146,20,143,143,141,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,6,99,100,99,10,17
Sharon Williams Losier,,6,99,99,6,17
Joffie C Pittman,,,2,97,7,17
Ronald R Donatucci,,,,6,0,17
Ross Feinberg,,,,,1,17
Total,118,113,109,116,13,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,4,0,89,83,79,18
Ross Feinberg,,1,3,2,2,18
Christine Hope,,,5,81,80,18
Sharon Williams Losier,,,,4,79,18
Joffie C Pittman,,,,,1,18
Total,99,4,98,90,82,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,8,0,65,56,57,19
Ross Feinberg,,1,3,3,2,19
Christine Hope,,,2,56,57,19
Sharon Williams Losier,,,,3,57,19
Joffie C Pittman,,,,,1,19
Total,78,5,71,63,61,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Ronald R Donatucci,2,0,84,82,79,20
Ross Feinberg,,0,2,3,6,20
Sharon Williams Losier,,,3,81,80,20
Joffie C Pittman,,,,3,80,20
Christine Hope,,,,,1,20
Total,95,6,92,90,89,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,3,0,74,72,71,21
Ross Feinberg,,0,2,2,1,21
Christine Hope,,,2,73,71,21
Sharon Williams Losier,,,,0,73,21
Joffie C Pittman,,,,,2,21
Total,83,2,81,78,77,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,7,111,109,109,14,22
Sharon Williams Losier,,6,115,112,7,22
Joffie C Pittman,,,3,109,6,22
Ronald R Donatucci,,,,8,0,22
Ross Feinberg,,,,,6,22
Total,136,132,126,134,22,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Ronald R Donatucci,17,0,141,143,147,23
Ross Feinberg,,5,13,12,5,23
Christine Hope,,,7,139,142,23
Joffie C Pittman,,,,5,142,23
Sharon Williams Losier,,,,,3,23
Total,184,23,168,165,161,23
,Register Of Wills,,Judge Of The Municipal Court,,,24
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Ronald R Donatucci,2,0,66,62,58,24
Ross Feinberg,,0,2,1,1,24
Christine Hope,,,3,60,61,24
Joffie C Pittman,,,,0,59,24
Sharon Williams Losier,,,,,2,24
Total,76,2,75,66,65,24
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,137,0,"2,396","2,363","2,288",All
Ross Feinberg,,21,129,71,85,All
Christine Hope,,,102,"2,315","2,308",All
Sharon Williams Losier,,,,63,"2,317",All
Joffie C Pittman,,,,,44,All
Total,"2,807",175,"2,724","2,589","2,507",All
