col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,10,0,101,90,5,9
Paul Lalley,,1,0,0,0,9
Anthony Clark,,,8,86,1,9
Lisa M Deeley,,,,3,4,9
Al Schmidt,,,,,0,9
Total,120,1,113,98,6,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,3,0,137,127,3,10
Paul Lalley,,0,0,0,0,10
Anthony Clark,,,4,124,3,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,145,0,143,129,3,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,142,127,4,11
Paul Lalley,,0,0,1,2,11
Anthony Clark,,,6,121,3,11
Lisa M Deeley,,,,1,3,11
Al Schmidt,,,,,0,11
Total,151,2,150,130,7,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,8,0,96,90,4,12
Paul Lalley,,0,4,1,4,12
Anthony Clark,,,10,82,4,12
Lisa M Deeley,,,,2,3,12
Al Schmidt,,,,,0,12
Total,115,6,113,95,9,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,5,0,97,91,2,13
Paul Lalley,,0,0,2,4,13
Anthony Clark,,,5,88,1,13
Lisa M Deeley,,,,3,3,13
Al Schmidt,,,,,0,13
Total,107,4,104,98,6,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,8,0,106,97,4,14
Paul Lalley,,1,1,1,2,14
Anthony Clark,,,8,91,1,14
Lisa M Deeley,,,,1,4,14
Al Schmidt,,,,,0,14
Total,125,4,120,104,6,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,11,0,133,128,2,15
Paul Lalley,,0,1,0,6,15
Anthony Clark,,,7,116,1,15
Lisa M Deeley,,,,2,3,15
Al Schmidt,,,,,1,15
Total,161,6,146,136,10,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,9,0,134,132,14,16
Paul Lalley,,0,2,4,7,16
Anthony Clark,,,9,117,5,16
Lisa M Deeley,,,,3,12,16
Al Schmidt,,,,,0,16
Total,168,9,151,148,24,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,13,0,106,100,8,17
Paul Lalley,,0,3,0,7,17
Anthony Clark,,,11,94,3,17
Lisa M Deeley,,,,1,4,17
Al Schmidt,,,,,0,17
Total,130,8,122,103,15,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,5,0,89,85,1,18
Paul Lalley,,2,0,0,1,18
Anthony Clark,,,4,82,1,18
Lisa M Deeley,,,,5,0,18
Al Schmidt,,,,,1,18
Total,101,3,97,94,3,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,7,60,2,69,1,19
Lisa M Deeley,,1,2,65,0,19
Al Schmidt,,,0,3,3,19
Michael Wojcik,,,,2,0,19
Paul Lalley,,,,,0,19
Total,81,70,6,80,3,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,8,0,83,80,6,20
Paul Lalley,,0,2,3,5,20
Anthony Clark,,,9,72,1,20
Lisa M Deeley,,,,3,7,20
Al Schmidt,,,,,0,20
Total,100,7,94,86,11,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,11,70,2,81,1,21
Lisa M Deeley,,0,0,68,0,21
Al Schmidt,,,0,1,1,21
Michael Wojcik,,,,6,0,21
Paul Lalley,,,,,0,21
Total,96,71,2,88,1,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,14,0,129,128,4,22
Paul Lalley,,0,0,1,8,22
Anthony Clark,,,8,114,3,22
Lisa M Deeley,,,,2,3,22
Al Schmidt,,,,,0,22
Total,160,8,141,133,14,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,16,0,160,162,12,23
Paul Lalley,,0,5,2,8,23
Anthony Clark,,,16,143,3,23
Lisa M Deeley,,,,4,9,23
Al Schmidt,,,,,2,23
Total,200,11,182,169,22,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,2,0,70,64,1,24
Paul Lalley,,0,0,2,2,24
Anthony Clark,,,7,59,0,24
Lisa M Deeley,,,,1,1,24
Al Schmidt,,,,,0,24
Total,78,3,77,67,3,24
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,162,0,"2,579","2,428",95,All
Paul Lalley,,8,30,27,76,All
Anthony Clark,,,187,"2,272",39,All
Lisa M Deeley,,,,49,79,All
Al Schmidt,,,,,7,All
Total,"2,982",104,"2,861","2,571",188,All
