col_1,col_2,col_3,col_4,col_5,col_6,division
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,1,0,53,50,48,17
Christopher Sawyer,,0,0,2,0,17
Sharon Williams Losier,,,3,46,47,17
Christine Hope,,,,1,47,17
Joffie C Pittman,,,,,0,17
Total,61,2,57,55,50,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jewell Williams,2,0,36,36,35,18
Christopher Sawyer,,0,2,0,0,18
Christine Hope,,,0,33,33,18
Joffie C Pittman,,,,1,34,18
Sharon Williams Losier,,,,,0,18
Total,42,2,38,37,35,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,3,35,34,39,3,19
Joffie C Pittman,,1,34,34,1,19
Sharon Williams Losier,,,0,35,1,19
Jewell Williams,,,,2,0,19
Christopher Sawyer,,,,,1,19
Total,45,36,36,43,4,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,1,0,33,34,30,20
Christopher Sawyer,,0,3,0,0,20
Christine Hope,,,2,29,29,20
Sharon Williams Losier,,,,3,30,20
Joffie C Pittman,,,,,0,20
Total,39,3,38,37,30,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Jewell Williams,Christopher Sawyer,21
Sharon Williams Losier,0,36,35,35,2,21
Joffie C Pittman,,1,35,32,2,21
Christine Hope,,,0,33,2,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,1,21
Total,39,37,36,37,3,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,1,62,61,62,3,22
Sharon Williams Losier,,2,62,61,0,22
Joffie C Pittman,,,0,61,1,22
Jewell Williams,,,,2,0,22
Christopher Sawyer,,,,,0,22
Total,68,65,63,65,4,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jewell Williams,5,0,55,52,49,23
Christopher Sawyer,,0,2,0,0,23
Christine Hope,,,2,49,47,23
Sharon Williams Losier,,,,2,47,23
Joffie C Pittman,,,,,1,23
Total,67,2,61,56,50,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,1,89,87,94,7,24
Sharon Williams Losier,,0,87,94,1,24
Joffie C Pittman,,,0,87,0,24
Jewell Williams,,,,2,0,24
Christopher Sawyer,,,,,1,24
Total,105,98,90,105,8,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jewell Williams,4,0,71,73,68,25
Christopher Sawyer,,0,9,2,2,25
Christine Hope,,,2,66,65,25
Sharon Williams Losier,,,,1,67,25
Joffie C Pittman,,,,,1,25
Total,88,9,82,77,72,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Jewell Williams,2,0,50,48,45,26
Christopher Sawyer,,0,4,1,2,26
Christine Hope,,,1,45,46,26
Joffie C Pittman,,,,0,45,26
Sharon Williams Losier,,,,,0,26
Total,56,4,55,49,47,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,1,0,59,62,61,27
Christopher Sawyer,,1,1,0,0,27
Christine Hope,,,4,59,59,27
Sharon Williams Losier,,,,1,61,27
Joffie C Pittman,,,,,0,27
Total,67,2,66,65,63,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,4,0,99,103,98,28
Christopher Sawyer,,2,10,3,3,28
Christine Hope,,,5,97,96,28
Sharon Williams Losier,,,,0,99,28
Joffie C Pittman,,,,,0,28
Total,116,12,115,109,103,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,29
Christine Hope,3,55,50,64,5,29
Sharon Williams Losier,,4,51,60,0,29
Joffie C Pittman,,,0,51,1,29
Jewell Williams,,,,1,0,29
Christopher Sawyer,,,,,0,29
Total,73,65,53,72,5,29
,Sheriff,,Judge Of The Municipal Court,,,30
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Jewell Williams,6,0,77,71,68,30
Christopher Sawyer,,1,1,3,1,30
Sharon Williams Losier,,,2,68,69,30
Christine Hope,,,,0,68,30
Joffie C Pittman,,,,,0,30
Total,90,4,82,76,71,30
,Sheriff,,Judge Of The Municipal Court,,,31
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Jewell Williams,9,0,80,74,74,31
Christopher Sawyer,,0,5,3,3,31
Christine Hope,,,3,72,72,31
Sharon Williams Losier,,,,1,72,31
Joffie C Pittman,,,,,0,31
Total,97,5,88,78,77,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,32
Christine Hope,2,106,102,108,8,32
Sharon Williams Losier,,1,103,110,4,32
Joffie C Pittman,,,0,100,3,32
Jewell Williams,,,,2,0,32
Christopher Sawyer,,,,,0,32
Total,119,116,104,119,8,32
,Sheriff,,Judge Of The Municipal Court,,,33
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,33
Jewell Williams,2,0,45,42,41,33
Christopher Sawyer,,0,1,0,0,33
Christine Hope,,,0,42,40,33
Sharon Williams Losier,,,,1,40,33
Joffie C Pittman,,,,,0,33
Total,49,1,47,44,41,33
,Sheriff,,Judge Of The Municipal Court,,,34
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Jewell Williams,5,0,58,58,58,34
Christopher Sawyer,,0,2,0,0,34
Christine Hope,,,3,56,56,34
Joffie C Pittman,,,,1,58,34
Sharon Williams Losier,,,,,1,34
Total,66,2,63,60,60,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,35
Christine Hope,2,66,65,65,8,35
Sharon Williams Losier,,2,65,71,3,35
Joffie C Pittman,,,0,65,2,35
Jewell Williams,,,,2,0,35
Christopher Sawyer,,,,,1,35
Total,76,76,68,76,10,35
,Sheriff,,Judge Of The Municipal Court,,,36
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,36
Jewell Williams,3,0,66,66,65,36
Christopher Sawyer,,3,2,0,0,36
Christine Hope,,,3,63,63,36
Sharon Williams Losier,,,,0,65,36
Joffie C Pittman,,,,,0,36
Total,74,5,72,67,66,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,37
Christine Hope,10,113,107,124,13,37
Joffie C Pittman,,2,109,113,4,37
Sharon Williams Losier,,,0,112,4,37
Jewell Williams,,,,10,0,37
Christopher Sawyer,,,,,0,37
Total,149,122,119,147,15,37
,Sheriff,,Judge Of The Municipal Court,,,38
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Jewell Williams,22,0,150,144,140,38
Christopher Sawyer,,2,10,7,6,38
Christine Hope,,,8,142,138,38
Sharon Williams Losier,,,,1,138,38
Joffie C Pittman,,,,,3,38
Total,194,12,172,157,153,38
,Sheriff,,Judge Of The Municipal Court,,,39
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Jewell Williams,3,0,55,56,53,39
Christopher Sawyer,,0,1,0,0,39
Christine Hope,,,3,52,53,39
Sharon Williams Losier,,,,1,54,39
Joffie C Pittman,,,,,0,39
Total,64,1,61,59,55,39
,Sheriff,,Judge Of The Municipal Court,,,40
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Jewell Williams,16,0,158,157,151,40
Christopher Sawyer,,3,11,7,8,40
Christine Hope,,,1,152,152,40
Sharon Williams Losier,,,,1,158,40
Joffie C Pittman,,,,,1,40
Total,197,15,176,173,168,40
,Sheriff,,Judge Of The Municipal Court,,,41
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Jewell Williams,6,0,99,95,94,41
Christopher Sawyer,,1,2,1,2,41
Christine Hope,,,3,95,96,41
Sharon Williams Losier,,,,1,95,41
Joffie C Pittman,,,,,0,41
Total,108,3,105,98,97,41
,Sheriff,,Judge Of The Municipal Court,,,42
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Jewell Williams,8,0,94,90,88,42
Christopher Sawyer,,1,11,5,5,42
Christine Hope,,,5,88,83,42
Joffie C Pittman,,,,0,85,42
Sharon Williams Losier,,,,,3,42
Total,118,12,111,97,97,42
,Sheriff,,Judge Of The Municipal Court,,,43
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Jewell Williams,4,0,53,55,50,43
Christopher Sawyer,,2,4,0,0,43
Christine Hope,,,1,52,51,43
Sharon Williams Losier,,,,0,51,43
Joffie C Pittman,,,,,0,43
Total,62,6,60,57,51,43
,Sheriff,,Judge Of The Municipal Court,,,44
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Jewell Williams,10,0,132,134,124,44
Christopher Sawyer,,0,7,6,8,44
Christine Hope,,,2,131,129,44
Sharon Williams Losier,,,,2,128,44
Joffie C Pittman,,,,,2,44
Total,158,8,146,146,137,44
,Sheriff,,Judge Of The Municipal Court,,,45
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Jewell Williams,11,0,131,130,129,45
Christopher Sawyer,,1,7,1,1,45
Christine Hope,,,3,125,122,45
Joffie C Pittman,,,,3,126,45
Sharon Williams Losier,,,,,1,45
Total,158,8,146,137,136,45
,Sheriff,,Judge Of The Municipal Court,,,46
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Jewell Williams,17,0,135,134,132,46
Christopher Sawyer,,2,7,4,2,46
Christine Hope,,,1,127,132,46
Sharon Williams Losier,,,,1,128,46
Joffie C Pittman,,,,,1,46
Total,163,12,145,141,136,46
,Sheriff,,Judge Of The Municipal Court,,,47
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Jewell Williams,5,0,30,27,26,47
Christopher Sawyer,,0,0,0,0,47
Sharon Williams Losier,,,1,26,26,47
Joffie C Pittman,,,,0,27,47
Christine Hope,,,,,0,47
Total,37,0,32,28,27,47
,Judge Of The Municipal Court,,,Sheriff,,48
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,48
Christine Hope,3,120,116,119,6,48
Sharon Williams Losier,,3,117,120,2,48
Joffie C Pittman,,,1,114,2,48
Jewell Williams,,,,4,0,48
Christopher Sawyer,,,,,1,48
Total,132,129,121,132,7,48
,Judge Of The Municipal Court,,,Sheriff,,49
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,49
Christine Hope,4,106,104,113,20,49
Joffie C Pittman,,0,105,102,6,49
Sharon Williams Losier,,,3,101,4,49
Jewell Williams,,,,16,0,49
Christopher Sawyer,,,,,3,49
Total,139,111,111,133,25,49
,Sheriff,,Judge Of The Municipal Court,,,50
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Jewell Williams,9,0,127,129,122,50
Christopher Sawyer,,2,4,0,0,50
Christine Hope,,,2,116,115,50
Sharon Williams Losier,,,,1,118,50
Joffie C Pittman,,,,,0,50
Total,152,6,133,130,122,50
,Sheriff,,Judge Of The Municipal Court,,,51
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,51
Jewell Williams,4,0,40,36,33,51
Christopher Sawyer,,0,3,1,1,51
Christine Hope,,,2,35,32,51
Sharon Williams Losier,,,,1,32,51
Joffie C Pittman,,,,,2,51
Total,48,3,45,38,36,51
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,276,0,"3,956","3,928","3,761",All
Christopher Sawyer,,34,230,80,87,All
Christine Hope,,,128,"3,736","3,731",All
Sharon Williams Losier,,,,70,"3,740",All
Joffie C Pittman,,,,,29,All
Total,"4,664",279,"4,395","4,163","3,954",All
