col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,0,11
Total,171,167,10,171,14,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,10,126,1,136,1,12
Lisa M Deeley,,0,2,128,2,12
Al Schmidt,,,1,2,3,12
Jewell Williams,,,,5,0,12
Christopher Sawyer,,,,,0,12
Total,147,130,6,144,4,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,8,113,2,123,5,13
Lisa M Deeley,,2,0,110,5,13
Al Schmidt,,,0,2,1,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,1,13
Total,137,118,3,130,7,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,7,0,74,67,1,14
Christopher Sawyer,,0,1,1,0,14
Anthony Clark,,,6,62,0,14
Lisa M Deeley,,,,2,1,14
Al Schmidt,,,,,0,14
Total,87,1,81,70,1,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,4,0,113,104,1,15
Christopher Sawyer,,0,1,1,2,15
Anthony Clark,,,4,101,1,15
Lisa M Deeley,,,,1,2,15
Al Schmidt,,,,,0,15
Total,122,2,120,108,3,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,10,118,26,111,44,16
Anthony Clark,,5,4,111,25,16
Al Schmidt,,,0,7,24,16
Jewell Williams,,,,9,0,16
Christopher Sawyer,,,,,5,16
Total,182,148,41,142,63,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,16,177,38,197,42,17
Anthony Clark,,3,5,168,22,17
Al Schmidt,,,3,17,37,17
Jewell Williams,,,,10,0,17
Christopher Sawyer,,,,,6,17
Total,269,206,58,227,66,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,5,118,27,141,20,18
Anthony Clark,,2,6,119,10,18
Al Schmidt,,,1,13,24,18
Jewell Williams,,,,8,0,18
Christopher Sawyer,,,,,1,18
Total,174,137,42,161,33,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,20,143,20,167,23,19
Anthony Clark,,4,2,154,11,19
Al Schmidt,,,0,7,27,19
Jewell Williams,,,,8,0,19
Christopher Sawyer,,,,,5,19
Total,220,174,39,199,48,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,4,91,0,103,1,20
Lisa M Deeley,,1,0,90,1,20
Al Schmidt,,,0,0,2,20
Jewell Williams,,,,5,0,20
Christopher Sawyer,,,,,0,20
Total,109,93,2,109,3,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,4,0,93,79,3,21
Christopher Sawyer,,0,1,1,0,21
Anthony Clark,,,5,78,0,21
Lisa M Deeley,,,,3,2,21
Al Schmidt,,,,,0,21
Total,100,1,99,83,3,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,5,108,12,106,15,22
Anthony Clark,,6,3,105,9,22
Al Schmidt,,,0,9,11,22
Jewell Williams,,,,3,0,22
Christopher Sawyer,,,,,3,22
Total,135,129,22,124,24,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,3,117,27,113,26,23
Anthony Clark,,3,3,102,15,23
Al Schmidt,,,2,12,16,23
Jewell Williams,,,,3,0,23
Christopher Sawyer,,,,,5,23
Total,157,128,39,123,38,23
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,115,"2,678",254,"2,744",315,All
Anthony Clark,,116,42,"2,746",195,All
Al Schmidt,,,12,120,240,All
Jewell Williams,,,,125,0,All
Christopher Sawyer,,,,,55,All
Total,"3,322","3,155",430,"3,202",516,All
